"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02160.7Southern",-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-6737.36,-7274.23,-8278.26,-6897.5,-7291.44,-7685.38,-9734.54,-10808.3,-12816.36,-10054.91,-10842.79,-11630.68,-12731.75,-14342.38,-17354.47,-13212.36,-14394.18,-15576.01,-12731.75,-14342.38,-17354.47,-13212.36,-14394.18,-15576.01,-15729.5,-17877,-21893.12,-16369.82,-17945.59,-19521.36,-18726.84,-21411.23,-26431.38,-19527.29,-21497,-23466.71,-21724.47,-24945.73,-30969.91,-22685.1,-25048.75,-27412.41,-21724.47,-24945.73,-30969.91,-22685.1,-25048.75,-27412.41,-24721.81,-28479.95,-35508.16,-25842.61,-28600.2,-31357.8,-27719.16,-32014.18,-40046.42,-29000.1,-32151.64,-35303.17,-30716.51,-35548.4,-44584.67,-32157.61,-35703.09,-39248.57,-30716.51,-35548.4,-44584.67,-32157.61,-35703.09,-39248.57,-33713.85,-39082.62,-49122.92,-35315.07,-39254.5,-43193.92,-36711.2,-42616.85,-53661.18,-38472.6,-42805.97,-47139.33,-39708.55,-46151.07,-58199.43,-41630.09,-46357.4,-51084.71,-39708.55,-46151.07,-58199.43,-41630.09,-46357.4,-51084.71,-42705.89,-49685.29,-62737.68,-44787.58,-49908.83,-55030.08,-45703.26,-53219.54,-67275.96,-47945.11,-53460.3,-58975.49,-48700.61,-56753.76,-71814.21,-51102.62,-57011.75,-62920.88
"0.03160.7Southern",-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-6328.34,-6865.21,-7869.24,-6422.13,-6816.07,-7210.01,-8916.54,-9990.3,-11998.36,-9104.25,-9892.13,-10680.02,-11504.78,-13115.41,-16127.5,-11786.43,-12968.25,-14150.08,-11504.78,-13115.41,-16127.5,-11786.43,-12968.25,-14150.08,-14093.83,-16241.33,-20257.45,-14468.63,-16044.4,-17620.17,-16682.27,-19366.66,-24386.81,-17150.84,-19120.55,-21090.26,-19271.14,-22492.4,-28516.58,-19833.56,-22197.21,-24560.87,-19271.14,-22492.4,-28516.58,-19833.56,-22197.21,-24560.87,-21859.58,-25617.72,-32645.93,-22515.83,-25273.42,-28031.02,-24448.03,-28743.05,-36775.29,-25198.07,-28349.61,-31501.14,-27036.48,-31868.37,-40904.64,-27880.34,-31425.82,-34971.3,-27036.48,-31868.37,-40904.64,-27880.34,-31425.82,-34971.3,-29624.92,-34993.69,-45033.99,-30562.54,-34501.97,-38441.39,-32213.37,-38119.02,-49163.35,-33244.84,-37578.21,-41911.57,-34801.82,-41244.34,-53292.7,-35927.08,-40654.39,-45381.7,-34801.82,-41244.34,-53292.7,-35927.08,-40654.39,-45381.7,-37390.26,-44369.66,-57422.05,-38609.32,-43730.57,-48851.82,-39978.74,-47495.02,-61551.44,-41291.62,-46806.81,-52322,-42567.19,-50620.34,-65680.79,-43973.89,-49883.02,-55792.15
"0.04160.7Southern",-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-3740.25,-5919.32,-6456.19,-7460.22,-5946.76,-6340.7,-6734.64,-8098.54,-9172.3,-11180.36,-8153.59,-8941.47,-9729.36,-10277.81,-11888.44,-14900.53,-10360.5,-11542.32,-12724.15,-10277.81,-11888.44,-14900.53,-10360.5,-11542.32,-12724.15,-12458.16,-14605.66,-18621.78,-12567.44,-14143.21,-15718.98,-14637.7,-17322.09,-22342.24,-14774.39,-16744.1,-18713.81,-16817.81,-20039.07,-26063.25,-16982.02,-19345.67,-21709.33,-16817.81,-20039.07,-26063.25,-16982.02,-19345.67,-21709.33,-18997.35,-22755.49,-29783.7,-19189.05,-21946.64,-24704.24,-21176.9,-25471.92,-33504.16,-21396.04,-24547.58,-27699.11,-23356.45,-28188.34,-37224.61,-23603.07,-27148.55,-30694.03,-23356.45,-28188.34,-37224.61,-23603.07,-27148.55,-30694.03,-25535.99,-30904.76,-40945.06,-25810.01,-29749.44,-33688.86,-27715.54,-33621.19,-44665.52,-28017.08,-32350.45,-36683.81,-29895.09,-36337.61,-48385.97,-30224.07,-34951.38,-39678.69,-29895.09,-36337.61,-48385.97,-30224.07,-34951.38,-39678.69,-32074.63,-39054.03,-52106.42,-32431.06,-37552.31,-42673.56,-34254.22,-41770.5,-55826.92,-34638.13,-40153.32,-45668.51,-36433.77,-44486.92,-59547.37,-36845.16,-42754.29,-48663.42
"0.02170.7Southern",-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-7064.36,-7601.23,-8605.26,-7224.5,-7618.44,-8012.38,-10061.54,-11135.3,-13143.36,-10381.91,-11169.79,-11957.68,-13058.75,-14669.38,-17681.47,-13539.36,-14721.18,-15903.01,-13058.75,-14669.38,-17681.47,-13539.36,-14721.18,-15903.01,-16056.5,-18204,-22220.12,-16696.82,-18272.59,-19848.36,-19053.84,-21738.23,-26758.38,-19854.29,-21824,-23793.71,-22051.47,-25272.73,-31296.91,-23012.1,-25375.75,-27739.41,-22051.47,-25272.73,-31296.91,-23012.1,-25375.75,-27739.41,-25048.81,-28806.95,-35835.16,-26169.61,-28927.2,-31684.8,-28046.16,-32341.18,-40373.42,-29327.1,-32478.64,-35630.17,-31043.51,-35875.4,-44911.67,-32484.61,-36030.09,-39575.57,-31043.51,-35875.4,-44911.67,-32484.61,-36030.09,-39575.57,-34040.85,-39409.62,-49449.92,-35642.07,-39581.5,-43520.92,-37038.2,-42943.85,-53988.18,-38799.6,-43132.97,-47466.33,-40035.55,-46478.07,-58526.43,-41957.09,-46684.4,-51411.71,-40035.55,-46478.07,-58526.43,-41957.09,-46684.4,-51411.71,-43032.89,-50012.29,-63064.68,-45114.58,-50235.83,-55357.08,-46030.26,-53546.54,-67602.96,-48272.11,-53787.3,-59302.49,-49027.61,-57080.76,-72141.21,-51429.62,-57338.75,-63247.88
"0.03170.7Southern",-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-6655.34,-7192.21,-8196.24,-6749.13,-7143.07,-7537.01,-9243.54,-10317.3,-12325.36,-9431.25,-10219.13,-11007.02,-11831.78,-13442.41,-16454.5,-12113.43,-13295.25,-14477.08,-11831.78,-13442.41,-16454.5,-12113.43,-13295.25,-14477.08,-14420.83,-16568.33,-20584.45,-14795.63,-16371.4,-17947.17,-17009.27,-19693.66,-24713.81,-17477.84,-19447.55,-21417.26,-19598.14,-22819.4,-28843.58,-20160.56,-22524.21,-24887.87,-19598.14,-22819.4,-28843.58,-20160.56,-22524.21,-24887.87,-22186.58,-25944.72,-32972.93,-22842.83,-25600.42,-28358.02,-24775.03,-29070.05,-37102.29,-25525.07,-28676.61,-31828.14,-27363.48,-32195.37,-41231.64,-28207.34,-31752.82,-35298.3,-27363.48,-32195.37,-41231.64,-28207.34,-31752.82,-35298.3,-29951.92,-35320.69,-45360.99,-30889.54,-34828.97,-38768.39,-32540.37,-38446.02,-49490.35,-33571.84,-37905.21,-42238.57,-35128.82,-41571.34,-53619.7,-36254.08,-40981.39,-45708.7,-35128.82,-41571.34,-53619.7,-36254.08,-40981.39,-45708.7,-37717.26,-44696.66,-57749.05,-38936.32,-44057.57,-49178.82,-40305.74,-47822.02,-61878.44,-41618.62,-47133.81,-52649,-42894.19,-50947.34,-66007.79,-44300.89,-50210.02,-56119.15
"0.04170.7Southern",-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-4067.25,-6246.32,-6783.19,-7787.22,-6273.76,-6667.7,-7061.64,-8425.54,-9499.3,-11507.36,-8480.59,-9268.47,-10056.36,-10604.81,-12215.44,-15227.53,-10687.5,-11869.32,-13051.15,-10604.81,-12215.44,-15227.53,-10687.5,-11869.32,-13051.15,-12785.16,-14932.66,-18948.78,-12894.44,-14470.21,-16045.98,-14964.7,-17649.09,-22669.24,-15101.39,-17071.1,-19040.81,-17144.81,-20366.07,-26390.25,-17309.02,-19672.67,-22036.33,-17144.81,-20366.07,-26390.25,-17309.02,-19672.67,-22036.33,-19324.35,-23082.49,-30110.7,-19516.05,-22273.64,-25031.24,-21503.9,-25798.92,-33831.16,-21723.04,-24874.58,-28026.11,-23683.45,-28515.34,-37551.61,-23930.07,-27475.55,-31021.03,-23683.45,-28515.34,-37551.61,-23930.07,-27475.55,-31021.03,-25862.99,-31231.76,-41272.06,-26137.01,-30076.44,-34015.86,-28042.54,-33948.19,-44992.52,-28344.08,-32677.45,-37010.81,-30222.09,-36664.61,-48712.97,-30551.07,-35278.38,-40005.69,-30222.09,-36664.61,-48712.97,-30551.07,-35278.38,-40005.69,-32401.63,-39381.03,-52433.42,-32758.06,-37879.31,-43000.56,-34581.22,-42097.5,-56153.92,-34965.13,-40480.32,-45995.51,-36760.77,-44813.92,-59874.37,-37172.16,-43081.29,-48990.42
"0.02110.8Southern",-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-4400.61,-4937.48,-5941.51,-4560.75,-4954.69,-5348.63,-7397.79,-8471.55,-10479.61,-7718.16,-8506.04,-9293.93,-10395,-12005.63,-15017.72,-10875.61,-12057.43,-13239.26,-10395,-12005.63,-15017.72,-10875.61,-12057.43,-13239.26,-13392.75,-15540.25,-19556.37,-14033.07,-15608.84,-17184.61,-16390.09,-19074.48,-24094.63,-17190.54,-19160.25,-21129.96,-19387.72,-22608.98,-28633.16,-20348.35,-22712,-25075.66,-19387.72,-22608.98,-28633.16,-20348.35,-22712,-25075.66,-22385.06,-26143.2,-33171.41,-23505.86,-26263.45,-29021.05,-25382.41,-29677.43,-37709.67,-26663.35,-29814.89,-32966.42,-28379.76,-33211.65,-42247.92,-29820.86,-33366.34,-36911.82,-28379.76,-33211.65,-42247.92,-29820.86,-33366.34,-36911.82,-31377.1,-36745.87,-46786.17,-32978.32,-36917.75,-40857.17,-34374.45,-40280.1,-51324.43,-36135.85,-40469.22,-44802.58,-37371.8,-43814.32,-55862.68,-39293.34,-44020.65,-48747.96,-37371.8,-43814.32,-55862.68,-39293.34,-44020.65,-48747.96,-40369.14,-47348.54,-60400.93,-42450.83,-47572.08,-52693.33,-43366.51,-50882.79,-64939.21,-45608.36,-51123.55,-56638.74,-46363.86,-54417.01,-69477.46,-48765.87,-54675,-60584.13
"0.03110.8Southern",-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-3991.59,-4528.46,-5532.49,-4085.38,-4479.32,-4873.26,-6579.79,-7653.55,-9661.61,-6767.5,-7555.38,-8343.27,-9168.03,-10778.66,-13790.75,-9449.68,-10631.5,-11813.33,-9168.03,-10778.66,-13790.75,-9449.68,-10631.5,-11813.33,-11757.08,-13904.58,-17920.7,-12131.88,-13707.65,-15283.42,-14345.52,-17029.91,-22050.06,-14814.09,-16783.8,-18753.51,-16934.39,-20155.65,-26179.83,-17496.81,-19860.46,-22224.12,-16934.39,-20155.65,-26179.83,-17496.81,-19860.46,-22224.12,-19522.83,-23280.97,-30309.18,-20179.08,-22936.67,-25694.27,-22111.28,-26406.3,-34438.54,-22861.32,-26012.86,-29164.39,-24699.73,-29531.62,-38567.89,-25543.59,-29089.07,-32634.55,-24699.73,-29531.62,-38567.89,-25543.59,-29089.07,-32634.55,-27288.17,-32656.94,-42697.24,-28225.79,-32165.22,-36104.64,-29876.62,-35782.27,-46826.6,-30908.09,-35241.46,-39574.82,-32465.07,-38907.59,-50955.95,-33590.33,-38317.64,-43044.95,-32465.07,-38907.59,-50955.95,-33590.33,-38317.64,-43044.95,-35053.51,-42032.91,-55085.3,-36272.57,-41393.82,-46515.07,-37641.99,-45158.27,-59214.69,-38954.87,-44470.06,-49985.25,-40230.44,-48283.59,-63344.04,-41637.14,-47546.27,-53455.4
"0.04110.8Southern",-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-1403.5,-3582.57,-4119.44,-5123.47,-3610.01,-4003.95,-4397.89,-5761.79,-6835.55,-8843.61,-5816.84,-6604.72,-7392.61,-7941.06,-9551.69,-12563.78,-8023.75,-9205.57,-10387.4,-7941.06,-9551.69,-12563.78,-8023.75,-9205.57,-10387.4,-10121.41,-12268.91,-16285.03,-10230.69,-11806.46,-13382.23,-12300.95,-14985.34,-20005.49,-12437.64,-14407.35,-16377.06,-14481.06,-17702.32,-23726.5,-14645.27,-17008.92,-19372.58,-14481.06,-17702.32,-23726.5,-14645.27,-17008.92,-19372.58,-16660.6,-20418.74,-27446.95,-16852.3,-19609.89,-22367.49,-18840.15,-23135.17,-31167.41,-19059.29,-22210.83,-25362.36,-21019.7,-25851.59,-34887.86,-21266.32,-24811.8,-28357.28,-21019.7,-25851.59,-34887.86,-21266.32,-24811.8,-28357.28,-23199.24,-28568.01,-38608.31,-23473.26,-27412.69,-31352.11,-25378.79,-31284.44,-42328.77,-25680.33,-30013.7,-34347.06,-27558.34,-34000.86,-46049.22,-27887.32,-32614.63,-37341.94,-27558.34,-34000.86,-46049.22,-27887.32,-32614.63,-37341.94,-29737.88,-36717.28,-49769.67,-30094.31,-35215.56,-40336.81,-31917.47,-39433.75,-53490.17,-32301.38,-37816.57,-43331.76,-34097.02,-42150.17,-57210.62,-34508.41,-40417.54,-46326.67
"0.02120.8Southern",-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-4618.61,-5155.48,-6159.51,-4778.75,-5172.69,-5566.63,-7615.79,-8689.55,-10697.61,-7936.16,-8724.04,-9511.93,-10613,-12223.63,-15235.72,-11093.61,-12275.43,-13457.26,-10613,-12223.63,-15235.72,-11093.61,-12275.43,-13457.26,-13610.75,-15758.25,-19774.37,-14251.07,-15826.84,-17402.61,-16608.09,-19292.48,-24312.63,-17408.54,-19378.25,-21347.96,-19605.72,-22826.98,-28851.16,-20566.35,-22930,-25293.66,-19605.72,-22826.98,-28851.16,-20566.35,-22930,-25293.66,-22603.06,-26361.2,-33389.41,-23723.86,-26481.45,-29239.05,-25600.41,-29895.43,-37927.67,-26881.35,-30032.89,-33184.42,-28597.76,-33429.65,-42465.92,-30038.86,-33584.34,-37129.82,-28597.76,-33429.65,-42465.92,-30038.86,-33584.34,-37129.82,-31595.1,-36963.87,-47004.17,-33196.32,-37135.75,-41075.17,-34592.45,-40498.1,-51542.43,-36353.85,-40687.22,-45020.58,-37589.8,-44032.32,-56080.68,-39511.34,-44238.65,-48965.96,-37589.8,-44032.32,-56080.68,-39511.34,-44238.65,-48965.96,-40587.14,-47566.54,-60618.93,-42668.83,-47790.08,-52911.33,-43584.51,-51100.79,-65157.21,-45826.36,-51341.55,-56856.74,-46581.86,-54635.01,-69695.46,-48983.87,-54893,-60802.13
"0.03120.8Southern",-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-4209.59,-4746.46,-5750.49,-4303.38,-4697.32,-5091.26,-6797.79,-7871.55,-9879.61,-6985.5,-7773.38,-8561.27,-9386.03,-10996.66,-14008.75,-9667.68,-10849.5,-12031.33,-9386.03,-10996.66,-14008.75,-9667.68,-10849.5,-12031.33,-11975.08,-14122.58,-18138.7,-12349.88,-13925.65,-15501.42,-14563.52,-17247.91,-22268.06,-15032.09,-17001.8,-18971.51,-17152.39,-20373.65,-26397.83,-17714.81,-20078.46,-22442.12,-17152.39,-20373.65,-26397.83,-17714.81,-20078.46,-22442.12,-19740.83,-23498.97,-30527.18,-20397.08,-23154.67,-25912.27,-22329.28,-26624.3,-34656.54,-23079.32,-26230.86,-29382.39,-24917.73,-29749.62,-38785.89,-25761.59,-29307.07,-32852.55,-24917.73,-29749.62,-38785.89,-25761.59,-29307.07,-32852.55,-27506.17,-32874.94,-42915.24,-28443.79,-32383.22,-36322.64,-30094.62,-36000.27,-47044.6,-31126.09,-35459.46,-39792.82,-32683.07,-39125.59,-51173.95,-33808.33,-38535.64,-43262.95,-32683.07,-39125.59,-51173.95,-33808.33,-38535.64,-43262.95,-35271.51,-42250.91,-55303.3,-36490.57,-41611.82,-46733.07,-37859.99,-45376.27,-59432.69,-39172.87,-44688.06,-50203.25,-40448.44,-48501.59,-63562.04,-41855.14,-47764.27,-53673.4
"0.04120.8Southern",-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-1621.5,-3800.57,-4337.44,-5341.47,-3828.01,-4221.95,-4615.89,-5979.79,-7053.55,-9061.61,-6034.84,-6822.72,-7610.61,-8159.06,-9769.69,-12781.78,-8241.75,-9423.57,-10605.4,-8159.06,-9769.69,-12781.78,-8241.75,-9423.57,-10605.4,-10339.41,-12486.91,-16503.03,-10448.69,-12024.46,-13600.23,-12518.95,-15203.34,-20223.49,-12655.64,-14625.35,-16595.06,-14699.06,-17920.32,-23944.5,-14863.27,-17226.92,-19590.58,-14699.06,-17920.32,-23944.5,-14863.27,-17226.92,-19590.58,-16878.6,-20636.74,-27664.95,-17070.3,-19827.89,-22585.49,-19058.15,-23353.17,-31385.41,-19277.29,-22428.83,-25580.36,-21237.7,-26069.59,-35105.86,-21484.32,-25029.8,-28575.28,-21237.7,-26069.59,-35105.86,-21484.32,-25029.8,-28575.28,-23417.24,-28786.01,-38826.31,-23691.26,-27630.69,-31570.11,-25596.79,-31502.44,-42546.77,-25898.33,-30231.7,-34565.06,-27776.34,-34218.86,-46267.22,-28105.32,-32832.63,-37559.94,-27776.34,-34218.86,-46267.22,-28105.32,-32832.63,-37559.94,-29955.88,-36935.28,-49987.67,-30312.31,-35433.56,-40554.81,-32135.47,-39651.75,-53708.17,-32519.38,-38034.57,-43549.76,-34315.02,-42368.17,-57428.62,-34726.41,-40635.54,-46544.67
"0.02130.8Southern",-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-4836.61,-5373.48,-6377.51,-4996.75,-5390.69,-5784.63,-7833.79,-8907.55,-10915.61,-8154.16,-8942.04,-9729.93,-10831,-12441.63,-15453.72,-11311.61,-12493.43,-13675.26,-10831,-12441.63,-15453.72,-11311.61,-12493.43,-13675.26,-13828.75,-15976.25,-19992.37,-14469.07,-16044.84,-17620.61,-16826.09,-19510.48,-24530.63,-17626.54,-19596.25,-21565.96,-19823.72,-23044.98,-29069.16,-20784.35,-23148,-25511.66,-19823.72,-23044.98,-29069.16,-20784.35,-23148,-25511.66,-22821.06,-26579.2,-33607.41,-23941.86,-26699.45,-29457.05,-25818.41,-30113.43,-38145.67,-27099.35,-30250.89,-33402.42,-28815.76,-33647.65,-42683.92,-30256.86,-33802.34,-37347.82,-28815.76,-33647.65,-42683.92,-30256.86,-33802.34,-37347.82,-31813.1,-37181.87,-47222.17,-33414.32,-37353.75,-41293.17,-34810.45,-40716.1,-51760.43,-36571.85,-40905.22,-45238.58,-37807.8,-44250.32,-56298.68,-39729.34,-44456.65,-49183.96,-37807.8,-44250.32,-56298.68,-39729.34,-44456.65,-49183.96,-40805.14,-47784.54,-60836.93,-42886.83,-48008.08,-53129.33,-43802.51,-51318.79,-65375.21,-46044.36,-51559.55,-57074.74,-46799.86,-54853.01,-69913.46,-49201.87,-55111,-61020.13
"0.03130.8Southern",-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-4427.59,-4964.46,-5968.49,-4521.38,-4915.32,-5309.26,-7015.79,-8089.55,-10097.61,-7203.5,-7991.38,-8779.27,-9604.03,-11214.66,-14226.75,-9885.68,-11067.5,-12249.33,-9604.03,-11214.66,-14226.75,-9885.68,-11067.5,-12249.33,-12193.08,-14340.58,-18356.7,-12567.88,-14143.65,-15719.42,-14781.52,-17465.91,-22486.06,-15250.09,-17219.8,-19189.51,-17370.39,-20591.65,-26615.83,-17932.81,-20296.46,-22660.12,-17370.39,-20591.65,-26615.83,-17932.81,-20296.46,-22660.12,-19958.83,-23716.97,-30745.18,-20615.08,-23372.67,-26130.27,-22547.28,-26842.3,-34874.54,-23297.32,-26448.86,-29600.39,-25135.73,-29967.62,-39003.89,-25979.59,-29525.07,-33070.55,-25135.73,-29967.62,-39003.89,-25979.59,-29525.07,-33070.55,-27724.17,-33092.94,-43133.24,-28661.79,-32601.22,-36540.64,-30312.62,-36218.27,-47262.6,-31344.09,-35677.46,-40010.82,-32901.07,-39343.59,-51391.95,-34026.33,-38753.64,-43480.95,-32901.07,-39343.59,-51391.95,-34026.33,-38753.64,-43480.95,-35489.51,-42468.91,-55521.3,-36708.57,-41829.82,-46951.07,-38077.99,-45594.27,-59650.69,-39390.87,-44906.06,-50421.25,-40666.44,-48719.59,-63780.04,-42073.14,-47982.27,-53891.4
"0.04130.8Southern",-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-1839.5,-4018.57,-4555.44,-5559.47,-4046.01,-4439.95,-4833.89,-6197.79,-7271.55,-9279.61,-6252.84,-7040.72,-7828.61,-8377.06,-9987.69,-12999.78,-8459.75,-9641.57,-10823.4,-8377.06,-9987.69,-12999.78,-8459.75,-9641.57,-10823.4,-10557.41,-12704.91,-16721.03,-10666.69,-12242.46,-13818.23,-12736.95,-15421.34,-20441.49,-12873.64,-14843.35,-16813.06,-14917.06,-18138.32,-24162.5,-15081.27,-17444.92,-19808.58,-14917.06,-18138.32,-24162.5,-15081.27,-17444.92,-19808.58,-17096.6,-20854.74,-27882.95,-17288.3,-20045.89,-22803.49,-19276.15,-23571.17,-31603.41,-19495.29,-22646.83,-25798.36,-21455.7,-26287.59,-35323.86,-21702.32,-25247.8,-28793.28,-21455.7,-26287.59,-35323.86,-21702.32,-25247.8,-28793.28,-23635.24,-29004.01,-39044.31,-23909.26,-27848.69,-31788.11,-25814.79,-31720.44,-42764.77,-26116.33,-30449.7,-34783.06,-27994.34,-34436.86,-46485.22,-28323.32,-33050.63,-37777.94,-27994.34,-34436.86,-46485.22,-28323.32,-33050.63,-37777.94,-30173.88,-37153.28,-50205.67,-30530.31,-35651.56,-40772.81,-32353.47,-39869.75,-53926.17,-32737.38,-38252.57,-43767.76,-34533.02,-42586.17,-57646.62,-34944.41,-40853.54,-46762.67
"0.02140.8Southern",-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-2057.5,-5054.61,-5591.48,-6595.51,-5214.75,-5608.69,-6002.63,-8051.79,-9125.55,-11133.61,-8372.16,-9160.04,-9947.93,-11049,-12659.63,-15671.72,-11529.61,-12711.43,-13893.26,-11049,-12659.63,-15671.72,-11529.61,-12711.43,-13893.26,-14046.75,-16194.25,-20210.37,-14687.07,-16262.84,-17838.61,-17044.09,-19728.48,-24748.63,-17844.54,-19814.25,-21783.96,-20041.72,-23262.98,-29287.16,-21002.35,-23366,-25729.66,-20041.72,-23262.98,-29287.16,-21002.35,-23366,-25729.66,-23039.06,-26797.2,-33825.41,-24159.86,-26917.45,-29675.05,-26036.41,-30331.43,-38363.67,-27317.35,-30468.89,-33620.42,-29033.76,-33865.65,-42901.92,-30474.86,-34020.34,-37565.82,-29033.76,-33865.65,-42901.92,-30474.86,-34020.34,-37565.82,-32031.1,-37399.87,-47440.17,-33632.32,-37571.75,-41511.17,-35028.45,-40934.1,-51978.43,-36789.85,-41123.22,-45456.58,-38025.8,-44468.32,-56516.68,-39947.34,-44674.65,-49401.96,-38025.8,-44468.32,-56516.68,-39947.34,-44674.65,-49401.96,-41023.14,-48002.54,-61054.93,-43104.83,-48226.08,-53347.33,-44020.51,-51536.79,-65593.21,-46262.36,-51777.55,-57292.74,-47017.86,-55071.01,-70131.46,-49419.87,-55329,-61238.13
