"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02111.3Southern",2105.25,2105.25,2105.25,2105.25,2105.25,2105.25,2105.25,2105.25,2105.25,2105.25,2105.25,2105.25,2920.1,2919.58,2918.62,3052.52,3052.14,3051.76,3734.86,3733.83,3731.91,3999.62,3998.87,3998.11,4549.61,4548.07,4545.18,4946.69,4945.55,4944.42,4549.61,4548.07,4545.18,4946.69,4945.55,4944.42,5363.82,5361.76,5357.91,5893.73,5892.22,5890.71,6178.42,6175.85,6171.04,6840.78,6838.89,6837,6992.75,6989.66,6983.89,7787.49,7785.22,7782.96,6992.75,6989.66,6983.89,7787.49,7785.22,7782.96,7807.36,7803.75,7797.02,8734.49,8731.85,8729.21,8621.96,8617.85,8610.15,9681.52,9678.5,9675.48,9436.57,9431.94,9423.28,10628.52,10625.13,10621.73,9436.57,9431.94,9423.28,10628.52,10625.13,10621.73,10251.17,10246.03,10236.41,11575.57,11571.79,11568.02,11065.78,11060.12,11049.54,12522.55,12518.4,12514.25,11880.39,11874.21,11862.67,13469.58,13465.05,13460.52,11880.39,11874.21,11862.67,13469.58,13465.05,13460.52,12694.99,12688.31,12675.8,14416.61,14411.7,14406.79,13509.58,13502.38,13488.91,15363.59,15358.31,15353.02,14324.19,14316.47,14302.04,16310.6,16304.93,16299.27
"0.03111.3Southern",2105.25,2105.25,2105.25,2105.25,2105.25,2105.25,2105.25,2105.25,2105.25,2105.25,2105.25,2105.25,3329.12,3328.6,3327.64,3527.89,3527.51,3527.13,4552.86,4551.83,4549.91,4950.28,4949.53,4948.77,5776.58,5775.04,5772.15,6372.62,6371.48,6370.35,5776.58,5775.04,5772.15,6372.62,6371.48,6370.35,6999.49,6997.43,6993.58,7794.92,7793.41,7791.9,8222.99,8220.42,8215.61,9217.23,9215.34,9213.45,9446.08,9442.99,9437.22,10639.03,10636.76,10634.5,9446.08,9442.99,9437.22,10639.03,10636.76,10634.5,10669.59,10665.98,10659.25,12061.27,12058.63,12055.99,11893.09,11888.98,11881.28,13483.55,13480.53,13477.51,13116.6,13111.97,13103.31,14905.79,14902.4,14899,13116.6,13111.97,13103.31,14905.79,14902.4,14899,14340.1,14334.96,14325.34,16328.1,16324.32,16320.55,15563.61,15557.95,15547.37,17750.31,17746.16,17742.01,16787.12,16780.94,16769.4,19172.59,19168.06,19163.53,16787.12,16780.94,16769.4,19172.59,19168.06,19163.53,18010.62,18003.94,17991.43,20594.87,20589.96,20585.05,19234.1,19226.9,19213.43,22017.08,22011.8,22006.51,20457.61,20449.89,20435.46,23439.33,23433.66,23428
"0.04111.3Southern",2105.25,2105.25,2105.25,2105.25,2105.25,2105.25,2105.25,2105.25,2105.25,2105.25,2105.25,2105.25,3738.14,3737.62,3736.66,4003.26,4002.88,4002.5,5370.86,5369.83,5367.91,5900.94,5900.19,5899.43,7003.55,7002.01,6999.12,7798.55,7797.41,7796.28,7003.55,7002.01,6999.12,7798.55,7797.41,7796.28,8635.16,8633.1,8629.25,9696.11,9694.6,9693.09,10267.56,10264.99,10260.18,11593.68,11591.79,11589.9,11899.41,11896.32,11890.55,13490.57,13488.3,13486.04,11899.41,11896.32,11890.55,13490.57,13488.3,13486.04,13531.82,13528.21,13521.48,15388.05,15385.41,15382.77,15164.22,15160.11,15152.41,17285.58,17282.56,17279.54,16796.63,16792,16783.34,19183.06,19179.67,19176.27,16796.63,16792,16783.34,19183.06,19179.67,19176.27,18429.03,18423.89,18414.27,21080.63,21076.85,21073.08,20061.44,20055.78,20045.2,22978.07,22973.92,22969.77,21693.85,21687.67,21676.13,24875.6,24871.07,24866.54,21693.85,21687.67,21676.13,24875.6,24871.07,24866.54,23326.25,23319.57,23307.06,26773.13,26768.22,26763.31,24958.62,24951.42,24937.95,28670.57,28665.29,28660,26591.03,26583.31,26568.88,30568.06,30562.39,30556.73
"0.02121.3Southern",2432.25,2432.25,2432.25,2432.25,2432.25,2432.25,2432.25,2432.25,2432.25,2432.25,2432.25,2432.25,3247.1,3246.58,3245.62,3379.52,3379.14,3378.76,4061.86,4060.83,4058.91,4326.62,4325.87,4325.11,4876.61,4875.07,4872.18,5273.69,5272.55,5271.42,4876.61,4875.07,4872.18,5273.69,5272.55,5271.42,5690.82,5688.76,5684.91,6220.73,6219.22,6217.71,6505.42,6502.85,6498.04,7167.78,7165.89,7164,7319.75,7316.66,7310.89,8114.49,8112.22,8109.96,7319.75,7316.66,7310.89,8114.49,8112.22,8109.96,8134.36,8130.75,8124.02,9061.49,9058.85,9056.21,8948.96,8944.85,8937.15,10008.52,10005.5,10002.48,9763.57,9758.94,9750.28,10955.52,10952.13,10948.73,9763.57,9758.94,9750.28,10955.52,10952.13,10948.73,10578.17,10573.03,10563.41,11902.57,11898.79,11895.02,11392.78,11387.12,11376.54,12849.55,12845.4,12841.25,12207.39,12201.21,12189.67,13796.58,13792.05,13787.52,12207.39,12201.21,12189.67,13796.58,13792.05,13787.52,13021.99,13015.31,13002.8,14743.61,14738.7,14733.79,13836.58,13829.38,13815.91,15690.59,15685.31,15680.02,14651.19,14643.47,14629.04,16637.6,16631.93,16626.27
"0.03121.3Southern",2432.25,2432.25,2432.25,2432.25,2432.25,2432.25,2432.25,2432.25,2432.25,2432.25,2432.25,2432.25,3656.12,3655.6,3654.64,3854.89,3854.51,3854.13,4879.86,4878.83,4876.91,5277.28,5276.53,5275.77,6103.58,6102.04,6099.15,6699.62,6698.48,6697.35,6103.58,6102.04,6099.15,6699.62,6698.48,6697.35,7326.49,7324.43,7320.58,8121.92,8120.41,8118.9,8549.99,8547.42,8542.61,9544.23,9542.34,9540.45,9773.08,9769.99,9764.22,10966.03,10963.76,10961.5,9773.08,9769.99,9764.22,10966.03,10963.76,10961.5,10996.59,10992.98,10986.25,12388.27,12385.63,12382.99,12220.09,12215.98,12208.28,13810.55,13807.53,13804.51,13443.6,13438.97,13430.31,15232.79,15229.4,15226,13443.6,13438.97,13430.31,15232.79,15229.4,15226,14667.1,14661.96,14652.34,16655.1,16651.32,16647.55,15890.61,15884.95,15874.37,18077.31,18073.16,18069.01,17114.12,17107.94,17096.4,19499.59,19495.06,19490.53,17114.12,17107.94,17096.4,19499.59,19495.06,19490.53,18337.62,18330.94,18318.43,20921.87,20916.96,20912.05,19561.1,19553.9,19540.43,22344.08,22338.8,22333.51,20784.61,20776.89,20762.46,23766.33,23760.66,23755
"0.04121.3Southern",2432.25,2432.25,2432.25,2432.25,2432.25,2432.25,2432.25,2432.25,2432.25,2432.25,2432.25,2432.25,4065.14,4064.62,4063.66,4330.26,4329.88,4329.5,5697.86,5696.83,5694.91,6227.94,6227.19,6226.43,7330.55,7329.01,7326.12,8125.55,8124.41,8123.28,7330.55,7329.01,7326.12,8125.55,8124.41,8123.28,8962.16,8960.1,8956.25,10023.11,10021.6,10020.09,10594.56,10591.99,10587.18,11920.68,11918.79,11916.9,12226.41,12223.32,12217.55,13817.57,13815.3,13813.04,12226.41,12223.32,12217.55,13817.57,13815.3,13813.04,13858.82,13855.21,13848.48,15715.05,15712.41,15709.77,15491.22,15487.11,15479.41,17612.58,17609.56,17606.54,17123.63,17119,17110.34,19510.06,19506.67,19503.27,17123.63,17119,17110.34,19510.06,19506.67,19503.27,18756.03,18750.89,18741.27,21407.63,21403.85,21400.08,20388.44,20382.78,20372.2,23305.07,23300.92,23296.77,22020.85,22014.67,22003.13,25202.6,25198.07,25193.54,22020.85,22014.67,22003.13,25202.6,25198.07,25193.54,23653.25,23646.57,23634.06,27100.13,27095.22,27090.31,25285.62,25278.42,25264.95,28997.57,28992.29,28987,26918.03,26910.31,26895.88,30895.06,30889.39,30883.73
"0.02131.3Southern",2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,3574.1,3573.58,3572.62,3706.52,3706.14,3705.76,4388.86,4387.83,4385.91,4653.62,4652.87,4652.11,5203.61,5202.07,5199.18,5600.69,5599.55,5598.42,5203.61,5202.07,5199.18,5600.69,5599.55,5598.42,6017.82,6015.76,6011.91,6547.73,6546.22,6544.71,6832.42,6829.85,6825.04,7494.78,7492.89,7491,7646.75,7643.66,7637.89,8441.49,8439.22,8436.96,7646.75,7643.66,7637.89,8441.49,8439.22,8436.96,8461.36,8457.75,8451.02,9388.49,9385.85,9383.21,9275.96,9271.85,9264.15,10335.52,10332.5,10329.48,10090.57,10085.94,10077.28,11282.52,11279.13,11275.73,10090.57,10085.94,10077.28,11282.52,11279.13,11275.73,10905.17,10900.03,10890.41,12229.57,12225.79,12222.02,11719.78,11714.12,11703.54,13176.55,13172.4,13168.25,12534.39,12528.21,12516.67,14123.58,14119.05,14114.52,12534.39,12528.21,12516.67,14123.58,14119.05,14114.52,13348.99,13342.31,13329.8,15070.61,15065.7,15060.79,14163.58,14156.38,14142.91,16017.59,16012.31,16007.02,14978.19,14970.47,14956.04,16964.6,16958.93,16953.27
"0.03131.3Southern",2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,3983.12,3982.6,3981.64,4181.89,4181.51,4181.13,5206.86,5205.83,5203.91,5604.28,5603.53,5602.77,6430.58,6429.04,6426.15,7026.62,7025.48,7024.35,6430.58,6429.04,6426.15,7026.62,7025.48,7024.35,7653.49,7651.43,7647.58,8448.92,8447.41,8445.9,8876.99,8874.42,8869.61,9871.23,9869.34,9867.45,10100.08,10096.99,10091.22,11293.03,11290.76,11288.5,10100.08,10096.99,10091.22,11293.03,11290.76,11288.5,11323.59,11319.98,11313.25,12715.27,12712.63,12709.99,12547.09,12542.98,12535.28,14137.55,14134.53,14131.51,13770.6,13765.97,13757.31,15559.79,15556.4,15553,13770.6,13765.97,13757.31,15559.79,15556.4,15553,14994.1,14988.96,14979.34,16982.1,16978.32,16974.55,16217.61,16211.95,16201.37,18404.31,18400.16,18396.01,17441.12,17434.94,17423.4,19826.59,19822.06,19817.53,17441.12,17434.94,17423.4,19826.59,19822.06,19817.53,18664.62,18657.94,18645.43,21248.87,21243.96,21239.05,19888.1,19880.9,19867.43,22671.08,22665.8,22660.51,21111.61,21103.89,21089.46,24093.33,24087.66,24082
"0.04131.3Southern",2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,2759.25,4392.14,4391.62,4390.66,4657.26,4656.88,4656.5,6024.86,6023.83,6021.91,6554.94,6554.19,6553.43,7657.55,7656.01,7653.12,8452.55,8451.41,8450.28,7657.55,7656.01,7653.12,8452.55,8451.41,8450.28,9289.16,9287.1,9283.25,10350.11,10348.6,10347.09,10921.56,10918.99,10914.18,12247.68,12245.79,12243.9,12553.41,12550.32,12544.55,14144.57,14142.3,14140.04,12553.41,12550.32,12544.55,14144.57,14142.3,14140.04,14185.82,14182.21,14175.48,16042.05,16039.41,16036.77,15818.22,15814.11,15806.41,17939.58,17936.56,17933.54,17450.63,17446,17437.34,19837.06,19833.67,19830.27,17450.63,17446,17437.34,19837.06,19833.67,19830.27,19083.03,19077.89,19068.27,21734.63,21730.85,21727.08,20715.44,20709.78,20699.2,23632.07,23627.92,23623.77,22347.85,22341.67,22330.13,25529.6,25525.07,25520.54,22347.85,22341.67,22330.13,25529.6,25525.07,25520.54,23980.25,23973.57,23961.06,27427.13,27422.22,27417.31,25612.62,25605.42,25591.95,29324.57,29319.29,29314,27245.03,27237.31,27222.88,31222.06,31216.39,31210.73
"0.02141.3Southern",3086.25,3086.25,3086.25,3086.25,3086.25,3086.25,3086.25,3086.25,3086.25,3086.25,3086.25,3086.25,3901.1,3900.58,3899.62,4033.52,4033.14,4032.76,4715.86,4714.83,4712.91,4980.62,4979.87,4979.11,5530.61,5529.07,5526.18,5927.69,5926.55,5925.42,5530.61,5529.07,5526.18,5927.69,5926.55,5925.42,6344.82,6342.76,6338.91,6874.73,6873.22,6871.71,7159.42,7156.85,7152.04,7821.78,7819.89,7818,7973.75,7970.66,7964.89,8768.49,8766.22,8763.96,7973.75,7970.66,7964.89,8768.49,8766.22,8763.96,8788.36,8784.75,8778.02,9715.49,9712.85,9710.21,9602.96,9598.85,9591.15,10662.52,10659.5,10656.48,10417.57,10412.94,10404.28,11609.52,11606.13,11602.73,10417.57,10412.94,10404.28,11609.52,11606.13,11602.73,11232.17,11227.03,11217.41,12556.57,12552.79,12549.02,12046.78,12041.12,12030.54,13503.55,13499.4,13495.25,12861.39,12855.21,12843.67,14450.58,14446.05,14441.52,12861.39,12855.21,12843.67,14450.58,14446.05,14441.52,13675.99,13669.31,13656.8,15397.61,15392.7,15387.79,14490.58,14483.38,14469.91,16344.59,16339.31,16334.02,15305.19,15297.47,15283.04,17291.6,17285.93,17280.27
"0.03141.3Southern",3086.25,3086.25,3086.25,3086.25,3086.25,3086.25,3086.25,3086.25,3086.25,3086.25,3086.25,3086.25,4310.12,4309.6,4308.64,4508.89,4508.51,4508.13,5533.86,5532.83,5530.91,5931.28,5930.53,5929.77,6757.58,6756.04,6753.15,7353.62,7352.48,7351.35,6757.58,6756.04,6753.15,7353.62,7352.48,7351.35,7980.49,7978.43,7974.58,8775.92,8774.41,8772.9,9203.99,9201.42,9196.61,10198.23,10196.34,10194.45,10427.08,10423.99,10418.22,11620.03,11617.76,11615.5,10427.08,10423.99,10418.22,11620.03,11617.76,11615.5,11650.59,11646.98,11640.25,13042.27,13039.63,13036.99,12874.09,12869.98,12862.28,14464.55,14461.53,14458.51,14097.6,14092.97,14084.31,15886.79,15883.4,15880,14097.6,14092.97,14084.31,15886.79,15883.4,15880,15321.1,15315.96,15306.34,17309.1,17305.32,17301.55,16544.61,16538.95,16528.37,18731.31,18727.16,18723.01,17768.12,17761.94,17750.4,20153.59,20149.06,20144.53,17768.12,17761.94,17750.4,20153.59,20149.06,20144.53,18991.62,18984.94,18972.43,21575.87,21570.96,21566.05,20215.1,20207.9,20194.43,22998.08,22992.8,22987.51,21438.61,21430.89,21416.46,24420.33,24414.66,24409
"0.04141.3Southern",3086.25,3086.25,3086.25,3086.25,3086.25,3086.25,3086.25,3086.25,3086.25,3086.25,3086.25,3086.25,4719.14,4718.62,4717.66,4984.26,4983.88,4983.5,6351.86,6350.83,6348.91,6881.94,6881.19,6880.43,7984.55,7983.01,7980.12,8779.55,8778.41,8777.28,7984.55,7983.01,7980.12,8779.55,8778.41,8777.28,9616.16,9614.1,9610.25,10677.11,10675.6,10674.09,11248.56,11245.99,11241.18,12574.68,12572.79,12570.9,12880.41,12877.32,12871.55,14471.57,14469.3,14467.04,12880.41,12877.32,12871.55,14471.57,14469.3,14467.04,14512.82,14509.21,14502.48,16369.05,16366.41,16363.77,16145.22,16141.11,16133.41,18266.58,18263.56,18260.54,17777.63,17773,17764.34,20164.06,20160.67,20157.27,17777.63,17773,17764.34,20164.06,20160.67,20157.27,19410.03,19404.89,19395.27,22061.63,22057.85,22054.08,21042.44,21036.78,21026.2,23959.07,23954.92,23950.77,22674.85,22668.67,22657.13,25856.6,25852.07,25847.54,22674.85,22668.67,22657.13,25856.6,25852.07,25847.54,24307.25,24300.57,24288.06,27754.13,27749.22,27744.31,25939.62,25932.42,25918.95,29651.57,29646.29,29641,27572.03,27564.31,27549.88,31549.06,31543.39,31537.73
"0.02151.3Southern",3413.25,3413.25,3413.25,3413.25,3413.25,3413.25,3413.25,3413.25,3413.25,3413.25,3413.25,3413.25,4228.1,4227.58,4226.62,4360.52,4360.14,4359.76,5042.86,5041.83,5039.91,5307.62,5306.87,5306.11,5857.61,5856.07,5853.18,6254.69,6253.55,6252.42,5857.61,5856.07,5853.18,6254.69,6253.55,6252.42,6671.82,6669.76,6665.91,7201.73,7200.22,7198.71,7486.42,7483.85,7479.04,8148.78,8146.89,8145,8300.75,8297.66,8291.89,9095.49,9093.22,9090.96,8300.75,8297.66,8291.89,9095.49,9093.22,9090.96,9115.36,9111.75,9105.02,10042.49,10039.85,10037.21,9929.96,9925.85,9918.15,10989.52,10986.5,10983.48,10744.57,10739.94,10731.28,11936.52,11933.13,11929.73,10744.57,10739.94,10731.28,11936.52,11933.13,11929.73,11559.17,11554.03,11544.41,12883.57,12879.79,12876.02,12373.78,12368.12,12357.54,13830.55,13826.4,13822.25,13188.39,13182.21,13170.67,14777.58,14773.05,14768.52,13188.39,13182.21,13170.67,14777.58,14773.05,14768.52,14002.99,13996.31,13983.8,15724.61,15719.7,15714.79,14817.58,14810.38,14796.91,16671.59,16666.31,16661.02,15632.19,15624.47,15610.04,17618.6,17612.93,17607.27
"0.03151.3Southern",3413.25,3413.25,3413.25,3413.25,3413.25,3413.25,3413.25,3413.25,3413.25,3413.25,3413.25,3413.25,4637.12,4636.6,4635.64,4835.89,4835.51,4835.13,5860.86,5859.83,5857.91,6258.28,6257.53,6256.77,7084.58,7083.04,7080.15,7680.62,7679.48,7678.35,7084.58,7083.04,7080.15,7680.62,7679.48,7678.35,8307.49,8305.43,8301.58,9102.92,9101.41,9099.9,9530.99,9528.42,9523.61,10525.23,10523.34,10521.45,10754.08,10750.99,10745.22,11947.03,11944.76,11942.5,10754.08,10750.99,10745.22,11947.03,11944.76,11942.5,11977.59,11973.98,11967.25,13369.27,13366.63,13363.99,13201.09,13196.98,13189.28,14791.55,14788.53,14785.51,14424.6,14419.97,14411.31,16213.79,16210.4,16207,14424.6,14419.97,14411.31,16213.79,16210.4,16207,15648.1,15642.96,15633.34,17636.1,17632.32,17628.55,16871.61,16865.95,16855.37,19058.31,19054.16,19050.01,18095.12,18088.94,18077.4,20480.59,20476.06,20471.53,18095.12,18088.94,18077.4,20480.59,20476.06,20471.53,19318.62,19311.94,19299.43,21902.87,21897.96,21893.05,20542.1,20534.9,20521.43,23325.08,23319.8,23314.51,21765.61,21757.89,21743.46,24747.33,24741.66,24736
"0.04151.3Southern",3413.25,3413.25,3413.25,3413.25,3413.25,3413.25,3413.25,3413.25,3413.25,3413.25,3413.25,3413.25,5046.14,5045.62,5044.66,5311.26,5310.88,5310.5,6678.86,6677.83,6675.91,7208.94,7208.19,7207.43,8311.55,8310.01,8307.12,9106.55,9105.41,9104.28,8311.55,8310.01,8307.12,9106.55,9105.41,9104.28,9943.16,9941.1,9937.25,11004.11,11002.6,11001.09,11575.56,11572.99,11568.18,12901.68,12899.79,12897.9,13207.41,13204.32,13198.55,14798.57,14796.3,14794.04,13207.41,13204.32,13198.55,14798.57,14796.3,14794.04,14839.82,14836.21,14829.48,16696.05,16693.41,16690.77,16472.22,16468.11,16460.41,18593.58,18590.56,18587.54,18104.63,18100,18091.34,20491.06,20487.67,20484.27,18104.63,18100,18091.34,20491.06,20487.67,20484.27,19737.03,19731.89,19722.27,22388.63,22384.85,22381.08,21369.44,21363.78,21353.2,24286.07,24281.92,24277.77,23001.85,22995.67,22984.13,26183.6,26179.07,26174.54,23001.85,22995.67,22984.13,26183.6,26179.07,26174.54,24634.25,24627.57,24615.06,28081.13,28076.22,28071.31,26266.62,26259.42,26245.95,29978.57,29973.29,29968,27899.03,27891.31,27876.88,31876.06,31870.39,31864.73
"0.02161.3Southern",3740.25,3740.25,3740.25,3740.25,3740.25,3740.25,3740.25,3740.25,3740.25,3740.25,3740.25,3740.25,4555.1,4554.58,4553.62,4687.52,4687.14,4686.76,5369.86,5368.83,5366.91,5634.62,5633.87,5633.11,6184.61,6183.07,6180.18,6581.69,6580.55,6579.42,6184.61,6183.07,6180.18,6581.69,6580.55,6579.42,6998.82,6996.76,6992.91,7528.73,7527.22,7525.71,7813.42,7810.85,7806.04,8475.78,8473.89,8472,8627.75,8624.66,8618.89,9422.49,9420.22,9417.96,8627.75,8624.66,8618.89,9422.49,9420.22,9417.96,9442.36,9438.75,9432.02,10369.49,10366.85,10364.21,10256.96,10252.85,10245.15,11316.52,11313.5,11310.48,11071.57,11066.94,11058.28,12263.52,12260.13,12256.73,11071.57,11066.94,11058.28,12263.52,12260.13,12256.73,11886.17,11881.03,11871.41,13210.57,13206.79,13203.02,12700.78,12695.12,12684.54,14157.55,14153.4,14149.25,13515.39,13509.21,13497.67,15104.58,15100.05,15095.52,13515.39,13509.21,13497.67,15104.58,15100.05,15095.52,14329.99,14323.31,14310.8,16051.61,16046.7,16041.79,15144.58,15137.38,15123.91,16998.59,16993.31,16988.02,15959.19,15951.47,15937.04,17945.6,17939.93,17934.27
"0.03161.3Southern",3740.25,3740.25,3740.25,3740.25,3740.25,3740.25,3740.25,3740.25,3740.25,3740.25,3740.25,3740.25,4964.12,4963.6,4962.64,5162.89,5162.51,5162.13,6187.86,6186.83,6184.91,6585.28,6584.53,6583.77,7411.58,7410.04,7407.15,8007.62,8006.48,8005.35,7411.58,7410.04,7407.15,8007.62,8006.48,8005.35,8634.49,8632.43,8628.58,9429.92,9428.41,9426.9,9857.99,9855.42,9850.61,10852.23,10850.34,10848.45,11081.08,11077.99,11072.22,12274.03,12271.76,12269.5,11081.08,11077.99,11072.22,12274.03,12271.76,12269.5,12304.59,12300.98,12294.25,13696.27,13693.63,13690.99,13528.09,13523.98,13516.28,15118.55,15115.53,15112.51,14751.6,14746.97,14738.31,16540.79,16537.4,16534,14751.6,14746.97,14738.31,16540.79,16537.4,16534,15975.1,15969.96,15960.34,17963.1,17959.32,17955.55,17198.61,17192.95,17182.37,19385.31,19381.16,19377.01,18422.12,18415.94,18404.4,20807.59,20803.06,20798.53,18422.12,18415.94,18404.4,20807.59,20803.06,20798.53,19645.62,19638.94,19626.43,22229.87,22224.96,22220.05,20869.1,20861.9,20848.43,23652.08,23646.8,23641.51,22092.61,22084.89,22070.46,25074.33,25068.66,25063
"0.04161.3Southern",3740.25,3740.25,3740.25,3740.25,3740.25,3740.25,3740.25,3740.25,3740.25,3740.25,3740.25,3740.25,5373.14,5372.62,5371.66,5638.26,5637.88,5637.5,7005.86,7004.83,7002.91,7535.94,7535.19,7534.43,8638.55,8637.01,8634.12,9433.55,9432.41,9431.28,8638.55,8637.01,8634.12,9433.55,9432.41,9431.28,10270.16,10268.1,10264.25,11331.11,11329.6,11328.09,11902.56,11899.99,11895.18,13228.68,13226.79,13224.9,13534.41,13531.32,13525.55,15125.57,15123.3,15121.04,13534.41,13531.32,13525.55,15125.57,15123.3,15121.04,15166.82,15163.21,15156.48,17023.05,17020.41,17017.77,16799.22,16795.11,16787.41,18920.58,18917.56,18914.54,18431.63,18427,18418.34,20818.06,20814.67,20811.27,18431.63,18427,18418.34,20818.06,20814.67,20811.27,20064.03,20058.89,20049.27,22715.63,22711.85,22708.08,21696.44,21690.78,21680.2,24613.07,24608.92,24604.77,23328.85,23322.67,23311.13,26510.6,26506.07,26501.54,23328.85,23322.67,23311.13,26510.6,26506.07,26501.54,24961.25,24954.57,24942.06,28408.13,28403.22,28398.31,26593.62,26586.42,26572.95,30305.57,30300.29,30295,28226.03,28218.31,28203.88,32203.06,32197.39,32191.73
"0.02171.3Southern",4067.25,4067.25,4067.25,4067.25,4067.25,4067.25,4067.25,4067.25,4067.25,4067.25,4067.25,4067.25,4882.1,4881.58,4880.62,5014.52,5014.14,5013.76,5696.86,5695.83,5693.91,5961.62,5960.87,5960.11,6511.61,6510.07,6507.18,6908.69,6907.55,6906.42,6511.61,6510.07,6507.18,6908.69,6907.55,6906.42,7325.82,7323.76,7319.91,7855.73,7854.22,7852.71,8140.42,8137.85,8133.04,8802.78,8800.89,8799,8954.75,8951.66,8945.89,9749.49,9747.22,9744.96,8954.75,8951.66,8945.89,9749.49,9747.22,9744.96,9769.36,9765.75,9759.02,10696.49,10693.85,10691.21,10583.96,10579.85,10572.15,11643.52,11640.5,11637.48,11398.57,11393.94,11385.28,12590.52,12587.13,12583.73,11398.57,11393.94,11385.28,12590.52,12587.13,12583.73,12213.17,12208.03,12198.41,13537.57,13533.79,13530.02,13027.78,13022.12,13011.54,14484.55,14480.4,14476.25,13842.39,13836.21,13824.67,15431.58,15427.05,15422.52,13842.39,13836.21,13824.67,15431.58,15427.05,15422.52,14656.99,14650.31,14637.8,16378.61,16373.7,16368.79,15471.58,15464.38,15450.91,17325.59,17320.31,17315.02,16286.19,16278.47,16264.04,18272.6,18266.93,18261.27
