"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0290.3Southern",-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-19950.09,-20486.97,-21491,-20110.23,-20504.18,-20898.12,-22947.28,-24021.03,-26029.09,-23267.64,-24055.53,-24843.41,-25944.48,-27555.12,-30567.2,-26425.09,-27606.92,-28788.74,-25944.48,-27555.12,-30567.2,-26425.09,-27606.92,-28788.74,-28942.23,-31089.74,-35105.86,-29582.56,-31158.33,-32734.1,-31939.58,-34623.96,-39644.11,-32740.03,-34709.74,-36679.45,-34937.2,-38158.47,-44182.64,-35897.84,-38261.49,-40625.14,-34937.2,-38158.47,-44182.64,-35897.84,-38261.49,-40625.14,-37934.55,-41692.69,-48720.9,-39055.34,-41812.94,-44570.54,-40931.9,-45226.91,-53259.15,-42212.83,-45364.37,-48515.91,-43929.24,-48761.14,-57797.4,-45370.34,-48915.82,-52461.3,-43929.24,-48761.14,-57797.4,-45370.34,-48915.82,-52461.3,-46926.59,-52295.36,-62335.66,-48527.81,-52467.23,-56406.65,-49923.94,-55829.58,-66873.91,-51685.34,-56018.7,-60352.07,-52921.28,-59363.81,-71412.16,-54842.83,-59570.13,-64297.44,-52921.28,-59363.81,-71412.16,-54842.83,-59570.13,-64297.44,-55918.63,-62898.03,-75950.42,-58000.31,-63121.56,-68242.81,-58915.99,-66432.27,-80488.69,-61157.84,-66673.03,-72188.23,-61913.34,-69966.5,-85026.94,-64315.35,-70224.49,-76133.62
"0.0390.3Southern",-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-19541.07,-20077.95,-21081.98,-19634.86,-20028.81,-20422.75,-22129.28,-23203.03,-25211.09,-22316.98,-23104.87,-23892.75,-24717.51,-26328.15,-29340.23,-24999.16,-26180.99,-27362.81,-24717.51,-26328.15,-29340.23,-24999.16,-26180.99,-27362.81,-27306.56,-29454.07,-33470.19,-27681.37,-29257.14,-30832.91,-29895.01,-32579.39,-37599.54,-30363.58,-32333.29,-34303,-32483.87,-35705.14,-41729.31,-33046.3,-35409.95,-37773.6,-32483.87,-35705.14,-41729.31,-33046.3,-35409.95,-37773.6,-35072.32,-38830.46,-45858.67,-35728.56,-38486.16,-41243.76,-37660.77,-41955.78,-49988.02,-38410.8,-41562.34,-44713.88,-40249.21,-45081.11,-54117.37,-41093.07,-44638.55,-48184.03,-40249.21,-45081.11,-54117.37,-41093.07,-44638.55,-48184.03,-42837.66,-48206.43,-58246.73,-43775.28,-47714.7,-51654.12,-45426.11,-51331.75,-62376.08,-46457.58,-50790.94,-55124.31,-48014.55,-54457.08,-66505.43,-49139.82,-53867.12,-58594.43,-48014.55,-54457.08,-66505.43,-49139.82,-53867.12,-58594.43,-50603,-57582.4,-70634.79,-51822.05,-56943.3,-62064.55,-53191.47,-60707.75,-74764.17,-54504.35,-60019.54,-65534.74,-55779.92,-63833.08,-78893.52,-57186.62,-63095.76,-69004.89
"0.0490.3Southern",-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-19132.05,-19668.93,-20672.96,-19159.49,-19553.44,-19947.38,-21311.28,-22385.03,-24393.09,-21366.32,-22154.21,-22942.09,-23490.54,-25101.18,-28113.26,-23573.23,-24755.06,-25936.88,-23490.54,-25101.18,-28113.26,-23573.23,-24755.06,-25936.88,-25670.89,-27818.4,-31834.52,-25780.18,-27355.95,-28931.72,-27850.44,-30534.82,-35554.97,-27987.13,-29956.84,-31926.55,-30030.54,-33251.81,-39275.98,-30194.76,-32558.41,-34922.06,-30030.54,-33251.81,-39275.98,-30194.76,-32558.41,-34922.06,-32210.09,-35968.23,-42996.44,-32401.78,-35159.38,-37916.98,-34389.64,-38684.65,-46716.89,-34608.77,-37760.31,-40911.85,-36569.18,-41401.08,-50437.34,-36815.8,-40361.28,-43906.76,-36569.18,-41401.08,-50437.34,-36815.8,-40361.28,-43906.76,-38748.73,-44117.5,-54157.8,-39022.75,-42962.17,-46901.59,-40928.28,-46833.92,-57878.25,-41229.82,-45563.18,-49896.55,-43107.82,-49550.35,-61598.7,-43436.81,-48164.11,-52891.42,-43107.82,-49550.35,-61598.7,-43436.81,-48164.11,-52891.42,-45287.37,-52266.77,-65319.16,-45643.79,-50765.04,-55886.29,-47466.95,-54983.23,-69039.65,-47850.86,-53366.05,-58881.25,-49646.5,-57699.66,-72760.1,-50057.89,-55967.03,-61876.16
"0.0230.4Southern",-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-6458.24,-6995.11,-7999.14,-6618.38,-7012.32,-7406.26,-9455.42,-10529.18,-12537.24,-9775.79,-10563.67,-11351.56,-12452.63,-14063.26,-17075.35,-12933.24,-14115.06,-15296.89,-12452.63,-14063.26,-17075.35,-12933.24,-14115.06,-15296.89,-15450.38,-17597.88,-21614,-16090.7,-17666.47,-19242.24,-18447.72,-21132.11,-26152.26,-19248.17,-21217.88,-23187.59,-21445.35,-24666.61,-30690.79,-22405.98,-24769.63,-27133.29,-21445.35,-24666.61,-30690.79,-22405.98,-24769.63,-27133.29,-24442.69,-28200.83,-35229.04,-25563.49,-28321.08,-31078.68,-27440.04,-31735.06,-39767.3,-28720.98,-31872.52,-35024.05,-30437.39,-35269.28,-44305.55,-31878.49,-35423.97,-38969.45,-30437.39,-35269.28,-44305.55,-31878.49,-35423.97,-38969.45,-33434.73,-38803.5,-48843.8,-35035.95,-38975.38,-42914.8,-36432.08,-42337.73,-53382.06,-38193.48,-42526.85,-46860.21,-39429.43,-45871.95,-57920.31,-41350.97,-46078.28,-50805.59,-39429.43,-45871.95,-57920.31,-41350.97,-46078.28,-50805.59,-42426.77,-49406.17,-62458.56,-44508.46,-49629.71,-54750.96,-45424.14,-52940.42,-66996.84,-47665.99,-53181.18,-58696.37,-48421.49,-56474.64,-71535.09,-50823.5,-56732.63,-62641.76
"0.0330.4Southern",-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-6049.22,-6586.09,-7590.12,-6143.01,-6536.95,-6930.89,-8637.42,-9711.18,-11719.24,-8825.13,-9613.01,-10400.9,-11225.66,-12836.29,-15848.38,-11507.31,-12689.13,-13870.96,-11225.66,-12836.29,-15848.38,-11507.31,-12689.13,-13870.96,-13814.71,-15962.21,-19978.33,-14189.51,-15765.28,-17341.05,-16403.15,-19087.54,-24107.69,-16871.72,-18841.43,-20811.14,-18992.02,-22213.28,-28237.46,-19554.44,-21918.09,-24281.75,-18992.02,-22213.28,-28237.46,-19554.44,-21918.09,-24281.75,-21580.46,-25338.6,-32366.81,-22236.71,-24994.3,-27751.9,-24168.91,-28463.93,-36496.17,-24918.95,-28070.49,-31222.02,-26757.36,-31589.25,-40625.52,-27601.22,-31146.7,-34692.18,-26757.36,-31589.25,-40625.52,-27601.22,-31146.7,-34692.18,-29345.8,-34714.57,-44754.87,-30283.42,-34222.85,-38162.27,-31934.25,-37839.9,-48884.23,-32965.72,-37299.09,-41632.45,-34522.7,-40965.22,-53013.58,-35647.96,-40375.27,-45102.58,-34522.7,-40965.22,-53013.58,-35647.96,-40375.27,-45102.58,-37111.14,-44090.54,-57142.93,-38330.2,-43451.45,-48572.7,-39699.62,-47215.9,-61272.32,-41012.5,-46527.69,-52042.88,-42288.07,-50341.22,-65401.67,-43694.77,-49603.9,-55513.03
"0.0430.4Southern",-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-5640.2,-6177.07,-7181.1,-5667.64,-6061.58,-6455.52,-7819.42,-8893.18,-10901.24,-7874.47,-8662.35,-9450.24,-9998.69,-11609.32,-14621.41,-10081.38,-11263.2,-12445.03,-9998.69,-11609.32,-14621.41,-10081.38,-11263.2,-12445.03,-12179.04,-14326.54,-18342.66,-12288.32,-13864.09,-15439.86,-14358.58,-17042.97,-22063.12,-14495.27,-16464.98,-18434.69,-16538.69,-19759.95,-25784.13,-16702.9,-19066.55,-21430.21,-16538.69,-19759.95,-25784.13,-16702.9,-19066.55,-21430.21,-18718.23,-22476.37,-29504.58,-18909.93,-21667.52,-24425.12,-20897.78,-25192.8,-33225.04,-21116.92,-24268.46,-27419.99,-23077.33,-27909.22,-36945.49,-23323.95,-26869.43,-30414.91,-23077.33,-27909.22,-36945.49,-23323.95,-26869.43,-30414.91,-25256.87,-30625.64,-40665.94,-25530.89,-29470.32,-33409.74,-27436.42,-33342.07,-44386.4,-27737.96,-32071.33,-36404.69,-29615.97,-36058.49,-48106.85,-29944.95,-34672.26,-39399.57,-29615.97,-36058.49,-48106.85,-29944.95,-34672.26,-39399.57,-31795.51,-38774.91,-51827.3,-32151.94,-37273.19,-42394.44,-33975.1,-41491.38,-55547.8,-34359.01,-39874.2,-45389.39,-36154.65,-44207.8,-59268.25,-36566.04,-42475.17,-48384.3
"0.0240.4Southern",-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-8303.24,-8840.11,-9844.14,-8463.38,-8857.32,-9251.26,-11300.42,-12374.18,-14382.24,-11620.79,-12408.67,-13196.56,-14297.63,-15908.26,-18920.35,-14778.24,-15960.06,-17141.89,-14297.63,-15908.26,-18920.35,-14778.24,-15960.06,-17141.89,-17295.38,-19442.88,-23459,-17935.7,-19511.47,-21087.24,-20292.72,-22977.11,-27997.26,-21093.17,-23062.88,-25032.59,-23290.35,-26511.61,-32535.79,-24250.98,-26614.63,-28978.29,-23290.35,-26511.61,-32535.79,-24250.98,-26614.63,-28978.29,-26287.69,-30045.83,-37074.04,-27408.49,-30166.08,-32923.68,-29285.04,-33580.06,-41612.3,-30565.98,-33717.52,-36869.05,-32282.39,-37114.28,-46150.55,-33723.49,-37268.97,-40814.45,-32282.39,-37114.28,-46150.55,-33723.49,-37268.97,-40814.45,-35279.73,-40648.5,-50688.8,-36880.95,-40820.38,-44759.8,-38277.08,-44182.73,-55227.06,-40038.48,-44371.85,-48705.21,-41274.43,-47716.95,-59765.31,-43195.97,-47923.28,-52650.59,-41274.43,-47716.95,-59765.31,-43195.97,-47923.28,-52650.59,-44271.77,-51251.17,-64303.56,-46353.46,-51474.71,-56595.96,-47269.14,-54785.42,-68841.84,-49510.99,-55026.18,-60541.37,-50266.49,-58319.64,-73380.09,-52668.5,-58577.63,-64486.76
"0.0340.4Southern",-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-7894.22,-8431.09,-9435.12,-7988.01,-8381.95,-8775.89,-10482.42,-11556.18,-13564.24,-10670.13,-11458.01,-12245.9,-13070.66,-14681.29,-17693.38,-13352.31,-14534.13,-15715.96,-13070.66,-14681.29,-17693.38,-13352.31,-14534.13,-15715.96,-15659.71,-17807.21,-21823.33,-16034.51,-17610.28,-19186.05,-18248.15,-20932.54,-25952.69,-18716.72,-20686.43,-22656.14,-20837.02,-24058.28,-30082.46,-21399.44,-23763.09,-26126.75,-20837.02,-24058.28,-30082.46,-21399.44,-23763.09,-26126.75,-23425.46,-27183.6,-34211.81,-24081.71,-26839.3,-29596.9,-26013.91,-30308.93,-38341.17,-26763.95,-29915.49,-33067.02,-28602.36,-33434.25,-42470.52,-29446.22,-32991.7,-36537.18,-28602.36,-33434.25,-42470.52,-29446.22,-32991.7,-36537.18,-31190.8,-36559.57,-46599.87,-32128.42,-36067.85,-40007.27,-33779.25,-39684.9,-50729.23,-34810.72,-39144.09,-43477.45,-36367.7,-42810.22,-54858.58,-37492.96,-42220.27,-46947.58,-36367.7,-42810.22,-54858.58,-37492.96,-42220.27,-46947.58,-38956.14,-45935.54,-58987.93,-40175.2,-45296.45,-50417.7,-41544.62,-49060.9,-63117.32,-42857.5,-48372.69,-53887.88,-44133.07,-52186.22,-67246.67,-45539.77,-51448.9,-57358.03
"0.0440.4Southern",-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-7485.2,-8022.07,-9026.1,-7512.64,-7906.58,-8300.52,-9664.42,-10738.18,-12746.24,-9719.47,-10507.35,-11295.24,-11843.69,-13454.32,-16466.41,-11926.38,-13108.2,-14290.03,-11843.69,-13454.32,-16466.41,-11926.38,-13108.2,-14290.03,-14024.04,-16171.54,-20187.66,-14133.32,-15709.09,-17284.86,-16203.58,-18887.97,-23908.12,-16340.27,-18309.98,-20279.69,-18383.69,-21604.95,-27629.13,-18547.9,-20911.55,-23275.21,-18383.69,-21604.95,-27629.13,-18547.9,-20911.55,-23275.21,-20563.23,-24321.37,-31349.58,-20754.93,-23512.52,-26270.12,-22742.78,-27037.8,-35070.04,-22961.92,-26113.46,-29264.99,-24922.33,-29754.22,-38790.49,-25168.95,-28714.43,-32259.91,-24922.33,-29754.22,-38790.49,-25168.95,-28714.43,-32259.91,-27101.87,-32470.64,-42510.94,-27375.89,-31315.32,-35254.74,-29281.42,-35187.07,-46231.4,-29582.96,-33916.33,-38249.69,-31460.97,-37903.49,-49951.85,-31789.95,-36517.26,-41244.57,-31460.97,-37903.49,-49951.85,-31789.95,-36517.26,-41244.57,-33640.51,-40619.91,-53672.3,-33996.94,-39118.19,-44239.44,-35820.1,-43336.38,-57392.8,-36204.01,-41719.2,-47234.39,-37999.65,-46052.8,-61113.25,-38411.04,-44320.17,-50229.3
"0.0250.4Southern",-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-10148.24,-10685.11,-11689.14,-10308.38,-10702.32,-11096.26,-13145.42,-14219.18,-16227.24,-13465.79,-14253.67,-15041.56,-16142.63,-17753.26,-20765.35,-16623.24,-17805.06,-18986.89,-16142.63,-17753.26,-20765.35,-16623.24,-17805.06,-18986.89,-19140.38,-21287.88,-25304,-19780.7,-21356.47,-22932.24,-22137.72,-24822.11,-29842.26,-22938.17,-24907.88,-26877.59,-25135.35,-28356.61,-34380.79,-26095.98,-28459.63,-30823.29,-25135.35,-28356.61,-34380.79,-26095.98,-28459.63,-30823.29,-28132.69,-31890.83,-38919.04,-29253.49,-32011.08,-34768.68,-31130.04,-35425.06,-43457.3,-32410.98,-35562.52,-38714.05,-34127.39,-38959.28,-47995.55,-35568.49,-39113.97,-42659.45,-34127.39,-38959.28,-47995.55,-35568.49,-39113.97,-42659.45,-37124.73,-42493.5,-52533.8,-38725.95,-42665.38,-46604.8,-40122.08,-46027.73,-57072.06,-41883.48,-46216.85,-50550.21,-43119.43,-49561.95,-61610.31,-45040.97,-49768.28,-54495.59,-43119.43,-49561.95,-61610.31,-45040.97,-49768.28,-54495.59,-46116.77,-53096.17,-66148.56,-48198.46,-53319.71,-58440.96,-49114.14,-56630.42,-70686.84,-51355.99,-56871.18,-62386.37,-52111.49,-60164.64,-75225.09,-54513.5,-60422.63,-66331.76
"0.0350.4Southern",-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-9739.22,-10276.09,-11280.12,-9833.01,-10226.95,-10620.89,-12327.42,-13401.18,-15409.24,-12515.13,-13303.01,-14090.9,-14915.66,-16526.29,-19538.38,-15197.31,-16379.13,-17560.96,-14915.66,-16526.29,-19538.38,-15197.31,-16379.13,-17560.96,-17504.71,-19652.21,-23668.33,-17879.51,-19455.28,-21031.05,-20093.15,-22777.54,-27797.69,-20561.72,-22531.43,-24501.14,-22682.02,-25903.28,-31927.46,-23244.44,-25608.09,-27971.75,-22682.02,-25903.28,-31927.46,-23244.44,-25608.09,-27971.75,-25270.46,-29028.6,-36056.81,-25926.71,-28684.3,-31441.9,-27858.91,-32153.93,-40186.17,-28608.95,-31760.49,-34912.02,-30447.36,-35279.25,-44315.52,-31291.22,-34836.7,-38382.18,-30447.36,-35279.25,-44315.52,-31291.22,-34836.7,-38382.18,-33035.8,-38404.57,-48444.87,-33973.42,-37912.85,-41852.27,-35624.25,-41529.9,-52574.23,-36655.72,-40989.09,-45322.45,-38212.7,-44655.22,-56703.58,-39337.96,-44065.27,-48792.58,-38212.7,-44655.22,-56703.58,-39337.96,-44065.27,-48792.58,-40801.14,-47780.54,-60832.93,-42020.2,-47141.45,-52262.7,-43389.62,-50905.9,-64962.32,-44702.5,-50217.69,-55732.88,-45978.07,-54031.22,-69091.67,-47384.77,-53293.9,-59203.03
"0.0450.4Southern",-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-9330.2,-9867.07,-10871.1,-9357.64,-9751.58,-10145.52,-11509.42,-12583.18,-14591.24,-11564.47,-12352.35,-13140.24,-13688.69,-15299.32,-18311.41,-13771.38,-14953.2,-16135.03,-13688.69,-15299.32,-18311.41,-13771.38,-14953.2,-16135.03,-15869.04,-18016.54,-22032.66,-15978.32,-17554.09,-19129.86,-18048.58,-20732.97,-25753.12,-18185.27,-20154.98,-22124.69,-20228.69,-23449.95,-29474.13,-20392.9,-22756.55,-25120.21,-20228.69,-23449.95,-29474.13,-20392.9,-22756.55,-25120.21,-22408.23,-26166.37,-33194.58,-22599.93,-25357.52,-28115.12,-24587.78,-28882.8,-36915.04,-24806.92,-27958.46,-31109.99,-26767.33,-31599.22,-40635.49,-27013.95,-30559.43,-34104.91,-26767.33,-31599.22,-40635.49,-27013.95,-30559.43,-34104.91,-28946.87,-34315.64,-44355.94,-29220.89,-33160.32,-37099.74,-31126.42,-37032.07,-48076.4,-31427.96,-35761.33,-40094.69,-33305.97,-39748.49,-51796.85,-33634.95,-38362.26,-43089.57,-33305.97,-39748.49,-51796.85,-33634.95,-38362.26,-43089.57,-35485.51,-42464.91,-55517.3,-35841.94,-40963.19,-46084.44,-37665.1,-45181.38,-59237.8,-38049.01,-43564.2,-49079.39,-39844.65,-47897.8,-62958.25,-40256.04,-46165.17,-52074.3
"0.0260.4Southern",-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-11993.24,-12530.11,-13534.14,-12153.38,-12547.32,-12941.26,-14990.42,-16064.18,-18072.24,-15310.79,-16098.67,-16886.56,-17987.63,-19598.26,-22610.35,-18468.24,-19650.06,-20831.89,-17987.63,-19598.26,-22610.35,-18468.24,-19650.06,-20831.89,-20985.38,-23132.88,-27149,-21625.7,-23201.47,-24777.24,-23982.72,-26667.11,-31687.26,-24783.17,-26752.88,-28722.59,-26980.35,-30201.61,-36225.79,-27940.98,-30304.63,-32668.29,-26980.35,-30201.61,-36225.79,-27940.98,-30304.63,-32668.29,-29977.69,-33735.83,-40764.04,-31098.49,-33856.08,-36613.68,-32975.04,-37270.06,-45302.3,-34255.98,-37407.52,-40559.05,-35972.39,-40804.28,-49840.55,-37413.49,-40958.97,-44504.45,-35972.39,-40804.28,-49840.55,-37413.49,-40958.97,-44504.45,-38969.73,-44338.5,-54378.8,-40570.95,-44510.38,-48449.8,-41967.08,-47872.73,-58917.06,-43728.48,-48061.85,-52395.21,-44964.43,-51406.95,-63455.31,-46885.97,-51613.28,-56340.59,-44964.43,-51406.95,-63455.31,-46885.97,-51613.28,-56340.59,-47961.77,-54941.17,-67993.56,-50043.46,-55164.71,-60285.96,-50959.14,-58475.42,-72531.84,-53200.99,-58716.18,-64231.37,-53956.49,-62009.64,-77070.09,-56358.5,-62267.63,-68176.76
"0.0360.4Southern",-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-11584.22,-12121.09,-13125.12,-11678.01,-12071.95,-12465.89,-14172.42,-15246.18,-17254.24,-14360.13,-15148.01,-15935.9,-16760.66,-18371.29,-21383.38,-17042.31,-18224.13,-19405.96,-16760.66,-18371.29,-21383.38,-17042.31,-18224.13,-19405.96,-19349.71,-21497.21,-25513.33,-19724.51,-21300.28,-22876.05,-21938.15,-24622.54,-29642.69,-22406.72,-24376.43,-26346.14,-24527.02,-27748.28,-33772.46,-25089.44,-27453.09,-29816.75,-24527.02,-27748.28,-33772.46,-25089.44,-27453.09,-29816.75,-27115.46,-30873.6,-37901.81,-27771.71,-30529.3,-33286.9,-29703.91,-33998.93,-42031.17,-30453.95,-33605.49,-36757.02,-32292.36,-37124.25,-46160.52,-33136.22,-36681.7,-40227.18,-32292.36,-37124.25,-46160.52,-33136.22,-36681.7,-40227.18,-34880.8,-40249.57,-50289.87,-35818.42,-39757.85,-43697.27,-37469.25,-43374.9,-54419.23,-38500.72,-42834.09,-47167.45,-40057.7,-46500.22,-58548.58,-41182.96,-45910.27,-50637.58,-40057.7,-46500.22,-58548.58,-41182.96,-45910.27,-50637.58,-42646.14,-49625.54,-62677.93,-43865.2,-48986.45,-54107.7,-45234.62,-52750.9,-66807.32,-46547.5,-52062.69,-57577.88,-47823.07,-55876.22,-70936.67,-49229.77,-55138.9,-61048.03
"0.0460.4Southern",-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-11175.2,-11712.07,-12716.1,-11202.64,-11596.58,-11990.52,-13354.42,-14428.18,-16436.24,-13409.47,-14197.35,-14985.24,-15533.69,-17144.32,-20156.41,-15616.38,-16798.2,-17980.03,-15533.69,-17144.32,-20156.41,-15616.38,-16798.2,-17980.03,-17714.04,-19861.54,-23877.66,-17823.32,-19399.09,-20974.86,-19893.58,-22577.97,-27598.12,-20030.27,-21999.98,-23969.69,-22073.69,-25294.95,-31319.13,-22237.9,-24601.55,-26965.21,-22073.69,-25294.95,-31319.13,-22237.9,-24601.55,-26965.21,-24253.23,-28011.37,-35039.58,-24444.93,-27202.52,-29960.12,-26432.78,-30727.8,-38760.04,-26651.92,-29803.46,-32954.99,-28612.33,-33444.22,-42480.49,-28858.95,-32404.43,-35949.91,-28612.33,-33444.22,-42480.49,-28858.95,-32404.43,-35949.91,-30791.87,-36160.64,-46200.94,-31065.89,-35005.32,-38944.74,-32971.42,-38877.07,-49921.4,-33272.96,-37606.33,-41939.69,-35150.97,-41593.49,-53641.85,-35479.95,-40207.26,-44934.57,-35150.97,-41593.49,-53641.85,-35479.95,-40207.26,-44934.57,-37330.51,-44309.91,-57362.3,-37686.94,-42808.19,-47929.44,-39510.1,-47026.38,-61082.8,-39894.01,-45409.2,-50924.39,-41689.65,-49742.8,-64803.25,-42101.04,-48010.17,-53919.3
"0.0270.4Southern",-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-13838.24,-14375.11,-15379.14,-13998.38,-14392.32,-14786.26,-16835.42,-17909.18,-19917.24,-17155.79,-17943.67,-18731.56,-19832.63,-21443.26,-24455.35,-20313.24,-21495.06,-22676.89,-19832.63,-21443.26,-24455.35,-20313.24,-21495.06,-22676.89,-22830.38,-24977.88,-28994,-23470.7,-25046.47,-26622.24,-25827.72,-28512.11,-33532.26,-26628.17,-28597.88,-30567.59,-28825.35,-32046.61,-38070.79,-29785.98,-32149.63,-34513.29,-28825.35,-32046.61,-38070.79,-29785.98,-32149.63,-34513.29,-31822.69,-35580.83,-42609.04,-32943.49,-35701.08,-38458.68,-34820.04,-39115.06,-47147.3,-36100.98,-39252.52,-42404.05,-37817.39,-42649.28,-51685.55,-39258.49,-42803.97,-46349.45,-37817.39,-42649.28,-51685.55,-39258.49,-42803.97,-46349.45,-40814.73,-46183.5,-56223.8,-42415.95,-46355.38,-50294.8,-43812.08,-49717.73,-60762.06,-45573.48,-49906.85,-54240.21,-46809.43,-53251.95,-65300.31,-48730.97,-53458.28,-58185.59,-46809.43,-53251.95,-65300.31,-48730.97,-53458.28,-58185.59,-49806.77,-56786.17,-69838.56,-51888.46,-57009.71,-62130.96,-52804.14,-60320.42,-74376.84,-55045.99,-60561.18,-66076.37,-55801.49,-63854.64,-78915.09,-58203.5,-64112.63,-70021.76
