"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0281.3Southern",6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,3525.95,2940.37,1845.27,3339.25,2909.57,2479.89,708.76,-462.4,-2652.61,335.27,-524.09,-1383.44,-2108.45,-3865.19,-7150.51,-2668.75,-3957.79,-5246.82,-2108.45,-3865.19,-7150.51,-2668.75,-3957.79,-5246.82,-4926.2,-7268.52,-11648.95,-5672.79,-7391.5,-9110.21,-7743.56,-10671.45,-16146.99,-8676.83,-10825.22,-12973.61,-10561.19,-14074.66,-20645.31,-11681.21,-14259.28,-16837.34,-10561.19,-14074.66,-20645.31,-11681.21,-14259.28,-16837.34,-13378.54,-17477.59,-25143.35,-14685.29,-17693.03,-20700.78,-16195.89,-20880.52,-29641.39,-17689.35,-21126.77,-24564.19,-19013.24,-24283.45,-34139.43,-20693.42,-24560.53,-28427.63,-19013.24,-24283.45,-34139.43,-20693.42,-24560.53,-28427.63,-21830.6,-27686.39,-38637.47,-23697.46,-27994.24,-32291.02,-24647.95,-31089.32,-43135.51,-26701.56,-31428.02,-36154.48,-27465.3,-34492.25,-47633.55,-29705.62,-34861.76,-40017.89,-27465.3,-34492.25,-47633.55,-29705.62,-34861.76,-40017.89,-30282.65,-37895.18,-52131.59,-32709.68,-38295.49,-43881.31,-33100.03,-41298.13,-56629.65,-35713.78,-41729.27,-47744.76,-35917.38,-44701.06,-61127.69,-38717.86,-45163.03,-51608.2
"0.0381.3Southern",6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,3934.97,3349.39,2254.29,3814.62,3384.94,2955.26,1526.76,355.6,-1834.61,1285.93,426.57,-432.78,-881.48,-2638.22,-5923.54,-1242.82,-2531.86,-3820.89,-881.48,-2638.22,-5923.54,-1242.82,-2531.86,-3820.89,-3290.53,-5632.85,-10013.28,-3771.6,-5490.31,-7209.02,-5698.99,-8626.88,-14102.42,-6300.38,-8448.77,-10597.16,-8107.86,-11621.33,-18191.98,-8829.67,-11407.74,-13985.8,-8107.86,-11621.33,-18191.98,-8829.67,-11407.74,-13985.8,-10516.31,-14615.36,-22281.12,-11358.51,-14366.25,-17374,-12924.76,-17609.39,-26370.26,-13887.32,-17324.74,-20762.16,-15333.21,-20603.42,-30459.4,-16416.15,-20283.26,-24150.36,-15333.21,-20603.42,-30459.4,-16416.15,-20283.26,-24150.36,-17741.67,-23597.46,-34548.54,-18944.93,-23241.71,-27538.49,-20150.12,-26591.49,-38637.68,-21473.8,-26200.26,-30926.72,-22558.57,-29585.52,-42726.82,-24002.61,-29158.75,-34314.88,-22558.57,-29585.52,-42726.82,-24002.61,-29158.75,-34314.88,-24967.02,-32579.55,-46815.96,-26531.42,-32117.23,-37703.05,-27375.51,-35573.61,-50905.13,-29060.29,-35075.78,-41091.27,-29783.96,-38567.64,-54994.27,-31589.13,-38034.3,-44479.47
"0.0481.3Southern",6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,6343.06,4343.99,3758.41,2663.31,4289.99,3860.31,3430.63,2344.76,1173.6,-1016.61,2236.59,1377.23,517.88,345.49,-1411.25,-4696.57,183.11,-1105.93,-2394.96,345.49,-1411.25,-4696.57,183.11,-1105.93,-2394.96,-1654.86,-3997.18,-8377.61,-1870.41,-3589.12,-5307.83,-3654.42,-6582.31,-12057.85,-3923.93,-6072.32,-8220.71,-5654.53,-9168,-15738.65,-5978.13,-8556.2,-11134.26,-5654.53,-9168,-15738.65,-5978.13,-8556.2,-11134.26,-7654.08,-11753.13,-19418.89,-8031.73,-11039.47,-14047.22,-9653.63,-14338.26,-23099.13,-10085.29,-13522.71,-16960.13,-11653.18,-16923.39,-26779.37,-12138.88,-16005.99,-19873.09,-11653.18,-16923.39,-26779.37,-12138.88,-16005.99,-19873.09,-13652.74,-19508.53,-30459.61,-14192.4,-18489.18,-22785.96,-15652.29,-22093.66,-34139.85,-16246.04,-20972.5,-25698.96,-17651.84,-24678.79,-37820.09,-18299.6,-23455.74,-28611.87,-17651.84,-24678.79,-37820.09,-18299.6,-23455.74,-28611.87,-19651.39,-27263.92,-41500.33,-20353.16,-25938.97,-31524.79,-21650.99,-29849.09,-45180.61,-22406.8,-28422.29,-34437.78,-23650.54,-32434.22,-48860.85,-24460.4,-30905.57,-37350.74
"0.0291.3Southern",7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,4448.45,3862.87,2767.77,4261.75,3832.07,3402.39,1631.26,460.1,-1730.11,1257.77,398.41,-460.94,-1185.95,-2942.69,-6228.01,-1746.25,-3035.29,-4324.32,-1185.95,-2942.69,-6228.01,-1746.25,-3035.29,-4324.32,-4003.7,-6346.02,-10726.45,-4750.29,-6469,-8187.71,-6821.06,-9748.95,-15224.49,-7754.33,-9902.72,-12051.11,-9638.69,-13152.16,-19722.81,-10758.71,-13336.78,-15914.84,-9638.69,-13152.16,-19722.81,-10758.71,-13336.78,-15914.84,-12456.04,-16555.09,-24220.85,-13762.79,-16770.53,-19778.28,-15273.39,-19958.02,-28718.89,-16766.85,-20204.27,-23641.69,-18090.74,-23360.95,-33216.93,-19770.92,-23638.03,-27505.13,-18090.74,-23360.95,-33216.93,-19770.92,-23638.03,-27505.13,-20908.1,-26763.89,-37714.97,-22774.96,-27071.74,-31368.52,-23725.45,-30166.82,-42213.01,-25779.06,-30505.52,-35231.98,-26542.8,-33569.75,-46711.05,-28783.12,-33939.26,-39095.39,-26542.8,-33569.75,-46711.05,-28783.12,-33939.26,-39095.39,-29360.15,-36972.68,-51209.09,-31787.18,-37372.99,-42958.81,-32177.53,-40375.63,-55707.15,-34791.28,-40806.77,-46822.26,-34994.88,-43778.56,-60205.19,-37795.36,-44240.53,-50685.7
"0.0391.3Southern",7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,4857.47,4271.89,3176.79,4737.12,4307.44,3877.76,2449.26,1278.1,-912.11,2208.43,1349.07,489.72,41.02,-1715.72,-5001.04,-320.32,-1609.36,-2898.39,41.02,-1715.72,-5001.04,-320.32,-1609.36,-2898.39,-2368.03,-4710.35,-9090.78,-2849.1,-4567.81,-6286.52,-4776.49,-7704.38,-13179.92,-5377.88,-7526.27,-9674.66,-7185.36,-10698.83,-17269.48,-7907.17,-10485.24,-13063.3,-7185.36,-10698.83,-17269.48,-7907.17,-10485.24,-13063.3,-9593.81,-13692.86,-21358.62,-10436.01,-13443.75,-16451.5,-12002.26,-16686.89,-25447.76,-12964.82,-16402.24,-19839.66,-14410.71,-19680.92,-29536.9,-15493.65,-19360.76,-23227.86,-14410.71,-19680.92,-29536.9,-15493.65,-19360.76,-23227.86,-16819.17,-22674.96,-33626.04,-18022.43,-22319.21,-26615.99,-19227.62,-25668.99,-37715.18,-20551.3,-25277.76,-30004.22,-21636.07,-28663.02,-41804.32,-23080.11,-28236.25,-33392.38,-21636.07,-28663.02,-41804.32,-23080.11,-28236.25,-33392.38,-24044.52,-31657.05,-45893.46,-25608.92,-31194.73,-36780.55,-26453.01,-34651.11,-49982.63,-28137.79,-34153.28,-40168.77,-28861.46,-37645.14,-54071.77,-30666.63,-37111.8,-43556.97
"0.0491.3Southern",7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,7265.56,5266.49,4680.91,3585.81,5212.49,4782.81,4353.13,3267.26,2096.1,-94.11,3159.09,2299.73,1440.38,1267.99,-488.75,-3774.07,1105.61,-183.43,-1472.46,1267.99,-488.75,-3774.07,1105.61,-183.43,-1472.46,-732.36,-3074.68,-7455.11,-947.91,-2666.62,-4385.33,-2731.92,-5659.81,-11135.35,-3001.43,-5149.82,-7298.21,-4732.03,-8245.5,-14816.15,-5055.63,-7633.7,-10211.76,-4732.03,-8245.5,-14816.15,-5055.63,-7633.7,-10211.76,-6731.58,-10830.63,-18496.39,-7109.23,-10116.97,-13124.72,-8731.13,-13415.76,-22176.63,-9162.79,-12600.21,-16037.63,-10730.68,-16000.89,-25856.87,-11216.38,-15083.49,-18950.59,-10730.68,-16000.89,-25856.87,-11216.38,-15083.49,-18950.59,-12730.24,-18586.03,-29537.11,-13269.9,-17566.68,-21863.46,-14729.79,-21171.16,-33217.35,-15323.54,-20050,-24776.46,-16729.34,-23756.29,-36897.59,-17377.1,-22533.24,-27689.37,-16729.34,-23756.29,-36897.59,-17377.1,-22533.24,-27689.37,-18728.89,-26341.42,-40577.83,-19430.66,-25016.47,-30602.29,-20728.49,-28926.59,-44258.11,-21484.3,-27499.79,-33515.28,-22728.04,-31511.72,-47938.35,-23537.9,-29983.07,-36428.24
"0.0231.4Southern",2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,-509.69,-1095.27,-2190.38,-696.4,-1126.08,-1555.75,-3326.88,-4498.04,-6688.26,-3700.38,-4559.73,-5419.09,-6144.1,-7900.83,-11186.16,-6704.4,-7993.43,-9282.46,-6144.1,-7900.83,-11186.16,-6704.4,-7993.43,-9282.46,-8961.85,-11304.16,-15684.6,-9708.44,-11427.15,-13145.86,-11779.2,-14707.1,-20182.64,-12712.47,-14860.86,-17009.25,-14596.83,-18110.31,-24680.96,-15716.85,-18294.92,-20872.99,-14596.83,-18110.31,-24680.96,-15716.85,-18294.92,-20872.99,-17414.19,-21513.24,-29179,-18720.93,-21728.68,-24736.42,-20231.54,-24916.17,-33677.04,-21724.99,-25162.42,-28599.84,-23048.89,-28319.1,-38175.08,-24729.07,-28596.17,-32463.27,-23048.89,-28319.1,-38175.08,-24729.07,-28596.17,-32463.27,-25866.24,-31722.03,-42673.12,-27733.11,-32029.89,-36326.67,-28683.59,-35124.96,-47171.16,-30737.21,-35463.67,-40190.12,-31500.95,-38527.89,-51669.2,-33741.27,-38897.4,-44053.54,-31500.95,-38527.89,-51669.2,-33741.27,-38897.4,-44053.54,-34318.3,-41930.82,-56167.24,-36745.33,-42331.14,-47916.95,-37135.67,-45333.78,-60665.3,-39749.42,-45764.92,-51780.41,-39953.02,-48736.71,-65163.34,-42753.5,-49198.67,-55643.84
"0.0331.4Southern",2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,-100.67,-686.25,-1781.36,-221.03,-650.71,-1080.38,-2508.88,-3680.04,-5870.26,-2749.72,-3609.07,-4468.43,-4917.13,-6673.86,-9959.19,-5278.47,-6567.5,-7856.53,-4917.13,-6673.86,-9959.19,-5278.47,-6567.5,-7856.53,-7326.18,-9668.49,-14048.93,-7807.25,-9525.96,-11244.67,-9734.63,-12662.53,-18138.07,-10336.02,-12484.41,-14632.8,-12143.5,-15656.98,-22227.63,-12865.31,-15443.38,-18021.45,-12143.5,-15656.98,-22227.63,-12865.31,-15443.38,-18021.45,-14551.96,-18651.01,-26316.77,-15394.15,-18401.9,-21409.64,-16960.41,-21645.04,-30405.91,-17922.96,-21360.39,-24797.81,-19368.86,-24639.07,-34495.05,-20451.8,-24318.9,-28186,-19368.86,-24639.07,-34495.05,-20451.8,-24318.9,-28186,-21777.31,-27633.1,-38584.19,-22980.58,-27277.36,-31574.14,-24185.76,-30627.13,-42673.33,-25509.45,-30235.91,-34962.36,-26594.22,-33621.16,-46762.47,-28038.26,-33194.39,-38350.53,-26594.22,-33621.16,-46762.47,-28038.26,-33194.39,-38350.53,-29002.67,-36615.19,-50851.61,-30567.07,-36152.88,-41738.69,-31411.15,-39609.26,-54940.78,-33095.93,-39111.43,-45126.92,-33819.6,-42603.29,-59029.92,-35624.77,-42069.94,-48515.11
"0.0431.4Southern",2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,2307.42,308.35,-277.23,-1372.34,254.34,-175.34,-605.01,-1690.88,-2862.04,-5052.26,-1799.06,-2658.41,-3517.77,-3690.16,-5446.89,-8732.22,-3852.54,-5141.57,-6430.6,-3690.16,-5446.89,-8732.22,-3852.54,-5141.57,-6430.6,-5690.51,-8032.82,-12413.26,-5906.06,-7624.77,-9343.48,-7690.06,-10617.96,-16093.5,-7959.57,-10107.96,-12256.35,-9690.17,-13203.65,-19774.3,-10013.77,-12591.84,-15169.91,-9690.17,-13203.65,-19774.3,-10013.77,-12591.84,-15169.91,-11689.73,-15788.78,-23454.54,-12067.37,-15075.12,-18082.86,-13689.28,-18373.91,-27134.78,-14120.93,-17558.36,-20995.78,-15688.83,-20959.04,-30815.02,-16174.53,-20041.63,-23908.73,-15688.83,-20959.04,-30815.02,-16174.53,-20041.63,-23908.73,-17688.38,-23544.17,-34495.26,-18228.05,-22524.83,-26821.61,-19687.93,-26129.3,-38175.5,-20281.69,-25008.15,-29734.6,-21687.49,-28714.43,-41855.74,-22335.25,-27491.38,-32647.52,-21687.49,-28714.43,-41855.74,-22335.25,-27491.38,-32647.52,-23687.04,-31299.56,-45535.98,-24388.81,-29974.62,-35560.43,-25686.63,-33884.74,-49216.26,-26442.44,-32457.94,-38473.43,-27686.18,-36469.87,-52896.5,-28496.04,-34941.21,-41386.38
"0.0241.4Southern",3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,720.31,134.73,-960.38,533.6,103.92,-325.75,-2096.88,-3268.04,-5458.26,-2470.38,-3329.73,-4189.09,-4914.1,-6670.83,-9956.16,-5474.4,-6763.43,-8052.46,-4914.1,-6670.83,-9956.16,-5474.4,-6763.43,-8052.46,-7731.85,-10074.16,-14454.6,-8478.44,-10197.15,-11915.86,-10549.2,-13477.1,-18952.64,-11482.47,-13630.86,-15779.25,-13366.83,-16880.31,-23450.96,-14486.85,-17064.92,-19642.99,-13366.83,-16880.31,-23450.96,-14486.85,-17064.92,-19642.99,-16184.19,-20283.24,-27949,-17490.93,-20498.68,-23506.42,-19001.54,-23686.17,-32447.04,-20494.99,-23932.42,-27369.84,-21818.89,-27089.1,-36945.08,-23499.07,-27366.17,-31233.27,-21818.89,-27089.1,-36945.08,-23499.07,-27366.17,-31233.27,-24636.24,-30492.03,-41443.12,-26503.11,-30799.89,-35096.67,-27453.59,-33894.96,-45941.16,-29507.21,-34233.67,-38960.12,-30270.95,-37297.89,-50439.2,-32511.27,-37667.4,-42823.54,-30270.95,-37297.89,-50439.2,-32511.27,-37667.4,-42823.54,-33088.3,-40700.82,-54937.24,-35515.33,-41101.14,-46686.95,-35905.67,-44103.78,-59435.3,-38519.42,-44534.92,-50550.41,-38723.02,-47506.71,-63933.34,-41523.5,-47968.67,-54413.84
"0.0341.4Southern",3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,1129.33,543.75,-551.36,1008.97,579.29,149.62,-1278.88,-2450.04,-4640.26,-1519.72,-2379.07,-3238.43,-3687.13,-5443.86,-8729.19,-4048.47,-5337.5,-6626.53,-3687.13,-5443.86,-8729.19,-4048.47,-5337.5,-6626.53,-6096.18,-8438.49,-12818.93,-6577.25,-8295.96,-10014.67,-8504.63,-11432.53,-16908.07,-9106.02,-11254.41,-13402.8,-10913.5,-14426.98,-20997.63,-11635.31,-14213.38,-16791.45,-10913.5,-14426.98,-20997.63,-11635.31,-14213.38,-16791.45,-13321.96,-17421.01,-25086.77,-14164.15,-17171.9,-20179.64,-15730.41,-20415.04,-29175.91,-16692.96,-20130.39,-23567.81,-18138.86,-23409.07,-33265.05,-19221.8,-23088.9,-26956,-18138.86,-23409.07,-33265.05,-19221.8,-23088.9,-26956,-20547.31,-26403.1,-37354.19,-21750.58,-26047.36,-30344.14,-22955.76,-29397.13,-41443.33,-24279.45,-29005.91,-33732.36,-25364.22,-32391.16,-45532.47,-26808.26,-31964.39,-37120.53,-25364.22,-32391.16,-45532.47,-26808.26,-31964.39,-37120.53,-27772.67,-35385.19,-49621.61,-29337.07,-34922.88,-40508.69,-30181.15,-38379.26,-53710.78,-31865.93,-37881.43,-43896.92,-32589.6,-41373.29,-57799.92,-34394.77,-40839.94,-47285.11
"0.0441.4Southern",3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,1538.35,952.77,-142.34,1484.34,1054.66,624.99,-460.88,-1632.04,-3822.26,-569.06,-1428.41,-2287.77,-2460.16,-4216.89,-7502.22,-2622.54,-3911.57,-5200.6,-2460.16,-4216.89,-7502.22,-2622.54,-3911.57,-5200.6,-4460.51,-6802.82,-11183.26,-4676.06,-6394.77,-8113.48,-6460.06,-9387.96,-14863.5,-6729.57,-8877.96,-11026.35,-8460.17,-11973.65,-18544.3,-8783.77,-11361.84,-13939.91,-8460.17,-11973.65,-18544.3,-8783.77,-11361.84,-13939.91,-10459.73,-14558.78,-22224.54,-10837.37,-13845.12,-16852.86,-12459.28,-17143.91,-25904.78,-12890.93,-16328.36,-19765.78,-14458.83,-19729.04,-29585.02,-14944.53,-18811.63,-22678.73,-14458.83,-19729.04,-29585.02,-14944.53,-18811.63,-22678.73,-16458.38,-22314.17,-33265.26,-16998.05,-21294.83,-25591.61,-18457.93,-24899.3,-36945.5,-19051.69,-23778.15,-28504.6,-20457.49,-27484.43,-40625.74,-21105.25,-26261.38,-31417.52,-20457.49,-27484.43,-40625.74,-21105.25,-26261.38,-31417.52,-22457.04,-30069.56,-44305.98,-23158.81,-28744.62,-34330.43,-24456.63,-32654.74,-47986.26,-25212.44,-31227.94,-37243.43,-26456.18,-35239.87,-51666.5,-27266.04,-33711.21,-40156.38
"0.0251.4Southern",4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,1950.31,1364.73,269.62,1763.6,1333.92,904.25,-866.88,-2038.04,-4228.26,-1240.38,-2099.73,-2959.09,-3684.1,-5440.83,-8726.16,-4244.4,-5533.43,-6822.46,-3684.1,-5440.83,-8726.16,-4244.4,-5533.43,-6822.46,-6501.85,-8844.16,-13224.6,-7248.44,-8967.15,-10685.86,-9319.2,-12247.1,-17722.64,-10252.47,-12400.86,-14549.25,-12136.83,-15650.31,-22220.96,-13256.85,-15834.92,-18412.99,-12136.83,-15650.31,-22220.96,-13256.85,-15834.92,-18412.99,-14954.19,-19053.24,-26719,-16260.93,-19268.68,-22276.42,-17771.54,-22456.17,-31217.04,-19264.99,-22702.42,-26139.84,-20588.89,-25859.1,-35715.08,-22269.07,-26136.17,-30003.27,-20588.89,-25859.1,-35715.08,-22269.07,-26136.17,-30003.27,-23406.24,-29262.03,-40213.12,-25273.11,-29569.89,-33866.67,-26223.59,-32664.96,-44711.16,-28277.21,-33003.67,-37730.12,-29040.95,-36067.89,-49209.2,-31281.27,-36437.4,-41593.54,-29040.95,-36067.89,-49209.2,-31281.27,-36437.4,-41593.54,-31858.3,-39470.82,-53707.24,-34285.33,-39871.14,-45456.95,-34675.67,-42873.78,-58205.3,-37289.42,-43304.92,-49320.41,-37493.02,-46276.71,-62703.34,-40293.5,-46738.67,-53183.84
"0.0351.4Southern",4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,2359.33,1773.75,678.64,2238.97,1809.29,1379.62,-48.88,-1220.04,-3410.26,-289.72,-1149.07,-2008.43,-2457.13,-4213.86,-7499.19,-2818.47,-4107.5,-5396.53,-2457.13,-4213.86,-7499.19,-2818.47,-4107.5,-5396.53,-4866.18,-7208.49,-11588.93,-5347.25,-7065.96,-8784.67,-7274.63,-10202.53,-15678.07,-7876.02,-10024.41,-12172.8,-9683.5,-13196.98,-19767.63,-10405.31,-12983.38,-15561.45,-9683.5,-13196.98,-19767.63,-10405.31,-12983.38,-15561.45,-12091.96,-16191.01,-23856.77,-12934.15,-15941.9,-18949.64,-14500.41,-19185.04,-27945.91,-15462.96,-18900.39,-22337.81,-16908.86,-22179.07,-32035.05,-17991.8,-21858.9,-25726,-16908.86,-22179.07,-32035.05,-17991.8,-21858.9,-25726,-19317.31,-25173.1,-36124.19,-20520.58,-24817.36,-29114.14,-21725.76,-28167.13,-40213.33,-23049.45,-27775.91,-32502.36,-24134.22,-31161.16,-44302.47,-25578.26,-30734.39,-35890.53,-24134.22,-31161.16,-44302.47,-25578.26,-30734.39,-35890.53,-26542.67,-34155.19,-48391.61,-28107.07,-33692.88,-39278.69,-28951.15,-37149.26,-52480.78,-30635.93,-36651.43,-42666.92,-31359.6,-40143.29,-56569.92,-33164.77,-39609.94,-46055.11
"0.0451.4Southern",4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,2768.35,2182.77,1087.66,2714.34,2284.66,1854.99,769.12,-402.04,-2592.26,660.94,-198.41,-1057.77,-1230.16,-2986.89,-6272.22,-1392.54,-2681.57,-3970.6,-1230.16,-2986.89,-6272.22,-1392.54,-2681.57,-3970.6,-3230.51,-5572.82,-9953.26,-3446.06,-5164.77,-6883.48,-5230.06,-8157.96,-13633.5,-5499.57,-7647.96,-9796.35,-7230.17,-10743.65,-17314.3,-7553.77,-10131.84,-12709.91,-7230.17,-10743.65,-17314.3,-7553.77,-10131.84,-12709.91,-9229.73,-13328.78,-20994.54,-9607.37,-12615.12,-15622.86,-11229.28,-15913.91,-24674.78,-11660.93,-15098.36,-18535.78,-13228.83,-18499.04,-28355.02,-13714.53,-17581.63,-21448.73,-13228.83,-18499.04,-28355.02,-13714.53,-17581.63,-21448.73,-15228.38,-21084.17,-32035.26,-15768.05,-20064.83,-24361.61,-17227.93,-23669.3,-35715.5,-17821.69,-22548.15,-27274.6,-19227.49,-26254.43,-39395.74,-19875.25,-25031.38,-30187.52,-19227.49,-26254.43,-39395.74,-19875.25,-25031.38,-30187.52,-21227.04,-28839.56,-43075.98,-21928.81,-27514.62,-33100.43,-23226.63,-31424.74,-46756.26,-23982.44,-29997.94,-36013.43,-25226.18,-34009.87,-50436.5,-26036.04,-32481.21,-38926.38
"0.0261.4Southern",5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,3180.31,2594.73,1499.62,2993.6,2563.92,2134.25,363.12,-808.04,-2998.26,-10.38,-869.73,-1729.09,-2454.1,-4210.83,-7496.16,-3014.4,-4303.43,-5592.46,-2454.1,-4210.83,-7496.16,-3014.4,-4303.43,-5592.46,-5271.85,-7614.16,-11994.6,-6018.44,-7737.15,-9455.86,-8089.2,-11017.1,-16492.64,-9022.47,-11170.86,-13319.25,-10906.83,-14420.31,-20990.96,-12026.85,-14604.92,-17182.99,-10906.83,-14420.31,-20990.96,-12026.85,-14604.92,-17182.99,-13724.19,-17823.24,-25489,-15030.93,-18038.68,-21046.42,-16541.54,-21226.17,-29987.04,-18034.99,-21472.42,-24909.84,-19358.89,-24629.1,-34485.08,-21039.07,-24906.17,-28773.27,-19358.89,-24629.1,-34485.08,-21039.07,-24906.17,-28773.27,-22176.24,-28032.03,-38983.12,-24043.11,-28339.89,-32636.67,-24993.59,-31434.96,-43481.16,-27047.21,-31773.67,-36500.12,-27810.95,-34837.89,-47979.2,-30051.27,-35207.4,-40363.54,-27810.95,-34837.89,-47979.2,-30051.27,-35207.4,-40363.54,-30628.3,-38240.82,-52477.24,-33055.33,-38641.14,-44226.95,-33445.67,-41643.78,-56975.3,-36059.42,-42074.92,-48090.41,-36263.02,-45046.71,-61473.34,-39063.5,-45508.67,-51953.84
"0.0361.4Southern",5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,3589.33,3003.75,1908.64,3468.97,3039.29,2609.62,1181.12,9.96,-2180.26,940.28,80.93,-778.43,-1227.13,-2983.86,-6269.19,-1588.47,-2877.5,-4166.53,-1227.13,-2983.86,-6269.19,-1588.47,-2877.5,-4166.53,-3636.18,-5978.49,-10358.93,-4117.25,-5835.96,-7554.67,-6044.63,-8972.53,-14448.07,-6646.02,-8794.41,-10942.8,-8453.5,-11966.98,-18537.63,-9175.31,-11753.38,-14331.45,-8453.5,-11966.98,-18537.63,-9175.31,-11753.38,-14331.45,-10861.96,-14961.01,-22626.77,-11704.15,-14711.9,-17719.64,-13270.41,-17955.04,-26715.91,-14232.96,-17670.39,-21107.81,-15678.86,-20949.07,-30805.05,-16761.8,-20628.9,-24496,-15678.86,-20949.07,-30805.05,-16761.8,-20628.9,-24496,-18087.31,-23943.1,-34894.19,-19290.58,-23587.36,-27884.14,-20495.76,-26937.13,-38983.33,-21819.45,-26545.91,-31272.36,-22904.22,-29931.16,-43072.47,-24348.26,-29504.39,-34660.53,-22904.22,-29931.16,-43072.47,-24348.26,-29504.39,-34660.53,-25312.67,-32925.19,-47161.61,-26877.07,-32462.88,-38048.69,-27721.15,-35919.26,-51250.78,-29405.93,-35421.43,-41436.92,-30129.6,-38913.29,-55339.92,-31934.77,-38379.94,-44825.11
