"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wosp"
"18073","Northern","Fixed",1,885,0.035,4,4.6,872.085030000002,1.6,4920,-26926.2493896648,872.085030000002
"18074","Northern","Fixed",1,885,0.035,5,4.6,1024.66503,1.2,3690,-26773.6693896648,1024.66503
"18075","Northern","Fixed",1,885,0.035,6,4.6,216.600030000001,0.9,2767.5,-27581.7343896648,216.600030000001
"18076","Northern","Fixed",1,885,0.035,7,4.6,1177.24503,0.8,2460,-26621.0893896648,1177.24503
"18077","Northern","Fixed",1,885,0.035,8,4.6,1522.89003,0.7,2152.5,-26275.4443896648,1522.89003
"18078","Northern","Fixed",1,885,0.035,9,4.6,1253.53503,0.6,1845,-26544.7993896648,1253.53503
"18079","Northern","Fixed",1,885,0.035,4,6.4,872.085030000002,1.6,4920,-34085.4277145899,872.085030000002
"18080","Northern","Fixed",1,885,0.035,5,6.4,1024.66503,1.2,3690,-33932.8477145899,1024.66503
"18081","Northern","Fixed",1,885,0.035,6,6.4,216.600030000001,0.9,2767.5,-34740.9127145899,216.600030000001
"18082","Northern","Fixed",1,885,0.035,7,6.4,1177.24503,0.8,2460,-33780.2677145899,1177.24503
"18083","Northern","Fixed",1,885,0.035,8,6.4,1522.89003,0.7,2152.5,-33434.6227145899,1522.89003
"18084","Northern","Fixed",1,885,0.035,9,6.4,1253.53503,0.6,1845,-33703.9777145899,1253.53503
"18085","Northern","Fixed",1,885,0.035,4,8.2,872.085030000002,1.6,4920,-47474.0209456187,872.085030000002
"18086","Northern","Fixed",1,885,0.035,5,8.2,1024.66503,1.2,3690,-47321.4409456187,1024.66503
"18087","Northern","Fixed",1,885,0.035,6,8.2,216.600030000001,0.9,2767.5,-48129.5059456187,216.600030000001
"18088","Northern","Fixed",1,885,0.035,7,8.2,1177.24503,0.8,2460,-47168.8609456187,1177.24503
"18089","Northern","Fixed",1,885,0.035,8,8.2,1522.89003,0.7,2152.5,-46823.2159456187,1522.89003
"18090","Northern","Fixed",1,885,0.035,9,8.2,1253.53503,0.6,1845,-47092.5709456187,1253.53503
"18091","Northern","Tracking",1,885,0.035,4,4.6,872.085030000002,1.6,4920,-27383.9053487149,872.085030000002
"18092","Northern","Tracking",1,885,0.035,5,4.6,1024.66503,1.2,3690,-27231.3253487149,1024.66503
"18093","Northern","Tracking",1,885,0.035,6,4.6,216.600030000001,0.9,2767.5,-28039.3903487149,216.600030000001
"18094","Northern","Tracking",1,885,0.035,7,4.6,1177.24503,0.8,2460,-27078.7453487149,1177.24503
"18095","Northern","Tracking",1,885,0.035,8,4.6,1522.89003,0.7,2152.5,-26733.1003487149,1522.89003
"18096","Northern","Tracking",1,885,0.035,9,4.6,1253.53503,0.6,1845,-27002.4553487149,1253.53503
"18097","Northern","Tracking",1,885,0.035,4,6.4,872.085030000002,1.6,4920,-32637.068665056,872.085030000002
"18098","Northern","Tracking",1,885,0.035,5,6.4,1024.66503,1.2,3690,-32484.488665056,1024.66503
"18099","Northern","Tracking",1,885,0.035,6,6.4,216.600030000001,0.9,2767.5,-33292.553665056,216.600030000001
"18100","Northern","Tracking",1,885,0.035,7,6.4,1177.24503,0.8,2460,-32331.908665056,1177.24503
"18101","Northern","Tracking",1,885,0.035,8,6.4,1522.89003,0.7,2152.5,-31986.263665056,1522.89003
"18102","Northern","Tracking",1,885,0.035,9,6.4,1253.53503,0.6,1845,-32255.618665056,1253.53503
"18103","Northern","Tracking",1,885,0.035,4,8.2,872.085030000002,1.6,4920,-37890.2319813971,872.085030000002
"18104","Northern","Tracking",1,885,0.035,5,8.2,1024.66503,1.2,3690,-37737.6519813971,1024.66503
"18105","Northern","Tracking",1,885,0.035,6,8.2,216.600030000001,0.9,2767.5,-38545.7169813971,216.600030000001
"18106","Northern","Tracking",1,885,0.035,7,8.2,1177.24503,0.8,2460,-37585.0719813972,1177.24503
"18107","Northern","Tracking",1,885,0.035,8,8.2,1522.89003,0.7,2152.5,-37239.4269813971,1522.89003
"18108","Northern","Tracking",1,885,0.035,9,8.2,1253.53503,0.6,1845,-37508.7819813972,1253.53503
"18109","Southern","Fixed",1,885,0.035,4,4.6,872.085030000002,1.6,4920,-25290.4541896648,872.085030000002
"18110","Southern","Fixed",1,885,0.035,5,4.6,1024.66503,1.2,3690,-25137.8741896648,1024.66503
"18111","Southern","Fixed",1,885,0.035,6,4.6,216.600030000001,0.9,2767.5,-25945.9391896648,216.600030000001
"18112","Southern","Fixed",1,885,0.035,7,4.6,1177.24503,0.8,2460,-24985.2941896648,1177.24503
"18113","Southern","Fixed",1,885,0.035,8,4.6,1522.89003,0.7,2152.5,-24639.6491896648,1522.89003
"18114","Southern","Fixed",1,885,0.035,9,4.6,1253.53503,0.6,1845,-24909.0041896648,1253.53503
"18115","Southern","Fixed",1,885,0.035,4,6.4,872.085030000002,1.6,4920,-32449.6325145899,872.085030000002
"18116","Southern","Fixed",1,885,0.035,5,6.4,1024.66503,1.2,3690,-32297.0525145899,1024.66503
"18117","Southern","Fixed",1,885,0.035,6,6.4,216.600030000001,0.9,2767.5,-33105.1175145899,216.600030000001
"18118","Southern","Fixed",1,885,0.035,7,6.4,1177.24503,0.8,2460,-32144.4725145899,1177.24503
"18119","Southern","Fixed",1,885,0.035,8,6.4,1522.89003,0.7,2152.5,-31798.8275145899,1522.89003
"18120","Southern","Fixed",1,885,0.035,9,6.4,1253.53503,0.6,1845,-32068.1825145899,1253.53503
"18121","Southern","Fixed",1,885,0.035,4,8.2,872.085030000002,1.6,4920,-45838.2257456187,872.085030000002
"18122","Southern","Fixed",1,885,0.035,5,8.2,1024.66503,1.2,3690,-45685.6457456187,1024.66503
"18123","Southern","Fixed",1,885,0.035,6,8.2,216.600030000001,0.9,2767.5,-46493.7107456187,216.600030000001
"18124","Southern","Fixed",1,885,0.035,7,8.2,1177.24503,0.8,2460,-45533.0657456187,1177.24503
"18125","Southern","Fixed",1,885,0.035,8,8.2,1522.89003,0.7,2152.5,-45187.4207456187,1522.89003
"18126","Southern","Fixed",1,885,0.035,9,8.2,1253.53503,0.6,1845,-45456.7757456187,1253.53503
"18127","Southern","Tracking",1,885,0.035,4,4.6,872.085030000002,1.6,4920,-25054.9709487149,872.085030000002
"18128","Southern","Tracking",1,885,0.035,5,4.6,1024.66503,1.2,3690,-24902.3909487149,1024.66503
"18129","Southern","Tracking",1,885,0.035,6,4.6,216.600030000001,0.9,2767.5,-25710.4559487149,216.600030000001
"18130","Southern","Tracking",1,885,0.035,7,4.6,1177.24503,0.8,2460,-24749.8109487149,1177.24503
"18131","Southern","Tracking",1,885,0.035,8,4.6,1522.89003,0.7,2152.5,-24404.1659487149,1522.89003
"18132","Southern","Tracking",1,885,0.035,9,4.6,1253.53503,0.6,1845,-24673.5209487149,1253.53503
"18133","Southern","Tracking",1,885,0.035,4,6.4,872.085030000002,1.6,4920,-30308.134265056,872.085030000002
"18134","Southern","Tracking",1,885,0.035,5,6.4,1024.66503,1.2,3690,-30155.554265056,1024.66503
"18135","Southern","Tracking",1,885,0.035,6,6.4,216.600030000001,0.9,2767.5,-30963.619265056,216.600030000001
"18136","Southern","Tracking",1,885,0.035,7,6.4,1177.24503,0.8,2460,-30002.974265056,1177.24503
"18137","Southern","Tracking",1,885,0.035,8,6.4,1522.89003,0.7,2152.5,-29657.329265056,1522.89003
"18138","Southern","Tracking",1,885,0.035,9,6.4,1253.53503,0.6,1845,-29926.684265056,1253.53503
"18139","Southern","Tracking",1,885,0.035,4,8.2,872.085030000002,1.6,4920,-35561.2975813971,872.085030000002
"18140","Southern","Tracking",1,885,0.035,5,8.2,1024.66503,1.2,3690,-35408.7175813971,1024.66503
"18141","Southern","Tracking",1,885,0.035,6,8.2,216.600030000001,0.9,2767.5,-36216.7825813972,216.600030000001
"18142","Southern","Tracking",1,885,0.035,7,8.2,1177.24503,0.8,2460,-35256.1375813972,1177.24503
"18143","Southern","Tracking",1,885,0.035,8,8.2,1522.89003,0.7,2152.5,-34910.4925813971,1522.89003
"18144","Southern","Tracking",1,885,0.035,9,8.2,1253.53503,0.6,1845,-35179.8475813972,1253.53503
"18145","Black Belt","Fixed",0,0,0.04,4,4.6,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18146","Black Belt","Fixed",0,0,0.04,5,4.6,1024.66503,1.2,3690,1024.66503,1024.66503
"18147","Black Belt","Fixed",0,0,0.04,6,4.6,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18148","Black Belt","Fixed",0,0,0.04,7,4.6,1177.24503,0.8,2460,1177.24503,1177.24503
"18149","Black Belt","Fixed",0,0,0.04,8,4.6,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18150","Black Belt","Fixed",0,0,0.04,9,4.6,1253.53503,0.6,1845,1253.53503,1253.53503
"18151","Black Belt","Fixed",0,0,0.04,4,6.4,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18152","Black Belt","Fixed",0,0,0.04,5,6.4,1024.66503,1.2,3690,1024.66503,1024.66503
"18153","Black Belt","Fixed",0,0,0.04,6,6.4,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18154","Black Belt","Fixed",0,0,0.04,7,6.4,1177.24503,0.8,2460,1177.24503,1177.24503
"18155","Black Belt","Fixed",0,0,0.04,8,6.4,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18156","Black Belt","Fixed",0,0,0.04,9,6.4,1253.53503,0.6,1845,1253.53503,1253.53503
"18157","Black Belt","Fixed",0,0,0.04,4,8.2,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18158","Black Belt","Fixed",0,0,0.04,5,8.2,1024.66503,1.2,3690,1024.66503,1024.66503
"18159","Black Belt","Fixed",0,0,0.04,6,8.2,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18160","Black Belt","Fixed",0,0,0.04,7,8.2,1177.24503,0.8,2460,1177.24503,1177.24503
"18161","Black Belt","Fixed",0,0,0.04,8,8.2,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18162","Black Belt","Fixed",0,0,0.04,9,8.2,1253.53503,0.6,1845,1253.53503,1253.53503
"18163","Black Belt","Tracking",0,0,0.04,4,4.6,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18164","Black Belt","Tracking",0,0,0.04,5,4.6,1024.66503,1.2,3690,1024.66503,1024.66503
"18165","Black Belt","Tracking",0,0,0.04,6,4.6,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18166","Black Belt","Tracking",0,0,0.04,7,4.6,1177.24503,0.8,2460,1177.24503,1177.24503
"18167","Black Belt","Tracking",0,0,0.04,8,4.6,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18168","Black Belt","Tracking",0,0,0.04,9,4.6,1253.53503,0.6,1845,1253.53503,1253.53503
"18169","Black Belt","Tracking",0,0,0.04,4,6.4,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18170","Black Belt","Tracking",0,0,0.04,5,6.4,1024.66503,1.2,3690,1024.66503,1024.66503
"18171","Black Belt","Tracking",0,0,0.04,6,6.4,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18172","Black Belt","Tracking",0,0,0.04,7,6.4,1177.24503,0.8,2460,1177.24503,1177.24503
"18173","Black Belt","Tracking",0,0,0.04,8,6.4,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18174","Black Belt","Tracking",0,0,0.04,9,6.4,1253.53503,0.6,1845,1253.53503,1253.53503
"18175","Black Belt","Tracking",0,0,0.04,4,8.2,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18176","Black Belt","Tracking",0,0,0.04,5,8.2,1024.66503,1.2,3690,1024.66503,1024.66503
"18177","Black Belt","Tracking",0,0,0.04,6,8.2,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18178","Black Belt","Tracking",0,0,0.04,7,8.2,1177.24503,0.8,2460,1177.24503,1177.24503
"18179","Black Belt","Tracking",0,0,0.04,8,8.2,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18180","Black Belt","Tracking",0,0,0.04,9,8.2,1253.53503,0.6,1845,1253.53503,1253.53503
"18181","Central","Fixed",0,0,0.04,4,4.6,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18182","Central","Fixed",0,0,0.04,5,4.6,1024.66503,1.2,3690,1024.66503,1024.66503
"18183","Central","Fixed",0,0,0.04,6,4.6,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18184","Central","Fixed",0,0,0.04,7,4.6,1177.24503,0.8,2460,1177.24503,1177.24503
"18185","Central","Fixed",0,0,0.04,8,4.6,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18186","Central","Fixed",0,0,0.04,9,4.6,1253.53503,0.6,1845,1253.53503,1253.53503
"18187","Central","Fixed",0,0,0.04,4,6.4,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18188","Central","Fixed",0,0,0.04,5,6.4,1024.66503,1.2,3690,1024.66503,1024.66503
"18189","Central","Fixed",0,0,0.04,6,6.4,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18190","Central","Fixed",0,0,0.04,7,6.4,1177.24503,0.8,2460,1177.24503,1177.24503
"18191","Central","Fixed",0,0,0.04,8,6.4,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18192","Central","Fixed",0,0,0.04,9,6.4,1253.53503,0.6,1845,1253.53503,1253.53503
"18193","Central","Fixed",0,0,0.04,4,8.2,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18194","Central","Fixed",0,0,0.04,5,8.2,1024.66503,1.2,3690,1024.66503,1024.66503
"18195","Central","Fixed",0,0,0.04,6,8.2,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18196","Central","Fixed",0,0,0.04,7,8.2,1177.24503,0.8,2460,1177.24503,1177.24503
"18197","Central","Fixed",0,0,0.04,8,8.2,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18198","Central","Fixed",0,0,0.04,9,8.2,1253.53503,0.6,1845,1253.53503,1253.53503
"18199","Central","Tracking",0,0,0.04,4,4.6,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18200","Central","Tracking",0,0,0.04,5,4.6,1024.66503,1.2,3690,1024.66503,1024.66503
"18201","Central","Tracking",0,0,0.04,6,4.6,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18202","Central","Tracking",0,0,0.04,7,4.6,1177.24503,0.8,2460,1177.24503,1177.24503
"18203","Central","Tracking",0,0,0.04,8,4.6,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18204","Central","Tracking",0,0,0.04,9,4.6,1253.53503,0.6,1845,1253.53503,1253.53503
"18205","Central","Tracking",0,0,0.04,4,6.4,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18206","Central","Tracking",0,0,0.04,5,6.4,1024.66503,1.2,3690,1024.66503,1024.66503
"18207","Central","Tracking",0,0,0.04,6,6.4,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18208","Central","Tracking",0,0,0.04,7,6.4,1177.24503,0.8,2460,1177.24503,1177.24503
"18209","Central","Tracking",0,0,0.04,8,6.4,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18210","Central","Tracking",0,0,0.04,9,6.4,1253.53503,0.6,1845,1253.53503,1253.53503
"18211","Central","Tracking",0,0,0.04,4,8.2,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18212","Central","Tracking",0,0,0.04,5,8.2,1024.66503,1.2,3690,1024.66503,1024.66503
"18213","Central","Tracking",0,0,0.04,6,8.2,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18214","Central","Tracking",0,0,0.04,7,8.2,1177.24503,0.8,2460,1177.24503,1177.24503
"18215","Central","Tracking",0,0,0.04,8,8.2,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18216","Central","Tracking",0,0,0.04,9,8.2,1253.53503,0.6,1845,1253.53503,1253.53503
"18217","Northern","Fixed",0,0,0.04,4,4.6,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18218","Northern","Fixed",0,0,0.04,5,4.6,1024.66503,1.2,3690,1024.66503,1024.66503
"18219","Northern","Fixed",0,0,0.04,6,4.6,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18220","Northern","Fixed",0,0,0.04,7,4.6,1177.24503,0.8,2460,1177.24503,1177.24503
"18221","Northern","Fixed",0,0,0.04,8,4.6,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18222","Northern","Fixed",0,0,0.04,9,4.6,1253.53503,0.6,1845,1253.53503,1253.53503
"18223","Northern","Fixed",0,0,0.04,4,6.4,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18224","Northern","Fixed",0,0,0.04,5,6.4,1024.66503,1.2,3690,1024.66503,1024.66503
"18225","Northern","Fixed",0,0,0.04,6,6.4,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18226","Northern","Fixed",0,0,0.04,7,6.4,1177.24503,0.8,2460,1177.24503,1177.24503
"18227","Northern","Fixed",0,0,0.04,8,6.4,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18228","Northern","Fixed",0,0,0.04,9,6.4,1253.53503,0.6,1845,1253.53503,1253.53503
"18229","Northern","Fixed",0,0,0.04,4,8.2,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18230","Northern","Fixed",0,0,0.04,5,8.2,1024.66503,1.2,3690,1024.66503,1024.66503
"18231","Northern","Fixed",0,0,0.04,6,8.2,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18232","Northern","Fixed",0,0,0.04,7,8.2,1177.24503,0.8,2460,1177.24503,1177.24503
"18233","Northern","Fixed",0,0,0.04,8,8.2,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18234","Northern","Fixed",0,0,0.04,9,8.2,1253.53503,0.6,1845,1253.53503,1253.53503
"18235","Northern","Tracking",0,0,0.04,4,4.6,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18236","Northern","Tracking",0,0,0.04,5,4.6,1024.66503,1.2,3690,1024.66503,1024.66503
"18237","Northern","Tracking",0,0,0.04,6,4.6,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18238","Northern","Tracking",0,0,0.04,7,4.6,1177.24503,0.8,2460,1177.24503,1177.24503
"18239","Northern","Tracking",0,0,0.04,8,4.6,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18240","Northern","Tracking",0,0,0.04,9,4.6,1253.53503,0.6,1845,1253.53503,1253.53503
"18241","Northern","Tracking",0,0,0.04,4,6.4,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18242","Northern","Tracking",0,0,0.04,5,6.4,1024.66503,1.2,3690,1024.66503,1024.66503
"18243","Northern","Tracking",0,0,0.04,6,6.4,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18244","Northern","Tracking",0,0,0.04,7,6.4,1177.24503,0.8,2460,1177.24503,1177.24503
"18245","Northern","Tracking",0,0,0.04,8,6.4,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18246","Northern","Tracking",0,0,0.04,9,6.4,1253.53503,0.6,1845,1253.53503,1253.53503
"18247","Northern","Tracking",0,0,0.04,4,8.2,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18248","Northern","Tracking",0,0,0.04,5,8.2,1024.66503,1.2,3690,1024.66503,1024.66503
"18249","Northern","Tracking",0,0,0.04,6,8.2,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18250","Northern","Tracking",0,0,0.04,7,8.2,1177.24503,0.8,2460,1177.24503,1177.24503
"18251","Northern","Tracking",0,0,0.04,8,8.2,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18252","Northern","Tracking",0,0,0.04,9,8.2,1253.53503,0.6,1845,1253.53503,1253.53503
"18253","Southern","Fixed",0,0,0.04,4,4.6,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18254","Southern","Fixed",0,0,0.04,5,4.6,1024.66503,1.2,3690,1024.66503,1024.66503
"18255","Southern","Fixed",0,0,0.04,6,4.6,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18256","Southern","Fixed",0,0,0.04,7,4.6,1177.24503,0.8,2460,1177.24503,1177.24503
"18257","Southern","Fixed",0,0,0.04,8,4.6,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18258","Southern","Fixed",0,0,0.04,9,4.6,1253.53503,0.6,1845,1253.53503,1253.53503
"18259","Southern","Fixed",0,0,0.04,4,6.4,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18260","Southern","Fixed",0,0,0.04,5,6.4,1024.66503,1.2,3690,1024.66503,1024.66503
"18261","Southern","Fixed",0,0,0.04,6,6.4,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18262","Southern","Fixed",0,0,0.04,7,6.4,1177.24503,0.8,2460,1177.24503,1177.24503
"18263","Southern","Fixed",0,0,0.04,8,6.4,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18264","Southern","Fixed",0,0,0.04,9,6.4,1253.53503,0.6,1845,1253.53503,1253.53503
"18265","Southern","Fixed",0,0,0.04,4,8.2,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18266","Southern","Fixed",0,0,0.04,5,8.2,1024.66503,1.2,3690,1024.66503,1024.66503
"18267","Southern","Fixed",0,0,0.04,6,8.2,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18268","Southern","Fixed",0,0,0.04,7,8.2,1177.24503,0.8,2460,1177.24503,1177.24503
"18269","Southern","Fixed",0,0,0.04,8,8.2,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18270","Southern","Fixed",0,0,0.04,9,8.2,1253.53503,0.6,1845,1253.53503,1253.53503
"18271","Southern","Tracking",0,0,0.04,4,4.6,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18272","Southern","Tracking",0,0,0.04,5,4.6,1024.66503,1.2,3690,1024.66503,1024.66503
"18273","Southern","Tracking",0,0,0.04,6,4.6,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18274","Southern","Tracking",0,0,0.04,7,4.6,1177.24503,0.8,2460,1177.24503,1177.24503
"18275","Southern","Tracking",0,0,0.04,8,4.6,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18276","Southern","Tracking",0,0,0.04,9,4.6,1253.53503,0.6,1845,1253.53503,1253.53503
"18277","Southern","Tracking",0,0,0.04,4,6.4,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18278","Southern","Tracking",0,0,0.04,5,6.4,1024.66503,1.2,3690,1024.66503,1024.66503
"18279","Southern","Tracking",0,0,0.04,6,6.4,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18280","Southern","Tracking",0,0,0.04,7,6.4,1177.24503,0.8,2460,1177.24503,1177.24503
"18281","Southern","Tracking",0,0,0.04,8,6.4,1522.89003,0.7,2152.5,1522.89003,1522.89003
"18282","Southern","Tracking",0,0,0.04,9,6.4,1253.53503,0.6,1845,1253.53503,1253.53503
"18283","Southern","Tracking",0,0,0.04,4,8.2,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"18284","Southern","Tracking",0,0,0.04,5,8.2,1024.66503,1.2,3690,1024.66503,1024.66503
"18285","Southern","Tracking",0,0,0.04,6,8.2,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"18286","Southern","Tracking",0,0,0.04,7,8.2,1177.24503,0.8,2460,1177.24503,1177.24503
"18287","Southern","Tracking",0,0,0.04,8,8.2,1522.89003,0.7,2152.5,1522.89003,1522.89003
