"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wosp"
"21533","Northern","Fixed",0.1,59,0.045,8,4.6,1522.89003,0.7,2152.5,27093.9477911844,1522.89003
"21534","Northern","Fixed",0.1,59,0.045,9,4.6,1253.53503,0.6,1845,26824.5927911844,1253.53503
"21535","Northern","Fixed",0.1,59,0.045,4,6.4,872.085030000002,1.6,4920,30405.245925099,872.085030000002
"21536","Northern","Fixed",0.1,59,0.045,5,6.4,1024.66503,1.2,3690,30557.825925099,1024.66503
"21537","Northern","Fixed",0.1,59,0.045,6,6.4,216.600030000001,0.9,2767.5,29749.760925099,216.600030000001
"21538","Northern","Fixed",0.1,59,0.045,7,6.4,1177.24503,0.8,2460,30710.405925099,1177.24503
"21539","Northern","Fixed",0.1,59,0.045,8,6.4,1522.89003,0.7,2152.5,31056.050925099,1522.89003
"21540","Northern","Fixed",0.1,59,0.045,9,6.4,1253.53503,0.6,1845,30786.695925099,1253.53503
"21541","Northern","Fixed",0.1,59,0.045,4,8.2,872.085030000002,1.6,4920,37814.8933443679,872.085030000002
"21542","Northern","Fixed",0.1,59,0.045,5,8.2,1024.66503,1.2,3690,37967.4733443679,1024.66503
"21543","Northern","Fixed",0.1,59,0.045,6,8.2,216.600030000001,0.9,2767.5,37159.4083443679,216.600030000001
"21544","Northern","Fixed",0.1,59,0.045,7,8.2,1177.24503,0.8,2460,38120.0533443679,1177.24503
"21545","Northern","Fixed",0.1,59,0.045,8,8.2,1522.89003,0.7,2152.5,38465.6983443679,1522.89003
"21546","Northern","Fixed",0.1,59,0.045,9,8.2,1253.53503,0.6,1845,38196.3433443679,1253.53503
"21547","Northern","Tracking",0.1,59,0.045,4,4.6,872.085030000002,1.6,4920,28889.3799551378,872.085030000002
"21548","Northern","Tracking",0.1,59,0.045,5,4.6,1024.66503,1.2,3690,29041.9599551378,1024.66503
"21549","Northern","Tracking",0.1,59,0.045,6,4.6,216.600030000001,0.9,2767.5,28233.8949551378,216.600030000001
"21550","Northern","Tracking",0.1,59,0.045,7,4.6,1177.24503,0.8,2460,29194.5399551378,1177.24503
"21551","Northern","Tracking",0.1,59,0.045,8,4.6,1522.89003,0.7,2152.5,29540.1849551378,1522.89003
"21552","Northern","Tracking",0.1,59,0.045,9,4.6,1253.53503,0.6,1845,29270.8299551378,1253.53503
"21553","Northern","Tracking",0.1,59,0.045,4,6.4,872.085030000002,1.6,4920,31796.6374495037,872.085030000002
"21554","Northern","Tracking",0.1,59,0.045,5,6.4,1024.66503,1.2,3690,31949.2174495037,1024.66503
"21555","Northern","Tracking",0.1,59,0.045,6,6.4,216.600030000001,0.9,2767.5,31141.1524495037,216.600030000001
"21556","Northern","Tracking",0.1,59,0.045,7,6.4,1177.24503,0.8,2460,32101.7974495037,1177.24503
"21557","Northern","Tracking",0.1,59,0.045,8,6.4,1522.89003,0.7,2152.5,32447.4424495037,1522.89003
"21558","Northern","Tracking",0.1,59,0.045,9,6.4,1253.53503,0.6,1845,32178.0874495037,1253.53503
"21559","Northern","Tracking",0.1,59,0.045,4,8.2,872.085030000002,1.6,4920,34703.8949438697,872.085030000002
"21560","Northern","Tracking",0.1,59,0.045,5,8.2,1024.66503,1.2,3690,34856.4749438697,1024.66503
"21561","Northern","Tracking",0.1,59,0.045,6,8.2,216.600030000001,0.9,2767.5,34048.4099438697,216.600030000001
"21562","Northern","Tracking",0.1,59,0.045,7,8.2,1177.24503,0.8,2460,35009.0549438697,1177.24503000001
"21563","Northern","Tracking",0.1,59,0.045,8,8.2,1522.89003,0.7,2152.5,35354.6999438697,1522.89003
"21564","Northern","Tracking",0.1,59,0.045,9,8.2,1253.53503,0.6,1845,35085.3449438697,1253.53503
"21565","Southern","Fixed",0.1,59,0.045,4,4.6,872.085030000002,1.6,4920,26578.5411911844,872.085030000002
"21566","Southern","Fixed",0.1,59,0.045,5,4.6,1024.66503,1.2,3690,26731.1211911844,1024.66503
"21567","Southern","Fixed",0.1,59,0.045,6,4.6,216.600030000001,0.9,2767.5,25923.0561911844,216.600030000001
"21568","Southern","Fixed",0.1,59,0.045,7,4.6,1177.24503,0.8,2460,26883.7011911844,1177.24503
"21569","Southern","Fixed",0.1,59,0.045,8,4.6,1522.89003,0.7,2152.5,27229.3461911844,1522.89003
"21570","Southern","Fixed",0.1,59,0.045,9,4.6,1253.53503,0.6,1845,26959.9911911844,1253.53503
"21571","Southern","Fixed",0.1,59,0.045,4,6.4,872.085030000002,1.6,4920,30540.644325099,872.085030000002
"21572","Southern","Fixed",0.1,59,0.045,5,6.4,1024.66503,1.2,3690,30693.224325099,1024.66503
"21573","Southern","Fixed",0.1,59,0.045,6,6.4,216.600030000001,0.9,2767.5,29885.159325099,216.600030000001
"21574","Southern","Fixed",0.1,59,0.045,7,6.4,1177.24503,0.8,2460,30845.804325099,1177.24503
"21575","Southern","Fixed",0.1,59,0.045,8,6.4,1522.89003,0.7,2152.5,31191.449325099,1522.89003
"21576","Southern","Fixed",0.1,59,0.045,9,6.4,1253.53503,0.6,1845,30922.094325099,1253.53503
"21577","Southern","Fixed",0.1,59,0.045,4,8.2,872.085030000002,1.6,4920,37950.2917443679,872.085030000002
"21578","Southern","Fixed",0.1,59,0.045,5,8.2,1024.66503,1.2,3690,38102.8717443679,1024.66503
"21579","Southern","Fixed",0.1,59,0.045,6,8.2,216.600030000001,0.9,2767.5,37294.8067443679,216.600030000001
"21580","Southern","Fixed",0.1,59,0.045,7,8.2,1177.24503,0.8,2460,38255.4517443679,1177.24503000001
"21581","Southern","Fixed",0.1,59,0.045,8,8.2,1522.89003,0.7,2152.5,38601.0967443679,1522.89003
"21582","Southern","Fixed",0.1,59,0.045,9,8.2,1253.53503,0.6,1845,38331.7417443679,1253.53503
"21583","Southern","Tracking",0.1,59,0.045,4,4.6,872.085030000002,1.6,4920,29082.0543551378,872.085030000002
"21584","Southern","Tracking",0.1,59,0.045,5,4.6,1024.66503,1.2,3690,29234.6343551378,1024.66503
"21585","Southern","Tracking",0.1,59,0.045,6,4.6,216.600030000001,0.9,2767.5,28426.5693551378,216.600030000001
"21586","Southern","Tracking",0.1,59,0.045,7,4.6,1177.24503,0.8,2460,29387.2143551378,1177.24503
"21587","Southern","Tracking",0.1,59,0.045,8,4.6,1522.89003,0.7,2152.5,29732.8593551378,1522.89003
"21588","Southern","Tracking",0.1,59,0.045,9,4.6,1253.53503,0.6,1845,29463.5043551378,1253.53503
"21589","Southern","Tracking",0.1,59,0.045,4,6.4,872.085030000002,1.6,4920,31989.3118495037,872.085030000002
"21590","Southern","Tracking",0.1,59,0.045,5,6.4,1024.66503,1.2,3690,32141.8918495037,1024.66503
"21591","Southern","Tracking",0.1,59,0.045,6,6.4,216.600030000001,0.9,2767.5,31333.8268495037,216.600030000001
"21592","Southern","Tracking",0.1,59,0.045,7,6.4,1177.24503,0.8,2460,32294.4718495037,1177.24503
"21593","Southern","Tracking",0.1,59,0.045,8,6.4,1522.89003,0.7,2152.5,32640.1168495037,1522.89003
"21594","Southern","Tracking",0.1,59,0.045,9,6.4,1253.53503,0.6,1845,32370.7618495037,1253.53503
"21595","Southern","Tracking",0.1,59,0.045,4,8.2,872.085030000002,1.6,4920,34896.5693438697,872.085030000002
"21596","Southern","Tracking",0.1,59,0.045,5,8.2,1024.66503,1.2,3690,35049.1493438697,1024.66503
"21597","Southern","Tracking",0.1,59,0.045,6,8.2,216.600030000001,0.9,2767.5,34241.0843438697,216.600030000001
"21598","Southern","Tracking",0.1,59,0.045,7,8.2,1177.24503,0.8,2460,35201.7293438697,1177.24503000001
"21599","Southern","Tracking",0.1,59,0.045,8,8.2,1522.89003,0.7,2152.5,35547.3743438697,1522.89003
"21600","Southern","Tracking",0.1,59,0.045,9,8.2,1253.53503,0.6,1845,35278.0193438697,1253.53503
"21601","Black Belt","Fixed",0.15,118,0.045,4,4.6,872.085030000002,1.6,4920,53250.9413523687,872.085030000002
"21602","Black Belt","Fixed",0.15,118,0.045,5,4.6,1024.66503,1.2,3690,53403.5213523687,1024.66503
"21603","Black Belt","Fixed",0.15,118,0.045,6,4.6,216.600030000001,0.9,2767.5,52595.4563523687,216.600030000001
"21604","Black Belt","Fixed",0.15,118,0.045,7,4.6,1177.24503,0.8,2460,53556.1013523687,1177.24503000001
"21605","Black Belt","Fixed",0.15,118,0.045,8,4.6,1522.89003,0.7,2152.5,53901.7463523687,1522.89003
"21606","Black Belt","Fixed",0.15,118,0.045,9,4.6,1253.53503,0.6,1845,53632.3913523687,1253.53503
"21607","Black Belt","Fixed",0.15,118,0.045,4,6.4,872.085030000002,1.6,4920,61175.147620198,872.085030000002
"21608","Black Belt","Fixed",0.15,118,0.045,5,6.4,1024.66503,1.2,3690,61327.727620198,1024.66503
"21609","Black Belt","Fixed",0.15,118,0.045,6,6.4,216.600030000001,0.9,2767.5,60519.662620198,216.600030000001
"21610","Black Belt","Fixed",0.15,118,0.045,7,6.4,1177.24503,0.8,2460,61480.307620198,1177.24503000001
"21611","Black Belt","Fixed",0.15,118,0.045,8,6.4,1522.89003,0.7,2152.5,61825.952620198,1522.89003
"21612","Black Belt","Fixed",0.15,118,0.045,9,6.4,1253.53503,0.6,1845,61556.597620198,1253.53503
"21613","Black Belt","Fixed",0.15,118,0.045,4,8.2,872.085030000002,1.6,4920,75994.4424587359,872.085030000002
"21614","Black Belt","Fixed",0.15,118,0.045,5,8.2,1024.66503,1.2,3690,76147.0224587359,1024.66503
"21615","Black Belt","Fixed",0.15,118,0.045,6,8.2,216.600030000001,0.9,2767.5,75338.9574587359,216.600030000001
"21616","Black Belt","Fixed",0.15,118,0.045,7,8.2,1177.24503,0.8,2460,76299.6024587359,1177.24503000001
"21617","Black Belt","Fixed",0.15,118,0.045,8,8.2,1522.89003,0.7,2152.5,76645.2474587359,1522.89003
"21618","Black Belt","Fixed",0.15,118,0.045,9,8.2,1253.53503,0.6,1845,76375.8924587359,1253.53503
"21619","Black Belt","Tracking",0.15,118,0.045,4,4.6,872.085030000002,1.6,4920,58226.3884802756,872.085030000002
"21620","Black Belt","Tracking",0.15,118,0.045,5,4.6,1024.66503,1.2,3690,58378.9684802756,1024.66503
"21621","Black Belt","Tracking",0.15,118,0.045,6,4.6,216.600030000001,0.9,2767.5,57570.9034802756,216.600030000001
"21622","Black Belt","Tracking",0.15,118,0.045,7,4.6,1177.24503,0.8,2460,58531.5484802756,1177.24503000001
"21623","Black Belt","Tracking",0.15,118,0.045,8,4.6,1522.89003,0.7,2152.5,58877.1934802756,1522.89003
"21624","Black Belt","Tracking",0.15,118,0.045,9,4.6,1253.53503,0.6,1845,58607.8384802756,1253.53503
"21625","Black Belt","Tracking",0.15,118,0.045,4,6.4,872.085030000002,1.6,4920,64040.9034690075,872.085030000002
"21626","Black Belt","Tracking",0.15,118,0.045,5,6.4,1024.66503,1.2,3690,64193.4834690075,1024.66503
"21627","Black Belt","Tracking",0.15,118,0.045,6,6.4,216.600030000001,0.9,2767.5,63385.4184690075,216.600030000001
"21628","Black Belt","Tracking",0.15,118,0.045,7,6.4,1177.24503,0.8,2460,64346.0634690075,1177.24503000001
"21629","Black Belt","Tracking",0.15,118,0.045,8,6.4,1522.89003,0.7,2152.5,64691.7084690075,1522.89003
"21630","Black Belt","Tracking",0.15,118,0.045,9,6.4,1253.53503,0.6,1845,64422.3534690075,1253.53503
"21631","Black Belt","Tracking",0.15,118,0.045,4,8.2,872.085030000002,1.6,4920,69855.4184577394,872.085030000002
"21632","Black Belt","Tracking",0.15,118,0.045,5,8.2,1024.66503,1.2,3690,70007.9984577394,1024.66503
"21633","Black Belt","Tracking",0.15,118,0.045,6,8.2,216.600030000001,0.9,2767.5,69199.9334577394,216.600030000001
"21634","Black Belt","Tracking",0.15,118,0.045,7,8.2,1177.24503,0.8,2460,70160.5784577394,1177.24503000001
"21635","Black Belt","Tracking",0.15,118,0.045,8,8.2,1522.89003,0.7,2152.5,70506.2234577394,1522.89003000001
"21636","Black Belt","Tracking",0.15,118,0.045,9,8.2,1253.53503,0.6,1845,70236.8684577394,1253.53503
"21637","Central","Fixed",0.15,118,0.045,4,4.6,872.085030000002,1.6,4920,53157.2873523687,872.085030000002
"21638","Central","Fixed",0.15,118,0.045,5,4.6,1024.66503,1.2,3690,53309.8673523687,1024.66503
"21639","Central","Fixed",0.15,118,0.045,6,4.6,216.600030000001,0.9,2767.5,52501.8023523687,216.600030000001
"21640","Central","Fixed",0.15,118,0.045,7,4.6,1177.24503,0.8,2460,53462.4473523687,1177.24503000001
"21641","Central","Fixed",0.15,118,0.045,8,4.6,1522.89003,0.7,2152.5,53808.0923523687,1522.89003
"21642","Central","Fixed",0.15,118,0.045,9,4.6,1253.53503,0.6,1845,53538.7373523687,1253.53503
"21643","Central","Fixed",0.15,118,0.045,4,6.4,872.085030000002,1.6,4920,61081.493620198,872.085030000002
"21644","Central","Fixed",0.15,118,0.045,5,6.4,1024.66503,1.2,3690,61234.073620198,1024.66503
"21645","Central","Fixed",0.15,118,0.045,6,6.4,216.600030000001,0.9,2767.5,60426.008620198,216.600030000001
"21646","Central","Fixed",0.15,118,0.045,7,6.4,1177.24503,0.8,2460,61386.653620198,1177.24503000001
"21647","Central","Fixed",0.15,118,0.045,8,6.4,1522.89003,0.7,2152.5,61732.298620198,1522.89003
"21648","Central","Fixed",0.15,118,0.045,9,6.4,1253.53503,0.6,1845,61462.943620198,1253.53503
"21649","Central","Fixed",0.15,118,0.045,4,8.2,872.085030000002,1.6,4920,75900.7884587359,872.085030000002
"21650","Central","Fixed",0.15,118,0.045,5,8.2,1024.66503,1.2,3690,76053.3684587359,1024.66503
"21651","Central","Fixed",0.15,118,0.045,6,8.2,216.600030000001,0.9,2767.5,75245.3034587359,216.600030000001
"21652","Central","Fixed",0.15,118,0.045,7,8.2,1177.24503,0.8,2460,76205.9484587359,1177.24503000001
"21653","Central","Fixed",0.15,118,0.045,8,8.2,1522.89003,0.7,2152.5,76551.5934587358,1522.89003
"21654","Central","Fixed",0.15,118,0.045,9,8.2,1253.53503,0.6,1845,76282.2384587359,1253.53503
"21655","Central","Tracking",0.15,118,0.045,4,4.6,872.085030000002,1.6,4920,58120.6600802756,872.085030000002
"21656","Central","Tracking",0.15,118,0.045,5,4.6,1024.66503,1.2,3690,58273.2400802756,1024.66503
"21657","Central","Tracking",0.15,118,0.045,6,4.6,216.600030000001,0.9,2767.5,57465.1750802756,216.600030000001
"21658","Central","Tracking",0.15,118,0.045,7,4.6,1177.24503,0.8,2460,58425.8200802756,1177.24503000001
"21659","Central","Tracking",0.15,118,0.045,8,4.6,1522.89003,0.7,2152.5,58771.4650802756,1522.89003
"21660","Central","Tracking",0.15,118,0.045,9,4.6,1253.53503,0.6,1845,58502.1100802756,1253.53503
"21661","Central","Tracking",0.15,118,0.045,4,6.4,872.085030000002,1.6,4920,63935.1750690075,872.085030000002
"21662","Central","Tracking",0.15,118,0.045,5,6.4,1024.66503,1.2,3690,64087.7550690075,1024.66503
"21663","Central","Tracking",0.15,118,0.045,6,6.4,216.600030000001,0.9,2767.5,63279.6900690075,216.600030000001
"21664","Central","Tracking",0.15,118,0.045,7,6.4,1177.24503,0.8,2460,64240.3350690075,1177.24503000001
"21665","Central","Tracking",0.15,118,0.045,8,6.4,1522.89003,0.7,2152.5,64585.9800690075,1522.89003
"21666","Central","Tracking",0.15,118,0.045,9,6.4,1253.53503,0.6,1845,64316.6250690075,1253.53503
"21667","Central","Tracking",0.15,118,0.045,4,8.2,872.085030000002,1.6,4920,69749.6900577394,872.085030000002
"21668","Central","Tracking",0.15,118,0.045,5,8.2,1024.66503,1.2,3690,69902.2700577394,1024.66503
"21669","Central","Tracking",0.15,118,0.045,6,8.2,216.600030000001,0.9,2767.5,69094.2050577394,216.600030000001
"21670","Central","Tracking",0.15,118,0.045,7,8.2,1177.24503,0.8,2460,70054.8500577394,1177.24503000001
"21671","Central","Tracking",0.15,118,0.045,8,8.2,1522.89003,0.7,2152.5,70400.4950577394,1522.89003000001
"21672","Central","Tracking",0.15,118,0.045,9,8.2,1253.53503,0.6,1845,70131.1400577394,1253.53503
"21673","Northern","Fixed",0.15,118,0.045,4,4.6,872.085030000002,1.6,4920,53014.0457523687,872.085030000002
"21674","Northern","Fixed",0.15,118,0.045,5,4.6,1024.66503,1.2,3690,53166.6257523687,1024.66503
"21675","Northern","Fixed",0.15,118,0.045,6,4.6,216.600030000001,0.9,2767.5,52358.5607523687,216.600030000001
"21676","Northern","Fixed",0.15,118,0.045,7,4.6,1177.24503,0.8,2460,53319.2057523687,1177.24503
"21677","Northern","Fixed",0.15,118,0.045,8,4.6,1522.89003,0.7,2152.5,53664.8507523687,1522.89003
"21678","Northern","Fixed",0.15,118,0.045,9,4.6,1253.53503,0.6,1845,53395.4957523687,1253.53503
"21679","Northern","Fixed",0.15,118,0.045,4,6.4,872.085030000002,1.6,4920,60938.252020198,872.085030000002
"21680","Northern","Fixed",0.15,118,0.045,5,6.4,1024.66503,1.2,3690,61090.832020198,1024.66503
"21681","Northern","Fixed",0.15,118,0.045,6,6.4,216.600030000001,0.9,2767.5,60282.767020198,216.600030000001
"21682","Northern","Fixed",0.15,118,0.045,7,6.4,1177.24503,0.8,2460,61243.412020198,1177.24503000001
"21683","Northern","Fixed",0.15,118,0.045,8,6.4,1522.89003,0.7,2152.5,61589.057020198,1522.89003
"21684","Northern","Fixed",0.15,118,0.045,9,6.4,1253.53503,0.6,1845,61319.702020198,1253.53503
"21685","Northern","Fixed",0.15,118,0.045,4,8.2,872.085030000002,1.6,4920,75757.5468587359,872.085030000002
"21686","Northern","Fixed",0.15,118,0.045,5,8.2,1024.66503,1.2,3690,75910.1268587359,1024.66503
"21687","Northern","Fixed",0.15,118,0.045,6,8.2,216.600030000001,0.9,2767.5,75102.0618587359,216.600030000001
"21688","Northern","Fixed",0.15,118,0.045,7,8.2,1177.24503,0.8,2460,76062.7068587359,1177.24503000001
"21689","Northern","Fixed",0.15,118,0.045,8,8.2,1522.89003,0.7,2152.5,76408.3518587359,1522.89003000001
"21690","Northern","Fixed",0.15,118,0.045,9,8.2,1253.53503,0.6,1845,76138.9968587359,1253.53503
"21691","Northern","Tracking",0.15,118,0.045,4,4.6,872.085030000002,1.6,4920,57904.2496802756,872.085030000002
"21692","Northern","Tracking",0.15,118,0.045,5,4.6,1024.66503,1.2,3690,58056.8296802756,1024.66503
"21693","Northern","Tracking",0.15,118,0.045,6,4.6,216.600030000001,0.9,2767.5,57248.7646802756,216.600030000001
"21694","Northern","Tracking",0.15,118,0.045,7,4.6,1177.24503,0.8,2460,58209.4096802756,1177.24503000001
"21695","Northern","Tracking",0.15,118,0.045,8,4.6,1522.89003,0.7,2152.5,58555.0546802756,1522.89003
"21696","Northern","Tracking",0.15,118,0.045,9,4.6,1253.53503,0.6,1845,58285.6996802756,1253.53503
"21697","Northern","Tracking",0.15,118,0.045,4,6.4,872.085030000002,1.6,4920,63718.7646690075,872.085030000002
"21698","Northern","Tracking",0.15,118,0.045,5,6.4,1024.66503,1.2,3690,63871.3446690075,1024.66503
"21699","Northern","Tracking",0.15,118,0.045,6,6.4,216.600030000001,0.9,2767.5,63063.2796690075,216.600030000001
"21700","Northern","Tracking",0.15,118,0.045,7,6.4,1177.24503,0.8,2460,64023.9246690075,1177.24503000001
"21701","Northern","Tracking",0.15,118,0.045,8,6.4,1522.89003,0.7,2152.5,64369.5696690075,1522.89003
"21702","Northern","Tracking",0.15,118,0.045,9,6.4,1253.53503,0.6,1845,64100.2146690075,1253.53503
"21703","Northern","Tracking",0.15,118,0.045,4,8.2,872.085030000002,1.6,4920,69533.2796577394,872.085030000002
"21704","Northern","Tracking",0.15,118,0.045,5,8.2,1024.66503,1.2,3690,69685.8596577394,1024.66503
"21705","Northern","Tracking",0.15,118,0.045,6,8.2,216.600030000001,0.9,2767.5,68877.7946577394,216.600030000001
"21706","Northern","Tracking",0.15,118,0.045,7,8.2,1177.24503,0.8,2460,69838.4396577394,1177.24503000001
"21707","Northern","Tracking",0.15,118,0.045,8,8.2,1522.89003,0.7,2152.5,70184.0846577394,1522.89003000001
"21708","Northern","Tracking",0.15,118,0.045,9,8.2,1253.53503,0.6,1845,69914.7296577394,1253.53503
"21709","Southern","Fixed",0.15,118,0.045,4,4.6,872.085030000002,1.6,4920,53284.7909523687,872.085030000002
"21710","Southern","Fixed",0.15,118,0.045,5,4.6,1024.66503,1.2,3690,53437.3709523687,1024.66503
"21711","Southern","Fixed",0.15,118,0.045,6,4.6,216.600030000001,0.9,2767.5,52629.3059523687,216.600030000001
"21712","Southern","Fixed",0.15,118,0.045,7,4.6,1177.24503,0.8,2460,53589.9509523687,1177.24503000001
"21713","Southern","Fixed",0.15,118,0.045,8,4.6,1522.89003,0.7,2152.5,53935.5959523687,1522.89003
"21714","Southern","Fixed",0.15,118,0.045,9,4.6,1253.53503,0.6,1845,53666.2409523687,1253.53503
"21715","Southern","Fixed",0.15,118,0.045,4,6.4,872.085030000002,1.6,4920,61208.997220198,872.085030000002
"21716","Southern","Fixed",0.15,118,0.045,5,6.4,1024.66503,1.2,3690,61361.577220198,1024.66503
"21717","Southern","Fixed",0.15,118,0.045,6,6.4,216.600030000001,0.9,2767.5,60553.512220198,216.600030000001
"21718","Southern","Fixed",0.15,118,0.045,7,6.4,1177.24503,0.8,2460,61514.157220198,1177.24503000001
"21719","Southern","Fixed",0.15,118,0.045,8,6.4,1522.89003,0.7,2152.5,61859.802220198,1522.89003
"21720","Southern","Fixed",0.15,118,0.045,9,6.4,1253.53503,0.6,1845,61590.447220198,1253.53503
"21721","Southern","Fixed",0.15,118,0.045,4,8.2,872.085030000002,1.6,4920,76028.2920587359,872.085030000002
"21722","Southern","Fixed",0.15,118,0.045,5,8.2,1024.66503,1.2,3690,76180.8720587359,1024.66503
"21723","Southern","Fixed",0.15,118,0.045,6,8.2,216.600030000001,0.9,2767.5,75372.8070587359,216.600030000001
"21724","Southern","Fixed",0.15,118,0.045,7,8.2,1177.24503,0.8,2460,76333.4520587359,1177.24503000001
"21725","Southern","Fixed",0.15,118,0.045,8,8.2,1522.89003,0.7,2152.5,76679.0970587359,1522.89003000001
"21726","Southern","Fixed",0.15,118,0.045,9,8.2,1253.53503,0.6,1845,76409.7420587359,1253.53503
"21727","Southern","Tracking",0.15,118,0.045,4,4.6,872.085030000002,1.6,4920,58291.6108802756,872.085030000002
"21728","Southern","Tracking",0.15,118,0.045,5,4.6,1024.66503,1.2,3690,58444.1908802756,1024.66503
"21729","Southern","Tracking",0.15,118,0.045,6,4.6,216.600030000001,0.9,2767.5,57636.1258802756,216.600030000001
"21730","Southern","Tracking",0.15,118,0.045,7,4.6,1177.24503,0.8,2460,58596.7708802756,1177.24503000001
"21731","Southern","Tracking",0.15,118,0.045,8,4.6,1522.89003,0.7,2152.5,58942.4158802756,1522.89003
"21732","Southern","Tracking",0.15,118,0.045,9,4.6,1253.53503,0.6,1845,58673.0608802756,1253.53503
"21733","Southern","Tracking",0.15,118,0.045,4,6.4,872.085030000002,1.6,4920,64106.1258690075,872.085030000002
