"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0341.3Southern",-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-4189.07,-4774.65,-5869.76,-4309.43,-4739.11,-5168.78,-6597.28,-7768.44,-9958.66,-6838.12,-7697.47,-8556.83,-9005.53,-10762.26,-14047.59,-9366.87,-10655.9,-11944.93,-9005.53,-10762.26,-14047.59,-9366.87,-10655.9,-11944.93,-11414.58,-13756.89,-18137.33,-11895.65,-13614.36,-15333.07,-13823.03,-16750.93,-22226.47,-14424.42,-16572.81,-18721.2,-16231.9,-19745.38,-26316.03,-16953.71,-19531.78,-22109.85,-16231.9,-19745.38,-26316.03,-16953.71,-19531.78,-22109.85,-18640.36,-22739.41,-30405.17,-19482.55,-22490.3,-25498.04,-21048.81,-25733.44,-34494.31,-22011.36,-25448.79,-28886.21,-23457.26,-28727.47,-38583.45,-24540.2,-28407.3,-32274.4,-23457.26,-28727.47,-38583.45,-24540.2,-28407.3,-32274.4,-25865.71,-31721.5,-42672.59,-27068.98,-31365.76,-35662.54,-28274.16,-34715.53,-46761.73,-29597.85,-34324.31,-39050.76,-30682.62,-37709.56,-50850.87,-32126.66,-37282.79,-42438.93,-30682.62,-37709.56,-50850.87,-32126.66,-37282.79,-42438.93,-33091.07,-40703.59,-54940.01,-34655.47,-40241.28,-45827.09,-35499.55,-43697.66,-59029.18,-37184.33,-43199.83,-49215.32,-37908,-46691.69,-63118.32,-39713.17,-46158.34,-52603.51
"0.0441.3Southern",-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-3780.05,-4365.63,-5460.74,-3834.06,-4263.74,-4693.41,-5779.28,-6950.44,-9140.66,-5887.46,-6746.81,-7606.17,-7778.56,-9535.29,-12820.62,-7940.94,-9229.97,-10519,-7778.56,-9535.29,-12820.62,-7940.94,-9229.97,-10519,-9778.91,-12121.22,-16501.66,-9994.46,-11713.17,-13431.88,-11778.46,-14706.36,-20181.9,-12047.97,-14196.36,-16344.75,-13778.57,-17292.05,-23862.7,-14102.17,-16680.24,-19258.31,-13778.57,-17292.05,-23862.7,-14102.17,-16680.24,-19258.31,-15778.13,-19877.18,-27542.94,-16155.77,-19163.52,-22171.26,-17777.68,-22462.31,-31223.18,-18209.33,-21646.76,-25084.18,-19777.23,-25047.44,-34903.42,-20262.93,-24130.03,-27997.13,-19777.23,-25047.44,-34903.42,-20262.93,-24130.03,-27997.13,-21776.78,-27632.57,-38583.66,-22316.45,-26613.23,-30910.01,-23776.33,-30217.7,-42263.9,-24370.09,-29096.55,-33823,-25775.89,-32802.83,-45944.14,-26423.65,-31579.78,-36735.92,-25775.89,-32802.83,-45944.14,-26423.65,-31579.78,-36735.92,-27775.44,-35387.96,-49624.38,-28477.21,-34063.02,-39648.83,-29775.03,-37973.14,-53304.66,-30530.84,-36546.34,-42561.83,-31774.58,-40558.27,-56984.9,-32584.44,-39029.61,-45474.78
"0.0251.3Southern",2216.52,2216.52,2216.52,2216.52,2216.52,2216.52,2216.52,2216.52,2216.52,2216.52,2216.52,2216.52,-600.59,-1186.17,-2281.28,-787.3,-1216.98,-1646.65,-3417.78,-4588.94,-6779.16,-3791.28,-4650.63,-5509.99,-6235,-7991.73,-11277.06,-6795.3,-8084.33,-9373.36,-6235,-7991.73,-11277.06,-6795.3,-8084.33,-9373.36,-9052.75,-11395.06,-15775.5,-9799.34,-11518.05,-13236.76,-11870.1,-14798,-20273.54,-12803.37,-14951.76,-17100.15,-14687.73,-18201.21,-24771.86,-15807.75,-18385.82,-20963.89,-14687.73,-18201.21,-24771.86,-15807.75,-18385.82,-20963.89,-17505.09,-21604.14,-29269.9,-18811.83,-21819.58,-24827.32,-20322.44,-25007.07,-33767.94,-21815.89,-25253.32,-28690.74,-23139.79,-28410,-38265.98,-24819.97,-28687.07,-32554.17,-23139.79,-28410,-38265.98,-24819.97,-28687.07,-32554.17,-25957.14,-31812.93,-42764.02,-27824.01,-32120.79,-36417.57,-28774.49,-35215.86,-47262.06,-30828.11,-35554.57,-40281.02,-31591.85,-38618.79,-51760.1,-33832.17,-38988.3,-44144.44,-31591.85,-38618.79,-51760.1,-33832.17,-38988.3,-44144.44,-34409.2,-42021.72,-56258.14,-36836.23,-42422.04,-48007.85,-37226.57,-45424.68,-60756.2,-39840.32,-45855.82,-51871.31,-40043.92,-48827.61,-65254.24,-42844.4,-49289.57,-55734.74
"0.0351.3Southern",2216.52,2216.52,2216.52,2216.52,2216.52,2216.52,2216.52,2216.52,2216.52,2216.52,2216.52,2216.52,-191.57,-777.15,-1872.26,-311.93,-741.61,-1171.28,-2599.78,-3770.94,-5961.16,-2840.62,-3699.97,-4559.33,-5008.03,-6764.76,-10050.09,-5369.37,-6658.4,-7947.43,-5008.03,-6764.76,-10050.09,-5369.37,-6658.4,-7947.43,-7417.08,-9759.39,-14139.83,-7898.15,-9616.86,-11335.57,-9825.53,-12753.43,-18228.97,-10426.92,-12575.31,-14723.7,-12234.4,-15747.88,-22318.53,-12956.21,-15534.28,-18112.35,-12234.4,-15747.88,-22318.53,-12956.21,-15534.28,-18112.35,-14642.86,-18741.91,-26407.67,-15485.05,-18492.8,-21500.54,-17051.31,-21735.94,-30496.81,-18013.86,-21451.29,-24888.71,-19459.76,-24729.97,-34585.95,-20542.7,-24409.8,-28276.9,-19459.76,-24729.97,-34585.95,-20542.7,-24409.8,-28276.9,-21868.21,-27724,-38675.09,-23071.48,-27368.26,-31665.04,-24276.66,-30718.03,-42764.23,-25600.35,-30326.81,-35053.26,-26685.12,-33712.06,-46853.37,-28129.16,-33285.29,-38441.43,-26685.12,-33712.06,-46853.37,-28129.16,-33285.29,-38441.43,-29093.57,-36706.09,-50942.51,-30657.97,-36243.78,-41829.59,-31502.05,-39700.16,-55031.68,-33186.83,-39202.33,-45217.82,-33910.5,-42694.19,-59120.82,-35715.67,-42160.84,-48606.01
"0.0451.3Southern",2216.52,2216.52,2216.52,2216.52,2216.52,2216.52,2216.52,2216.52,2216.52,2216.52,2216.52,2216.52,217.45,-368.13,-1463.24,163.44,-266.24,-695.91,-1781.78,-2952.94,-5143.16,-1889.96,-2749.31,-3608.67,-3781.06,-5537.79,-8823.12,-3943.44,-5232.47,-6521.5,-3781.06,-5537.79,-8823.12,-3943.44,-5232.47,-6521.5,-5781.41,-8123.72,-12504.16,-5996.96,-7715.67,-9434.38,-7780.96,-10708.86,-16184.4,-8050.47,-10198.86,-12347.25,-9781.07,-13294.55,-19865.2,-10104.67,-12682.74,-15260.81,-9781.07,-13294.55,-19865.2,-10104.67,-12682.74,-15260.81,-11780.63,-15879.68,-23545.44,-12158.27,-15166.02,-18173.76,-13780.18,-18464.81,-27225.68,-14211.83,-17649.26,-21086.68,-15779.73,-21049.94,-30905.92,-16265.43,-20132.53,-23999.63,-15779.73,-21049.94,-30905.92,-16265.43,-20132.53,-23999.63,-17779.28,-23635.07,-34586.16,-18318.95,-22615.73,-26912.51,-19778.83,-26220.2,-38266.4,-20372.59,-25099.05,-29825.5,-21778.39,-28805.33,-41946.64,-22426.15,-27582.28,-32738.42,-21778.39,-28805.33,-41946.64,-22426.15,-27582.28,-32738.42,-23777.94,-31390.46,-45626.88,-24479.71,-30065.52,-35651.33,-25777.53,-33975.64,-49307.16,-26533.34,-32548.84,-38564.33,-27777.08,-36560.77,-52987.4,-28586.94,-35032.11,-41477.28
"0.0261.3Southern",6214.02,6214.02,6214.02,6214.02,6214.02,6214.02,6214.02,6214.02,6214.02,6214.02,6214.02,6214.02,3396.91,2811.33,1716.22,3210.2,2780.52,2350.85,579.72,-591.44,-2781.66,206.22,-653.13,-1512.49,-2237.5,-3994.23,-7279.56,-2797.8,-4086.83,-5375.86,-2237.5,-3994.23,-7279.56,-2797.8,-4086.83,-5375.86,-5055.25,-7397.56,-11778,-5801.84,-7520.55,-9239.26,-7872.6,-10800.5,-16276.04,-8805.87,-10954.26,-13102.65,-10690.23,-14203.71,-20774.36,-11810.25,-14388.32,-16966.39,-10690.23,-14203.71,-20774.36,-11810.25,-14388.32,-16966.39,-13507.59,-17606.64,-25272.4,-14814.33,-17822.08,-20829.82,-16324.94,-21009.57,-29770.44,-17818.39,-21255.82,-24693.24,-19142.29,-24412.5,-34268.48,-20822.47,-24689.57,-28556.67,-19142.29,-24412.5,-34268.48,-20822.47,-24689.57,-28556.67,-21959.64,-27815.43,-38766.52,-23826.51,-28123.29,-32420.07,-24776.99,-31218.36,-43264.56,-26830.61,-31557.07,-36283.52,-27594.35,-34621.29,-47762.6,-29834.67,-34990.8,-40146.94,-27594.35,-34621.29,-47762.6,-29834.67,-34990.8,-40146.94,-30411.7,-38024.22,-52260.64,-32838.73,-38424.54,-44010.35,-33229.07,-41427.18,-56758.7,-35842.82,-41858.32,-47873.81,-36046.42,-44830.11,-61256.74,-38846.9,-45292.07,-51737.24
"0.0361.3Southern",6214.02,6214.02,6214.02,6214.02,6214.02,6214.02,6214.02,6214.02,6214.02,6214.02,6214.02,6214.02,3805.93,3220.35,2125.24,3685.57,3255.89,2826.22,1397.72,226.56,-1963.66,1156.88,297.53,-561.83,-1010.53,-2767.26,-6052.59,-1371.87,-2660.9,-3949.93,-1010.53,-2767.26,-6052.59,-1371.87,-2660.9,-3949.93,-3419.58,-5761.89,-10142.33,-3900.65,-5619.36,-7338.07,-5828.03,-8755.93,-14231.47,-6429.42,-8577.81,-10726.2,-8236.9,-11750.38,-18321.03,-8958.71,-11536.78,-14114.85,-8236.9,-11750.38,-18321.03,-8958.71,-11536.78,-14114.85,-10645.36,-14744.41,-22410.17,-11487.55,-14495.3,-17503.04,-13053.81,-17738.44,-26499.31,-14016.36,-17453.79,-20891.21,-15462.26,-20732.47,-30588.45,-16545.2,-20412.3,-24279.4,-15462.26,-20732.47,-30588.45,-16545.2,-20412.3,-24279.4,-17870.71,-23726.5,-34677.59,-19073.98,-23370.76,-27667.54,-20279.16,-26720.53,-38766.73,-21602.85,-26329.31,-31055.76,-22687.62,-29714.56,-42855.87,-24131.66,-29287.79,-34443.93,-22687.62,-29714.56,-42855.87,-24131.66,-29287.79,-34443.93,-25096.07,-32708.59,-46945.01,-26660.47,-32246.28,-37832.09,-27504.55,-35702.66,-51034.18,-29189.33,-35204.83,-41220.32,-29913,-38696.69,-55123.32,-31718.17,-38163.34,-44608.51
"0.0461.3Southern",6214.02,6214.02,6214.02,6214.02,6214.02,6214.02,6214.02,6214.02,6214.02,6214.02,6214.02,6214.02,4214.95,3629.37,2534.26,4160.94,3731.26,3301.59,2215.72,1044.56,-1145.66,2107.54,1248.19,388.83,216.44,-1540.29,-4825.62,54.06,-1234.97,-2524,216.44,-1540.29,-4825.62,54.06,-1234.97,-2524,-1783.91,-4126.22,-8506.66,-1999.46,-3718.17,-5436.88,-3783.46,-6711.36,-12186.9,-4052.97,-6201.36,-8349.75,-5783.57,-9297.05,-15867.7,-6107.17,-8685.24,-11263.31,-5783.57,-9297.05,-15867.7,-6107.17,-8685.24,-11263.31,-7783.13,-11882.18,-19547.94,-8160.77,-11168.52,-14176.26,-9782.68,-14467.31,-23228.18,-10214.33,-13651.76,-17089.18,-11782.23,-17052.44,-26908.42,-12267.93,-16135.03,-20002.13,-11782.23,-17052.44,-26908.42,-12267.93,-16135.03,-20002.13,-13781.78,-19637.57,-30588.66,-14321.45,-18618.23,-22915.01,-15781.33,-22222.7,-34268.9,-16375.09,-21101.55,-25828,-17780.89,-24807.83,-37949.14,-18428.65,-23584.78,-28740.92,-17780.89,-24807.83,-37949.14,-18428.65,-23584.78,-28740.92,-19780.44,-27392.96,-41629.38,-20482.21,-26068.02,-31653.83,-21780.03,-29978.14,-45309.66,-22535.84,-28551.34,-34566.83,-23779.58,-32563.27,-48989.9,-24589.44,-31034.61,-37479.78
"0.0271.3Southern",10211.52,10211.52,10211.52,10211.52,10211.52,10211.52,10211.52,10211.52,10211.52,10211.52,10211.52,10211.52,7394.41,6808.83,5713.72,7207.7,6778.02,6348.35,4577.22,3406.06,1215.84,4203.72,3344.37,2485.01,1760,3.27,-3282.06,1199.7,-89.33,-1378.36,1760,3.27,-3282.06,1199.7,-89.33,-1378.36,-1057.75,-3400.06,-7780.5,-1804.34,-3523.05,-5241.76,-3875.1,-6803,-12278.54,-4808.37,-6956.76,-9105.15,-6692.73,-10206.21,-16776.86,-7812.75,-10390.82,-12968.89,-6692.73,-10206.21,-16776.86,-7812.75,-10390.82,-12968.89,-9510.09,-13609.14,-21274.9,-10816.83,-13824.58,-16832.32,-12327.44,-17012.07,-25772.94,-13820.89,-17258.32,-20695.74,-15144.79,-20415,-30270.98,-16824.97,-20692.07,-24559.17,-15144.79,-20415,-30270.98,-16824.97,-20692.07,-24559.17,-17962.14,-23817.93,-34769.02,-19829.01,-24125.79,-28422.57,-20779.49,-27220.86,-39267.06,-22833.11,-27559.57,-32286.02,-23596.85,-30623.79,-43765.1,-25837.17,-30993.3,-36149.44,-23596.85,-30623.79,-43765.1,-25837.17,-30993.3,-36149.44,-26414.2,-34026.72,-48263.14,-28841.23,-34427.04,-40012.85,-29231.57,-37429.68,-52761.2,-31845.32,-37860.82,-43876.31,-32048.92,-40832.61,-57259.24,-34849.4,-41294.57,-47739.74
"0.0371.3Southern",10211.52,10211.52,10211.52,10211.52,10211.52,10211.52,10211.52,10211.52,10211.52,10211.52,10211.52,10211.52,7803.43,7217.85,6122.74,7683.07,7253.39,6823.72,5395.22,4224.06,2033.84,5154.38,4295.03,3435.67,2986.97,1230.24,-2055.09,2625.63,1336.6,47.57,2986.97,1230.24,-2055.09,2625.63,1336.6,47.57,577.92,-1764.39,-6144.83,96.85,-1621.86,-3340.57,-1830.53,-4758.43,-10233.97,-2431.92,-4580.31,-6728.7,-4239.4,-7752.88,-14323.53,-4961.21,-7539.28,-10117.35,-4239.4,-7752.88,-14323.53,-4961.21,-7539.28,-10117.35,-6647.86,-10746.91,-18412.67,-7490.05,-10497.8,-13505.54,-9056.31,-13740.94,-22501.81,-10018.86,-13456.29,-16893.71,-11464.76,-16734.97,-26590.95,-12547.7,-16414.8,-20281.9,-11464.76,-16734.97,-26590.95,-12547.7,-16414.8,-20281.9,-13873.21,-19729,-30680.09,-15076.48,-19373.26,-23670.04,-16281.66,-22723.03,-34769.23,-17605.35,-22331.81,-27058.26,-18690.12,-25717.06,-38858.37,-20134.16,-25290.29,-30446.43,-18690.12,-25717.06,-38858.37,-20134.16,-25290.29,-30446.43,-21098.57,-28711.09,-42947.51,-22662.97,-28248.78,-33834.59,-23507.05,-31705.16,-47036.68,-25191.83,-31207.33,-37222.82,-25915.5,-34699.19,-51125.82,-27720.67,-34165.84,-40611.01
"0.0471.3Southern",10211.52,10211.52,10211.52,10211.52,10211.52,10211.52,10211.52,10211.52,10211.52,10211.52,10211.52,10211.52,8212.45,7626.87,6531.76,8158.44,7728.76,7299.09,6213.22,5042.06,2851.84,6105.04,5245.69,4386.33,4213.94,2457.21,-828.12,4051.56,2762.53,1473.5,4213.94,2457.21,-828.12,4051.56,2762.53,1473.5,2213.59,-128.72,-4509.16,1998.04,279.33,-1439.38,214.04,-2713.86,-8189.4,-55.47,-2203.86,-4352.25,-1786.07,-5299.55,-11870.2,-2109.67,-4687.74,-7265.81,-1786.07,-5299.55,-11870.2,-2109.67,-4687.74,-7265.81,-3785.63,-7884.68,-15550.44,-4163.27,-7171.02,-10178.76,-5785.18,-10469.81,-19230.68,-6216.83,-9654.26,-13091.68,-7784.73,-13054.94,-22910.92,-8270.43,-12137.53,-16004.63,-7784.73,-13054.94,-22910.92,-8270.43,-12137.53,-16004.63,-9784.28,-15640.07,-26591.16,-10323.95,-14620.73,-18917.51,-11783.83,-18225.2,-30271.4,-12377.59,-17104.05,-21830.5,-13783.39,-20810.33,-33951.64,-14431.15,-19587.28,-24743.42,-13783.39,-20810.33,-33951.64,-14431.15,-19587.28,-24743.42,-15782.94,-23395.46,-37631.88,-16484.71,-22070.52,-27656.33,-17782.53,-25980.64,-41312.16,-18538.34,-24553.84,-30569.33,-19782.08,-28565.77,-44992.4,-20591.94,-27037.11,-33482.28
"0.0281.3Southern",14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,11391.91,10806.33,9711.22,11205.2,10775.52,10345.85,8574.72,7403.56,5213.34,8201.22,7341.87,6482.51,5757.5,4000.77,715.44,5197.2,3908.17,2619.14,5757.5,4000.77,715.44,5197.2,3908.17,2619.14,2939.75,597.44,-3783,2193.16,474.45,-1244.26,122.4,-2805.5,-8281.04,-810.87,-2959.26,-5107.65,-2695.23,-6208.71,-12779.36,-3815.25,-6393.32,-8971.39,-2695.23,-6208.71,-12779.36,-3815.25,-6393.32,-8971.39,-5512.59,-9611.64,-17277.4,-6819.33,-9827.08,-12834.82,-8329.94,-13014.57,-21775.44,-9823.39,-13260.82,-16698.24,-11147.29,-16417.5,-26273.48,-12827.47,-16694.57,-20561.67,-11147.29,-16417.5,-26273.48,-12827.47,-16694.57,-20561.67,-13964.64,-19820.43,-30771.52,-15831.51,-20128.29,-24425.07,-16781.99,-23223.36,-35269.56,-18835.61,-23562.07,-28288.52,-19599.35,-26626.29,-39767.6,-21839.67,-26995.8,-32151.94,-19599.35,-26626.29,-39767.6,-21839.67,-26995.8,-32151.94,-22416.7,-30029.22,-44265.64,-24843.73,-30429.54,-36015.35,-25234.07,-33432.18,-48763.7,-27847.82,-33863.32,-39878.81,-28051.42,-36835.11,-53261.74,-30851.9,-37297.07,-43742.24
"0.0381.3Southern",14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,11800.93,11215.35,10120.24,11680.57,11250.89,10821.22,9392.72,8221.56,6031.34,9151.88,8292.53,7433.17,6984.47,5227.74,1942.41,6623.13,5334.1,4045.07,6984.47,5227.74,1942.41,6623.13,5334.1,4045.07,4575.42,2233.11,-2147.33,4094.35,2375.64,656.93,2166.97,-760.93,-6236.47,1565.58,-582.81,-2731.2,-241.9,-3755.38,-10326.03,-963.71,-3541.78,-6119.85,-241.9,-3755.38,-10326.03,-963.71,-3541.78,-6119.85,-2650.36,-6749.41,-14415.17,-3492.55,-6500.3,-9508.04,-5058.81,-9743.44,-18504.31,-6021.36,-9458.79,-12896.21,-7467.26,-12737.47,-22593.45,-8550.2,-12417.3,-16284.4,-7467.26,-12737.47,-22593.45,-8550.2,-12417.3,-16284.4,-9875.71,-15731.5,-26682.59,-11078.98,-15375.76,-19672.54,-12284.16,-18725.53,-30771.73,-13607.85,-18334.31,-23060.76,-14692.62,-21719.56,-34860.87,-16136.66,-21292.79,-26448.93,-14692.62,-21719.56,-34860.87,-16136.66,-21292.79,-26448.93,-17101.07,-24713.59,-38950.01,-18665.47,-24251.28,-29837.09,-19509.55,-27707.66,-43039.18,-21194.33,-27209.83,-33225.32,-21918,-30701.69,-47128.32,-23723.17,-30168.34,-36613.51
"0.0481.3Southern",14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,12209.95,11624.37,10529.26,12155.94,11726.26,11296.59,10210.72,9039.56,6849.34,10102.54,9243.19,8383.83,8211.44,6454.71,3169.38,8049.06,6760.03,5471,8211.44,6454.71,3169.38,8049.06,6760.03,5471,6211.09,3868.78,-511.66,5995.54,4276.83,2558.12,4211.54,1283.64,-4191.9,3942.03,1793.64,-354.75,2211.43,-1302.05,-7872.7,1887.83,-690.24,-3268.31,2211.43,-1302.05,-7872.7,1887.83,-690.24,-3268.31,211.87,-3887.18,-11552.94,-165.77,-3173.52,-6181.26,-1787.68,-6472.31,-15233.18,-2219.33,-5656.76,-9094.18,-3787.23,-9057.44,-18913.42,-4272.93,-8140.03,-12007.13,-3787.23,-9057.44,-18913.42,-4272.93,-8140.03,-12007.13,-5786.78,-11642.57,-22593.66,-6326.45,-10623.23,-14920.01,-7786.33,-14227.7,-26273.9,-8380.09,-13106.55,-17833,-9785.89,-16812.83,-29954.14,-10433.65,-15589.78,-20745.92,-9785.89,-16812.83,-29954.14,-10433.65,-15589.78,-20745.92,-11785.44,-19397.96,-33634.38,-12487.21,-18073.02,-23658.83,-13785.03,-21983.14,-37314.66,-14540.84,-20556.34,-26571.83,-15784.58,-24568.27,-40994.9,-16594.44,-23039.61,-29484.78
"0.0291.3Southern",18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,15389.41,14803.83,13708.72,15202.7,14773.02,14343.35,12572.22,11401.06,9210.84,12198.72,11339.37,10480.01,9755,7998.27,4712.94,9194.7,7905.67,6616.64,9755,7998.27,4712.94,9194.7,7905.67,6616.64,6937.25,4594.94,214.5,6190.66,4471.95,2753.24,4119.9,1192,-4283.54,3186.63,1038.24,-1110.15,1302.27,-2211.21,-8781.86,182.25,-2395.82,-4973.89,1302.27,-2211.21,-8781.86,182.25,-2395.82,-4973.89,-1515.09,-5614.14,-13279.9,-2821.83,-5829.58,-8837.32,-4332.44,-9017.07,-17777.94,-5825.89,-9263.32,-12700.74,-7149.79,-12420,-22275.98,-8829.97,-12697.07,-16564.17,-7149.79,-12420,-22275.98,-8829.97,-12697.07,-16564.17,-9967.14,-15822.93,-26774.02,-11834.01,-16130.79,-20427.57,-12784.49,-19225.86,-31272.06,-14838.11,-19564.57,-24291.02,-15601.85,-22628.79,-35770.1,-17842.17,-22998.3,-28154.44,-15601.85,-22628.79,-35770.1,-17842.17,-22998.3,-28154.44,-18419.2,-26031.72,-40268.14,-20846.23,-26432.04,-32017.85,-21236.57,-29434.68,-44766.2,-23850.32,-29865.82,-35881.31,-24053.92,-32837.61,-49264.24,-26854.4,-33299.57,-39744.74
"0.0391.3Southern",18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,15798.43,15212.85,14117.74,15678.07,15248.39,14818.72,13390.22,12219.06,10028.84,13149.38,12290.03,11430.67,10981.97,9225.24,5939.91,10620.63,9331.6,8042.57,10981.97,9225.24,5939.91,10620.63,9331.6,8042.57,8572.92,6230.61,1850.17,8091.85,6373.14,4654.43,6164.47,3236.57,-2238.97,5563.08,3414.69,1266.3,3755.6,242.12,-6328.53,3033.79,455.72,-2122.35,3755.6,242.12,-6328.53,3033.79,455.72,-2122.35,1347.14,-2751.91,-10417.67,504.95,-2502.8,-5510.54,-1061.31,-5745.94,-14506.81,-2023.86,-5461.29,-8898.71,-3469.76,-8739.97,-18595.95,-4552.7,-8419.8,-12286.9,-3469.76,-8739.97,-18595.95,-4552.7,-8419.8,-12286.9,-5878.21,-11734,-22685.09,-7081.48,-11378.26,-15675.04,-8286.66,-14728.03,-26774.23,-9610.35,-14336.81,-19063.26,-10695.12,-17722.06,-30863.37,-12139.16,-17295.29,-22451.43,-10695.12,-17722.06,-30863.37,-12139.16,-17295.29,-22451.43,-13103.57,-20716.09,-34952.51,-14667.97,-20253.78,-25839.59,-15512.05,-23710.16,-39041.68,-17196.83,-23212.33,-29227.82,-17920.5,-26704.19,-43130.82,-19725.67,-26170.84,-32616.01
"0.0491.3Southern",18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,16207.45,15621.87,14526.76,16153.44,15723.76,15294.09,14208.22,13037.06,10846.84,14100.04,13240.69,12381.33,12208.94,10452.21,7166.88,12046.56,10757.53,9468.5,12208.94,10452.21,7166.88,12046.56,10757.53,9468.5,10208.59,7866.28,3485.84,9993.04,8274.33,6555.62,8209.04,5281.14,-194.4,7939.53,5791.14,3642.75,6208.93,2695.45,-3875.2,5885.33,3307.26,729.19,6208.93,2695.45,-3875.2,5885.33,3307.26,729.19,4209.37,110.32,-7555.44,3831.73,823.98,-2183.76,2209.82,-2474.81,-11235.68,1778.17,-1659.26,-5096.68,210.27,-5059.94,-14915.92,-275.43,-4142.53,-8009.63,210.27,-5059.94,-14915.92,-275.43,-4142.53,-8009.63,-1789.28,-7645.07,-18596.16,-2328.95,-6625.73,-10922.51,-3788.83,-10230.2,-22276.4,-4382.59,-9109.05,-13835.5,-5788.39,-12815.33,-25956.64,-6436.15,-11592.28,-16748.42,-5788.39,-12815.33,-25956.64,-6436.15,-11592.28,-16748.42,-7787.94,-15400.46,-29636.88,-8489.71,-14075.52,-19661.33,-9787.53,-17985.64,-33317.16,-10543.34,-16558.84,-22574.33,-11787.08,-20570.77,-36997.4,-12596.94,-19042.11,-25487.28
