"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0240.3Southern",-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-9809.68,-9810.2,-9811.16,-9677.26,-9677.64,-9678.02,-8994.92,-8995.95,-8997.87,-8730.16,-8730.91,-8731.67,-8180.17,-8181.71,-8184.6,-7783.09,-7784.23,-7785.36,-8180.17,-8181.71,-8184.6,-7783.09,-7784.23,-7785.36,-7365.96,-7368.02,-7371.87,-6836.05,-6837.56,-6839.07,-6551.36,-6553.93,-6558.74,-5889,-5890.89,-5892.78,-5737.03,-5740.12,-5745.89,-4942.29,-4944.56,-4946.82,-5737.03,-5740.12,-5745.89,-4942.29,-4944.56,-4946.82,-4922.42,-4926.03,-4932.76,-3995.29,-3997.93,-4000.57,-4107.82,-4111.93,-4119.63,-3048.26,-3051.28,-3054.3,-3293.21,-3297.84,-3306.5,-2101.26,-2104.65,-2108.05,-3293.21,-3297.84,-3306.5,-2101.26,-2104.65,-2108.05,-2478.61,-2483.75,-2493.37,-1154.21,-1157.99,-1161.76,-1664,-1669.66,-1680.24,-207.23,-211.38,-215.53,-849.39,-855.57,-867.11,739.8,735.27,730.74,-849.39,-855.57,-867.11,739.8,735.27,730.74,-34.79,-41.47,-53.98,1686.83,1681.92,1677.01,779.8,772.6,759.13,2633.81,2628.53,2623.24,1594.41,1586.69,1572.26,3580.82,3575.15,3569.49
"0.0340.3Southern",-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-9400.66,-9401.18,-9402.14,-9201.89,-9202.27,-9202.65,-8176.92,-8177.95,-8179.87,-7779.5,-7780.25,-7781.01,-6953.2,-6954.74,-6957.63,-6357.16,-6358.3,-6359.43,-6953.2,-6954.74,-6957.63,-6357.16,-6358.3,-6359.43,-5730.29,-5732.35,-5736.2,-4934.86,-4936.37,-4937.88,-4506.79,-4509.36,-4514.17,-3512.55,-3514.44,-3516.33,-3283.7,-3286.79,-3292.56,-2090.75,-2093.02,-2095.28,-3283.7,-3286.79,-3292.56,-2090.75,-2093.02,-2095.28,-2060.19,-2063.8,-2070.53,-668.51,-671.15,-673.79,-836.69,-840.8,-848.5,753.77,750.75,747.73,386.82,382.19,373.53,2176.01,2172.62,2169.22,386.82,382.19,373.53,2176.01,2172.62,2169.22,1610.32,1605.18,1595.56,3598.32,3594.54,3590.77,2833.83,2828.17,2817.59,5020.53,5016.38,5012.23,4057.34,4051.16,4039.62,6442.81,6438.28,6433.75,4057.34,4051.16,4039.62,6442.81,6438.28,6433.75,5280.84,5274.16,5261.65,7865.09,7860.18,7855.27,6504.32,6497.12,6483.65,9287.3,9282.02,9276.73,7727.83,7720.11,7705.68,10709.55,10703.88,10698.22
"0.0440.3Southern",-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-10624.53,-8991.64,-8992.16,-8993.12,-8726.52,-8726.9,-8727.28,-7358.92,-7359.95,-7361.87,-6828.84,-6829.59,-6830.35,-5726.23,-5727.77,-5730.66,-4931.23,-4932.37,-4933.5,-5726.23,-5727.77,-5730.66,-4931.23,-4932.37,-4933.5,-4094.62,-4096.68,-4100.53,-3033.67,-3035.18,-3036.69,-2462.22,-2464.79,-2469.6,-1136.1,-1137.99,-1139.88,-830.37,-833.46,-839.23,760.79,758.52,756.26,-830.37,-833.46,-839.23,760.79,758.52,756.26,802.04,798.43,791.7,2658.27,2655.63,2652.99,2434.44,2430.33,2422.63,4555.8,4552.78,4549.76,4066.85,4062.22,4053.56,6453.28,6449.89,6446.49,4066.85,4062.22,4053.56,6453.28,6449.89,6446.49,5699.25,5694.11,5684.49,8350.85,8347.07,8343.3,7331.66,7326,7315.42,10248.29,10244.14,10239.99,8964.07,8957.89,8946.35,12145.82,12141.29,12136.76,8964.07,8957.89,8946.35,12145.82,12141.29,12136.76,10596.47,10589.79,10577.28,14043.35,14038.44,14033.53,12228.84,12221.64,12208.17,15940.79,15935.51,15930.22,13861.25,13853.53,13839.1,17838.28,17832.61,17826.95
"0.0250.3Southern",-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-8887.18,-8887.7,-8888.66,-8754.76,-8755.14,-8755.52,-8072.42,-8073.45,-8075.37,-7807.66,-7808.41,-7809.17,-7257.67,-7259.21,-7262.1,-6860.59,-6861.73,-6862.86,-7257.67,-7259.21,-7262.1,-6860.59,-6861.73,-6862.86,-6443.46,-6445.52,-6449.37,-5913.55,-5915.06,-5916.57,-5628.86,-5631.43,-5636.24,-4966.5,-4968.39,-4970.28,-4814.53,-4817.62,-4823.39,-4019.79,-4022.06,-4024.32,-4814.53,-4817.62,-4823.39,-4019.79,-4022.06,-4024.32,-3999.92,-4003.53,-4010.26,-3072.79,-3075.43,-3078.07,-3185.32,-3189.43,-3197.13,-2125.76,-2128.78,-2131.8,-2370.71,-2375.34,-2384,-1178.76,-1182.15,-1185.55,-2370.71,-2375.34,-2384,-1178.76,-1182.15,-1185.55,-1556.11,-1561.25,-1570.87,-231.71,-235.49,-239.26,-741.5,-747.16,-757.74,715.27,711.12,706.97,73.11,66.93,55.39,1662.3,1657.77,1653.24,73.11,66.93,55.39,1662.3,1657.77,1653.24,887.71,881.03,868.52,2609.33,2604.42,2599.51,1702.3,1695.1,1681.63,3556.31,3551.03,3545.74,2516.91,2509.19,2494.76,4503.32,4497.65,4491.99
"0.0350.3Southern",-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-8478.16,-8478.68,-8479.64,-8279.39,-8279.77,-8280.15,-7254.42,-7255.45,-7257.37,-6857,-6857.75,-6858.51,-6030.7,-6032.24,-6035.13,-5434.66,-5435.8,-5436.93,-6030.7,-6032.24,-6035.13,-5434.66,-5435.8,-5436.93,-4807.79,-4809.85,-4813.7,-4012.36,-4013.87,-4015.38,-3584.29,-3586.86,-3591.67,-2590.05,-2591.94,-2593.83,-2361.2,-2364.29,-2370.06,-1168.25,-1170.52,-1172.78,-2361.2,-2364.29,-2370.06,-1168.25,-1170.52,-1172.78,-1137.69,-1141.3,-1148.03,253.99,251.35,248.71,85.81,81.7,74,1676.27,1673.25,1670.23,1309.32,1304.69,1296.03,3098.51,3095.12,3091.72,1309.32,1304.69,1296.03,3098.51,3095.12,3091.72,2532.82,2527.68,2518.06,4520.82,4517.04,4513.27,3756.33,3750.67,3740.09,5943.03,5938.88,5934.73,4979.84,4973.66,4962.12,7365.31,7360.78,7356.25,4979.84,4973.66,4962.12,7365.31,7360.78,7356.25,6203.34,6196.66,6184.15,8787.59,8782.68,8777.77,7426.82,7419.62,7406.15,10209.8,10204.52,10199.23,8650.33,8642.61,8628.18,11632.05,11626.38,11620.72
"0.0450.3Southern",-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-9702.03,-8069.14,-8069.66,-8070.62,-7804.02,-7804.4,-7804.78,-6436.42,-6437.45,-6439.37,-5906.34,-5907.09,-5907.85,-4803.73,-4805.27,-4808.16,-4008.73,-4009.87,-4011,-4803.73,-4805.27,-4808.16,-4008.73,-4009.87,-4011,-3172.12,-3174.18,-3178.03,-2111.17,-2112.68,-2114.19,-1539.72,-1542.29,-1547.1,-213.6,-215.49,-217.38,92.13,89.04,83.27,1683.29,1681.02,1678.76,92.13,89.04,83.27,1683.29,1681.02,1678.76,1724.54,1720.93,1714.2,3580.77,3578.13,3575.49,3356.94,3352.83,3345.13,5478.3,5475.28,5472.26,4989.35,4984.72,4976.06,7375.78,7372.39,7368.99,4989.35,4984.72,4976.06,7375.78,7372.39,7368.99,6621.75,6616.61,6606.99,9273.35,9269.57,9265.8,8254.16,8248.5,8237.92,11170.79,11166.64,11162.49,9886.57,9880.39,9868.85,13068.32,13063.79,13059.26,9886.57,9880.39,9868.85,13068.32,13063.79,13059.26,11518.97,11512.29,11499.78,14965.85,14960.94,14956.03,13151.34,13144.14,13130.67,16863.29,16858.01,16852.72,14783.75,14776.03,14761.6,18760.78,18755.11,18749.45
"0.0260.3Southern",-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-7964.68,-7965.2,-7966.16,-7832.26,-7832.64,-7833.02,-7149.92,-7150.95,-7152.87,-6885.16,-6885.91,-6886.67,-6335.17,-6336.71,-6339.6,-5938.09,-5939.23,-5940.36,-6335.17,-6336.71,-6339.6,-5938.09,-5939.23,-5940.36,-5520.96,-5523.02,-5526.87,-4991.05,-4992.56,-4994.07,-4706.36,-4708.93,-4713.74,-4044,-4045.89,-4047.78,-3892.03,-3895.12,-3900.89,-3097.29,-3099.56,-3101.82,-3892.03,-3895.12,-3900.89,-3097.29,-3099.56,-3101.82,-3077.42,-3081.03,-3087.76,-2150.29,-2152.93,-2155.57,-2262.82,-2266.93,-2274.63,-1203.26,-1206.28,-1209.3,-1448.21,-1452.84,-1461.5,-256.26,-259.65,-263.05,-1448.21,-1452.84,-1461.5,-256.26,-259.65,-263.05,-633.61,-638.75,-648.37,690.79,687.01,683.24,181,175.34,164.76,1637.77,1633.62,1629.47,995.61,989.43,977.89,2584.8,2580.27,2575.74,995.61,989.43,977.89,2584.8,2580.27,2575.74,1810.21,1803.53,1791.02,3531.83,3526.92,3522.01,2624.8,2617.6,2604.13,4478.81,4473.53,4468.24,3439.41,3431.69,3417.26,5425.82,5420.15,5414.49
"0.0360.3Southern",-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-7555.66,-7556.18,-7557.14,-7356.89,-7357.27,-7357.65,-6331.92,-6332.95,-6334.87,-5934.5,-5935.25,-5936.01,-5108.2,-5109.74,-5112.63,-4512.16,-4513.3,-4514.43,-5108.2,-5109.74,-5112.63,-4512.16,-4513.3,-4514.43,-3885.29,-3887.35,-3891.2,-3089.86,-3091.37,-3092.88,-2661.79,-2664.36,-2669.17,-1667.55,-1669.44,-1671.33,-1438.7,-1441.79,-1447.56,-245.75,-248.02,-250.28,-1438.7,-1441.79,-1447.56,-245.75,-248.02,-250.28,-215.19,-218.8,-225.53,1176.49,1173.85,1171.21,1008.31,1004.2,996.5,2598.77,2595.75,2592.73,2231.82,2227.19,2218.53,4021.01,4017.62,4014.22,2231.82,2227.19,2218.53,4021.01,4017.62,4014.22,3455.32,3450.18,3440.56,5443.32,5439.54,5435.77,4678.83,4673.17,4662.59,6865.53,6861.38,6857.23,5902.34,5896.16,5884.62,8287.81,8283.28,8278.75,5902.34,5896.16,5884.62,8287.81,8283.28,8278.75,7125.84,7119.16,7106.65,9710.09,9705.18,9700.27,8349.32,8342.12,8328.65,11132.3,11127.02,11121.73,9572.83,9565.11,9550.68,12554.55,12548.88,12543.22
"0.0460.3Southern",-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-7146.64,-7147.16,-7148.12,-6881.52,-6881.9,-6882.28,-5513.92,-5514.95,-5516.87,-4983.84,-4984.59,-4985.35,-3881.23,-3882.77,-3885.66,-3086.23,-3087.37,-3088.5,-3881.23,-3882.77,-3885.66,-3086.23,-3087.37,-3088.5,-2249.62,-2251.68,-2255.53,-1188.67,-1190.18,-1191.69,-617.22,-619.79,-624.6,708.9,707.01,705.12,1014.63,1011.54,1005.77,2605.79,2603.52,2601.26,1014.63,1011.54,1005.77,2605.79,2603.52,2601.26,2647.04,2643.43,2636.7,4503.27,4500.63,4497.99,4279.44,4275.33,4267.63,6400.8,6397.78,6394.76,5911.85,5907.22,5898.56,8298.28,8294.89,8291.49,5911.85,5907.22,5898.56,8298.28,8294.89,8291.49,7544.25,7539.11,7529.49,10195.85,10192.07,10188.3,9176.66,9171,9160.42,12093.29,12089.14,12084.99,10809.07,10802.89,10791.35,13990.82,13986.29,13981.76,10809.07,10802.89,10791.35,13990.82,13986.29,13981.76,12441.47,12434.79,12422.28,15888.35,15883.44,15878.53,14073.84,14066.64,14053.17,17785.79,17780.51,17775.22,15706.25,15698.53,15684.1,19683.28,19677.61,19671.95
"0.0270.3Southern",-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7042.18,-7042.7,-7043.66,-6909.76,-6910.14,-6910.52,-6227.42,-6228.45,-6230.37,-5962.66,-5963.41,-5964.17,-5412.67,-5414.21,-5417.1,-5015.59,-5016.73,-5017.86,-5412.67,-5414.21,-5417.1,-5015.59,-5016.73,-5017.86,-4598.46,-4600.52,-4604.37,-4068.55,-4070.06,-4071.57,-3783.86,-3786.43,-3791.24,-3121.5,-3123.39,-3125.28,-2969.53,-2972.62,-2978.39,-2174.79,-2177.06,-2179.32,-2969.53,-2972.62,-2978.39,-2174.79,-2177.06,-2179.32,-2154.92,-2158.53,-2165.26,-1227.79,-1230.43,-1233.07,-1340.32,-1344.43,-1352.13,-280.76,-283.78,-286.8,-525.71,-530.34,-539,666.24,662.85,659.45,-525.71,-530.34,-539,666.24,662.85,659.45,288.89,283.75,274.13,1613.29,1609.51,1605.74,1103.5,1097.84,1087.26,2560.27,2556.12,2551.97,1918.11,1911.93,1900.39,3507.3,3502.77,3498.24,1918.11,1911.93,1900.39,3507.3,3502.77,3498.24,2732.71,2726.03,2713.52,4454.33,4449.42,4444.51,3547.3,3540.1,3526.63,5401.31,5396.03,5390.74,4361.91,4354.19,4339.76,6348.32,6342.65,6336.99
"0.0370.3Southern",-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-6633.16,-6633.68,-6634.64,-6434.39,-6434.77,-6435.15,-5409.42,-5410.45,-5412.37,-5012,-5012.75,-5013.51,-4185.7,-4187.24,-4190.13,-3589.66,-3590.8,-3591.93,-4185.7,-4187.24,-4190.13,-3589.66,-3590.8,-3591.93,-2962.79,-2964.85,-2968.7,-2167.36,-2168.87,-2170.38,-1739.29,-1741.86,-1746.67,-745.05,-746.94,-748.83,-516.2,-519.29,-525.06,676.75,674.48,672.22,-516.2,-519.29,-525.06,676.75,674.48,672.22,707.31,703.7,696.97,2098.99,2096.35,2093.71,1930.81,1926.7,1919,3521.27,3518.25,3515.23,3154.32,3149.69,3141.03,4943.51,4940.12,4936.72,3154.32,3149.69,3141.03,4943.51,4940.12,4936.72,4377.82,4372.68,4363.06,6365.82,6362.04,6358.27,5601.33,5595.67,5585.09,7788.03,7783.88,7779.73,6824.84,6818.66,6807.12,9210.31,9205.78,9201.25,6824.84,6818.66,6807.12,9210.31,9205.78,9201.25,8048.34,8041.66,8029.15,10632.59,10627.68,10622.77,9271.82,9264.62,9251.15,12054.8,12049.52,12044.23,10495.33,10487.61,10473.18,13477.05,13471.38,13465.72
"0.0470.3Southern",-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-7857.03,-6224.14,-6224.66,-6225.62,-5959.02,-5959.4,-5959.78,-4591.42,-4592.45,-4594.37,-4061.34,-4062.09,-4062.85,-2958.73,-2960.27,-2963.16,-2163.73,-2164.87,-2166,-2958.73,-2960.27,-2963.16,-2163.73,-2164.87,-2166,-1327.12,-1329.18,-1333.03,-266.17,-267.68,-269.19,305.28,302.71,297.9,1631.4,1629.51,1627.62,1937.13,1934.04,1928.27,3528.29,3526.02,3523.76,1937.13,1934.04,1928.27,3528.29,3526.02,3523.76,3569.54,3565.93,3559.2,5425.77,5423.13,5420.49,5201.94,5197.83,5190.13,7323.3,7320.28,7317.26,6834.35,6829.72,6821.06,9220.78,9217.39,9213.99,6834.35,6829.72,6821.06,9220.78,9217.39,9213.99,8466.75,8461.61,8451.99,11118.35,11114.57,11110.8,10099.16,10093.5,10082.92,13015.79,13011.64,13007.49,11731.57,11725.39,11713.85,14913.32,14908.79,14904.26,11731.57,11725.39,11713.85,14913.32,14908.79,14904.26,13363.97,13357.29,13344.78,16810.85,16805.94,16801.03,14996.34,14989.14,14975.67,18708.29,18703.01,18697.72,16628.75,16621.03,16606.6,20605.78,20600.11,20594.45
"0.0280.3Southern",-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6119.68,-6120.2,-6121.16,-5987.26,-5987.64,-5988.02,-5304.92,-5305.95,-5307.87,-5040.16,-5040.91,-5041.67,-4490.17,-4491.71,-4494.6,-4093.09,-4094.23,-4095.36,-4490.17,-4491.71,-4494.6,-4093.09,-4094.23,-4095.36,-3675.96,-3678.02,-3681.87,-3146.05,-3147.56,-3149.07,-2861.36,-2863.93,-2868.74,-2199,-2200.89,-2202.78,-2047.03,-2050.12,-2055.89,-1252.29,-1254.56,-1256.82,-2047.03,-2050.12,-2055.89,-1252.29,-1254.56,-1256.82,-1232.42,-1236.03,-1242.76,-305.29,-307.93,-310.57,-417.82,-421.93,-429.63,641.74,638.72,635.7,396.79,392.16,383.5,1588.74,1585.35,1581.95,396.79,392.16,383.5,1588.74,1585.35,1581.95,1211.39,1206.25,1196.63,2535.79,2532.01,2528.24,2026,2020.34,2009.76,3482.77,3478.62,3474.47,2840.61,2834.43,2822.89,4429.8,4425.27,4420.74,2840.61,2834.43,2822.89,4429.8,4425.27,4420.74,3655.21,3648.53,3636.02,5376.83,5371.92,5367.01,4469.8,4462.6,4449.13,6323.81,6318.53,6313.24,5284.41,5276.69,5262.26,7270.82,7265.15,7259.49
"0.0380.3Southern",-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-5710.66,-5711.18,-5712.14,-5511.89,-5512.27,-5512.65,-4486.92,-4487.95,-4489.87,-4089.5,-4090.25,-4091.01,-3263.2,-3264.74,-3267.63,-2667.16,-2668.3,-2669.43,-3263.2,-3264.74,-3267.63,-2667.16,-2668.3,-2669.43,-2040.29,-2042.35,-2046.2,-1244.86,-1246.37,-1247.88,-816.79,-819.36,-824.17,177.45,175.56,173.67,406.3,403.21,397.44,1599.25,1596.98,1594.72,406.3,403.21,397.44,1599.25,1596.98,1594.72,1629.81,1626.2,1619.47,3021.49,3018.85,3016.21,2853.31,2849.2,2841.5,4443.77,4440.75,4437.73,4076.82,4072.19,4063.53,5866.01,5862.62,5859.22,4076.82,4072.19,4063.53,5866.01,5862.62,5859.22,5300.32,5295.18,5285.56,7288.32,7284.54,7280.77,6523.83,6518.17,6507.59,8710.53,8706.38,8702.23,7747.34,7741.16,7729.62,10132.81,10128.28,10123.75,7747.34,7741.16,7729.62,10132.81,10128.28,10123.75,8970.84,8964.16,8951.65,11555.09,11550.18,11545.27,10194.32,10187.12,10173.65,12977.3,12972.02,12966.73,11417.83,11410.11,11395.68,14399.55,14393.88,14388.22
"0.0480.3Southern",-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-5301.64,-5302.16,-5303.12,-5036.52,-5036.9,-5037.28,-3668.92,-3669.95,-3671.87,-3138.84,-3139.59,-3140.35,-2036.23,-2037.77,-2040.66,-1241.23,-1242.37,-1243.5,-2036.23,-2037.77,-2040.66,-1241.23,-1242.37,-1243.5,-404.62,-406.68,-410.53,656.33,654.82,653.31,1227.78,1225.21,1220.4,2553.9,2552.01,2550.12,2859.63,2856.54,2850.77,4450.79,4448.52,4446.26,2859.63,2856.54,2850.77,4450.79,4448.52,4446.26,4492.04,4488.43,4481.7,6348.27,6345.63,6342.99,6124.44,6120.33,6112.63,8245.8,8242.78,8239.76,7756.85,7752.22,7743.56,10143.28,10139.89,10136.49,7756.85,7752.22,7743.56,10143.28,10139.89,10136.49,9389.25,9384.11,9374.49,12040.85,12037.07,12033.3,11021.66,11016,11005.42,13938.29,13934.14,13929.99,12654.07,12647.89,12636.35,15835.82,15831.29,15826.76,12654.07,12647.89,12636.35,15835.82,15831.29,15826.76,14286.47,14279.79,14267.28,17733.35,17728.44,17723.53,15918.84,15911.64,15898.17,19630.79,19625.51,19620.22,17551.25,17543.53,17529.1,21528.28,21522.61,21516.95
"0.0290.3Southern",-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-5197.18,-5197.7,-5198.66,-5064.76,-5065.14,-5065.52,-4382.42,-4383.45,-4385.37,-4117.66,-4118.41,-4119.17,-3567.67,-3569.21,-3572.1,-3170.59,-3171.73,-3172.86,-3567.67,-3569.21,-3572.1,-3170.59,-3171.73,-3172.86,-2753.46,-2755.52,-2759.37,-2223.55,-2225.06,-2226.57,-1938.86,-1941.43,-1946.24,-1276.5,-1278.39,-1280.28,-1124.53,-1127.62,-1133.39,-329.79,-332.06,-334.32,-1124.53,-1127.62,-1133.39,-329.79,-332.06,-334.32,-309.92,-313.53,-320.26,617.21,614.57,611.93,504.68,500.57,492.87,1564.24,1561.22,1558.2,1319.29,1314.66,1306,2511.24,2507.85,2504.45,1319.29,1314.66,1306,2511.24,2507.85,2504.45,2133.89,2128.75,2119.13,3458.29,3454.51,3450.74,2948.5,2942.84,2932.26,4405.27,4401.12,4396.97,3763.11,3756.93,3745.39,5352.3,5347.77,5343.24,3763.11,3756.93,3745.39,5352.3,5347.77,5343.24,4577.71,4571.03,4558.52,6299.33,6294.42,6289.51,5392.3,5385.1,5371.63,7246.31,7241.03,7235.74,6206.91,6199.19,6184.76,8193.32,8187.65,8181.99
"0.0390.3Southern",-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-4788.16,-4788.68,-4789.64,-4589.39,-4589.77,-4590.15,-3564.42,-3565.45,-3567.37,-3167,-3167.75,-3168.51,-2340.7,-2342.24,-2345.13,-1744.66,-1745.8,-1746.93,-2340.7,-2342.24,-2345.13,-1744.66,-1745.8,-1746.93,-1117.79,-1119.85,-1123.7,-322.36,-323.87,-325.38,105.71,103.14,98.33,1099.95,1098.06,1096.17,1328.8,1325.71,1319.94,2521.75,2519.48,2517.22,1328.8,1325.71,1319.94,2521.75,2519.48,2517.22,2552.31,2548.7,2541.97,3943.99,3941.35,3938.71,3775.81,3771.7,3764,5366.27,5363.25,5360.23,4999.32,4994.69,4986.03,6788.51,6785.12,6781.72,4999.32,4994.69,4986.03,6788.51,6785.12,6781.72,6222.82,6217.68,6208.06,8210.82,8207.04,8203.27,7446.33,7440.67,7430.09,9633.03,9628.88,9624.73,8669.84,8663.66,8652.12,11055.31,11050.78,11046.25,8669.84,8663.66,8652.12,11055.31,11050.78,11046.25,9893.34,9886.66,9874.15,12477.59,12472.68,12467.77,11116.82,11109.62,11096.15,13899.8,13894.52,13889.23,12340.33,12332.61,12318.18,15322.05,15316.38,15310.72
"0.0490.3Southern",-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-4379.14,-4379.66,-4380.62,-4114.02,-4114.4,-4114.78,-2746.42,-2747.45,-2749.37,-2216.34,-2217.09,-2217.85,-1113.73,-1115.27,-1118.16,-318.73,-319.87,-321,-1113.73,-1115.27,-1118.16,-318.73,-319.87,-321,517.88,515.82,511.97,1578.83,1577.32,1575.81,2150.28,2147.71,2142.9,3476.4,3474.51,3472.62,3782.13,3779.04,3773.27,5373.29,5371.02,5368.76,3782.13,3779.04,3773.27,5373.29,5371.02,5368.76,5414.54,5410.93,5404.2,7270.77,7268.13,7265.49,7046.94,7042.83,7035.13,9168.3,9165.28,9162.26,8679.35,8674.72,8666.06,11065.78,11062.39,11058.99,8679.35,8674.72,8666.06,11065.78,11062.39,11058.99,10311.75,10306.61,10296.99,12963.35,12959.57,12955.8,11944.16,11938.5,11927.92,14860.79,14856.64,14852.49,13576.57,13570.39,13558.85,16758.32,16753.79,16749.26,13576.57,13570.39,13558.85,16758.32,16753.79,16749.26,15208.97,15202.29,15189.78,18655.85,18650.94,18646.03,16841.34,16834.14,16820.67,20553.29,20548.01,20542.72,18473.75,18466.03,18451.6,22450.78,22445.11,22439.45
