"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03131.3Southern",8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,5822.77,5237.2,4142.09,5702.42,5272.74,4843.06,3414.56,2243.4,53.19,3173.73,2314.37,1455.02,1006.32,-750.42,-4035.74,644.98,-644.05,-1933.09,1006.32,-750.42,-4035.74,644.98,-644.05,-1933.09,-1402.73,-3745.05,-8125.48,-1883.8,-3602.51,-5321.22,-3811.18,-6739.08,-12214.62,-4412.58,-6560.97,-8709.36,-6220.06,-9733.53,-16304.18,-6941.87,-9519.93,-12098,-6220.06,-9733.53,-16304.18,-6941.87,-9519.93,-12098,-8628.51,-12727.56,-20393.32,-9470.7,-12478.45,-15486.2,-11036.96,-15721.59,-24482.46,-11999.51,-15436.94,-18874.36,-13445.41,-18715.62,-28571.6,-14528.35,-18395.45,-22262.56,-13445.41,-18715.62,-28571.6,-14528.35,-18395.45,-22262.56,-15853.86,-21709.65,-32660.74,-17057.13,-21353.91,-25650.69,-18262.32,-24703.68,-36749.88,-19586,-24312.46,-29038.92,-20670.77,-27697.72,-40839.02,-22114.81,-27270.95,-32427.08,-20670.77,-27697.72,-40839.02,-22114.81,-27270.95,-32427.08,-23079.22,-30691.75,-44928.16,-24643.62,-30229.43,-35815.25,-25487.7,-33685.81,-49017.33,-27172.49,-33187.98,-39203.47,-27896.16,-36679.84,-53106.47,-29701.33,-36146.5,-42591.67
"0.04131.3Southern",8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,6231.79,5646.22,4551.11,6177.79,5748.11,5318.43,4232.56,3061.4,871.19,4124.39,3265.03,2405.68,2233.29,476.55,-2808.77,2070.91,781.88,-507.16,2233.29,476.55,-2808.77,2070.91,781.88,-507.16,232.94,-2109.38,-6489.81,17.39,-1701.32,-3420.03,-1766.61,-4694.51,-10170.05,-2036.13,-4184.52,-6332.91,-3766.73,-7280.2,-13850.85,-4090.33,-6668.39,-9246.46,-3766.73,-7280.2,-13850.85,-4090.33,-6668.39,-9246.46,-5766.28,-9865.33,-17531.09,-6143.92,-9151.67,-12159.42,-7765.83,-12450.46,-21211.33,-8197.48,-11634.91,-15072.33,-9765.38,-15035.59,-24891.57,-10251.08,-14118.18,-17985.29,-9765.38,-15035.59,-24891.57,-10251.08,-14118.18,-17985.29,-11764.93,-17620.72,-28571.81,-12304.6,-16601.38,-20898.16,-13764.49,-20205.85,-32252.05,-14358.24,-19084.7,-23811.16,-15764.04,-22790.99,-35932.29,-16411.8,-21567.94,-26724.07,-15764.04,-22790.99,-35932.29,-16411.8,-21567.94,-26724.07,-17763.59,-25376.12,-39612.53,-18465.36,-24051.17,-29636.99,-19763.18,-27961.29,-43292.81,-20519,-26534.49,-32549.98,-21762.74,-30546.42,-46973.05,-22572.6,-29017.77,-35462.94
"0.02141.3Southern",9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,6830.75,6245.18,5150.07,6644.05,6214.37,5784.69,4013.56,2842.4,652.19,3640.07,2780.71,1921.36,1196.35,-560.39,-3845.71,636.05,-652.98,-1942.02,1196.35,-560.39,-3845.71,636.05,-652.98,-1942.02,-1621.4,-3963.72,-8344.15,-2367.99,-4086.7,-5805.41,-4438.75,-7366.65,-12842.19,-5372.03,-7520.42,-9668.81,-7256.39,-10769.86,-17340.51,-8376.41,-10954.47,-13532.54,-7256.39,-10769.86,-17340.51,-8376.41,-10954.47,-13532.54,-10073.74,-14172.79,-21838.55,-11380.48,-14388.23,-17395.98,-12891.09,-17575.72,-26336.59,-14384.54,-17821.97,-21259.39,-15708.44,-20978.65,-30834.63,-17388.62,-21255.72,-25122.83,-15708.44,-20978.65,-30834.63,-17388.62,-21255.72,-25122.83,-18525.79,-24381.58,-35332.67,-20392.66,-24689.44,-28986.22,-21343.15,-27784.51,-39830.71,-23396.76,-28123.22,-32849.68,-24160.5,-31187.45,-44328.75,-26400.82,-31556.96,-36713.09,-24160.5,-31187.45,-44328.75,-26400.82,-31556.96,-36713.09,-26977.85,-34590.38,-48826.79,-29404.88,-34990.69,-40576.51,-29795.22,-37993.33,-53324.85,-32408.98,-38424.47,-44439.96,-32612.58,-41396.26,-57822.89,-35413.06,-41858.23,-48303.4
"0.03141.3Southern",9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,7239.77,6654.2,5559.09,7119.42,6689.74,6260.06,4831.56,3660.4,1470.19,4590.73,3731.37,2872.02,2423.32,666.58,-2618.74,2061.98,772.95,-516.09,2423.32,666.58,-2618.74,2061.98,772.95,-516.09,14.27,-2328.05,-6708.48,-466.8,-2185.51,-3904.22,-2394.18,-5322.08,-10797.62,-2995.58,-5143.97,-7292.36,-4803.06,-8316.53,-14887.18,-5524.87,-8102.93,-10681,-4803.06,-8316.53,-14887.18,-5524.87,-8102.93,-10681,-7211.51,-11310.56,-18976.32,-8053.7,-11061.45,-14069.2,-9619.96,-14304.59,-23065.46,-10582.51,-14019.94,-17457.36,-12028.41,-17298.62,-27154.6,-13111.35,-16978.45,-20845.56,-12028.41,-17298.62,-27154.6,-13111.35,-16978.45,-20845.56,-14436.86,-20292.65,-31243.74,-15640.13,-19936.91,-24233.69,-16845.32,-23286.68,-35332.88,-18169,-22895.46,-27621.92,-19253.77,-26280.72,-39422.02,-20697.81,-25853.95,-31010.08,-19253.77,-26280.72,-39422.02,-20697.81,-25853.95,-31010.08,-21662.22,-29274.75,-43511.16,-23226.62,-28812.43,-34398.25,-24070.7,-32268.81,-47600.33,-25755.49,-31770.98,-37786.47,-26479.16,-35262.84,-51689.47,-28284.33,-34729.5,-41174.67
"0.04141.3Southern",9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,7648.79,7063.22,5968.11,7594.79,7165.11,6735.43,5649.56,4478.4,2288.19,5541.39,4682.03,3822.68,3650.29,1893.55,-1391.77,3487.91,2198.88,909.84,3650.29,1893.55,-1391.77,3487.91,2198.88,909.84,1649.94,-692.38,-5072.81,1434.39,-284.32,-2003.03,-349.61,-3277.51,-8753.05,-619.13,-2767.52,-4915.91,-2349.73,-5863.2,-12433.85,-2673.33,-5251.39,-7829.46,-2349.73,-5863.2,-12433.85,-2673.33,-5251.39,-7829.46,-4349.28,-8448.33,-16114.09,-4726.92,-7734.67,-10742.42,-6348.83,-11033.46,-19794.33,-6780.48,-10217.91,-13655.33,-8348.38,-13618.59,-23474.57,-8834.08,-12701.18,-16568.29,-8348.38,-13618.59,-23474.57,-8834.08,-12701.18,-16568.29,-10347.93,-16203.72,-27154.81,-10887.6,-15184.38,-19481.16,-12347.49,-18788.85,-30835.05,-12941.24,-17667.7,-22394.16,-14347.04,-21373.99,-34515.29,-14994.8,-20150.94,-25307.07,-14347.04,-21373.99,-34515.29,-14994.8,-20150.94,-25307.07,-16346.59,-23959.12,-38195.53,-17048.36,-22634.17,-28219.99,-18346.18,-26544.29,-41875.81,-19102,-25117.49,-31132.98,-20345.74,-29129.42,-45556.05,-21155.6,-27600.77,-34045.94
"0.02151.3Southern",11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,8247.75,7662.18,6567.07,8061.05,7631.37,7201.69,5430.56,4259.4,2069.19,5057.07,4197.71,3338.36,2613.35,856.61,-2428.71,2053.05,764.02,-525.02,2613.35,856.61,-2428.71,2053.05,764.02,-525.02,-204.4,-2546.72,-6927.15,-950.99,-2669.7,-4388.41,-3021.75,-5949.65,-11425.19,-3955.03,-6103.42,-8251.81,-5839.39,-9352.86,-15923.51,-6959.41,-9537.47,-12115.54,-5839.39,-9352.86,-15923.51,-6959.41,-9537.47,-12115.54,-8656.74,-12755.79,-20421.55,-9963.48,-12971.23,-15978.98,-11474.09,-16158.72,-24919.59,-12967.54,-16404.97,-19842.39,-14291.44,-19561.65,-29417.63,-15971.62,-19838.72,-23705.83,-14291.44,-19561.65,-29417.63,-15971.62,-19838.72,-23705.83,-17108.79,-22964.58,-33915.67,-18975.66,-23272.44,-27569.22,-19926.15,-26367.51,-38413.71,-21979.76,-26706.22,-31432.68,-22743.5,-29770.45,-42911.75,-24983.82,-30139.96,-35296.09,-22743.5,-29770.45,-42911.75,-24983.82,-30139.96,-35296.09,-25560.85,-33173.38,-47409.79,-27987.88,-33573.69,-39159.51,-28378.22,-36576.33,-51907.85,-30991.98,-37007.47,-43022.96,-31195.58,-39979.26,-56405.89,-33996.06,-40441.23,-46886.4
"0.03151.3Southern",11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,8656.77,8071.2,6976.09,8536.42,8106.74,7677.06,6248.56,5077.4,2887.19,6007.73,5148.37,4289.02,3840.32,2083.58,-1201.74,3478.98,2189.95,900.91,3840.32,2083.58,-1201.74,3478.98,2189.95,900.91,1431.27,-911.05,-5291.48,950.2,-768.51,-2487.22,-977.18,-3905.08,-9380.62,-1578.58,-3726.97,-5875.36,-3386.06,-6899.53,-13470.18,-4107.87,-6685.93,-9264,-3386.06,-6899.53,-13470.18,-4107.87,-6685.93,-9264,-5794.51,-9893.56,-17559.32,-6636.7,-9644.45,-12652.2,-8202.96,-12887.59,-21648.46,-9165.51,-12602.94,-16040.36,-10611.41,-15881.62,-25737.6,-11694.35,-15561.45,-19428.56,-10611.41,-15881.62,-25737.6,-11694.35,-15561.45,-19428.56,-13019.86,-18875.65,-29826.74,-14223.13,-18519.91,-22816.69,-15428.32,-21869.68,-33915.88,-16752,-21478.46,-26204.92,-17836.77,-24863.72,-38005.02,-19280.81,-24436.95,-29593.08,-17836.77,-24863.72,-38005.02,-19280.81,-24436.95,-29593.08,-20245.22,-27857.75,-42094.16,-21809.62,-27395.43,-32981.25,-22653.7,-30851.81,-46183.33,-24338.49,-30353.98,-36369.47,-25062.16,-33845.84,-50272.47,-26867.33,-33312.5,-39757.67
"0.04151.3Southern",11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,9065.79,8480.22,7385.11,9011.79,8582.11,8152.43,7066.56,5895.4,3705.19,6958.39,6099.03,5239.68,5067.29,3310.55,25.23,4904.91,3615.88,2326.84,5067.29,3310.55,25.23,4904.91,3615.88,2326.84,3066.94,724.62,-3655.81,2851.39,1132.68,-586.03,1067.39,-1860.51,-7336.05,797.87,-1350.52,-3498.91,-932.73,-4446.2,-11016.85,-1256.33,-3834.39,-6412.46,-932.73,-4446.2,-11016.85,-1256.33,-3834.39,-6412.46,-2932.28,-7031.33,-14697.09,-3309.92,-6317.67,-9325.42,-4931.83,-9616.46,-18377.33,-5363.48,-8800.91,-12238.33,-6931.38,-12201.59,-22057.57,-7417.08,-11284.18,-15151.29,-6931.38,-12201.59,-22057.57,-7417.08,-11284.18,-15151.29,-8930.93,-14786.72,-25737.81,-9470.6,-13767.38,-18064.16,-10930.49,-17371.85,-29418.05,-11524.24,-16250.7,-20977.16,-12930.04,-19956.99,-33098.29,-13577.8,-18733.94,-23890.07,-12930.04,-19956.99,-33098.29,-13577.8,-18733.94,-23890.07,-14929.59,-22542.12,-36778.53,-15631.36,-21217.17,-26802.99,-16929.18,-25127.29,-40458.81,-17685,-23700.49,-29715.98,-18928.74,-27712.42,-44139.05,-19738.6,-26183.77,-32628.94
"0.02161.3Southern",12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,9664.75,9079.18,7984.07,9478.05,9048.37,8618.69,6847.56,5676.4,3486.19,6474.07,5614.71,4755.36,4030.35,2273.61,-1011.71,3470.05,2181.02,891.98,4030.35,2273.61,-1011.71,3470.05,2181.02,891.98,1212.6,-1129.72,-5510.15,466.01,-1252.7,-2971.41,-1604.75,-4532.65,-10008.19,-2538.03,-4686.42,-6834.81,-4422.39,-7935.86,-14506.51,-5542.41,-8120.47,-10698.54,-4422.39,-7935.86,-14506.51,-5542.41,-8120.47,-10698.54,-7239.74,-11338.79,-19004.55,-8546.48,-11554.23,-14561.98,-10057.09,-14741.72,-23502.59,-11550.54,-14987.97,-18425.39,-12874.44,-18144.65,-28000.63,-14554.62,-18421.72,-22288.83,-12874.44,-18144.65,-28000.63,-14554.62,-18421.72,-22288.83,-15691.79,-21547.58,-32498.67,-17558.66,-21855.44,-26152.22,-18509.15,-24950.51,-36996.71,-20562.76,-25289.22,-30015.68,-21326.5,-28353.45,-41494.75,-23566.82,-28722.96,-33879.09,-21326.5,-28353.45,-41494.75,-23566.82,-28722.96,-33879.09,-24143.85,-31756.38,-45992.79,-26570.88,-32156.69,-37742.51,-26961.22,-35159.33,-50490.85,-29574.98,-35590.47,-41605.96,-29778.58,-38562.26,-54988.89,-32579.06,-39024.23,-45469.4
"0.03161.3Southern",12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,10073.77,9488.2,8393.09,9953.42,9523.74,9094.06,7665.56,6494.4,4304.19,7424.73,6565.37,5706.02,5257.32,3500.58,215.26,4895.98,3606.95,2317.91,5257.32,3500.58,215.26,4895.98,3606.95,2317.91,2848.27,505.95,-3874.48,2367.2,648.49,-1070.22,439.82,-2488.08,-7963.62,-161.58,-2309.97,-4458.36,-1969.06,-5482.53,-12053.18,-2690.87,-5268.93,-7847,-1969.06,-5482.53,-12053.18,-2690.87,-5268.93,-7847,-4377.51,-8476.56,-16142.32,-5219.7,-8227.45,-11235.2,-6785.96,-11470.59,-20231.46,-7748.51,-11185.94,-14623.36,-9194.41,-14464.62,-24320.6,-10277.35,-14144.45,-18011.56,-9194.41,-14464.62,-24320.6,-10277.35,-14144.45,-18011.56,-11602.86,-17458.65,-28409.74,-12806.13,-17102.91,-21399.69,-14011.32,-20452.68,-32498.88,-15335,-20061.46,-24787.92,-16419.77,-23446.72,-36588.02,-17863.81,-23019.95,-28176.08,-16419.77,-23446.72,-36588.02,-17863.81,-23019.95,-28176.08,-18828.22,-26440.75,-40677.16,-20392.62,-25978.43,-31564.25,-21236.7,-29434.81,-44766.33,-22921.49,-28936.98,-34952.47,-23645.16,-32428.84,-48855.47,-25450.33,-31895.5,-38340.67
"0.04161.3Southern",12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,12481.87,10482.79,9897.22,8802.11,10428.79,9999.11,9569.43,8483.56,7312.4,5122.19,8375.39,7516.03,6656.68,6484.29,4727.55,1442.23,6321.91,5032.88,3743.84,6484.29,4727.55,1442.23,6321.91,5032.88,3743.84,4483.94,2141.62,-2238.81,4268.39,2549.68,830.97,2484.39,-443.51,-5919.05,2214.87,66.48,-2081.91,484.27,-3029.2,-9599.85,160.67,-2417.39,-4995.46,484.27,-3029.2,-9599.85,160.67,-2417.39,-4995.46,-1515.28,-5614.33,-13280.09,-1892.92,-4900.67,-7908.42,-3514.83,-8199.46,-16960.33,-3946.48,-7383.91,-10821.33,-5514.38,-10784.59,-20640.57,-6000.08,-9867.18,-13734.29,-5514.38,-10784.59,-20640.57,-6000.08,-9867.18,-13734.29,-7513.93,-13369.72,-24320.81,-8053.6,-12350.38,-16647.16,-9513.49,-15954.85,-28001.05,-10107.24,-14833.7,-19560.16,-11513.04,-18539.99,-31681.29,-12160.8,-17316.94,-22473.07,-11513.04,-18539.99,-31681.29,-12160.8,-17316.94,-22473.07,-13512.59,-21125.12,-35361.53,-14214.36,-19800.17,-25385.99,-15512.18,-23710.29,-39041.81,-16268,-22283.49,-28298.98,-17511.74,-26295.42,-42722.05,-18321.6,-24766.77,-31211.94
"0.02171.3Southern",13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,11081.75,10496.18,9401.07,10895.05,10465.37,10035.69,8264.56,7093.4,4903.19,7891.07,7031.71,6172.36,5447.35,3690.61,405.29,4887.05,3598.02,2308.98,5447.35,3690.61,405.29,4887.05,3598.02,2308.98,2629.6,287.28,-4093.15,1883.01,164.3,-1554.41,-187.75,-3115.65,-8591.19,-1121.03,-3269.42,-5417.81,-3005.39,-6518.86,-13089.51,-4125.41,-6703.47,-9281.54,-3005.39,-6518.86,-13089.51,-4125.41,-6703.47,-9281.54,-5822.74,-9921.79,-17587.55,-7129.48,-10137.23,-13144.98,-8640.09,-13324.72,-22085.59,-10133.54,-13570.97,-17008.39,-11457.44,-16727.65,-26583.63,-13137.62,-17004.72,-20871.83,-11457.44,-16727.65,-26583.63,-13137.62,-17004.72,-20871.83,-14274.79,-20130.58,-31081.67,-16141.66,-20438.44,-24735.22,-17092.15,-23533.51,-35579.71,-19145.76,-23872.22,-28598.68,-19909.5,-26936.45,-40077.75,-22149.82,-27305.96,-32462.09,-19909.5,-26936.45,-40077.75,-22149.82,-27305.96,-32462.09,-22726.85,-30339.38,-44575.79,-25153.88,-30739.69,-36325.51,-25544.22,-33742.33,-49073.85,-28157.98,-34173.47,-40188.96,-28361.58,-37145.26,-53571.89,-31162.06,-37607.23,-44052.4
"0.03171.3Southern",13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,11490.77,10905.2,9810.09,11370.42,10940.74,10511.06,9082.56,7911.4,5721.19,8841.73,7982.37,7123.02,6674.32,4917.58,1632.26,6312.98,5023.95,3734.91,6674.32,4917.58,1632.26,6312.98,5023.95,3734.91,4265.27,1922.95,-2457.48,3784.2,2065.49,346.78,1856.82,-1071.08,-6546.62,1255.42,-892.97,-3041.36,-552.06,-4065.53,-10636.18,-1273.87,-3851.93,-6430,-552.06,-4065.53,-10636.18,-1273.87,-3851.93,-6430,-2960.51,-7059.56,-14725.32,-3802.7,-6810.45,-9818.2,-5368.96,-10053.59,-18814.46,-6331.51,-9768.94,-13206.36,-7777.41,-13047.62,-22903.6,-8860.35,-12727.45,-16594.56,-7777.41,-13047.62,-22903.6,-8860.35,-12727.45,-16594.56,-10185.86,-16041.65,-26992.74,-11389.13,-15685.91,-19982.69,-12594.32,-19035.68,-31081.88,-13918,-18644.46,-23370.92,-15002.77,-22029.72,-35171.02,-16446.81,-21602.95,-26759.08,-15002.77,-22029.72,-35171.02,-16446.81,-21602.95,-26759.08,-17411.22,-25023.75,-39260.16,-18975.62,-24561.43,-30147.25,-19819.7,-28017.81,-43349.33,-21504.49,-27519.98,-33535.47,-22228.16,-31011.84,-47438.47,-24033.33,-30478.5,-36923.67
"0.04171.3Southern",13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,13898.87,11899.79,11314.22,10219.11,11845.79,11416.11,10986.43,9900.56,8729.4,6539.19,9792.39,8933.03,8073.68,7901.29,6144.55,2859.23,7738.91,6449.88,5160.84,7901.29,6144.55,2859.23,7738.91,6449.88,5160.84,5900.94,3558.62,-821.81,5685.39,3966.68,2247.97,3901.39,973.49,-4502.05,3631.87,1483.48,-664.91,1901.27,-1612.2,-8182.85,1577.67,-1000.39,-3578.46,1901.27,-1612.2,-8182.85,1577.67,-1000.39,-3578.46,-98.28,-4197.33,-11863.09,-475.92,-3483.67,-6491.42,-2097.83,-6782.46,-15543.33,-2529.48,-5966.91,-9404.33,-4097.38,-9367.59,-19223.57,-4583.08,-8450.18,-12317.29,-4097.38,-9367.59,-19223.57,-4583.08,-8450.18,-12317.29,-6096.93,-11952.72,-22903.81,-6636.6,-10933.38,-15230.16,-8096.49,-14537.85,-26584.05,-8690.24,-13416.7,-18143.16,-10096.04,-17122.99,-30264.29,-10743.8,-15899.94,-21056.07,-10096.04,-17122.99,-30264.29,-10743.8,-15899.94,-21056.07,-12095.59,-19708.12,-33944.53,-12797.36,-18383.17,-23968.99,-14095.18,-22293.29,-37624.81,-14851,-20866.49,-26881.98,-16094.74,-24878.42,-41305.05,-16904.6,-23349.77,-29794.94
"0.02111.4Southern",6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,3281.5,2695.93,1600.82,3094.8,2665.12,2235.44,464.31,-706.85,-2897.06,90.82,-768.54,-1627.89,-2352.9,-4109.64,-7394.96,-2913.2,-4202.23,-5491.27,-2352.9,-4109.64,-7394.96,-2913.2,-4202.23,-5491.27,-5170.65,-7512.97,-11893.4,-5917.24,-7635.95,-9354.66,-7988,-10915.9,-16391.44,-8921.28,-11069.67,-13218.06,-10805.64,-14319.11,-20889.76,-11925.66,-14503.72,-17081.79,-10805.64,-14319.11,-20889.76,-11925.66,-14503.72,-17081.79,-13622.99,-17722.04,-25387.8,-14929.73,-17937.48,-20945.23,-16440.34,-21124.97,-29885.84,-17933.79,-21371.22,-24808.64,-19257.69,-24527.9,-34383.88,-20937.87,-24804.97,-28672.08,-19257.69,-24527.9,-34383.88,-20937.87,-24804.97,-28672.08,-22075.04,-27930.83,-38881.92,-23941.91,-28238.69,-32535.47,-24892.4,-31333.76,-43379.96,-26946.01,-31672.47,-36398.93,-27709.75,-34736.7,-47878,-29950.07,-35106.21,-40262.34,-27709.75,-34736.7,-47878,-29950.07,-35106.21,-40262.34,-30527.1,-38139.63,-52376.04,-32954.13,-38539.94,-44125.76,-33344.47,-41542.58,-56874.1,-35958.23,-41973.72,-47989.21,-36161.83,-44945.51,-61372.14,-38962.31,-45407.48,-51852.65
"0.03111.4Southern",6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,3690.52,3104.95,2009.84,3570.17,3140.49,2710.81,1282.31,111.15,-2079.06,1041.48,182.12,-677.23,-1125.93,-2882.67,-6167.99,-1487.27,-2776.3,-4065.34,-1125.93,-2882.67,-6167.99,-1487.27,-2776.3,-4065.34,-3534.98,-5877.3,-10257.73,-4016.05,-5734.76,-7453.47,-5943.43,-8871.33,-14346.87,-6544.83,-8693.22,-10841.61,-8352.31,-11865.78,-18436.43,-9074.12,-11652.18,-14230.25,-8352.31,-11865.78,-18436.43,-9074.12,-11652.18,-14230.25,-10760.76,-14859.81,-22525.57,-11602.95,-14610.7,-17618.45,-13169.21,-17853.84,-26614.71,-14131.76,-17569.19,-21006.61,-15577.66,-20847.87,-30703.85,-16660.6,-20527.7,-24394.81,-15577.66,-20847.87,-30703.85,-16660.6,-20527.7,-24394.81,-17986.11,-23841.9,-34792.99,-19189.38,-23486.16,-27782.94,-20394.57,-26835.93,-38882.13,-21718.25,-26444.71,-31171.17,-22803.02,-29829.97,-42971.27,-24247.06,-29403.2,-34559.33,-22803.02,-29829.97,-42971.27,-24247.06,-29403.2,-34559.33,-25211.47,-32824,-47060.41,-26775.87,-32361.68,-37947.5,-27619.95,-35818.06,-51149.58,-29304.74,-35320.23,-41335.72,-30028.41,-38812.09,-55238.72,-31833.58,-38278.75,-44723.92
"0.04111.4Southern",6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,6098.62,4099.54,3513.97,2418.86,4045.54,3615.86,3186.18,2100.31,929.15,-1261.06,1992.14,1132.78,273.43,101.04,-1655.7,-4941.02,-61.34,-1350.37,-2639.41,101.04,-1655.7,-4941.02,-61.34,-1350.37,-2639.41,-1899.31,-4241.63,-8622.06,-2114.86,-3833.57,-5552.28,-3898.86,-6826.76,-12302.3,-4168.38,-6316.77,-8465.16,-5898.98,-9412.45,-15983.1,-6222.58,-8800.64,-11378.71,-5898.98,-9412.45,-15983.1,-6222.58,-8800.64,-11378.71,-7898.53,-11997.58,-19663.34,-8276.17,-11283.92,-14291.67,-9898.08,-14582.71,-23343.58,-10329.73,-13767.16,-17204.58,-11897.63,-17167.84,-27023.82,-12383.33,-16250.43,-20117.54,-11897.63,-17167.84,-27023.82,-12383.33,-16250.43,-20117.54,-13897.18,-19752.97,-30704.06,-14436.85,-18733.63,-23030.41,-15896.74,-22338.1,-34384.3,-16490.49,-21216.95,-25943.41,-17896.29,-24923.24,-38064.54,-18544.05,-23700.19,-28856.32,-17896.29,-24923.24,-38064.54,-18544.05,-23700.19,-28856.32,-19895.84,-27508.37,-41744.78,-20597.61,-26183.42,-31769.24,-21895.43,-30093.54,-45425.06,-22651.25,-28666.74,-34682.23,-23894.99,-32678.67,-49105.3,-24704.85,-31150.02,-37595.19
