"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02111.1Southern",3993.37,3993.37,3993.37,3993.37,3993.37,3993.37,3993.37,3993.37,3993.37,3993.37,3993.37,3993.37,4808.21,4807.7,4806.74,4940.63,4940.26,4939.88,5622.98,5621.95,5620.03,5887.74,5886.98,5886.23,6437.73,6436.18,6433.3,6834.8,6833.67,6832.54,6437.73,6436.18,6433.3,6834.8,6833.67,6832.54,7251.93,7249.87,7246.03,7781.85,7780.34,7778.83,8066.54,8063.97,8059.16,8728.9,8727.01,8725.12,8880.87,8877.78,8872.01,9675.6,9673.34,9671.07,8880.87,8877.78,8872.01,9675.6,9673.34,9671.07,9695.47,9691.87,9685.14,10622.61,10619.97,10617.32,10510.08,10505.96,10498.27,11569.63,11566.61,11563.59,11324.68,11320.05,11311.4,12516.64,12513.24,12509.84,11324.68,11320.05,11311.4,12516.64,12513.24,12509.84,12139.29,12134.15,12124.53,13463.69,13459.91,13456.14,12953.9,12948.24,12937.66,14410.67,14406.52,14402.37,13768.5,13762.33,13750.79,15357.7,15353.17,15348.64,13768.5,13762.33,13750.79,15357.7,15353.17,15348.64,14583.11,14576.42,14563.92,16304.72,16299.81,16294.91,15397.7,15390.49,15377.02,17251.71,17246.42,17241.14,16212.3,16204.59,16190.15,18198.71,18193.05,18187.39
"0.03111.1Southern",3993.37,3993.37,3993.37,3993.37,3993.37,3993.37,3993.37,3993.37,3993.37,3993.37,3993.37,3993.37,5217.23,5216.72,5215.76,5416,5415.63,5415.25,6440.98,6439.95,6438.03,6838.4,6837.64,6836.89,7664.7,7663.15,7660.27,8260.73,8259.6,8258.47,7664.7,7663.15,7660.27,8260.73,8259.6,8258.47,8887.6,8885.54,8881.7,9683.04,9681.53,9680.02,10111.11,10108.54,10103.73,11105.35,11103.46,11101.57,11334.2,11331.11,11325.34,12527.14,12524.88,12522.61,11334.2,11331.11,11325.34,12527.14,12524.88,12522.61,12557.7,12554.1,12547.37,13949.39,13946.75,13944.1,13781.21,13777.09,13769.4,15371.66,15368.64,15365.62,15004.71,15000.08,14991.43,16793.91,16790.51,16787.11,15004.71,15000.08,14991.43,16793.91,16790.51,16787.11,16228.22,16223.08,16213.46,18216.22,18212.44,18208.67,17451.73,17446.07,17435.49,19638.43,19634.28,19630.13,18675.23,18669.06,18657.52,21060.71,21056.18,21051.65,18675.23,18669.06,18657.52,21060.71,21056.18,21051.65,19898.74,19892.05,19879.55,22482.98,22478.07,22473.17,21122.22,21115.01,21101.54,23905.2,23899.91,23894.63,22345.72,22338.01,22323.57,25327.44,25321.78,25316.12
"0.04111.1Southern",3993.37,3993.37,3993.37,3993.37,3993.37,3993.37,3993.37,3993.37,3993.37,3993.37,3993.37,3993.37,5626.25,5625.74,5624.78,5891.37,5891,5890.62,7258.98,7257.95,7256.03,7789.06,7788.3,7787.55,8891.67,8890.12,8887.24,9686.66,9685.53,9684.4,8891.67,8890.12,8887.24,9686.66,9685.53,9684.4,10523.27,10521.21,10517.37,11584.23,11582.72,11581.21,12155.68,12153.11,12148.3,13481.8,13479.91,13478.02,13787.53,13784.44,13778.67,15378.68,15376.42,15374.15,13787.53,13784.44,13778.67,15378.68,15376.42,15374.15,15419.93,15416.33,15409.6,17276.17,17273.53,17270.88,17052.34,17048.22,17040.53,19173.69,19170.67,19167.65,18684.74,18680.11,18671.46,21071.18,21067.78,21064.38,18684.74,18680.11,18671.46,21071.18,21067.78,21064.38,20317.15,20312.01,20302.39,22968.75,22964.97,22961.2,21949.56,21943.9,21933.32,24866.19,24862.04,24857.89,23581.96,23575.79,23564.25,26763.72,26759.19,26754.66,23581.96,23575.79,23564.25,26763.72,26759.19,26754.66,25214.37,25207.68,25195.18,28661.24,28656.33,28651.43,26846.74,26839.53,26826.06,30558.69,30553.4,30548.12,28479.14,28471.43,28456.99,32456.17,32450.51,32444.85
"0.02121.1Southern",5192.37,5192.37,5192.37,5192.37,5192.37,5192.37,5192.37,5192.37,5192.37,5192.37,5192.37,5192.37,6007.21,6006.7,6005.74,6139.63,6139.26,6138.88,6821.98,6820.95,6819.03,7086.74,7085.98,7085.23,7636.73,7635.18,7632.3,8033.8,8032.67,8031.54,7636.73,7635.18,7632.3,8033.8,8032.67,8031.54,8450.93,8448.87,8445.03,8980.85,8979.34,8977.83,9265.54,9262.97,9258.16,9927.9,9926.01,9924.12,10079.87,10076.78,10071.01,10874.6,10872.34,10870.07,10079.87,10076.78,10071.01,10874.6,10872.34,10870.07,10894.47,10890.87,10884.14,11821.61,11818.97,11816.32,11709.08,11704.96,11697.27,12768.63,12765.61,12762.59,12523.68,12519.05,12510.4,13715.64,13712.24,13708.84,12523.68,12519.05,12510.4,13715.64,13712.24,13708.84,13338.29,13333.15,13323.53,14662.69,14658.91,14655.14,14152.9,14147.24,14136.66,15609.67,15605.52,15601.37,14967.5,14961.33,14949.79,16556.7,16552.17,16547.64,14967.5,14961.33,14949.79,16556.7,16552.17,16547.64,15782.11,15775.42,15762.92,17503.72,17498.81,17493.91,16596.7,16589.49,16576.02,18450.71,18445.42,18440.14,17411.3,17403.59,17389.15,19397.71,19392.05,19386.39
"0.03121.1Southern",5192.37,5192.37,5192.37,5192.37,5192.37,5192.37,5192.37,5192.37,5192.37,5192.37,5192.37,5192.37,6416.23,6415.72,6414.76,6615,6614.63,6614.25,7639.98,7638.95,7637.03,8037.4,8036.64,8035.89,8863.7,8862.15,8859.27,9459.73,9458.6,9457.47,8863.7,8862.15,8859.27,9459.73,9458.6,9457.47,10086.6,10084.54,10080.7,10882.04,10880.53,10879.02,11310.11,11307.54,11302.73,12304.35,12302.46,12300.57,12533.2,12530.11,12524.34,13726.14,13723.88,13721.61,12533.2,12530.11,12524.34,13726.14,13723.88,13721.61,13756.7,13753.1,13746.37,15148.39,15145.75,15143.1,14980.21,14976.09,14968.4,16570.66,16567.64,16564.62,16203.71,16199.08,16190.43,17992.91,17989.51,17986.11,16203.71,16199.08,16190.43,17992.91,17989.51,17986.11,17427.22,17422.08,17412.46,19415.22,19411.44,19407.67,18650.73,18645.07,18634.49,20837.43,20833.28,20829.13,19874.23,19868.06,19856.52,22259.71,22255.18,22250.65,19874.23,19868.06,19856.52,22259.71,22255.18,22250.65,21097.74,21091.05,21078.55,23681.98,23677.07,23672.17,22321.22,22314.01,22300.54,25104.2,25098.91,25093.63,23544.72,23537.01,23522.57,26526.44,26520.78,26515.12
"0.04121.1Southern",5192.37,5192.37,5192.37,5192.37,5192.37,5192.37,5192.37,5192.37,5192.37,5192.37,5192.37,5192.37,6825.25,6824.74,6823.78,7090.37,7090,7089.62,8457.98,8456.95,8455.03,8988.06,8987.3,8986.55,10090.67,10089.12,10086.24,10885.66,10884.53,10883.4,10090.67,10089.12,10086.24,10885.66,10884.53,10883.4,11722.27,11720.21,11716.37,12783.23,12781.72,12780.21,13354.68,13352.11,13347.3,14680.8,14678.91,14677.02,14986.53,14983.44,14977.67,16577.68,16575.42,16573.15,14986.53,14983.44,14977.67,16577.68,16575.42,16573.15,16618.93,16615.33,16608.6,18475.17,18472.53,18469.88,18251.34,18247.22,18239.53,20372.69,20369.67,20366.65,19883.74,19879.11,19870.46,22270.18,22266.78,22263.38,19883.74,19879.11,19870.46,22270.18,22266.78,22263.38,21516.15,21511.01,21501.39,24167.75,24163.97,24160.2,23148.56,23142.9,23132.32,26065.19,26061.04,26056.89,24780.96,24774.79,24763.25,27962.72,27958.19,27953.66,24780.96,24774.79,24763.25,27962.72,27958.19,27953.66,26413.37,26406.68,26394.18,29860.24,29855.33,29850.43,28045.74,28038.53,28025.06,31757.69,31752.4,31747.12,29678.14,29670.43,29655.99,33655.17,33649.51,33643.85
"0.02131.1Southern",6391.37,6391.37,6391.37,6391.37,6391.37,6391.37,6391.37,6391.37,6391.37,6391.37,6391.37,6391.37,7206.21,7205.7,7204.74,7338.63,7338.26,7337.88,8020.98,8019.95,8018.03,8285.74,8284.98,8284.23,8835.73,8834.18,8831.3,9232.8,9231.67,9230.54,8835.73,8834.18,8831.3,9232.8,9231.67,9230.54,9649.93,9647.87,9644.03,10179.85,10178.34,10176.83,10464.54,10461.97,10457.16,11126.9,11125.01,11123.12,11278.87,11275.78,11270.01,12073.6,12071.34,12069.07,11278.87,11275.78,11270.01,12073.6,12071.34,12069.07,12093.47,12089.87,12083.14,13020.61,13017.97,13015.32,12908.08,12903.96,12896.27,13967.63,13964.61,13961.59,13722.68,13718.05,13709.4,14914.64,14911.24,14907.84,13722.68,13718.05,13709.4,14914.64,14911.24,14907.84,14537.29,14532.15,14522.53,15861.69,15857.91,15854.14,15351.9,15346.24,15335.66,16808.67,16804.52,16800.37,16166.5,16160.33,16148.79,17755.7,17751.17,17746.64,16166.5,16160.33,16148.79,17755.7,17751.17,17746.64,16981.11,16974.42,16961.92,18702.72,18697.81,18692.91,17795.7,17788.49,17775.02,19649.71,19644.42,19639.14,18610.3,18602.59,18588.15,20596.71,20591.05,20585.39
"0.03131.1Southern",6391.37,6391.37,6391.37,6391.37,6391.37,6391.37,6391.37,6391.37,6391.37,6391.37,6391.37,6391.37,7615.23,7614.72,7613.76,7814,7813.63,7813.25,8838.98,8837.95,8836.03,9236.4,9235.64,9234.89,10062.7,10061.15,10058.27,10658.73,10657.6,10656.47,10062.7,10061.15,10058.27,10658.73,10657.6,10656.47,11285.6,11283.54,11279.7,12081.04,12079.53,12078.02,12509.11,12506.54,12501.73,13503.35,13501.46,13499.57,13732.2,13729.11,13723.34,14925.14,14922.88,14920.61,13732.2,13729.11,13723.34,14925.14,14922.88,14920.61,14955.7,14952.1,14945.37,16347.39,16344.75,16342.1,16179.21,16175.09,16167.4,17769.66,17766.64,17763.62,17402.71,17398.08,17389.43,19191.91,19188.51,19185.11,17402.71,17398.08,17389.43,19191.91,19188.51,19185.11,18626.22,18621.08,18611.46,20614.22,20610.44,20606.67,19849.73,19844.07,19833.49,22036.43,22032.28,22028.13,21073.23,21067.06,21055.52,23458.71,23454.18,23449.65,21073.23,21067.06,21055.52,23458.71,23454.18,23449.65,22296.74,22290.05,22277.55,24880.98,24876.07,24871.17,23520.22,23513.01,23499.54,26303.2,26297.91,26292.63,24743.72,24736.01,24721.57,27725.44,27719.78,27714.12
"0.04131.1Southern",6391.37,6391.37,6391.37,6391.37,6391.37,6391.37,6391.37,6391.37,6391.37,6391.37,6391.37,6391.37,8024.25,8023.74,8022.78,8289.37,8289,8288.62,9656.98,9655.95,9654.03,10187.06,10186.3,10185.55,11289.67,11288.12,11285.24,12084.66,12083.53,12082.4,11289.67,11288.12,11285.24,12084.66,12083.53,12082.4,12921.27,12919.21,12915.37,13982.23,13980.72,13979.21,14553.68,14551.11,14546.3,15879.8,15877.91,15876.02,16185.53,16182.44,16176.67,17776.68,17774.42,17772.15,16185.53,16182.44,16176.67,17776.68,17774.42,17772.15,17817.93,17814.33,17807.6,19674.17,19671.53,19668.88,19450.34,19446.22,19438.53,21571.69,21568.67,21565.65,21082.74,21078.11,21069.46,23469.18,23465.78,23462.38,21082.74,21078.11,21069.46,23469.18,23465.78,23462.38,22715.15,22710.01,22700.39,25366.75,25362.97,25359.2,24347.56,24341.9,24331.32,27264.19,27260.04,27255.89,25979.96,25973.79,25962.25,29161.72,29157.19,29152.66,25979.96,25973.79,25962.25,29161.72,29157.19,29152.66,27612.37,27605.68,27593.18,31059.24,31054.33,31049.43,29244.74,29237.53,29224.06,32956.69,32951.4,32946.12,30877.14,30869.43,30854.99,34854.17,34848.51,34842.85
"0.02141.1Southern",7590.37,7590.37,7590.37,7590.37,7590.37,7590.37,7590.37,7590.37,7590.37,7590.37,7590.37,7590.37,8405.21,8404.7,8403.74,8537.63,8537.26,8536.88,9219.98,9218.95,9217.03,9484.74,9483.98,9483.23,10034.73,10033.18,10030.3,10431.8,10430.67,10429.54,10034.73,10033.18,10030.3,10431.8,10430.67,10429.54,10848.93,10846.87,10843.03,11378.85,11377.34,11375.83,11663.54,11660.97,11656.16,12325.9,12324.01,12322.12,12477.87,12474.78,12469.01,13272.6,13270.34,13268.07,12477.87,12474.78,12469.01,13272.6,13270.34,13268.07,13292.47,13288.87,13282.14,14219.61,14216.97,14214.32,14107.08,14102.96,14095.27,15166.63,15163.61,15160.59,14921.68,14917.05,14908.4,16113.64,16110.24,16106.84,14921.68,14917.05,14908.4,16113.64,16110.24,16106.84,15736.29,15731.15,15721.53,17060.69,17056.91,17053.14,16550.9,16545.24,16534.66,18007.67,18003.52,17999.37,17365.5,17359.33,17347.79,18954.7,18950.17,18945.64,17365.5,17359.33,17347.79,18954.7,18950.17,18945.64,18180.11,18173.42,18160.92,19901.72,19896.81,19891.91,18994.7,18987.49,18974.02,20848.71,20843.42,20838.14,19809.3,19801.59,19787.15,21795.71,21790.05,21784.39
"0.03141.1Southern",7590.37,7590.37,7590.37,7590.37,7590.37,7590.37,7590.37,7590.37,7590.37,7590.37,7590.37,7590.37,8814.23,8813.72,8812.76,9013,9012.63,9012.25,10037.98,10036.95,10035.03,10435.4,10434.64,10433.89,11261.7,11260.15,11257.27,11857.73,11856.6,11855.47,11261.7,11260.15,11257.27,11857.73,11856.6,11855.47,12484.6,12482.54,12478.7,13280.04,13278.53,13277.02,13708.11,13705.54,13700.73,14702.35,14700.46,14698.57,14931.2,14928.11,14922.34,16124.14,16121.88,16119.61,14931.2,14928.11,14922.34,16124.14,16121.88,16119.61,16154.7,16151.1,16144.37,17546.39,17543.75,17541.1,17378.21,17374.09,17366.4,18968.66,18965.64,18962.62,18601.71,18597.08,18588.43,20390.91,20387.51,20384.11,18601.71,18597.08,18588.43,20390.91,20387.51,20384.11,19825.22,19820.08,19810.46,21813.22,21809.44,21805.67,21048.73,21043.07,21032.49,23235.43,23231.28,23227.13,22272.23,22266.06,22254.52,24657.71,24653.18,24648.65,22272.23,22266.06,22254.52,24657.71,24653.18,24648.65,23495.74,23489.05,23476.55,26079.98,26075.07,26070.17,24719.22,24712.01,24698.54,27502.2,27496.91,27491.63,25942.72,25935.01,25920.57,28924.44,28918.78,28913.12
"0.04141.1Southern",7590.37,7590.37,7590.37,7590.37,7590.37,7590.37,7590.37,7590.37,7590.37,7590.37,7590.37,7590.37,9223.25,9222.74,9221.78,9488.37,9488,9487.62,10855.98,10854.95,10853.03,11386.06,11385.3,11384.55,12488.67,12487.12,12484.24,13283.66,13282.53,13281.4,12488.67,12487.12,12484.24,13283.66,13282.53,13281.4,14120.27,14118.21,14114.37,15181.23,15179.72,15178.21,15752.68,15750.11,15745.3,17078.8,17076.91,17075.02,17384.53,17381.44,17375.67,18975.68,18973.42,18971.15,17384.53,17381.44,17375.67,18975.68,18973.42,18971.15,19016.93,19013.33,19006.6,20873.17,20870.53,20867.88,20649.34,20645.22,20637.53,22770.69,22767.67,22764.65,22281.74,22277.11,22268.46,24668.18,24664.78,24661.38,22281.74,22277.11,22268.46,24668.18,24664.78,24661.38,23914.15,23909.01,23899.39,26565.75,26561.97,26558.2,25546.56,25540.9,25530.32,28463.19,28459.04,28454.89,27178.96,27172.79,27161.25,30360.72,30356.19,30351.66,27178.96,27172.79,27161.25,30360.72,30356.19,30351.66,28811.37,28804.68,28792.18,32258.24,32253.33,32248.43,30443.74,30436.53,30423.06,34155.69,34150.4,34145.12,32076.14,32068.43,32053.99,36053.17,36047.51,36041.85
"0.02151.1Southern",8789.37,8789.37,8789.37,8789.37,8789.37,8789.37,8789.37,8789.37,8789.37,8789.37,8789.37,8789.37,9604.21,9603.7,9602.74,9736.63,9736.26,9735.88,10418.98,10417.95,10416.03,10683.74,10682.98,10682.23,11233.73,11232.18,11229.3,11630.8,11629.67,11628.54,11233.73,11232.18,11229.3,11630.8,11629.67,11628.54,12047.93,12045.87,12042.03,12577.85,12576.34,12574.83,12862.54,12859.97,12855.16,13524.9,13523.01,13521.12,13676.87,13673.78,13668.01,14471.6,14469.34,14467.07,13676.87,13673.78,13668.01,14471.6,14469.34,14467.07,14491.47,14487.87,14481.14,15418.61,15415.97,15413.32,15306.08,15301.96,15294.27,16365.63,16362.61,16359.59,16120.68,16116.05,16107.4,17312.64,17309.24,17305.84,16120.68,16116.05,16107.4,17312.64,17309.24,17305.84,16935.29,16930.15,16920.53,18259.69,18255.91,18252.14,17749.9,17744.24,17733.66,19206.67,19202.52,19198.37,18564.5,18558.33,18546.79,20153.7,20149.17,20144.64,18564.5,18558.33,18546.79,20153.7,20149.17,20144.64,19379.11,19372.42,19359.92,21100.72,21095.81,21090.91,20193.7,20186.49,20173.02,22047.71,22042.42,22037.14,21008.3,21000.59,20986.15,22994.71,22989.05,22983.39
"0.03151.1Southern",8789.37,8789.37,8789.37,8789.37,8789.37,8789.37,8789.37,8789.37,8789.37,8789.37,8789.37,8789.37,10013.23,10012.72,10011.76,10212,10211.63,10211.25,11236.98,11235.95,11234.03,11634.4,11633.64,11632.89,12460.7,12459.15,12456.27,13056.73,13055.6,13054.47,12460.7,12459.15,12456.27,13056.73,13055.6,13054.47,13683.6,13681.54,13677.7,14479.04,14477.53,14476.02,14907.11,14904.54,14899.73,15901.35,15899.46,15897.57,16130.2,16127.11,16121.34,17323.14,17320.88,17318.61,16130.2,16127.11,16121.34,17323.14,17320.88,17318.61,17353.7,17350.1,17343.37,18745.39,18742.75,18740.1,18577.21,18573.09,18565.4,20167.66,20164.64,20161.62,19800.71,19796.08,19787.43,21589.91,21586.51,21583.11,19800.71,19796.08,19787.43,21589.91,21586.51,21583.11,21024.22,21019.08,21009.46,23012.22,23008.44,23004.67,22247.73,22242.07,22231.49,24434.43,24430.28,24426.13,23471.23,23465.06,23453.52,25856.71,25852.18,25847.65,23471.23,23465.06,23453.52,25856.71,25852.18,25847.65,24694.74,24688.05,24675.55,27278.98,27274.07,27269.17,25918.22,25911.01,25897.54,28701.2,28695.91,28690.63,27141.72,27134.01,27119.57,30123.44,30117.78,30112.12
"0.04151.1Southern",8789.37,8789.37,8789.37,8789.37,8789.37,8789.37,8789.37,8789.37,8789.37,8789.37,8789.37,8789.37,10422.25,10421.74,10420.78,10687.37,10687,10686.62,12054.98,12053.95,12052.03,12585.06,12584.3,12583.55,13687.67,13686.12,13683.24,14482.66,14481.53,14480.4,13687.67,13686.12,13683.24,14482.66,14481.53,14480.4,15319.27,15317.21,15313.37,16380.23,16378.72,16377.21,16951.68,16949.11,16944.3,18277.8,18275.91,18274.02,18583.53,18580.44,18574.67,20174.68,20172.42,20170.15,18583.53,18580.44,18574.67,20174.68,20172.42,20170.15,20215.93,20212.33,20205.6,22072.17,22069.53,22066.88,21848.34,21844.22,21836.53,23969.69,23966.67,23963.65,23480.74,23476.11,23467.46,25867.18,25863.78,25860.38,23480.74,23476.11,23467.46,25867.18,25863.78,25860.38,25113.15,25108.01,25098.39,27764.75,27760.97,27757.2,26745.56,26739.9,26729.32,29662.19,29658.04,29653.89,28377.96,28371.79,28360.25,31559.72,31555.19,31550.66,28377.96,28371.79,28360.25,31559.72,31555.19,31550.66,30010.37,30003.68,29991.18,33457.24,33452.33,33447.43,31642.74,31635.53,31622.06,35354.69,35349.4,35344.12,33275.14,33267.43,33252.99,37252.17,37246.51,37240.85
"0.02161.1Southern",9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,10803.21,10802.7,10801.74,10935.63,10935.26,10934.88,11617.98,11616.95,11615.03,11882.74,11881.98,11881.23,12432.73,12431.18,12428.3,12829.8,12828.67,12827.54,12432.73,12431.18,12428.3,12829.8,12828.67,12827.54,13246.93,13244.87,13241.03,13776.85,13775.34,13773.83,14061.54,14058.97,14054.16,14723.9,14722.01,14720.12,14875.87,14872.78,14867.01,15670.6,15668.34,15666.07,14875.87,14872.78,14867.01,15670.6,15668.34,15666.07,15690.47,15686.87,15680.14,16617.61,16614.97,16612.32,16505.08,16500.96,16493.27,17564.63,17561.61,17558.59,17319.68,17315.05,17306.4,18511.64,18508.24,18504.84,17319.68,17315.05,17306.4,18511.64,18508.24,18504.84,18134.29,18129.15,18119.53,19458.69,19454.91,19451.14,18948.9,18943.24,18932.66,20405.67,20401.52,20397.37,19763.5,19757.33,19745.79,21352.7,21348.17,21343.64,19763.5,19757.33,19745.79,21352.7,21348.17,21343.64,20578.11,20571.42,20558.92,22299.72,22294.81,22289.91,21392.7,21385.49,21372.02,23246.71,23241.42,23236.14,22207.3,22199.59,22185.15,24193.71,24188.05,24182.39
"0.03161.1Southern",9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,11212.23,11211.72,11210.76,11411,11410.63,11410.25,12435.98,12434.95,12433.03,12833.4,12832.64,12831.89,13659.7,13658.15,13655.27,14255.73,14254.6,14253.47,13659.7,13658.15,13655.27,14255.73,14254.6,14253.47,14882.6,14880.54,14876.7,15678.04,15676.53,15675.02,16106.11,16103.54,16098.73,17100.35,17098.46,17096.57,17329.2,17326.11,17320.34,18522.14,18519.88,18517.61,17329.2,17326.11,17320.34,18522.14,18519.88,18517.61,18552.7,18549.1,18542.37,19944.39,19941.75,19939.1,19776.21,19772.09,19764.4,21366.66,21363.64,21360.62,20999.71,20995.08,20986.43,22788.91,22785.51,22782.11,20999.71,20995.08,20986.43,22788.91,22785.51,22782.11,22223.22,22218.08,22208.46,24211.22,24207.44,24203.67,23446.73,23441.07,23430.49,25633.43,25629.28,25625.13,24670.23,24664.06,24652.52,27055.71,27051.18,27046.65,24670.23,24664.06,24652.52,27055.71,27051.18,27046.65,25893.74,25887.05,25874.55,28477.98,28473.07,28468.17,27117.22,27110.01,27096.54,29900.2,29894.91,29889.63,28340.72,28333.01,28318.57,31322.44,31316.78,31311.12
"0.04161.1Southern",9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,9988.37,11621.25,11620.74,11619.78,11886.37,11886,11885.62,13253.98,13252.95,13251.03,13784.06,13783.3,13782.55,14886.67,14885.12,14882.24,15681.66,15680.53,15679.4,14886.67,14885.12,14882.24,15681.66,15680.53,15679.4,16518.27,16516.21,16512.37,17579.23,17577.72,17576.21,18150.68,18148.11,18143.3,19476.8,19474.91,19473.02,19782.53,19779.44,19773.67,21373.68,21371.42,21369.15,19782.53,19779.44,19773.67,21373.68,21371.42,21369.15,21414.93,21411.33,21404.6,23271.17,23268.53,23265.88,23047.34,23043.22,23035.53,25168.69,25165.67,25162.65,24679.74,24675.11,24666.46,27066.18,27062.78,27059.38,24679.74,24675.11,24666.46,27066.18,27062.78,27059.38,26312.15,26307.01,26297.39,28963.75,28959.97,28956.2,27944.56,27938.9,27928.32,30861.19,30857.04,30852.89,29576.96,29570.79,29559.25,32758.72,32754.19,32749.66,29576.96,29570.79,29559.25,32758.72,32754.19,32749.66,31209.37,31202.68,31190.18,34656.24,34651.33,34646.43,32841.74,32834.53,32821.06,36553.69,36548.4,36543.12,34474.14,34466.43,34451.99,38451.17,38445.51,38439.85
"0.02171.1Southern",11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,11187.37,12002.21,12001.7,12000.74,12134.63,12134.26,12133.88,12816.98,12815.95,12814.03,13081.74,13080.98,13080.23,13631.73,13630.18,13627.3,14028.8,14027.67,14026.54,13631.73,13630.18,13627.3,14028.8,14027.67,14026.54,14445.93,14443.87,14440.03,14975.85,14974.34,14972.83,15260.54,15257.97,15253.16,15922.9,15921.01,15919.12,16074.87,16071.78,16066.01,16869.6,16867.34,16865.07,16074.87,16071.78,16066.01,16869.6,16867.34,16865.07,16889.47,16885.87,16879.14,17816.61,17813.97,17811.32,17704.08,17699.96,17692.27,18763.63,18760.61,18757.59,18518.68,18514.05,18505.4,19710.64,19707.24,19703.84,18518.68,18514.05,18505.4,19710.64,19707.24,19703.84,19333.29,19328.15,19318.53,20657.69,20653.91,20650.14,20147.9,20142.24,20131.66,21604.67,21600.52,21596.37,20962.5,20956.33,20944.79,22551.7,22547.17,22542.64,20962.5,20956.33,20944.79,22551.7,22547.17,22542.64,21777.11,21770.42,21757.92,23498.72,23493.81,23488.91,22591.7,22584.49,22571.02,24445.71,24440.42,24435.14,23406.3,23398.59,23384.15,25392.71,25387.05,25381.39
