"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wosp"
"16030","Central","Tracking",0.55,472,0.03,17,4.6,341.36702,0.3,327,-20286.4238471333,341.367019999998
"16031","Central","Tracking",0.55,472,0.03,11,6.4,484.61702,0.6,654,-23580.5980855814,484.617019999998
"16032","Central","Tracking",0.55,472,0.03,12,6.4,327.86702,0.5,545,-23737.3480855814,327.867019999998
"16033","Central","Tracking",0.55,472,0.03,13,6.4,872.86702,0.5,545,-23192.3480855814,872.867019999998
"16034","Central","Tracking",0.55,472,0.03,14,6.4,389.11702,0.4,436,-23676.0980855814,389.117019999998
"16035","Central","Tracking",0.55,472,0.03,15,6.4,825.11702,0.4,436,-23240.0980855814,825.117019999998
"16036","Central","Tracking",0.55,472,0.03,16,6.4,14.3670199999997,0.3,327,-24050.8480855814,14.3670199999979
"16037","Central","Tracking",0.55,472,0.03,17,6.4,341.36702,0.3,327,-23723.8480855814,341.367019999998
"16038","Central","Tracking",0.55,472,0.03,11,8.2,484.61702,0.6,654,-27018.0223240296,484.617019999998
"16039","Central","Tracking",0.55,472,0.03,12,8.2,327.86702,0.5,545,-27174.7723240296,327.867019999998
"16040","Central","Tracking",0.55,472,0.03,13,8.2,872.86702,0.5,545,-26629.7723240296,872.867019999998
"16041","Central","Tracking",0.55,472,0.03,14,8.2,389.11702,0.4,436,-27113.5223240296,389.117019999998
"16042","Central","Tracking",0.55,472,0.03,15,8.2,825.11702,0.4,436,-26677.5223240296,825.117019999998
"16043","Central","Tracking",0.55,472,0.03,16,8.2,14.3670199999997,0.3,327,-27488.2723240296,14.3670199999979
"16044","Central","Tracking",0.55,472,0.03,17,8.2,341.36702,0.3,327,-27161.2723240296,341.367019999998
"16045","Northern","Fixed",0.55,472,0.03,11,4.6,484.61702,0.6,654,-19412.3704309418,484.617020000002
"16046","Northern","Fixed",0.55,472,0.03,12,4.6,327.86702,0.5,545,-19569.1204309418,327.867020000002
"16047","Northern","Fixed",0.55,472,0.03,13,4.6,872.86702,0.5,545,-19024.1204309418,872.867020000002
"16048","Northern","Fixed",0.55,472,0.03,14,4.6,389.11702,0.4,436,-19507.8704309418,389.117020000002
"16049","Northern","Fixed",0.55,472,0.03,15,4.6,825.11702,0.4,436,-19071.8704309418,825.117020000002
"16050","Northern","Fixed",0.55,472,0.03,16,4.6,14.3670199999997,0.3,327,-19882.6204309418,14.3670200000015
"16051","Northern","Fixed",0.55,472,0.03,17,4.6,341.36702,0.3,327,-19555.6204309418,341.367020000002
"16052","Northern","Fixed",0.55,472,0.03,11,6.4,484.61702,0.6,654,-24097.0016939596,484.617020000002
"16053","Northern","Fixed",0.55,472,0.03,12,6.4,327.86702,0.5,545,-24253.7516939596,327.867020000002
"16054","Northern","Fixed",0.55,472,0.03,13,6.4,872.86702,0.5,545,-23708.7516939596,872.867020000002
"16055","Northern","Fixed",0.55,472,0.03,14,6.4,389.11702,0.4,436,-24192.5016939596,389.117020000002
"16056","Northern","Fixed",0.55,472,0.03,15,6.4,825.11702,0.4,436,-23756.5016939596,825.117020000002
"16057","Northern","Fixed",0.55,472,0.03,16,6.4,14.3670199999997,0.3,327,-24567.2516939596,14.3670200000015
"16058","Northern","Fixed",0.55,472,0.03,17,6.4,341.36702,0.3,327,-24240.2516939596,341.367020000002
"16059","Northern","Fixed",0.55,472,0.03,11,8.2,484.61702,0.6,654,-32857.8705494734,484.617019999998
"16060","Northern","Fixed",0.55,472,0.03,12,8.2,327.86702,0.5,545,-33014.6205494734,327.867019999998
"16061","Northern","Fixed",0.55,472,0.03,13,8.2,872.86702,0.5,545,-32469.6205494734,872.867019999998
"16062","Northern","Fixed",0.55,472,0.03,14,8.2,389.11702,0.4,436,-32953.3705494734,389.117019999998
"16063","Northern","Fixed",0.55,472,0.03,15,8.2,825.11702,0.4,436,-32517.3705494734,825.117019999998
"16064","Northern","Fixed",0.55,472,0.03,16,8.2,14.3670199999997,0.3,327,-33328.1205494734,14.3670199999979
"16065","Northern","Fixed",0.55,472,0.03,17,8.2,341.36702,0.3,327,-33001.1205494734,341.367019999998
"16066","Northern","Tracking",0.55,472,0.03,11,4.6,484.61702,0.6,654,-20641.5638471333,484.617019999998
"16067","Northern","Tracking",0.55,472,0.03,12,4.6,327.86702,0.5,545,-20798.3138471333,327.867019999998
"16068","Northern","Tracking",0.55,472,0.03,13,4.6,872.86702,0.5,545,-20253.3138471333,872.867019999998
"16069","Northern","Tracking",0.55,472,0.03,14,4.6,389.11702,0.4,436,-20737.0638471333,389.117019999998
"16070","Northern","Tracking",0.55,472,0.03,15,4.6,825.11702,0.4,436,-20301.0638471333,825.117019999998
"16071","Northern","Tracking",0.55,472,0.03,16,4.6,14.3670199999997,0.3,327,-21111.8138471333,14.3670199999979
"16072","Northern","Tracking",0.55,472,0.03,17,4.6,341.36702,0.3,327,-20784.8138471333,341.367019999998
"16073","Northern","Tracking",0.55,472,0.03,11,6.4,484.61702,0.6,654,-24078.9880855814,484.617019999998
"16074","Northern","Tracking",0.55,472,0.03,12,6.4,327.86702,0.5,545,-24235.7380855814,327.867019999998
"16075","Northern","Tracking",0.55,472,0.03,13,6.4,872.86702,0.5,545,-23690.7380855814,872.867019999998
"16076","Northern","Tracking",0.55,472,0.03,14,6.4,389.11702,0.4,436,-24174.4880855814,389.117019999998
"16077","Northern","Tracking",0.55,472,0.03,15,6.4,825.11702,0.4,436,-23738.4880855814,825.117019999998
"16078","Northern","Tracking",0.55,472,0.03,16,6.4,14.3670199999997,0.3,327,-24549.2380855814,14.3670199999979
"16079","Northern","Tracking",0.55,472,0.03,17,6.4,341.36702,0.3,327,-24222.2380855814,341.367019999998
"16080","Northern","Tracking",0.55,472,0.03,11,8.2,484.61702,0.6,654,-27516.4123240296,484.617019999998
"16081","Northern","Tracking",0.55,472,0.03,12,8.2,327.86702,0.5,545,-27673.1623240296,327.867019999998
"16082","Northern","Tracking",0.55,472,0.03,13,8.2,872.86702,0.5,545,-27128.1623240296,872.867019999998
"16083","Northern","Tracking",0.55,472,0.03,14,8.2,389.11702,0.4,436,-27611.9123240296,389.117019999998
"16084","Northern","Tracking",0.55,472,0.03,15,8.2,825.11702,0.4,436,-27175.9123240296,825.117019999998
"16085","Northern","Tracking",0.55,472,0.03,16,8.2,14.3670199999997,0.3,327,-27986.6623240296,14.3670199999979
"16086","Northern","Tracking",0.55,472,0.03,17,8.2,341.36702,0.3,327,-27659.6623240296,341.367019999998
"16087","Southern","Fixed",0.55,472,0.03,11,4.6,484.61702,0.6,654,-18783.2104309418,484.617019999998
"16088","Southern","Fixed",0.55,472,0.03,12,4.6,327.86702,0.5,545,-18939.9604309418,327.867019999998
"16089","Southern","Fixed",0.55,472,0.03,13,4.6,872.86702,0.5,545,-18394.9604309418,872.867019999998
"16090","Southern","Fixed",0.55,472,0.03,14,4.6,389.11702,0.4,436,-18878.7104309418,389.117019999998
"16091","Southern","Fixed",0.55,472,0.03,15,4.6,825.11702,0.4,436,-18442.7104309418,825.117019999998
"16092","Southern","Fixed",0.55,472,0.03,16,4.6,14.3670199999997,0.3,327,-19253.4604309418,14.3670199999979
"16093","Southern","Fixed",0.55,472,0.03,17,4.6,341.36702,0.3,327,-18926.4604309418,341.367019999998
"16094","Southern","Fixed",0.55,472,0.03,11,6.4,484.61702,0.6,654,-23467.8416939596,484.617019999998
"16095","Southern","Fixed",0.55,472,0.03,12,6.4,327.86702,0.5,545,-23624.5916939596,327.867019999998
"16096","Southern","Fixed",0.55,472,0.03,13,6.4,872.86702,0.5,545,-23079.5916939596,872.867019999998
"16097","Southern","Fixed",0.55,472,0.03,14,6.4,389.11702,0.4,436,-23563.3416939596,389.117019999998
"16098","Southern","Fixed",0.55,472,0.03,15,6.4,825.11702,0.4,436,-23127.3416939596,825.117019999998
"16099","Southern","Fixed",0.55,472,0.03,16,6.4,14.3670199999997,0.3,327,-23938.0916939596,14.3670199999979
"16100","Southern","Fixed",0.55,472,0.03,17,6.4,341.36702,0.3,327,-23611.0916939596,341.367019999998
"16101","Southern","Fixed",0.55,472,0.03,11,8.2,484.61702,0.6,654,-32228.7105494734,484.617019999998
"16102","Southern","Fixed",0.55,472,0.03,12,8.2,327.86702,0.5,545,-32385.4605494734,327.867019999998
"16103","Southern","Fixed",0.55,472,0.03,13,8.2,872.86702,0.5,545,-31840.4605494734,872.867019999998
"16104","Southern","Fixed",0.55,472,0.03,14,8.2,389.11702,0.4,436,-32324.2105494734,389.117019999998
"16105","Southern","Fixed",0.55,472,0.03,15,8.2,825.11702,0.4,436,-31888.2105494734,825.117019999998
"16106","Southern","Fixed",0.55,472,0.03,16,8.2,14.3670199999997,0.3,327,-32698.9605494734,14.3670199999979
"16107","Southern","Fixed",0.55,472,0.03,17,8.2,341.36702,0.3,327,-32371.9605494734,341.367019999998
"16108","Southern","Tracking",0.55,472,0.03,11,4.6,484.61702,0.6,654,-19745.7638471333,484.617020000002
"16109","Southern","Tracking",0.55,472,0.03,12,4.6,327.86702,0.5,545,-19902.5138471333,327.867020000002
"16110","Southern","Tracking",0.55,472,0.03,13,4.6,872.86702,0.5,545,-19357.5138471333,872.867020000002
"16111","Southern","Tracking",0.55,472,0.03,14,4.6,389.11702,0.4,436,-19841.2638471333,389.117020000002
"16112","Southern","Tracking",0.55,472,0.03,15,4.6,825.11702,0.4,436,-19405.2638471333,825.117020000002
"16113","Southern","Tracking",0.55,472,0.03,16,4.6,14.3670199999997,0.3,327,-20216.0138471333,14.3670200000015
"16114","Southern","Tracking",0.55,472,0.03,17,4.6,341.36702,0.3,327,-19889.0138471333,341.367020000002
"16115","Southern","Tracking",0.55,472,0.03,11,6.4,484.61702,0.6,654,-23183.1880855814,484.617020000002
"16116","Southern","Tracking",0.55,472,0.03,12,6.4,327.86702,0.5,545,-23339.9380855814,327.867020000002
"16117","Southern","Tracking",0.55,472,0.03,13,6.4,872.86702,0.5,545,-22794.9380855814,872.867020000002
"16118","Southern","Tracking",0.55,472,0.03,14,6.4,389.11702,0.4,436,-23278.6880855814,389.117020000002
"16119","Southern","Tracking",0.55,472,0.03,15,6.4,825.11702,0.4,436,-22842.6880855814,825.117020000002
"16120","Southern","Tracking",0.55,472,0.03,16,6.4,14.3670199999997,0.3,327,-23653.4380855814,14.3670200000015
"16121","Southern","Tracking",0.55,472,0.03,17,6.4,341.36702,0.3,327,-23326.4380855814,341.367020000002
"16122","Southern","Tracking",0.55,472,0.03,11,8.2,484.61702,0.6,654,-26620.6123240296,484.617020000002
"16123","Southern","Tracking",0.55,472,0.03,12,8.2,327.86702,0.5,545,-26777.3623240296,327.867020000002
"16124","Southern","Tracking",0.55,472,0.03,13,8.2,872.86702,0.5,545,-26232.3623240296,872.867020000002
"16125","Southern","Tracking",0.55,472,0.03,14,8.2,389.11702,0.4,436,-26716.1123240296,389.117020000002
"16126","Southern","Tracking",0.55,472,0.03,15,8.2,825.11702,0.4,436,-26280.1123240296,825.117020000002
"16127","Southern","Tracking",0.55,472,0.03,16,8.2,14.3670199999997,0.3,327,-27090.8623240296,14.3670200000015
"16128","Southern","Tracking",0.55,472,0.03,17,8.2,341.36702,0.3,327,-26763.8623240296,341.367020000002
"16129","Black Belt","Fixed",0.6,531,0.03,11,4.6,484.61702,0.6,654,-21280.5826123095,484.617019999998
"16130","Black Belt","Fixed",0.6,531,0.03,12,4.6,327.86702,0.5,545,-21437.3326123095,327.867019999998
"16131","Black Belt","Fixed",0.6,531,0.03,13,4.6,872.86702,0.5,545,-20892.3326123095,872.867019999998
"16132","Black Belt","Fixed",0.6,531,0.03,14,4.6,389.11702,0.4,436,-21376.0826123095,389.117019999998
"16133","Black Belt","Fixed",0.6,531,0.03,15,4.6,825.11702,0.4,436,-20940.0826123095,825.117019999998
"16134","Black Belt","Fixed",0.6,531,0.03,16,4.6,14.3670199999997,0.3,327,-21750.8326123095,14.3670199999979
"16135","Black Belt","Fixed",0.6,531,0.03,17,4.6,341.36702,0.3,327,-21423.8326123095,341.367019999998
"16136","Black Belt","Fixed",0.6,531,0.03,11,6.4,484.61702,0.6,654,-26550.7927832045,484.617019999998
"16137","Black Belt","Fixed",0.6,531,0.03,12,6.4,327.86702,0.5,545,-26707.5427832045,327.867019999998
"16138","Black Belt","Fixed",0.6,531,0.03,13,6.4,872.86702,0.5,545,-26162.5427832045,872.867019999998
"16139","Black Belt","Fixed",0.6,531,0.03,14,6.4,389.11702,0.4,436,-26646.2927832045,389.117019999998
"16140","Black Belt","Fixed",0.6,531,0.03,15,6.4,825.11702,0.4,436,-26210.2927832045,825.117019999998
"16141","Black Belt","Fixed",0.6,531,0.03,16,6.4,14.3670199999997,0.3,327,-27021.0427832045,14.3670199999979
"16142","Black Belt","Fixed",0.6,531,0.03,17,6.4,341.36702,0.3,327,-26694.0427832045,341.367019999998
"16143","Black Belt","Fixed",0.6,531,0.03,11,8.2,484.61702,0.6,654,-36406.7702456576,484.617019999998
"16144","Black Belt","Fixed",0.6,531,0.03,12,8.2,327.86702,0.5,545,-36563.5202456576,327.867019999998
"16145","Black Belt","Fixed",0.6,531,0.03,13,8.2,872.86702,0.5,545,-36018.5202456576,872.867019999998
"16146","Black Belt","Fixed",0.6,531,0.03,14,8.2,389.11702,0.4,436,-36502.2702456576,389.117019999998
"16147","Black Belt","Fixed",0.6,531,0.03,15,8.2,825.11702,0.4,436,-36066.2702456576,825.117019999998
"16148","Black Belt","Fixed",0.6,531,0.03,16,8.2,14.3670199999997,0.3,327,-36877.0202456576,14.3670199999979
"16149","Black Belt","Fixed",0.6,531,0.03,17,8.2,341.36702,0.3,327,-36550.0202456576,341.367019999998
"16150","Black Belt","Tracking",0.6,531,0.03,11,4.6,484.61702,0.6,654,-22445.242705525,484.617019999998
"16151","Black Belt","Tracking",0.6,531,0.03,12,4.6,327.86702,0.5,545,-22601.992705525,327.867019999998
"16152","Black Belt","Tracking",0.6,531,0.03,13,4.6,872.86702,0.5,545,-22056.992705525,872.867019999998
"16153","Black Belt","Tracking",0.6,531,0.03,14,4.6,389.11702,0.4,436,-22540.742705525,389.117019999998
"16154","Black Belt","Tracking",0.6,531,0.03,15,4.6,825.11702,0.4,436,-22104.742705525,825.117019999998
"16155","Black Belt","Tracking",0.6,531,0.03,16,4.6,14.3670199999997,0.3,327,-22915.492705525,14.3670199999979
"16156","Black Belt","Tracking",0.6,531,0.03,17,4.6,341.36702,0.3,327,-22588.492705525,341.367019999998
"16157","Black Belt","Tracking",0.6,531,0.03,11,6.4,484.61702,0.6,654,-26312.3449737791,484.617019999998
"16158","Black Belt","Tracking",0.6,531,0.03,12,6.4,327.86702,0.5,545,-26469.0949737791,327.867019999998
"16159","Black Belt","Tracking",0.6,531,0.03,13,6.4,872.86702,0.5,545,-25924.0949737791,872.867019999998
"16160","Black Belt","Tracking",0.6,531,0.03,14,6.4,389.11702,0.4,436,-26407.8449737791,389.117019999998
"16161","Black Belt","Tracking",0.6,531,0.03,15,6.4,825.11702,0.4,436,-25971.8449737791,825.117019999998
"16162","Black Belt","Tracking",0.6,531,0.03,16,6.4,14.3670199999997,0.3,327,-26782.5949737791,14.3670199999979
"16163","Black Belt","Tracking",0.6,531,0.03,17,6.4,341.36702,0.3,327,-26455.5949737791,341.367019999998
"16164","Black Belt","Tracking",0.6,531,0.03,11,8.2,484.61702,0.6,654,-30179.4472420333,484.617019999998
"16165","Black Belt","Tracking",0.6,531,0.03,12,8.2,327.86702,0.5,545,-30336.1972420333,327.867019999998
"16166","Black Belt","Tracking",0.6,531,0.03,13,8.2,872.86702,0.5,545,-29791.1972420333,872.867019999998
"16167","Black Belt","Tracking",0.6,531,0.03,14,8.2,389.11702,0.4,436,-30274.9472420333,389.117019999998
"16168","Black Belt","Tracking",0.6,531,0.03,15,8.2,825.11702,0.4,436,-29838.9472420333,825.117019999998
"16169","Black Belt","Tracking",0.6,531,0.03,16,8.2,14.3670199999997,0.3,327,-30649.6972420333,14.3670199999979
"16170","Black Belt","Tracking",0.6,531,0.03,17,8.2,341.36702,0.3,327,-30322.6972420333,341.367019999998
"16171","Central","Fixed",0.6,531,0.03,11,4.6,484.61702,0.6,654,-21524.9926123095,484.617019999998
"16172","Central","Fixed",0.6,531,0.03,12,4.6,327.86702,0.5,545,-21681.7426123095,327.867019999998
"16173","Central","Fixed",0.6,531,0.03,13,4.6,872.86702,0.5,545,-21136.7426123095,872.867019999998
"16174","Central","Fixed",0.6,531,0.03,14,4.6,389.11702,0.4,436,-21620.4926123095,389.117019999998
"16175","Central","Fixed",0.6,531,0.03,15,4.6,825.11702,0.4,436,-21184.4926123095,825.117019999998
"16176","Central","Fixed",0.6,531,0.03,16,4.6,14.3670199999997,0.3,327,-21995.2426123095,14.3670199999979
"16177","Central","Fixed",0.6,531,0.03,17,4.6,341.36702,0.3,327,-21668.2426123095,341.367019999998
"16178","Central","Fixed",0.6,531,0.03,11,6.4,484.61702,0.6,654,-26795.2027832045,484.617019999998
"16179","Central","Fixed",0.6,531,0.03,12,6.4,327.86702,0.5,545,-26951.9527832045,327.867019999998
"16180","Central","Fixed",0.6,531,0.03,13,6.4,872.86702,0.5,545,-26406.9527832045,872.867019999998
"16181","Central","Fixed",0.6,531,0.03,14,6.4,389.11702,0.4,436,-26890.7027832045,389.117019999998
"16182","Central","Fixed",0.6,531,0.03,15,6.4,825.11702,0.4,436,-26454.7027832045,825.117019999998
"16183","Central","Fixed",0.6,531,0.03,16,6.4,14.3670199999997,0.3,327,-27265.4527832045,14.3670199999979
"16184","Central","Fixed",0.6,531,0.03,17,6.4,341.36702,0.3,327,-26938.4527832045,341.367019999998
"16185","Central","Fixed",0.6,531,0.03,11,8.2,484.61702,0.6,654,-36651.1802456576,484.617019999998
"16186","Central","Fixed",0.6,531,0.03,12,8.2,327.86702,0.5,545,-36807.9302456576,327.867019999998
"16187","Central","Fixed",0.6,531,0.03,13,8.2,872.86702,0.5,545,-36262.9302456576,872.867019999998
"16188","Central","Fixed",0.6,531,0.03,14,8.2,389.11702,0.4,436,-36746.6802456576,389.117019999998
"16189","Central","Fixed",0.6,531,0.03,15,8.2,825.11702,0.4,436,-36310.6802456576,825.117019999998
"16190","Central","Fixed",0.6,531,0.03,16,8.2,14.3670199999997,0.3,327,-37121.4302456576,14.3670199999979
"16191","Central","Fixed",0.6,531,0.03,17,8.2,341.36702,0.3,327,-36794.4302456576,341.367019999998
"16192","Central","Tracking",0.6,531,0.03,11,4.6,484.61702,0.6,654,-22721.662705525,484.617019999998
"16193","Central","Tracking",0.6,531,0.03,12,4.6,327.86702,0.5,545,-22878.412705525,327.867019999998
"16194","Central","Tracking",0.6,531,0.03,13,4.6,872.86702,0.5,545,-22333.412705525,872.867019999998
"16195","Central","Tracking",0.6,531,0.03,14,4.6,389.11702,0.4,436,-22817.162705525,389.117019999998
"16196","Central","Tracking",0.6,531,0.03,15,4.6,825.11702,0.4,436,-22381.162705525,825.117019999998
"16197","Central","Tracking",0.6,531,0.03,16,4.6,14.3670199999997,0.3,327,-23191.912705525,14.3670199999979
"16198","Central","Tracking",0.6,531,0.03,17,4.6,341.36702,0.3,327,-22864.912705525,341.367019999998
"16199","Central","Tracking",0.6,531,0.03,11,6.4,484.61702,0.6,654,-26588.7649737791,484.617019999998
"16200","Central","Tracking",0.6,531,0.03,12,6.4,327.86702,0.5,545,-26745.5149737791,327.867019999998
"16201","Central","Tracking",0.6,531,0.03,13,6.4,872.86702,0.5,545,-26200.5149737791,872.867019999998
"16202","Central","Tracking",0.6,531,0.03,14,6.4,389.11702,0.4,436,-26684.2649737791,389.117019999998
"16203","Central","Tracking",0.6,531,0.03,15,6.4,825.11702,0.4,436,-26248.2649737791,825.117019999998
"16204","Central","Tracking",0.6,531,0.03,16,6.4,14.3670199999997,0.3,327,-27059.0149737791,14.3670199999979
"16205","Central","Tracking",0.6,531,0.03,17,6.4,341.36702,0.3,327,-26732.0149737791,341.367019999998
"16206","Central","Tracking",0.6,531,0.03,11,8.2,484.61702,0.6,654,-30455.8672420333,484.617019999998
"16207","Central","Tracking",0.6,531,0.03,12,8.2,327.86702,0.5,545,-30612.6172420333,327.867019999998
"16208","Central","Tracking",0.6,531,0.03,13,8.2,872.86702,0.5,545,-30067.6172420333,872.867019999998
"16209","Central","Tracking",0.6,531,0.03,14,8.2,389.11702,0.4,436,-30551.3672420333,389.117019999998
"16210","Central","Tracking",0.6,531,0.03,15,8.2,825.11702,0.4,436,-30115.3672420333,825.117019999998
"16211","Central","Tracking",0.6,531,0.03,16,8.2,14.3670199999997,0.3,327,-30926.1172420333,14.3670199999979
"16212","Central","Tracking",0.6,531,0.03,17,8.2,341.36702,0.3,327,-30599.1172420333,341.367019999998
"16213","Northern","Fixed",0.6,531,0.03,11,4.6,484.61702,0.6,654,-21899.4526123095,484.617020000002
"16214","Northern","Fixed",0.6,531,0.03,12,4.6,327.86702,0.5,545,-22056.2026123095,327.867020000002
"16215","Northern","Fixed",0.6,531,0.03,13,4.6,872.86702,0.5,545,-21511.2026123095,872.867020000002
"16216","Northern","Fixed",0.6,531,0.03,14,4.6,389.11702,0.4,436,-21994.9526123095,389.117020000002
"16217","Northern","Fixed",0.6,531,0.03,15,4.6,825.11702,0.4,436,-21558.9526123095,825.117020000002
"16218","Northern","Fixed",0.6,531,0.03,16,4.6,14.3670199999997,0.3,327,-22369.7026123095,14.3670200000015
"16219","Northern","Fixed",0.6,531,0.03,17,4.6,341.36702,0.3,327,-22042.7026123095,341.367020000002
"16220","Northern","Fixed",0.6,531,0.03,11,6.4,484.61702,0.6,654,-27169.6627832045,484.617020000002
"16221","Northern","Fixed",0.6,531,0.03,12,6.4,327.86702,0.5,545,-27326.4127832045,327.867020000002
"16222","Northern","Fixed",0.6,531,0.03,13,6.4,872.86702,0.5,545,-26781.4127832045,872.867020000002
