"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wosp"
"14677","Central","Fixed",0.15,118,0.03,15,8.2,825.11702,0.4,436,-5901.48664341582,825.11702
"14678","Central","Fixed",0.15,118,0.03,16,8.2,14.3670199999997,0.3,327,-6712.23664341582,14.3670199999997
"14679","Central","Fixed",0.15,118,0.03,17,8.2,341.36702,0.3,327,-6385.23664341582,341.36702
"14680","Central","Tracking",0.15,118,0.03,11,4.6,484.61702,0.6,654,-3568.23288382865,484.61702
"14681","Central","Tracking",0.15,118,0.03,12,4.6,327.86702,0.5,545,-3724.98288382865,327.86702
"14682","Central","Tracking",0.15,118,0.03,13,4.6,872.86702,0.5,545,-3179.98288382865,872.86702
"14683","Central","Tracking",0.15,118,0.03,14,4.6,389.11702,0.4,436,-3663.73288382865,389.11702
"14684","Central","Tracking",0.15,118,0.03,15,4.6,825.11702,0.4,436,-3227.73288382865,825.11702
"14685","Central","Tracking",0.15,118,0.03,16,4.6,14.3670199999997,0.3,327,-4038.48288382865,14.3670199999997
"14686","Central","Tracking",0.15,118,0.03,17,4.6,341.36702,0.3,327,-3711.48288382865,341.36702
"14687","Central","Tracking",0.15,118,0.03,11,6.4,484.61702,0.6,654,-4268.6546593408,484.61702
"14688","Central","Tracking",0.15,118,0.03,12,6.4,327.86702,0.5,545,-4425.4046593408,327.86702
"14689","Central","Tracking",0.15,118,0.03,13,6.4,872.86702,0.5,545,-3880.4046593408,872.86702
"14690","Central","Tracking",0.15,118,0.03,14,6.4,389.11702,0.4,436,-4364.1546593408,389.11702
"14691","Central","Tracking",0.15,118,0.03,15,6.4,825.11702,0.4,436,-3928.1546593408,825.11702
"14692","Central","Tracking",0.15,118,0.03,16,6.4,14.3670199999997,0.3,327,-4738.9046593408,14.3670199999997
"14693","Central","Tracking",0.15,118,0.03,17,6.4,341.36702,0.3,327,-4411.9046593408,341.36702
"14694","Central","Tracking",0.15,118,0.03,11,8.2,484.61702,0.6,654,-4969.07643485295,484.61702
"14695","Central","Tracking",0.15,118,0.03,12,8.2,327.86702,0.5,545,-5125.82643485295,327.86702
"14696","Central","Tracking",0.15,118,0.03,13,8.2,872.86702,0.5,545,-4580.82643485295,872.86702
"14697","Central","Tracking",0.15,118,0.03,14,8.2,389.11702,0.4,436,-5064.57643485295,389.11702
"14698","Central","Tracking",0.15,118,0.03,15,8.2,825.11702,0.4,436,-4628.57643485295,825.11702
"14699","Central","Tracking",0.15,118,0.03,16,8.2,14.3670199999997,0.3,327,-5439.32643485295,14.3670199999997
"14700","Central","Tracking",0.15,118,0.03,17,8.2,341.36702,0.3,327,-5112.32643485295,341.36702
"14701","Northern","Fixed",0.15,118,0.03,11,4.6,484.61702,0.6,654,-3603.88536928864,484.61702
"14702","Northern","Fixed",0.15,118,0.03,12,4.6,327.86702,0.5,545,-3760.63536928864,327.86702
"14703","Northern","Fixed",0.15,118,0.03,13,4.6,872.86702,0.5,545,-3215.63536928864,872.86702
"14704","Northern","Fixed",0.15,118,0.03,14,4.6,389.11702,0.4,436,-3699.38536928864,389.11702
"14705","Northern","Fixed",0.15,118,0.03,15,4.6,825.11702,0.4,436,-3263.38536928864,825.11702
"14706","Northern","Fixed",0.15,118,0.03,16,4.6,14.3670199999997,0.3,327,-4074.13536928864,14.3670199999997
"14707","Northern","Fixed",0.15,118,0.03,17,4.6,341.36702,0.3,327,-3747.13536928864,341.36702
"14708","Northern","Fixed",0.15,118,0.03,11,6.4,484.61702,0.6,654,-4558.44247927865,484.61702
"14709","Northern","Fixed",0.15,118,0.03,12,6.4,327.86702,0.5,545,-4715.19247927865,327.86702
"14710","Northern","Fixed",0.15,118,0.03,13,6.4,872.86702,0.5,545,-4170.19247927865,872.86702
"14711","Northern","Fixed",0.15,118,0.03,14,6.4,389.11702,0.4,436,-4653.94247927865,389.11702
"14712","Northern","Fixed",0.15,118,0.03,15,6.4,825.11702,0.4,436,-4217.94247927865,825.11702
"14713","Northern","Fixed",0.15,118,0.03,16,6.4,14.3670199999997,0.3,327,-5028.69247927865,14.3670199999997
"14714","Northern","Fixed",0.15,118,0.03,17,6.4,341.36702,0.3,327,-4701.69247927865,341.36702
"14715","Northern","Fixed",0.15,118,0.03,11,8.2,484.61702,0.6,654,-6343.58824341582,484.61702
"14716","Northern","Fixed",0.15,118,0.03,12,8.2,327.86702,0.5,545,-6500.33824341582,327.86702
"14717","Northern","Fixed",0.15,118,0.03,13,8.2,872.86702,0.5,545,-5955.33824341582,872.86702
"14718","Northern","Fixed",0.15,118,0.03,14,8.2,389.11702,0.4,436,-6439.08824341582,389.11702
"14719","Northern","Fixed",0.15,118,0.03,15,8.2,825.11702,0.4,436,-6003.08824341582,825.11702
"14720","Northern","Fixed",0.15,118,0.03,16,8.2,14.3670199999997,0.3,327,-6813.83824341582,14.3670199999997
"14721","Northern","Fixed",0.15,118,0.03,17,8.2,341.36702,0.3,327,-6486.83824341582,341.36702
"14722","Northern","Tracking",0.15,118,0.03,11,4.6,484.61702,0.6,654,-3721.73328382865,484.61702
"14723","Northern","Tracking",0.15,118,0.03,12,4.6,327.86702,0.5,545,-3878.48328382865,327.86702
"14724","Northern","Tracking",0.15,118,0.03,13,4.6,872.86702,0.5,545,-3333.48328382865,872.86702
"14725","Northern","Tracking",0.15,118,0.03,14,4.6,389.11702,0.4,436,-3817.23328382865,389.11702
"14726","Northern","Tracking",0.15,118,0.03,15,4.6,825.11702,0.4,436,-3381.23328382865,825.11702
"14727","Northern","Tracking",0.15,118,0.03,16,4.6,14.3670199999997,0.3,327,-4191.98328382865,14.3670199999997
"14728","Northern","Tracking",0.15,118,0.03,17,4.6,341.36702,0.3,327,-3864.98328382865,341.36702
"14729","Northern","Tracking",0.15,118,0.03,11,6.4,484.61702,0.6,654,-4422.1550593408,484.61702
"14730","Northern","Tracking",0.15,118,0.03,12,6.4,327.86702,0.5,545,-4578.9050593408,327.86702
"14731","Northern","Tracking",0.15,118,0.03,13,6.4,872.86702,0.5,545,-4033.9050593408,872.86702
"14732","Northern","Tracking",0.15,118,0.03,14,6.4,389.11702,0.4,436,-4517.6550593408,389.11702
"14733","Northern","Tracking",0.15,118,0.03,15,6.4,825.11702,0.4,436,-4081.6550593408,825.11702
"14734","Northern","Tracking",0.15,118,0.03,16,6.4,14.3670199999997,0.3,327,-4892.4050593408,14.3670199999997
"14735","Northern","Tracking",0.15,118,0.03,17,6.4,341.36702,0.3,327,-4565.4050593408,341.36702
"14736","Northern","Tracking",0.15,118,0.03,11,8.2,484.61702,0.6,654,-5122.57683485295,484.61702
"14737","Northern","Tracking",0.15,118,0.03,12,8.2,327.86702,0.5,545,-5279.32683485295,327.86702
"14738","Northern","Tracking",0.15,118,0.03,13,8.2,872.86702,0.5,545,-4734.32683485295,872.86702
"14739","Northern","Tracking",0.15,118,0.03,14,8.2,389.11702,0.4,436,-5218.07683485295,389.11702
"14740","Northern","Tracking",0.15,118,0.03,15,8.2,825.11702,0.4,436,-4782.07683485295,825.11702
"14741","Northern","Tracking",0.15,118,0.03,16,8.2,14.3670199999997,0.3,327,-5592.82683485295,14.3670199999997
"14742","Northern","Tracking",0.15,118,0.03,17,8.2,341.36702,0.3,327,-5265.82683485295,341.36702
"14743","Southern","Fixed",0.15,118,0.03,11,4.6,484.61702,0.6,654,-3411.84516928864,484.61702
"14744","Southern","Fixed",0.15,118,0.03,12,4.6,327.86702,0.5,545,-3568.59516928864,327.86702
"14745","Southern","Fixed",0.15,118,0.03,13,4.6,872.86702,0.5,545,-3023.59516928864,872.86702
"14746","Southern","Fixed",0.15,118,0.03,14,4.6,389.11702,0.4,436,-3507.34516928864,389.11702
"14747","Southern","Fixed",0.15,118,0.03,15,4.6,825.11702,0.4,436,-3071.34516928864,825.11702
"14748","Southern","Fixed",0.15,118,0.03,16,4.6,14.3670199999997,0.3,327,-3882.09516928864,14.3670199999997
"14749","Southern","Fixed",0.15,118,0.03,17,4.6,341.36702,0.3,327,-3555.09516928864,341.36702
"14750","Southern","Fixed",0.15,118,0.03,11,6.4,484.61702,0.6,654,-4366.40227927865,484.61702
"14751","Southern","Fixed",0.15,118,0.03,12,6.4,327.86702,0.5,545,-4523.15227927865,327.86702
"14752","Southern","Fixed",0.15,118,0.03,13,6.4,872.86702,0.5,545,-3978.15227927865,872.86702
"14753","Southern","Fixed",0.15,118,0.03,14,6.4,389.11702,0.4,436,-4461.90227927865,389.11702
"14754","Southern","Fixed",0.15,118,0.03,15,6.4,825.11702,0.4,436,-4025.90227927865,825.11702
"14755","Southern","Fixed",0.15,118,0.03,16,6.4,14.3670199999997,0.3,327,-4836.65227927865,14.3670199999997
"14756","Southern","Fixed",0.15,118,0.03,17,6.4,341.36702,0.3,327,-4509.65227927865,341.36702
"14757","Southern","Fixed",0.15,118,0.03,11,8.2,484.61702,0.6,654,-6151.54804341582,484.61702
"14758","Southern","Fixed",0.15,118,0.03,12,8.2,327.86702,0.5,545,-6308.29804341582,327.86702
"14759","Southern","Fixed",0.15,118,0.03,13,8.2,872.86702,0.5,545,-5763.29804341582,872.86702
"14760","Southern","Fixed",0.15,118,0.03,14,8.2,389.11702,0.4,436,-6247.04804341582,389.11702
"14761","Southern","Fixed",0.15,118,0.03,15,8.2,825.11702,0.4,436,-5811.04804341582,825.11702
"14762","Southern","Fixed",0.15,118,0.03,16,8.2,14.3670199999997,0.3,327,-6621.79804341582,14.3670199999997
"14763","Southern","Fixed",0.15,118,0.03,17,8.2,341.36702,0.3,327,-6294.79804341582,341.36702
"14764","Southern","Tracking",0.15,118,0.03,11,4.6,484.61702,0.6,654,-3446.97708382865,484.61702
"14765","Southern","Tracking",0.15,118,0.03,12,4.6,327.86702,0.5,545,-3603.72708382865,327.86702
"14766","Southern","Tracking",0.15,118,0.03,13,4.6,872.86702,0.5,545,-3058.72708382865,872.86702
"14767","Southern","Tracking",0.15,118,0.03,14,4.6,389.11702,0.4,436,-3542.47708382865,389.11702
"14768","Southern","Tracking",0.15,118,0.03,15,4.6,825.11702,0.4,436,-3106.47708382865,825.11702
"14769","Southern","Tracking",0.15,118,0.03,16,4.6,14.3670199999997,0.3,327,-3917.22708382865,14.3670199999997
"14770","Southern","Tracking",0.15,118,0.03,17,4.6,341.36702,0.3,327,-3590.22708382865,341.36702
"14771","Southern","Tracking",0.15,118,0.03,11,6.4,484.61702,0.6,654,-4147.3988593408,484.61702
"14772","Southern","Tracking",0.15,118,0.03,12,6.4,327.86702,0.5,545,-4304.1488593408,327.86702
"14773","Southern","Tracking",0.15,118,0.03,13,6.4,872.86702,0.5,545,-3759.1488593408,872.86702
"14774","Southern","Tracking",0.15,118,0.03,14,6.4,389.11702,0.4,436,-4242.8988593408,389.11702
"14775","Southern","Tracking",0.15,118,0.03,15,6.4,825.11702,0.4,436,-3806.8988593408,825.11702
"14776","Southern","Tracking",0.15,118,0.03,16,6.4,14.3670199999997,0.3,327,-4617.6488593408,14.3670199999997
"14777","Southern","Tracking",0.15,118,0.03,17,6.4,341.36702,0.3,327,-4290.6488593408,341.36702
"14778","Southern","Tracking",0.15,118,0.03,11,8.2,484.61702,0.6,654,-4847.82063485296,484.61702
"14779","Southern","Tracking",0.15,118,0.03,12,8.2,327.86702,0.5,545,-5004.57063485296,327.86702
"14780","Southern","Tracking",0.15,118,0.03,13,8.2,872.86702,0.5,545,-4459.57063485296,872.86702
"14781","Southern","Tracking",0.15,118,0.03,14,8.2,389.11702,0.4,436,-4943.32063485296,389.11702
"14782","Southern","Tracking",0.15,118,0.03,15,8.2,825.11702,0.4,436,-4507.32063485296,825.11702
"14783","Southern","Tracking",0.15,118,0.03,16,8.2,14.3670199999997,0.3,327,-5318.07063485296,14.3670199999997
"14784","Southern","Tracking",0.15,118,0.03,17,8.2,341.36702,0.3,327,-4991.07063485296,341.36702
"14785","Black Belt","Fixed",0.2,177,0.03,11,4.6,484.61702,0.6,654,-5396.23706393297,484.61702
"14786","Black Belt","Fixed",0.2,177,0.03,12,4.6,327.86702,0.5,545,-5552.98706393297,327.86702
"14787","Black Belt","Fixed",0.2,177,0.03,13,4.6,872.86702,0.5,545,-5007.98706393297,872.86702
"14788","Black Belt","Fixed",0.2,177,0.03,14,4.6,389.11702,0.4,436,-5491.73706393297,389.11702
"14789","Black Belt","Fixed",0.2,177,0.03,15,4.6,825.11702,0.4,436,-5055.73706393297,825.11702
"14790","Black Belt","Fixed",0.2,177,0.03,16,4.6,14.3670199999997,0.3,327,-5866.48706393297,14.3670199999997
"14791","Black Belt","Fixed",0.2,177,0.03,17,4.6,341.36702,0.3,327,-5539.48706393297,341.36702
"14792","Black Belt","Fixed",0.2,177,0.03,11,6.4,484.61702,0.6,654,-6828.07272891798,484.61702
"14793","Black Belt","Fixed",0.2,177,0.03,12,6.4,327.86702,0.5,545,-6984.82272891798,327.86702
"14794","Black Belt","Fixed",0.2,177,0.03,13,6.4,872.86702,0.5,545,-6439.82272891798,872.86702
"14795","Black Belt","Fixed",0.2,177,0.03,14,6.4,389.11702,0.4,436,-6923.57272891798,389.11702
"14796","Black Belt","Fixed",0.2,177,0.03,15,6.4,825.11702,0.4,436,-6487.57272891798,825.11702
"14797","Black Belt","Fixed",0.2,177,0.03,16,6.4,14.3670199999997,0.3,327,-7298.32272891798,14.3670199999997
"14798","Black Belt","Fixed",0.2,177,0.03,17,6.4,341.36702,0.3,327,-6971.32272891798,341.36702
"14799","Black Belt","Fixed",0.2,177,0.03,11,8.2,484.61702,0.6,654,-9505.79137512373,484.61702
"14800","Black Belt","Fixed",0.2,177,0.03,12,8.2,327.86702,0.5,545,-9662.54137512373,327.86702
"14801","Black Belt","Fixed",0.2,177,0.03,13,8.2,872.86702,0.5,545,-9117.54137512373,872.86702
"14802","Black Belt","Fixed",0.2,177,0.03,14,8.2,389.11702,0.4,436,-9601.29137512373,389.11702
"14803","Black Belt","Fixed",0.2,177,0.03,15,8.2,825.11702,0.4,436,-9165.29137512373,825.11702
"14804","Black Belt","Fixed",0.2,177,0.03,16,8.2,14.3670199999997,0.3,327,-9976.04137512373,14.3670199999997
"14805","Black Belt","Fixed",0.2,177,0.03,17,8.2,341.36702,0.3,327,-9649.04137512373,341.36702
"14806","Black Belt","Tracking",0.2,177,0.03,11,4.6,484.61702,0.6,654,-5482.38733574297,484.61702
"14807","Black Belt","Tracking",0.2,177,0.03,12,4.6,327.86702,0.5,545,-5639.13733574297,327.86702
"14808","Black Belt","Tracking",0.2,177,0.03,13,4.6,872.86702,0.5,545,-5094.13733574297,872.86702
"14809","Black Belt","Tracking",0.2,177,0.03,14,4.6,389.11702,0.4,436,-5577.88733574297,389.11702
"14810","Black Belt","Tracking",0.2,177,0.03,15,4.6,825.11702,0.4,436,-5141.88733574297,825.11702
"14811","Black Belt","Tracking",0.2,177,0.03,16,4.6,14.3670199999997,0.3,327,-5952.63733574297,14.3670199999997
"14812","Black Belt","Tracking",0.2,177,0.03,17,4.6,341.36702,0.3,327,-5625.63733574297,341.36702
"14813","Black Belt","Tracking",0.2,177,0.03,11,6.4,484.61702,0.6,654,-6533.0199990112,484.61702
"14814","Black Belt","Tracking",0.2,177,0.03,12,6.4,327.86702,0.5,545,-6689.7699990112,327.86702
"14815","Black Belt","Tracking",0.2,177,0.03,13,6.4,872.86702,0.5,545,-6144.7699990112,872.86702
"14816","Black Belt","Tracking",0.2,177,0.03,14,6.4,389.11702,0.4,436,-6628.5199990112,389.11702
"14817","Black Belt","Tracking",0.2,177,0.03,15,6.4,825.11702,0.4,436,-6192.5199990112,825.11702
"14818","Black Belt","Tracking",0.2,177,0.03,16,6.4,14.3670199999997,0.3,327,-7003.2699990112,14.3670199999997
"14819","Black Belt","Tracking",0.2,177,0.03,17,6.4,341.36702,0.3,327,-6676.2699990112,341.36702
"14820","Black Belt","Tracking",0.2,177,0.03,11,8.2,484.61702,0.6,654,-7583.65266227943,484.61702
"14821","Black Belt","Tracking",0.2,177,0.03,12,8.2,327.86702,0.5,545,-7740.40266227943,327.86702
"14822","Black Belt","Tracking",0.2,177,0.03,13,8.2,872.86702,0.5,545,-7195.40266227943,872.86702
"14823","Black Belt","Tracking",0.2,177,0.03,14,8.2,389.11702,0.4,436,-7679.15266227943,389.11702
"14824","Black Belt","Tracking",0.2,177,0.03,15,8.2,825.11702,0.4,436,-7243.15266227943,825.11702
"14825","Black Belt","Tracking",0.2,177,0.03,16,8.2,14.3670199999997,0.3,327,-8053.90266227943,14.3670199999997
"14826","Black Belt","Tracking",0.2,177,0.03,17,8.2,341.36702,0.3,327,-7726.90266227943,341.36702
"14827","Central","Fixed",0.2,177,0.03,11,4.6,484.61702,0.6,654,-5495.86226393297,484.61702
"14828","Central","Fixed",0.2,177,0.03,12,4.6,327.86702,0.5,545,-5652.61226393297,327.86702
"14829","Central","Fixed",0.2,177,0.03,13,4.6,872.86702,0.5,545,-5107.61226393297,872.86702
"14830","Central","Fixed",0.2,177,0.03,14,4.6,389.11702,0.4,436,-5591.36226393297,389.11702
"14831","Central","Fixed",0.2,177,0.03,15,4.6,825.11702,0.4,436,-5155.36226393297,825.11702
"14832","Central","Fixed",0.2,177,0.03,16,4.6,14.3670199999997,0.3,327,-5966.11226393297,14.3670199999997
"14833","Central","Fixed",0.2,177,0.03,17,4.6,341.36702,0.3,327,-5639.11226393297,341.36702
"14834","Central","Fixed",0.2,177,0.03,11,6.4,484.61702,0.6,654,-6927.69792891798,484.61702
"14835","Central","Fixed",0.2,177,0.03,12,6.4,327.86702,0.5,545,-7084.44792891798,327.86702
"14836","Central","Fixed",0.2,177,0.03,13,6.4,872.86702,0.5,545,-6539.44792891798,872.86702
"14837","Central","Fixed",0.2,177,0.03,14,6.4,389.11702,0.4,436,-7023.19792891798,389.11702
"14838","Central","Fixed",0.2,177,0.03,15,6.4,825.11702,0.4,436,-6587.19792891798,825.11702
"14839","Central","Fixed",0.2,177,0.03,16,6.4,14.3670199999997,0.3,327,-7397.94792891798,14.3670199999997
"14840","Central","Fixed",0.2,177,0.03,17,6.4,341.36702,0.3,327,-7070.94792891798,341.36702
"14841","Central","Fixed",0.2,177,0.03,11,8.2,484.61702,0.6,654,-9605.41657512373,484.61702
"14842","Central","Fixed",0.2,177,0.03,12,8.2,327.86702,0.5,545,-9762.16657512373,327.86702
"14843","Central","Fixed",0.2,177,0.03,13,8.2,872.86702,0.5,545,-9217.16657512373,872.86702
"14844","Central","Fixed",0.2,177,0.03,14,8.2,389.11702,0.4,436,-9700.91657512373,389.11702
"14845","Central","Fixed",0.2,177,0.03,15,8.2,825.11702,0.4,436,-9264.91657512373,825.11702
"14846","Central","Fixed",0.2,177,0.03,16,8.2,14.3670199999997,0.3,327,-10075.6665751237,14.3670199999997
"14847","Central","Fixed",0.2,177,0.03,17,8.2,341.36702,0.3,327,-9748.66657512373,341.36702
"14848","Central","Tracking",0.2,177,0.03,11,4.6,484.61702,0.6,654,-5594.82253574297,484.61702
"14849","Central","Tracking",0.2,177,0.03,12,4.6,327.86702,0.5,545,-5751.57253574297,327.86702
"14850","Central","Tracking",0.2,177,0.03,13,4.6,872.86702,0.5,545,-5206.57253574297,872.86702
"14851","Central","Tracking",0.2,177,0.03,14,4.6,389.11702,0.4,436,-5690.32253574297,389.11702
"14852","Central","Tracking",0.2,177,0.03,15,4.6,825.11702,0.4,436,-5254.32253574297,825.11702
"14853","Central","Tracking",0.2,177,0.03,16,4.6,14.3670199999997,0.3,327,-6065.07253574297,14.3670199999997
"14854","Central","Tracking",0.2,177,0.03,17,4.6,341.36702,0.3,327,-5738.07253574297,341.36702
"14855","Central","Tracking",0.2,177,0.03,11,6.4,484.61702,0.6,654,-6645.4551990112,484.61702
"14856","Central","Tracking",0.2,177,0.03,12,6.4,327.86702,0.5,545,-6802.2051990112,327.86702
"14857","Central","Tracking",0.2,177,0.03,13,6.4,872.86702,0.5,545,-6257.2051990112,872.86702
"14858","Central","Tracking",0.2,177,0.03,14,6.4,389.11702,0.4,436,-6740.9551990112,389.11702
"14859","Central","Tracking",0.2,177,0.03,15,6.4,825.11702,0.4,436,-6304.9551990112,825.11702
"14860","Central","Tracking",0.2,177,0.03,16,6.4,14.3670199999997,0.3,327,-7115.7051990112,14.3670199999997
"14861","Central","Tracking",0.2,177,0.03,17,6.4,341.36702,0.3,327,-6788.7051990112,341.36702
"14862","Central","Tracking",0.2,177,0.03,11,8.2,484.61702,0.6,654,-7696.08786227943,484.61702
"14863","Central","Tracking",0.2,177,0.03,12,8.2,327.86702,0.5,545,-7852.83786227943,327.86702
"14864","Central","Tracking",0.2,177,0.03,13,8.2,872.86702,0.5,545,-7307.83786227943,872.86702
"14865","Central","Tracking",0.2,177,0.03,14,8.2,389.11702,0.4,436,-7791.58786227943,389.11702
"14866","Central","Tracking",0.2,177,0.03,15,8.2,825.11702,0.4,436,-7355.58786227943,825.11702
"14867","Central","Tracking",0.2,177,0.03,16,8.2,14.3670199999997,0.3,327,-8166.33786227943,14.3670199999997
"14868","Central","Tracking",0.2,177,0.03,17,8.2,341.36702,0.3,327,-7839.33786227943,341.36702
"14869","Northern","Fixed",0.2,177,0.03,11,4.6,484.61702,0.6,654,-5648.22806393297,484.61702
"14870","Northern","Fixed",0.2,177,0.03,12,4.6,327.86702,0.5,545,-5804.97806393297,327.86702
"14871","Northern","Fixed",0.2,177,0.03,13,4.6,872.86702,0.5,545,-5259.97806393297,872.86702
"14872","Northern","Fixed",0.2,177,0.03,14,4.6,389.11702,0.4,436,-5743.72806393297,389.11702
"14873","Northern","Fixed",0.2,177,0.03,15,4.6,825.11702,0.4,436,-5307.72806393297,825.11702
"14874","Northern","Fixed",0.2,177,0.03,16,4.6,14.3670199999997,0.3,327,-6118.47806393297,14.3670199999997
"14875","Northern","Fixed",0.2,177,0.03,17,4.6,341.36702,0.3,327,-5791.47806393297,341.36702
"14876","Northern","Fixed",0.2,177,0.03,11,6.4,484.61702,0.6,654,-7080.06372891798,484.61702
"14877","Northern","Fixed",0.2,177,0.03,12,6.4,327.86702,0.5,545,-7236.81372891798,327.86702
"14878","Northern","Fixed",0.2,177,0.03,13,6.4,872.86702,0.5,545,-6691.81372891798,872.86702
"14879","Northern","Fixed",0.2,177,0.03,14,6.4,389.11702,0.4,436,-7175.56372891798,389.11702
"14880","Northern","Fixed",0.2,177,0.03,15,6.4,825.11702,0.4,436,-6739.56372891798,825.11702
"14881","Northern","Fixed",0.2,177,0.03,16,6.4,14.3670199999997,0.3,327,-7550.31372891798,14.3670199999997
"14882","Northern","Fixed",0.2,177,0.03,17,6.4,341.36702,0.3,327,-7223.31372891798,341.36702
"14883","Northern","Fixed",0.2,177,0.03,11,8.2,484.61702,0.6,654,-9757.78237512373,484.61702
"14884","Northern","Fixed",0.2,177,0.03,12,8.2,327.86702,0.5,545,-9914.53237512373,327.86702
"14885","Northern","Fixed",0.2,177,0.03,13,8.2,872.86702,0.5,545,-9369.53237512373,872.86702
"14886","Northern","Fixed",0.2,177,0.03,14,8.2,389.11702,0.4,436,-9853.28237512373,389.11702
"14887","Northern","Fixed",0.2,177,0.03,15,8.2,825.11702,0.4,436,-9417.28237512373,825.11702
"14888","Northern","Fixed",0.2,177,0.03,16,8.2,14.3670199999997,0.3,327,-10228.0323751237,14.3670199999997
"14889","Northern","Fixed",0.2,177,0.03,17,8.2,341.36702,0.3,327,-9901.03237512373,341.36702
"14890","Northern","Tracking",0.2,177,0.03,11,4.6,484.61702,0.6,654,-5822.91373574297,484.61702
"14891","Northern","Tracking",0.2,177,0.03,12,4.6,327.86702,0.5,545,-5979.66373574297,327.86702
