"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wosp"
"25587","Central","Fixed",0.25,177,0.045,18,6.4,1649.38264,0.7,952,-5658.26062773484,1649.38264
"25588","Central","Fixed",0.25,177,0.045,19,6.4,715.38264,0.6,816,-6592.26062773484,715.38264
"25589","Central","Fixed",0.25,177,0.045,20,6.4,1531.38264,0.6,816,-5776.26062773484,1531.38264
"25590","Central","Fixed",0.25,177,0.045,21,6.4,189.38264,0.5,680,-7118.26062773484,189.38264
"25591","Central","Fixed",0.25,177,0.045,22,6.4,869.38264,0.5,680,-6438.26062773484,869.38264
"25592","Central","Fixed",0.25,177,0.045,23,6.4,1549.38264,0.5,680,-5758.26062773484,1549.38264
"25593","Central","Fixed",0.25,177,0.045,17,8.2,697.382639999998,0.7,952,-9895.58644855253,697.382639999998
"25594","Central","Fixed",0.25,177,0.045,18,8.2,1649.38264,0.7,952,-8943.58644855253,1649.38264
"25595","Central","Fixed",0.25,177,0.045,19,8.2,715.38264,0.6,816,-9877.58644855253,715.38264
"25596","Central","Fixed",0.25,177,0.045,20,8.2,1531.38264,0.6,816,-9061.58644855253,1531.38264
"25597","Central","Fixed",0.25,177,0.045,21,8.2,189.38264,0.5,680,-10403.5864485525,189.38264
"25598","Central","Fixed",0.25,177,0.045,22,8.2,869.38264,0.5,680,-9723.58644855253,869.38264
"25599","Central","Fixed",0.25,177,0.045,23,8.2,1549.38264,0.5,680,-9043.58644855253,1549.38264
"25600","Central","Tracking",0.25,177,0.045,17,4.6,697.382639999998,0.7,952,-4973.16893517499,697.382639999998
"25601","Central","Tracking",0.25,177,0.045,18,4.6,1649.38264,0.7,952,-4021.16893517499,1649.38264
"25602","Central","Tracking",0.25,177,0.045,19,4.6,715.38264,0.6,816,-4955.16893517498,715.38264
"25603","Central","Tracking",0.25,177,0.045,20,4.6,1531.38264,0.6,816,-4139.16893517498,1531.38264
"25604","Central","Tracking",0.25,177,0.045,21,4.6,189.38264,0.5,680,-5481.16893517498,189.38264
"25605","Central","Tracking",0.25,177,0.045,22,4.6,869.38264,0.5,680,-4801.16893517498,869.38264
"25606","Central","Tracking",0.25,177,0.045,23,4.6,1549.38264,0.5,680,-4121.16893517498,1549.38264
"25607","Central","Tracking",0.25,177,0.045,17,6.4,697.382639999998,0.7,952,-6262.20302459304,697.382639999998
"25608","Central","Tracking",0.25,177,0.045,18,6.4,1649.38264,0.7,952,-5310.20302459304,1649.38264
"25609","Central","Tracking",0.25,177,0.045,19,6.4,715.38264,0.6,816,-6244.20302459304,715.38264
"25610","Central","Tracking",0.25,177,0.045,20,6.4,1531.38264,0.6,816,-5428.20302459304,1531.38264
"25611","Central","Tracking",0.25,177,0.045,21,6.4,189.38264,0.5,680,-6770.20302459304,189.38264
"25612","Central","Tracking",0.25,177,0.045,22,6.4,869.38264,0.5,680,-6090.20302459304,869.38264
"25613","Central","Tracking",0.25,177,0.045,23,6.4,1549.38264,0.5,680,-5410.20302459304,1549.38264
"25614","Central","Tracking",0.25,177,0.045,17,8.2,697.382639999998,0.7,952,-7551.23711401109,697.382639999998
"25615","Central","Tracking",0.25,177,0.045,18,8.2,1649.38264,0.7,952,-6599.2371140111,1649.38264
"25616","Central","Tracking",0.25,177,0.045,19,8.2,715.38264,0.6,816,-7533.23711401109,715.38264
"25617","Central","Tracking",0.25,177,0.045,20,8.2,1531.38264,0.6,816,-6717.23711401109,1531.38264
"25618","Central","Tracking",0.25,177,0.045,21,8.2,189.38264,0.5,680,-8059.23711401109,189.38264
"25619","Central","Tracking",0.25,177,0.045,22,8.2,869.38264,0.5,680,-7379.23711401109,869.38264
"25620","Central","Tracking",0.25,177,0.045,23,8.2,1549.38264,0.5,680,-6699.23711401109,1549.38264
"25621","Northern","Fixed",0.25,177,0.045,17,4.6,697.382639999998,0.7,952,-5040.85890410316,697.382639999998
"25622","Northern","Fixed",0.25,177,0.045,18,4.6,1649.38264,0.7,952,-4088.85890410316,1649.38264
"25623","Northern","Fixed",0.25,177,0.045,19,4.6,715.38264,0.6,816,-5022.85890410316,715.38264
"25624","Northern","Fixed",0.25,177,0.045,20,4.6,1531.38264,0.6,816,-4206.85890410316,1531.38264
"25625","Northern","Fixed",0.25,177,0.045,21,4.6,189.38264,0.5,680,-5548.85890410316,189.38264
"25626","Northern","Fixed",0.25,177,0.045,22,4.6,869.38264,0.5,680,-4868.85890410316,869.38264
"25627","Northern","Fixed",0.25,177,0.045,23,4.6,1549.38264,0.5,680,-4188.85890410316,1549.38264
"25628","Northern","Fixed",0.25,177,0.045,17,6.4,697.382639999998,0.7,952,-6797.59562773484,697.382639999998
"25629","Northern","Fixed",0.25,177,0.045,18,6.4,1649.38264,0.7,952,-5845.59562773484,1649.38264
"25630","Northern","Fixed",0.25,177,0.045,19,6.4,715.38264,0.6,816,-6779.59562773484,715.38264
"25631","Northern","Fixed",0.25,177,0.045,20,6.4,1531.38264,0.6,816,-5963.59562773484,1531.38264
"25632","Northern","Fixed",0.25,177,0.045,21,6.4,189.38264,0.5,680,-7305.59562773484,189.38264
"25633","Northern","Fixed",0.25,177,0.045,22,6.4,869.38264,0.5,680,-6625.59562773484,869.38264
"25634","Northern","Fixed",0.25,177,0.045,23,6.4,1549.38264,0.5,680,-5945.59562773484,1549.38264
"25635","Northern","Fixed",0.25,177,0.045,17,8.2,697.382639999998,0.7,952,-10082.9214485525,697.382639999998
"25636","Northern","Fixed",0.25,177,0.045,18,8.2,1649.38264,0.7,952,-9130.92144855253,1649.38264
"25637","Northern","Fixed",0.25,177,0.045,19,8.2,715.38264,0.6,816,-10064.9214485525,715.38264
"25638","Northern","Fixed",0.25,177,0.045,20,8.2,1531.38264,0.6,816,-9248.92144855253,1531.38264
"25639","Northern","Fixed",0.25,177,0.045,21,8.2,189.38264,0.5,680,-10590.9214485525,189.38264
"25640","Northern","Fixed",0.25,177,0.045,22,8.2,869.38264,0.5,680,-9910.92144855253,869.38264
"25641","Northern","Fixed",0.25,177,0.045,23,8.2,1549.38264,0.5,680,-9230.92144855253,1549.38264
"25642","Northern","Tracking",0.25,177,0.045,17,4.6,697.382639999998,0.7,952,-5253.60893517499,697.382639999998
"25643","Northern","Tracking",0.25,177,0.045,18,4.6,1649.38264,0.7,952,-4301.60893517499,1649.38264
"25644","Northern","Tracking",0.25,177,0.045,19,4.6,715.38264,0.6,816,-5235.60893517499,715.38264
"25645","Northern","Tracking",0.25,177,0.045,20,4.6,1531.38264,0.6,816,-4419.60893517499,1531.38264
"25646","Northern","Tracking",0.25,177,0.045,21,4.6,189.38264,0.5,680,-5761.60893517499,189.38264
"25647","Northern","Tracking",0.25,177,0.045,22,4.6,869.38264,0.5,680,-5081.60893517499,869.38264
"25648","Northern","Tracking",0.25,177,0.045,23,4.6,1549.38264,0.5,680,-4401.60893517499,1549.38264
"25649","Northern","Tracking",0.25,177,0.045,17,6.4,697.382639999998,0.7,952,-6542.64302459304,697.382639999998
"25650","Northern","Tracking",0.25,177,0.045,18,6.4,1649.38264,0.7,952,-5590.64302459304,1649.38264
"25651","Northern","Tracking",0.25,177,0.045,19,6.4,715.38264,0.6,816,-6524.64302459304,715.38264
"25652","Northern","Tracking",0.25,177,0.045,20,6.4,1531.38264,0.6,816,-5708.64302459304,1531.38264
"25653","Northern","Tracking",0.25,177,0.045,21,6.4,189.38264,0.5,680,-7050.64302459304,189.38264
"25654","Northern","Tracking",0.25,177,0.045,22,6.4,869.38264,0.5,680,-6370.64302459304,869.38264
"25655","Northern","Tracking",0.25,177,0.045,23,6.4,1549.38264,0.5,680,-5690.64302459304,1549.38264
"25656","Northern","Tracking",0.25,177,0.045,17,8.2,697.382639999998,0.7,952,-7831.67711401109,697.382639999998
"25657","Northern","Tracking",0.25,177,0.045,18,8.2,1649.38264,0.7,952,-6879.6771140111,1649.38264
"25658","Northern","Tracking",0.25,177,0.045,19,8.2,715.38264,0.6,816,-7813.67711401109,715.38264
"25659","Northern","Tracking",0.25,177,0.045,20,8.2,1531.38264,0.6,816,-6997.67711401109,1531.38264
"25660","Northern","Tracking",0.25,177,0.045,21,8.2,189.38264,0.5,680,-8339.67711401109,189.38264
"25661","Northern","Tracking",0.25,177,0.045,22,8.2,869.38264,0.5,680,-7659.67711401109,869.38264
"25662","Northern","Tracking",0.25,177,0.045,23,8.2,1549.38264,0.5,680,-6979.67711401109,1549.38264
"25663","Southern","Fixed",0.25,177,0.045,17,4.6,697.382639999998,0.7,952,-4686.70890410316,697.382639999998
"25664","Southern","Fixed",0.25,177,0.045,18,4.6,1649.38264,0.7,952,-3734.70890410316,1649.38264
"25665","Southern","Fixed",0.25,177,0.045,19,4.6,715.38264,0.6,816,-4668.70890410316,715.38264
"25666","Southern","Fixed",0.25,177,0.045,20,4.6,1531.38264,0.6,816,-3852.70890410316,1531.38264
"25667","Southern","Fixed",0.25,177,0.045,21,4.6,189.38264,0.5,680,-5194.70890410316,189.38264
"25668","Southern","Fixed",0.25,177,0.045,22,4.6,869.38264,0.5,680,-4514.70890410316,869.38264
"25669","Southern","Fixed",0.25,177,0.045,23,4.6,1549.38264,0.5,680,-3834.70890410316,1549.38264
"25670","Southern","Fixed",0.25,177,0.045,17,6.4,697.382639999998,0.7,952,-6443.44562773484,697.382639999998
"25671","Southern","Fixed",0.25,177,0.045,18,6.4,1649.38264,0.7,952,-5491.44562773484,1649.38264
"25672","Southern","Fixed",0.25,177,0.045,19,6.4,715.38264,0.6,816,-6425.44562773484,715.38264
"25673","Southern","Fixed",0.25,177,0.045,20,6.4,1531.38264,0.6,816,-5609.44562773484,1531.38264
"25674","Southern","Fixed",0.25,177,0.045,21,6.4,189.38264,0.5,680,-6951.44562773484,189.38264
"25675","Southern","Fixed",0.25,177,0.045,22,6.4,869.38264,0.5,680,-6271.44562773484,869.38264
"25676","Southern","Fixed",0.25,177,0.045,23,6.4,1549.38264,0.5,680,-5591.44562773484,1549.38264
"25677","Southern","Fixed",0.25,177,0.045,17,8.2,697.382639999998,0.7,952,-9728.77144855253,697.382639999998
"25678","Southern","Fixed",0.25,177,0.045,18,8.2,1649.38264,0.7,952,-8776.77144855253,1649.38264
"25679","Southern","Fixed",0.25,177,0.045,19,8.2,715.38264,0.6,816,-9710.77144855253,715.38264
"25680","Southern","Fixed",0.25,177,0.045,20,8.2,1531.38264,0.6,816,-8894.77144855253,1531.38264
"25681","Southern","Fixed",0.25,177,0.045,21,8.2,189.38264,0.5,680,-10236.7714485525,189.38264
"25682","Southern","Fixed",0.25,177,0.045,22,8.2,869.38264,0.5,680,-9556.77144855253,869.38264
"25683","Southern","Fixed",0.25,177,0.045,23,8.2,1549.38264,0.5,680,-8876.77144855253,1549.38264
"25684","Southern","Tracking",0.25,177,0.045,17,4.6,697.382639999998,0.7,952,-4749.60893517499,697.382639999998
"25685","Southern","Tracking",0.25,177,0.045,18,4.6,1649.38264,0.7,952,-3797.60893517499,1649.38264
"25686","Southern","Tracking",0.25,177,0.045,19,4.6,715.38264,0.6,816,-4731.60893517499,715.38264
"25687","Southern","Tracking",0.25,177,0.045,20,4.6,1531.38264,0.6,816,-3915.60893517499,1531.38264
"25688","Southern","Tracking",0.25,177,0.045,21,4.6,189.38264,0.5,680,-5257.60893517499,189.38264
"25689","Southern","Tracking",0.25,177,0.045,22,4.6,869.38264,0.5,680,-4577.60893517499,869.38264
"25690","Southern","Tracking",0.25,177,0.045,23,4.6,1549.38264,0.5,680,-3897.60893517499,1549.38264
"25691","Southern","Tracking",0.25,177,0.045,17,6.4,697.382639999998,0.7,952,-6038.64302459304,697.382639999998
"25692","Southern","Tracking",0.25,177,0.045,18,6.4,1649.38264,0.7,952,-5086.64302459304,1649.38264
"25693","Southern","Tracking",0.25,177,0.045,19,6.4,715.38264,0.6,816,-6020.64302459304,715.38264
"25694","Southern","Tracking",0.25,177,0.045,20,6.4,1531.38264,0.6,816,-5204.64302459304,1531.38264
"25695","Southern","Tracking",0.25,177,0.045,21,6.4,189.38264,0.5,680,-6546.64302459304,189.38264
"25696","Southern","Tracking",0.25,177,0.045,22,6.4,869.38264,0.5,680,-5866.64302459304,869.38264
"25697","Southern","Tracking",0.25,177,0.045,23,6.4,1549.38264,0.5,680,-5186.64302459304,1549.38264
"25698","Southern","Tracking",0.25,177,0.045,17,8.2,697.382639999998,0.7,952,-7327.67711401109,697.382639999998
"25699","Southern","Tracking",0.25,177,0.045,18,8.2,1649.38264,0.7,952,-6375.6771140111,1649.38264
"25700","Southern","Tracking",0.25,177,0.045,19,8.2,715.38264,0.6,816,-7309.67711401109,715.38264
"25701","Southern","Tracking",0.25,177,0.045,20,8.2,1531.38264,0.6,816,-6493.67711401109,1531.38264
"25702","Southern","Tracking",0.25,177,0.045,21,8.2,189.38264,0.5,680,-7835.67711401109,189.38264
"25703","Southern","Tracking",0.25,177,0.045,22,8.2,869.38264,0.5,680,-7155.67711401109,869.38264
"25704","Southern","Tracking",0.25,177,0.045,23,8.2,1549.38264,0.5,680,-6475.67711401109,1549.38264
"25705","Black Belt","Fixed",0.3,236,0.045,17,4.6,697.382639999998,0.7,952,-6541.97608547088,697.382639999998
"25706","Black Belt","Fixed",0.3,236,0.045,18,4.6,1649.38264,0.7,952,-5589.97608547088,1649.38264
"25707","Black Belt","Fixed",0.3,236,0.045,19,4.6,715.38264,0.6,816,-6523.97608547088,715.38264
"25708","Black Belt","Fixed",0.3,236,0.045,20,4.6,1531.38264,0.6,816,-5707.97608547088,1531.38264
"25709","Black Belt","Fixed",0.3,236,0.045,21,4.6,189.38264,0.5,680,-7049.97608547088,189.38264
"25710","Black Belt","Fixed",0.3,236,0.045,22,4.6,869.38264,0.5,680,-6369.97608547088,869.38264
"25711","Black Belt","Fixed",0.3,236,0.045,23,4.6,1549.38264,0.5,680,-5689.97608547088,1549.38264
"25712","Black Belt","Fixed",0.3,236,0.045,17,6.4,697.382639999998,0.7,952,-8884.29171697979,697.382639999998
"25713","Black Belt","Fixed",0.3,236,0.045,18,6.4,1649.38264,0.7,952,-7932.29171697979,1649.38264
"25714","Black Belt","Fixed",0.3,236,0.045,19,6.4,715.38264,0.6,816,-8866.29171697979,715.38264
"25715","Black Belt","Fixed",0.3,236,0.045,20,6.4,1531.38264,0.6,816,-8050.29171697979,1531.38264
"25716","Black Belt","Fixed",0.3,236,0.045,21,6.4,189.38264,0.5,680,-9392.29171697979,189.38264
"25717","Black Belt","Fixed",0.3,236,0.045,22,6.4,869.38264,0.5,680,-8712.29171697979,869.38264
"25718","Black Belt","Fixed",0.3,236,0.045,23,6.4,1549.38264,0.5,680,-8032.29171697979,1549.38264
"25719","Black Belt","Fixed",0.3,236,0.045,17,8.2,697.382639999998,0.7,952,-13264.7261447367,697.382639999998
"25720","Black Belt","Fixed",0.3,236,0.045,18,8.2,1649.38264,0.7,952,-12312.7261447367,1649.38264
"25721","Black Belt","Fixed",0.3,236,0.045,19,8.2,715.38264,0.6,816,-13246.7261447367,715.38264
"25722","Black Belt","Fixed",0.3,236,0.045,20,8.2,1531.38264,0.6,816,-12430.7261447367,1531.38264
"25723","Black Belt","Fixed",0.3,236,0.045,21,8.2,189.38264,0.5,680,-13772.7261447367,189.38264
"25724","Black Belt","Fixed",0.3,236,0.045,22,8.2,869.38264,0.5,680,-13092.7261447367,869.38264
"25725","Black Belt","Fixed",0.3,236,0.045,23,8.2,1549.38264,0.5,680,-12412.7261447367,1549.38264
"25726","Black Belt","Tracking",0.3,236,0.045,17,4.6,697.382639999998,0.7,952,-6679.25779356665,697.382639999998
"25727","Black Belt","Tracking",0.3,236,0.045,18,4.6,1649.38264,0.7,952,-5727.25779356665,1649.38264
"25728","Black Belt","Tracking",0.3,236,0.045,19,4.6,715.38264,0.6,816,-6661.25779356665,715.38264
"25729","Black Belt","Tracking",0.3,236,0.045,20,4.6,1531.38264,0.6,816,-5845.25779356665,1531.38264
"25730","Black Belt","Tracking",0.3,236,0.045,21,4.6,189.38264,0.5,680,-7187.25779356665,189.38264
"25731","Black Belt","Tracking",0.3,236,0.045,22,4.6,869.38264,0.5,680,-6507.25779356665,869.38264
"25732","Black Belt","Tracking",0.3,236,0.045,23,4.6,1549.38264,0.5,680,-5827.25779356665,1549.38264
"25733","Black Belt","Tracking",0.3,236,0.045,17,6.4,697.382639999998,0.7,952,-8397.96991279072,697.382639999998
"25734","Black Belt","Tracking",0.3,236,0.045,18,6.4,1649.38264,0.7,952,-7445.96991279072,1649.38264
"25735","Black Belt","Tracking",0.3,236,0.045,19,6.4,715.38264,0.6,816,-8379.96991279072,715.38264
"25736","Black Belt","Tracking",0.3,236,0.045,20,6.4,1531.38264,0.6,816,-7563.96991279072,1531.38264
"25737","Black Belt","Tracking",0.3,236,0.045,21,6.4,189.38264,0.5,680,-8905.96991279072,189.38264
"25738","Black Belt","Tracking",0.3,236,0.045,22,6.4,869.38264,0.5,680,-8225.96991279072,869.38264
"25739","Black Belt","Tracking",0.3,236,0.045,23,6.4,1549.38264,0.5,680,-7545.96991279072,1549.38264
"25740","Black Belt","Tracking",0.3,236,0.045,17,8.2,697.382639999998,0.7,952,-10116.6820320148,697.382639999998
"25741","Black Belt","Tracking",0.3,236,0.045,18,8.2,1649.38264,0.7,952,-9164.68203201479,1649.38264
"25742","Black Belt","Tracking",0.3,236,0.045,19,8.2,715.38264,0.6,816,-10098.6820320148,715.38264
"25743","Black Belt","Tracking",0.3,236,0.045,20,8.2,1531.38264,0.6,816,-9282.68203201479,1531.38264
"25744","Black Belt","Tracking",0.3,236,0.045,21,8.2,189.38264,0.5,680,-10624.6820320148,189.38264
"25745","Black Belt","Tracking",0.3,236,0.045,22,8.2,869.38264,0.5,680,-9944.68203201479,869.38264
"25746","Black Belt","Tracking",0.3,236,0.045,23,8.2,1549.38264,0.5,680,-9264.68203201479,1549.38264
"25747","Central","Fixed",0.3,236,0.045,17,4.6,697.382639999998,0.7,952,-6704.96608547088,697.382639999998
"25748","Central","Fixed",0.3,236,0.045,18,4.6,1649.38264,0.7,952,-5752.96608547088,1649.38264
"25749","Central","Fixed",0.3,236,0.045,19,4.6,715.38264,0.6,816,-6686.96608547088,715.38264
"25750","Central","Fixed",0.3,236,0.045,20,4.6,1531.38264,0.6,816,-5870.96608547088,1531.38264
"25751","Central","Fixed",0.3,236,0.045,21,4.6,189.38264,0.5,680,-7212.96608547088,189.38264
"25752","Central","Fixed",0.3,236,0.045,22,4.6,869.38264,0.5,680,-6532.96608547088,869.38264
"25753","Central","Fixed",0.3,236,0.045,23,4.6,1549.38264,0.5,680,-5852.96608547088,1549.38264
"25754","Central","Fixed",0.3,236,0.045,17,6.4,697.382639999998,0.7,952,-9047.28171697979,697.382639999998
"25755","Central","Fixed",0.3,236,0.045,18,6.4,1649.38264,0.7,952,-8095.28171697979,1649.38264
"25756","Central","Fixed",0.3,236,0.045,19,6.4,715.38264,0.6,816,-9029.28171697979,715.38264
"25757","Central","Fixed",0.3,236,0.045,20,6.4,1531.38264,0.6,816,-8213.28171697979,1531.38264
"25758","Central","Fixed",0.3,236,0.045,21,6.4,189.38264,0.5,680,-9555.28171697979,189.38264
"25759","Central","Fixed",0.3,236,0.045,22,6.4,869.38264,0.5,680,-8875.28171697979,869.38264
"25760","Central","Fixed",0.3,236,0.045,23,6.4,1549.38264,0.5,680,-8195.28171697979,1549.38264
"25761","Central","Fixed",0.3,236,0.045,17,8.2,697.382639999998,0.7,952,-13427.7161447367,697.382639999998
"25762","Central","Fixed",0.3,236,0.045,18,8.2,1649.38264,0.7,952,-12475.7161447367,1649.38264
"25763","Central","Fixed",0.3,236,0.045,19,8.2,715.38264,0.6,816,-13409.7161447367,715.38264
"25764","Central","Fixed",0.3,236,0.045,20,8.2,1531.38264,0.6,816,-12593.7161447367,1531.38264
"25765","Central","Fixed",0.3,236,0.045,21,8.2,189.38264,0.5,680,-13935.7161447367,189.38264
"25766","Central","Fixed",0.3,236,0.045,22,8.2,869.38264,0.5,680,-13255.7161447367,869.38264
"25767","Central","Fixed",0.3,236,0.045,23,8.2,1549.38264,0.5,680,-12575.7161447367,1549.38264
"25768","Central","Tracking",0.3,236,0.045,17,4.6,697.382639999998,0.7,952,-6863.57779356665,697.382639999998
"25769","Central","Tracking",0.3,236,0.045,18,4.6,1649.38264,0.7,952,-5911.57779356665,1649.38264
"25770","Central","Tracking",0.3,236,0.045,19,4.6,715.38264,0.6,816,-6845.57779356665,715.38264
"25771","Central","Tracking",0.3,236,0.045,20,4.6,1531.38264,0.6,816,-6029.57779356665,1531.38264
"25772","Central","Tracking",0.3,236,0.045,21,4.6,189.38264,0.5,680,-7371.57779356665,189.38264
"25773","Central","Tracking",0.3,236,0.045,22,4.6,869.38264,0.5,680,-6691.57779356665,869.38264
"25774","Central","Tracking",0.3,236,0.045,23,4.6,1549.38264,0.5,680,-6011.57779356665,1549.38264
"25775","Central","Tracking",0.3,236,0.045,17,6.4,697.382639999998,0.7,952,-8582.28991279072,697.382639999998
"25776","Central","Tracking",0.3,236,0.045,18,6.4,1649.38264,0.7,952,-7630.28991279072,1649.38264
"25777","Central","Tracking",0.3,236,0.045,19,6.4,715.38264,0.6,816,-8564.28991279072,715.38264
"25778","Central","Tracking",0.3,236,0.045,20,6.4,1531.38264,0.6,816,-7748.28991279072,1531.38264
"25779","Central","Tracking",0.3,236,0.045,21,6.4,189.38264,0.5,680,-9090.28991279072,189.38264
"25780","Central","Tracking",0.3,236,0.045,22,6.4,869.38264,0.5,680,-8410.28991279072,869.38264
"25781","Central","Tracking",0.3,236,0.045,23,6.4,1549.38264,0.5,680,-7730.28991279072,1549.38264
"25782","Central","Tracking",0.3,236,0.045,17,8.2,697.382639999998,0.7,952,-10301.0020320148,697.382639999998
"25783","Central","Tracking",0.3,236,0.045,18,8.2,1649.38264,0.7,952,-9349.00203201479,1649.38264
"25784","Central","Tracking",0.3,236,0.045,19,8.2,715.38264,0.6,816,-10283.0020320148,715.38264
"25785","Central","Tracking",0.3,236,0.045,20,8.2,1531.38264,0.6,816,-9467.00203201479,1531.38264
"25786","Central","Tracking",0.3,236,0.045,21,8.2,189.38264,0.5,680,-10809.0020320148,189.38264
"25787","Central","Tracking",0.3,236,0.045,22,8.2,869.38264,0.5,680,-10129.0020320148,869.38264
"25788","Central","Tracking",0.3,236,0.045,23,8.2,1549.38264,0.5,680,-9449.00203201479,1549.38264
"25789","Northern","Fixed",0.3,236,0.045,17,4.6,697.382639999998,0.7,952,-6954.62608547088,697.382639999998
"25790","Northern","Fixed",0.3,236,0.045,18,4.6,1649.38264,0.7,952,-6002.62608547088,1649.38264
"25791","Northern","Fixed",0.3,236,0.045,19,4.6,715.38264,0.6,816,-6936.62608547088,715.38264
"25792","Northern","Fixed",0.3,236,0.045,20,4.6,1531.38264,0.6,816,-6120.62608547088,1531.38264
