"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wosp"
"14238","Northern","Tracking",0,0,0.03,23,8.2,1549.38264,0.5,680,549.38264,1549.38264
"14239","Southern","Fixed",0,0,0.03,17,4.6,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14240","Southern","Fixed",0,0,0.03,18,4.6,1649.38264,0.7,952,649.382639999996,1649.38264
"14241","Southern","Fixed",0,0,0.03,19,4.6,715.38264,0.6,816,-284.61736,715.38264
"14242","Southern","Fixed",0,0,0.03,20,4.6,1531.38264,0.6,816,531.38264,1531.38264
"14243","Southern","Fixed",0,0,0.03,21,4.6,189.38264,0.5,680,-810.61736,189.38264
"14244","Southern","Fixed",0,0,0.03,22,4.6,869.38264,0.5,680,-130.61736,869.38264
"14245","Southern","Fixed",0,0,0.03,23,4.6,1549.38264,0.5,680,549.38264,1549.38264
"14246","Southern","Fixed",0,0,0.03,17,6.4,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14247","Southern","Fixed",0,0,0.03,18,6.4,1649.38264,0.7,952,649.382639999996,1649.38264
"14248","Southern","Fixed",0,0,0.03,19,6.4,715.38264,0.6,816,-284.61736,715.38264
"14249","Southern","Fixed",0,0,0.03,20,6.4,1531.38264,0.6,816,531.38264,1531.38264
"14250","Southern","Fixed",0,0,0.03,21,6.4,189.38264,0.5,680,-810.61736,189.38264
"14251","Southern","Fixed",0,0,0.03,22,6.4,869.38264,0.5,680,-130.61736,869.38264
"14252","Southern","Fixed",0,0,0.03,23,6.4,1549.38264,0.5,680,549.38264,1549.38264
"14253","Southern","Fixed",0,0,0.03,17,8.2,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14254","Southern","Fixed",0,0,0.03,18,8.2,1649.38264,0.7,952,649.382639999996,1649.38264
"14255","Southern","Fixed",0,0,0.03,19,8.2,715.38264,0.6,816,-284.61736,715.38264
"14256","Southern","Fixed",0,0,0.03,20,8.2,1531.38264,0.6,816,531.38264,1531.38264
"14257","Southern","Fixed",0,0,0.03,21,8.2,189.38264,0.5,680,-810.61736,189.38264
"14258","Southern","Fixed",0,0,0.03,22,8.2,869.38264,0.5,680,-130.61736,869.38264
"14259","Southern","Fixed",0,0,0.03,23,8.2,1549.38264,0.5,680,549.38264,1549.38264
"14260","Southern","Tracking",0,0,0.03,17,4.6,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14261","Southern","Tracking",0,0,0.03,18,4.6,1649.38264,0.7,952,649.382639999996,1649.38264
"14262","Southern","Tracking",0,0,0.03,19,4.6,715.38264,0.6,816,-284.61736,715.38264
"14263","Southern","Tracking",0,0,0.03,20,4.6,1531.38264,0.6,816,531.38264,1531.38264
"14264","Southern","Tracking",0,0,0.03,21,4.6,189.38264,0.5,680,-810.61736,189.38264
"14265","Southern","Tracking",0,0,0.03,22,4.6,869.38264,0.5,680,-130.61736,869.38264
"14266","Southern","Tracking",0,0,0.03,23,4.6,1549.38264,0.5,680,549.38264,1549.38264
"14267","Southern","Tracking",0,0,0.03,17,6.4,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14268","Southern","Tracking",0,0,0.03,18,6.4,1649.38264,0.7,952,649.382639999996,1649.38264
"14269","Southern","Tracking",0,0,0.03,19,6.4,715.38264,0.6,816,-284.61736,715.38264
"14270","Southern","Tracking",0,0,0.03,20,6.4,1531.38264,0.6,816,531.38264,1531.38264
"14271","Southern","Tracking",0,0,0.03,21,6.4,189.38264,0.5,680,-810.61736,189.38264
"14272","Southern","Tracking",0,0,0.03,22,6.4,869.38264,0.5,680,-130.61736,869.38264
"14273","Southern","Tracking",0,0,0.03,23,6.4,1549.38264,0.5,680,549.38264,1549.38264
"14274","Southern","Tracking",0,0,0.03,17,8.2,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14275","Southern","Tracking",0,0,0.03,18,8.2,1649.38264,0.7,952,649.382639999996,1649.38264
"14276","Southern","Tracking",0,0,0.03,19,8.2,715.38264,0.6,816,-284.61736,715.38264
"14277","Southern","Tracking",0,0,0.03,20,8.2,1531.38264,0.6,816,531.38264,1531.38264
"14278","Southern","Tracking",0,0,0.03,21,8.2,189.38264,0.5,680,-810.61736,189.38264
"14279","Southern","Tracking",0,0,0.03,22,8.2,869.38264,0.5,680,-130.61736,869.38264
"14280","Southern","Tracking",0,0,0.03,23,8.2,1549.38264,0.5,680,549.38264,1549.38264
"14281","Black Belt","Fixed",0.05,0,0.03,17,4.6,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14282","Black Belt","Fixed",0.05,0,0.03,18,4.6,1649.38264,0.7,952,649.382639999996,1649.38264
"14283","Black Belt","Fixed",0.05,0,0.03,19,4.6,715.38264,0.6,816,-284.61736,715.38264
"14284","Black Belt","Fixed",0.05,0,0.03,20,4.6,1531.38264,0.6,816,531.38264,1531.38264
"14285","Black Belt","Fixed",0.05,0,0.03,21,4.6,189.38264,0.5,680,-810.61736,189.38264
"14286","Black Belt","Fixed",0.05,0,0.03,22,4.6,869.38264,0.5,680,-130.61736,869.38264
"14287","Black Belt","Fixed",0.05,0,0.03,23,4.6,1549.38264,0.5,680,549.38264,1549.38264
"14288","Black Belt","Fixed",0.05,0,0.03,17,6.4,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14289","Black Belt","Fixed",0.05,0,0.03,18,6.4,1649.38264,0.7,952,649.382639999996,1649.38264
"14290","Black Belt","Fixed",0.05,0,0.03,19,6.4,715.38264,0.6,816,-284.61736,715.38264
"14291","Black Belt","Fixed",0.05,0,0.03,20,6.4,1531.38264,0.6,816,531.38264,1531.38264
"14292","Black Belt","Fixed",0.05,0,0.03,21,6.4,189.38264,0.5,680,-810.61736,189.38264
"14293","Black Belt","Fixed",0.05,0,0.03,22,6.4,869.38264,0.5,680,-130.61736,869.38264
"14294","Black Belt","Fixed",0.05,0,0.03,23,6.4,1549.38264,0.5,680,549.38264,1549.38264
"14295","Black Belt","Fixed",0.05,0,0.03,17,8.2,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14296","Black Belt","Fixed",0.05,0,0.03,18,8.2,1649.38264,0.7,952,649.382639999996,1649.38264
"14297","Black Belt","Fixed",0.05,0,0.03,19,8.2,715.38264,0.6,816,-284.61736,715.38264
"14298","Black Belt","Fixed",0.05,0,0.03,20,8.2,1531.38264,0.6,816,531.38264,1531.38264
"14299","Black Belt","Fixed",0.05,0,0.03,21,8.2,189.38264,0.5,680,-810.61736,189.38264
"14300","Black Belt","Fixed",0.05,0,0.03,22,8.2,869.38264,0.5,680,-130.61736,869.38264
"14301","Black Belt","Fixed",0.05,0,0.03,23,8.2,1549.38264,0.5,680,549.38264,1549.38264
"14302","Black Belt","Tracking",0.05,0,0.03,17,4.6,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14303","Black Belt","Tracking",0.05,0,0.03,18,4.6,1649.38264,0.7,952,649.382639999996,1649.38264
"14304","Black Belt","Tracking",0.05,0,0.03,19,4.6,715.38264,0.6,816,-284.61736,715.38264
"14305","Black Belt","Tracking",0.05,0,0.03,20,4.6,1531.38264,0.6,816,531.38264,1531.38264
"14306","Black Belt","Tracking",0.05,0,0.03,21,4.6,189.38264,0.5,680,-810.61736,189.38264
"14307","Black Belt","Tracking",0.05,0,0.03,22,4.6,869.38264,0.5,680,-130.61736,869.38264
"14308","Black Belt","Tracking",0.05,0,0.03,23,4.6,1549.38264,0.5,680,549.38264,1549.38264
"14309","Black Belt","Tracking",0.05,0,0.03,17,6.4,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14310","Black Belt","Tracking",0.05,0,0.03,18,6.4,1649.38264,0.7,952,649.382639999996,1649.38264
"14311","Black Belt","Tracking",0.05,0,0.03,19,6.4,715.38264,0.6,816,-284.61736,715.38264
"14312","Black Belt","Tracking",0.05,0,0.03,20,6.4,1531.38264,0.6,816,531.38264,1531.38264
"14313","Black Belt","Tracking",0.05,0,0.03,21,6.4,189.38264,0.5,680,-810.61736,189.38264
"14314","Black Belt","Tracking",0.05,0,0.03,22,6.4,869.38264,0.5,680,-130.61736,869.38264
"14315","Black Belt","Tracking",0.05,0,0.03,23,6.4,1549.38264,0.5,680,549.38264,1549.38264
"14316","Black Belt","Tracking",0.05,0,0.03,17,8.2,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14317","Black Belt","Tracking",0.05,0,0.03,18,8.2,1649.38264,0.7,952,649.382639999996,1649.38264
"14318","Black Belt","Tracking",0.05,0,0.03,19,8.2,715.38264,0.6,816,-284.61736,715.38264
"14319","Black Belt","Tracking",0.05,0,0.03,20,8.2,1531.38264,0.6,816,531.38264,1531.38264
"14320","Black Belt","Tracking",0.05,0,0.03,21,8.2,189.38264,0.5,680,-810.61736,189.38264
"14321","Black Belt","Tracking",0.05,0,0.03,22,8.2,869.38264,0.5,680,-130.61736,869.38264
"14322","Black Belt","Tracking",0.05,0,0.03,23,8.2,1549.38264,0.5,680,549.38264,1549.38264
"14323","Central","Fixed",0.05,0,0.03,17,4.6,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14324","Central","Fixed",0.05,0,0.03,18,4.6,1649.38264,0.7,952,649.382639999996,1649.38264
"14325","Central","Fixed",0.05,0,0.03,19,4.6,715.38264,0.6,816,-284.61736,715.38264
"14326","Central","Fixed",0.05,0,0.03,20,4.6,1531.38264,0.6,816,531.38264,1531.38264
"14327","Central","Fixed",0.05,0,0.03,21,4.6,189.38264,0.5,680,-810.61736,189.38264
"14328","Central","Fixed",0.05,0,0.03,22,4.6,869.38264,0.5,680,-130.61736,869.38264
"14329","Central","Fixed",0.05,0,0.03,23,4.6,1549.38264,0.5,680,549.38264,1549.38264
"14330","Central","Fixed",0.05,0,0.03,17,6.4,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14331","Central","Fixed",0.05,0,0.03,18,6.4,1649.38264,0.7,952,649.382639999996,1649.38264
"14332","Central","Fixed",0.05,0,0.03,19,6.4,715.38264,0.6,816,-284.61736,715.38264
"14333","Central","Fixed",0.05,0,0.03,20,6.4,1531.38264,0.6,816,531.38264,1531.38264
"14334","Central","Fixed",0.05,0,0.03,21,6.4,189.38264,0.5,680,-810.61736,189.38264
"14335","Central","Fixed",0.05,0,0.03,22,6.4,869.38264,0.5,680,-130.61736,869.38264
"14336","Central","Fixed",0.05,0,0.03,23,6.4,1549.38264,0.5,680,549.38264,1549.38264
"14337","Central","Fixed",0.05,0,0.03,17,8.2,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14338","Central","Fixed",0.05,0,0.03,18,8.2,1649.38264,0.7,952,649.382639999996,1649.38264
"14339","Central","Fixed",0.05,0,0.03,19,8.2,715.38264,0.6,816,-284.61736,715.38264
"14340","Central","Fixed",0.05,0,0.03,20,8.2,1531.38264,0.6,816,531.38264,1531.38264
"14341","Central","Fixed",0.05,0,0.03,21,8.2,189.38264,0.5,680,-810.61736,189.38264
"14342","Central","Fixed",0.05,0,0.03,22,8.2,869.38264,0.5,680,-130.61736,869.38264
"14343","Central","Fixed",0.05,0,0.03,23,8.2,1549.38264,0.5,680,549.38264,1549.38264
"14344","Central","Tracking",0.05,0,0.03,17,4.6,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14345","Central","Tracking",0.05,0,0.03,18,4.6,1649.38264,0.7,952,649.382639999996,1649.38264
"14346","Central","Tracking",0.05,0,0.03,19,4.6,715.38264,0.6,816,-284.61736,715.38264
"14347","Central","Tracking",0.05,0,0.03,20,4.6,1531.38264,0.6,816,531.38264,1531.38264
"14348","Central","Tracking",0.05,0,0.03,21,4.6,189.38264,0.5,680,-810.61736,189.38264
"14349","Central","Tracking",0.05,0,0.03,22,4.6,869.38264,0.5,680,-130.61736,869.38264
"14350","Central","Tracking",0.05,0,0.03,23,4.6,1549.38264,0.5,680,549.38264,1549.38264
"14351","Central","Tracking",0.05,0,0.03,17,6.4,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14352","Central","Tracking",0.05,0,0.03,18,6.4,1649.38264,0.7,952,649.382639999996,1649.38264
"14353","Central","Tracking",0.05,0,0.03,19,6.4,715.38264,0.6,816,-284.61736,715.38264
"14354","Central","Tracking",0.05,0,0.03,20,6.4,1531.38264,0.6,816,531.38264,1531.38264
"14355","Central","Tracking",0.05,0,0.03,21,6.4,189.38264,0.5,680,-810.61736,189.38264
"14356","Central","Tracking",0.05,0,0.03,22,6.4,869.38264,0.5,680,-130.61736,869.38264
"14357","Central","Tracking",0.05,0,0.03,23,6.4,1549.38264,0.5,680,549.38264,1549.38264
"14358","Central","Tracking",0.05,0,0.03,17,8.2,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14359","Central","Tracking",0.05,0,0.03,18,8.2,1649.38264,0.7,952,649.382639999996,1649.38264
"14360","Central","Tracking",0.05,0,0.03,19,8.2,715.38264,0.6,816,-284.61736,715.38264
"14361","Central","Tracking",0.05,0,0.03,20,8.2,1531.38264,0.6,816,531.38264,1531.38264
"14362","Central","Tracking",0.05,0,0.03,21,8.2,189.38264,0.5,680,-810.61736,189.38264
"14363","Central","Tracking",0.05,0,0.03,22,8.2,869.38264,0.5,680,-130.61736,869.38264
"14364","Central","Tracking",0.05,0,0.03,23,8.2,1549.38264,0.5,680,549.38264,1549.38264
"14365","Northern","Fixed",0.05,0,0.03,17,4.6,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14366","Northern","Fixed",0.05,0,0.03,18,4.6,1649.38264,0.7,952,649.382639999996,1649.38264
"14367","Northern","Fixed",0.05,0,0.03,19,4.6,715.38264,0.6,816,-284.61736,715.38264
"14368","Northern","Fixed",0.05,0,0.03,20,4.6,1531.38264,0.6,816,531.38264,1531.38264
"14369","Northern","Fixed",0.05,0,0.03,21,4.6,189.38264,0.5,680,-810.61736,189.38264
"14370","Northern","Fixed",0.05,0,0.03,22,4.6,869.38264,0.5,680,-130.61736,869.38264
"14371","Northern","Fixed",0.05,0,0.03,23,4.6,1549.38264,0.5,680,549.38264,1549.38264
"14372","Northern","Fixed",0.05,0,0.03,17,6.4,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14373","Northern","Fixed",0.05,0,0.03,18,6.4,1649.38264,0.7,952,649.382639999996,1649.38264
"14374","Northern","Fixed",0.05,0,0.03,19,6.4,715.38264,0.6,816,-284.61736,715.38264
"14375","Northern","Fixed",0.05,0,0.03,20,6.4,1531.38264,0.6,816,531.38264,1531.38264
"14376","Northern","Fixed",0.05,0,0.03,21,6.4,189.38264,0.5,680,-810.61736,189.38264
"14377","Northern","Fixed",0.05,0,0.03,22,6.4,869.38264,0.5,680,-130.61736,869.38264
"14378","Northern","Fixed",0.05,0,0.03,23,6.4,1549.38264,0.5,680,549.38264,1549.38264
"14379","Northern","Fixed",0.05,0,0.03,17,8.2,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14380","Northern","Fixed",0.05,0,0.03,18,8.2,1649.38264,0.7,952,649.382639999996,1649.38264
"14381","Northern","Fixed",0.05,0,0.03,19,8.2,715.38264,0.6,816,-284.61736,715.38264
"14382","Northern","Fixed",0.05,0,0.03,20,8.2,1531.38264,0.6,816,531.38264,1531.38264
"14383","Northern","Fixed",0.05,0,0.03,21,8.2,189.38264,0.5,680,-810.61736,189.38264
"14384","Northern","Fixed",0.05,0,0.03,22,8.2,869.38264,0.5,680,-130.61736,869.38264
"14385","Northern","Fixed",0.05,0,0.03,23,8.2,1549.38264,0.5,680,549.38264,1549.38264
"14386","Northern","Tracking",0.05,0,0.03,17,4.6,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14387","Northern","Tracking",0.05,0,0.03,18,4.6,1649.38264,0.7,952,649.382639999996,1649.38264
"14388","Northern","Tracking",0.05,0,0.03,19,4.6,715.38264,0.6,816,-284.61736,715.38264
"14389","Northern","Tracking",0.05,0,0.03,20,4.6,1531.38264,0.6,816,531.38264,1531.38264
"14390","Northern","Tracking",0.05,0,0.03,21,4.6,189.38264,0.5,680,-810.61736,189.38264
"14391","Northern","Tracking",0.05,0,0.03,22,4.6,869.38264,0.5,680,-130.61736,869.38264
"14392","Northern","Tracking",0.05,0,0.03,23,4.6,1549.38264,0.5,680,549.38264,1549.38264
"14393","Northern","Tracking",0.05,0,0.03,17,6.4,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14394","Northern","Tracking",0.05,0,0.03,18,6.4,1649.38264,0.7,952,649.382639999996,1649.38264
"14395","Northern","Tracking",0.05,0,0.03,19,6.4,715.38264,0.6,816,-284.61736,715.38264
"14396","Northern","Tracking",0.05,0,0.03,20,6.4,1531.38264,0.6,816,531.38264,1531.38264
"14397","Northern","Tracking",0.05,0,0.03,21,6.4,189.38264,0.5,680,-810.61736,189.38264
"14398","Northern","Tracking",0.05,0,0.03,22,6.4,869.38264,0.5,680,-130.61736,869.38264
"14399","Northern","Tracking",0.05,0,0.03,23,6.4,1549.38264,0.5,680,549.38264,1549.38264
"14400","Northern","Tracking",0.05,0,0.03,17,8.2,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14401","Northern","Tracking",0.05,0,0.03,18,8.2,1649.38264,0.7,952,649.382639999996,1649.38264
"14402","Northern","Tracking",0.05,0,0.03,19,8.2,715.38264,0.6,816,-284.61736,715.38264
"14403","Northern","Tracking",0.05,0,0.03,20,8.2,1531.38264,0.6,816,531.38264,1531.38264
"14404","Northern","Tracking",0.05,0,0.03,21,8.2,189.38264,0.5,680,-810.61736,189.38264
"14405","Northern","Tracking",0.05,0,0.03,22,8.2,869.38264,0.5,680,-130.61736,869.38264
"14406","Northern","Tracking",0.05,0,0.03,23,8.2,1549.38264,0.5,680,549.38264,1549.38264
"14407","Southern","Fixed",0.05,0,0.03,17,4.6,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14408","Southern","Fixed",0.05,0,0.03,18,4.6,1649.38264,0.7,952,649.382639999996,1649.38264
"14409","Southern","Fixed",0.05,0,0.03,19,4.6,715.38264,0.6,816,-284.61736,715.38264
"14410","Southern","Fixed",0.05,0,0.03,20,4.6,1531.38264,0.6,816,531.38264,1531.38264
"14411","Southern","Fixed",0.05,0,0.03,21,4.6,189.38264,0.5,680,-810.61736,189.38264
"14412","Southern","Fixed",0.05,0,0.03,22,4.6,869.38264,0.5,680,-130.61736,869.38264
"14413","Southern","Fixed",0.05,0,0.03,23,4.6,1549.38264,0.5,680,549.38264,1549.38264
"14414","Southern","Fixed",0.05,0,0.03,17,6.4,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14415","Southern","Fixed",0.05,0,0.03,18,6.4,1649.38264,0.7,952,649.382639999996,1649.38264
"14416","Southern","Fixed",0.05,0,0.03,19,6.4,715.38264,0.6,816,-284.61736,715.38264
"14417","Southern","Fixed",0.05,0,0.03,20,6.4,1531.38264,0.6,816,531.38264,1531.38264
"14418","Southern","Fixed",0.05,0,0.03,21,6.4,189.38264,0.5,680,-810.61736,189.38264
"14419","Southern","Fixed",0.05,0,0.03,22,6.4,869.38264,0.5,680,-130.61736,869.38264
"14420","Southern","Fixed",0.05,0,0.03,23,6.4,1549.38264,0.5,680,549.38264,1549.38264
"14421","Southern","Fixed",0.05,0,0.03,17,8.2,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14422","Southern","Fixed",0.05,0,0.03,18,8.2,1649.38264,0.7,952,649.382639999996,1649.38264
"14423","Southern","Fixed",0.05,0,0.03,19,8.2,715.38264,0.6,816,-284.61736,715.38264
"14424","Southern","Fixed",0.05,0,0.03,20,8.2,1531.38264,0.6,816,531.38264,1531.38264
"14425","Southern","Fixed",0.05,0,0.03,21,8.2,189.38264,0.5,680,-810.61736,189.38264
"14426","Southern","Fixed",0.05,0,0.03,22,8.2,869.38264,0.5,680,-130.61736,869.38264
"14427","Southern","Fixed",0.05,0,0.03,23,8.2,1549.38264,0.5,680,549.38264,1549.38264
"14428","Southern","Tracking",0.05,0,0.03,17,4.6,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14429","Southern","Tracking",0.05,0,0.03,18,4.6,1649.38264,0.7,952,649.382639999996,1649.38264
"14430","Southern","Tracking",0.05,0,0.03,19,4.6,715.38264,0.6,816,-284.61736,715.38264
"14431","Southern","Tracking",0.05,0,0.03,20,4.6,1531.38264,0.6,816,531.38264,1531.38264
"14432","Southern","Tracking",0.05,0,0.03,21,4.6,189.38264,0.5,680,-810.61736,189.38264
"14433","Southern","Tracking",0.05,0,0.03,22,4.6,869.38264,0.5,680,-130.61736,869.38264
"14434","Southern","Tracking",0.05,0,0.03,23,4.6,1549.38264,0.5,680,549.38264,1549.38264
"14435","Southern","Tracking",0.05,0,0.03,17,6.4,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14436","Southern","Tracking",0.05,0,0.03,18,6.4,1649.38264,0.7,952,649.382639999996,1649.38264
"14437","Southern","Tracking",0.05,0,0.03,19,6.4,715.38264,0.6,816,-284.61736,715.38264
"14438","Southern","Tracking",0.05,0,0.03,20,6.4,1531.38264,0.6,816,531.38264,1531.38264
"14439","Southern","Tracking",0.05,0,0.03,21,6.4,189.38264,0.5,680,-810.61736,189.38264
"14440","Southern","Tracking",0.05,0,0.03,22,6.4,869.38264,0.5,680,-130.61736,869.38264
"14441","Southern","Tracking",0.05,0,0.03,23,6.4,1549.38264,0.5,680,549.38264,1549.38264
"14442","Southern","Tracking",0.05,0,0.03,17,8.2,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14443","Southern","Tracking",0.05,0,0.03,18,8.2,1649.38264,0.7,952,649.382639999996,1649.38264
"14444","Southern","Tracking",0.05,0,0.03,19,8.2,715.38264,0.6,816,-284.61736,715.38264
"14445","Southern","Tracking",0.05,0,0.03,20,8.2,1531.38264,0.6,816,531.38264,1531.38264
"14446","Southern","Tracking",0.05,0,0.03,21,8.2,189.38264,0.5,680,-810.61736,189.38264
"14447","Southern","Tracking",0.05,0,0.03,22,8.2,869.38264,0.5,680,-130.61736,869.38264
"14448","Southern","Tracking",0.05,0,0.03,23,8.2,1549.38264,0.5,680,549.38264,1549.38264
"14449","Black Belt","Fixed",0.1,59,0.03,17,4.6,697.382639999998,0.7,952,25778.2674011844,697.38264
"14450","Black Belt","Fixed",0.1,59,0.03,18,4.6,1649.38264,0.7,952,26730.2674011844,1649.38264
"14451","Black Belt","Fixed",0.1,59,0.03,19,4.6,715.38264,0.6,816,25796.2674011844,715.38264
"14452","Black Belt","Fixed",0.1,59,0.03,20,4.6,1531.38264,0.6,816,26612.2674011844,1531.38264
"14453","Black Belt","Fixed",0.1,59,0.03,21,4.6,189.38264,0.5,680,25270.2674011844,189.38264
"14454","Black Belt","Fixed",0.1,59,0.03,22,4.6,869.38264,0.5,680,25950.2674011844,869.38264
