"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wocp"
"15594","Central","Fixed",0.25,177,0.02,21,8.2,8821.38264,0.9,1224,11187.1718356383,207.789195638265
"15595","Central","Tracking",0.25,177,0.02,21,4.6,8821.38264,0.9,1224,11563.4597240227,584.077084022743
"15596","Central","Tracking",0.25,177,0.02,21,6.4,8821.38264,0.9,1224,11562.3272341137,582.944594113676
"15597","Central","Tracking",0.25,177,0.02,21,8.2,8821.38264,0.9,1224,11561.1947442046,581.812104204608
"15598","Northern","Fixed",0.25,177,0.02,21,4.6,8821.38264,0.9,1224,11108.3415749286,128.958934928598
"15599","Northern","Fixed",0.25,177,0.02,21,6.4,8821.38264,0.9,1224,11106.7981816012,127.415541601196
"15600","Northern","Fixed",0.25,177,0.02,21,8.2,8821.38264,0.9,1224,11103.9118356383,124.529195638264
"15601","Northern","Tracking",0.25,177,0.02,21,4.6,8821.38264,0.9,1224,11438.8197240227,459.437084022744
"15602","Northern","Tracking",0.25,177,0.02,21,6.4,8821.38264,0.9,1224,11437.6872341137,458.304594113677
"15603","Northern","Tracking",0.25,177,0.02,21,8.2,8821.38264,0.9,1224,11436.5547442046,457.172104204608
"15604","Southern","Fixed",0.25,177,0.02,21,4.6,8821.38264,0.9,1224,11265.7415749286,286.358934928598
"15605","Southern","Fixed",0.25,177,0.02,21,6.4,8821.38264,0.9,1224,11264.1981816012,284.815541601198
"15606","Southern","Fixed",0.25,177,0.02,21,8.2,8821.38264,0.9,1224,11261.3118356383,281.929195638264
"15607","Southern","Tracking",0.25,177,0.02,21,4.6,8821.38264,0.9,1224,11662.8197240227,683.437084022744
"15608","Southern","Tracking",0.25,177,0.02,21,6.4,8821.38264,0.9,1224,11661.6872341137,682.304594113677
"15609","Southern","Tracking",0.25,177,0.02,21,8.2,8821.38264,0.9,1224,11660.5547442046,681.172104204608
"15610","Black Belt","Fixed",0.3,236,0.02,21,4.6,8821.38264,0.9,1224,12053.6078865715,1074.22524657146
"15611","Black Belt","Fixed",0.3,236,0.02,21,6.4,8821.38264,0.9,1224,12051.5500288016,1072.1673888016
"15612","Black Belt","Fixed",0.3,236,0.02,21,8.2,8821.38264,0.9,1224,12047.7015675177,1068.31892751769
"15613","Black Belt","Tracking",0.3,236,0.02,21,4.6,8821.38264,0.9,1224,12559.305418697,1579.92277869699
"15614","Black Belt","Tracking",0.3,236,0.02,21,6.4,8821.38264,0.9,1224,12557.7954321516,1578.41279215157
"15615","Black Belt","Tracking",0.3,236,0.02,21,8.2,8821.38264,0.9,1224,12556.2854456061,1576.90280560615
"15616","Central","Fixed",0.3,236,0.02,21,4.6,8821.38264,0.9,1224,11981.1678865715,1001.78524657146
"15617","Central","Fixed",0.3,236,0.02,21,6.4,8821.38264,0.9,1224,11979.1100288016,999.727388801595
"15618","Central","Fixed",0.3,236,0.02,21,8.2,8821.38264,0.9,1224,11975.2615675177,995.878927517686
"15619","Central","Tracking",0.3,236,0.02,21,4.6,8821.38264,0.9,1224,12477.385418697,1498.00277869699
"15620","Central","Tracking",0.3,236,0.02,21,6.4,8821.38264,0.9,1224,12475.8754321516,1496.49279215157
"15621","Central","Tracking",0.3,236,0.02,21,8.2,8821.38264,0.9,1224,12474.3654456061,1494.98280560615
"15622","Northern","Fixed",0.3,236,0.02,21,4.6,8821.38264,0.9,1224,11870.2078865715,890.825246571465
"15623","Northern","Fixed",0.3,236,0.02,21,6.4,8821.38264,0.9,1224,11868.1500288016,888.767388801596
"15624","Northern","Fixed",0.3,236,0.02,21,8.2,8821.38264,0.9,1224,11864.3015675177,884.918927517687
"15625","Northern","Tracking",0.3,236,0.02,21,4.6,8821.38264,0.9,1224,12311.225418697,1331.84277869699
"15626","Northern","Tracking",0.3,236,0.02,21,6.4,8821.38264,0.9,1224,12309.7154321516,1330.33279215157
"15627","Northern","Tracking",0.3,236,0.02,21,8.2,8821.38264,0.9,1224,12308.2054456061,1328.82280560615
"15628","Southern","Fixed",0.3,236,0.02,21,4.6,8821.38264,0.9,1224,12079.9478865715,1100.56524657146
"15629","Southern","Fixed",0.3,236,0.02,21,6.4,8821.38264,0.9,1224,12077.8900288016,1098.5073888016
"15630","Southern","Fixed",0.3,236,0.02,21,8.2,8821.38264,0.9,1224,12074.0415675177,1094.65892751769
"15631","Southern","Tracking",0.3,236,0.02,21,4.6,8821.38264,0.9,1224,12609.865418697,1630.48277869699
"15632","Southern","Tracking",0.3,236,0.02,21,6.4,8821.38264,0.9,1224,12608.3554321516,1628.97279215157
"15633","Southern","Tracking",0.3,236,0.02,21,8.2,8821.38264,0.9,1224,12606.8454456061,1627.46280560614
"15634","Black Belt","Fixed",0.35,295,0.02,21,4.6,8821.38264,0.9,1224,12861.6141982143,1882.23155821433
"15635","Black Belt","Fixed",0.35,295,0.02,21,6.4,8821.38264,0.9,1224,12859.041876002,1879.65923600199
"15636","Black Belt","Fixed",0.35,295,0.02,21,8.2,8821.38264,0.9,1224,12854.2312993971,1874.84865939711
"15637","Black Belt","Tracking",0.35,295,0.02,21,4.6,6663.38264,0.8,1088,11335.7111133712,356.328473371239
"15638","Black Belt","Tracking",0.35,295,0.02,21,6.4,6663.38264,0.8,1088,11333.8236301895,354.44099018946
"15639","Black Belt","Tracking",0.35,295,0.02,21,8.2,6663.38264,0.8,1088,11331.9361470077,352.55350700768
"15640","Central","Fixed",0.35,295,0.02,21,4.6,8821.38264,0.9,1224,12771.0941982143,1791.71155821433
"15641","Central","Fixed",0.35,295,0.02,21,6.4,8821.38264,0.9,1224,12768.521876002,1789.139236002
"15642","Central","Fixed",0.35,295,0.02,21,8.2,8821.38264,0.9,1224,12763.7112993971,1784.32865939711
"15643","Central","Tracking",0.35,295,0.02,21,4.6,6663.38264,0.8,1088,11233.3111133712,253.928473371237
"15644","Central","Tracking",0.35,295,0.02,21,6.4,6663.38264,0.8,1088,11231.4236301895,252.04099018946
"15645","Central","Tracking",0.35,295,0.02,21,8.2,6663.38264,0.8,1088,11229.5361470077,250.153507007681
"15646","Northern","Fixed",0.35,295,0.02,21,4.6,8821.38264,0.9,1224,12632.3941982143,1653.01155821433
"15647","Northern","Fixed",0.35,295,0.02,21,6.4,8821.38264,0.9,1224,12629.821876002,1650.439236002
"15648","Northern","Fixed",0.35,295,0.02,21,8.2,8821.38264,0.9,1224,12625.0112993971,1645.62865939711
"15649","Northern","Tracking",0.35,295,0.02,21,4.6,6663.38264,0.8,1088,11025.6111133712,46.2284733712386
"15650","Northern","Tracking",0.35,295,0.02,21,6.4,6663.38264,0.8,1088,11023.7236301895,44.3409901894593
"15651","Northern","Tracking",0.35,295,0.02,21,8.2,6663.38264,0.8,1088,11021.8361470077,42.4535070076818
"15652","Southern","Fixed",0.35,295,0.02,21,4.6,8821.38264,0.9,1224,12894.5541982143,1915.17155821433
"15653","Southern","Fixed",0.35,295,0.02,21,6.4,8821.38264,0.9,1224,12891.981876002,1912.599236002
"15654","Southern","Fixed",0.35,295,0.02,21,8.2,8821.38264,0.9,1224,12887.1712993971,1907.78865939711
"15655","Southern","Tracking",0.35,295,0.02,21,4.6,6663.38264,0.8,1088,11398.9111133712,419.52847337124
"15656","Southern","Tracking",0.35,295,0.02,21,6.4,6663.38264,0.8,1088,11397.0236301895,417.64099018946
"15657","Southern","Tracking",0.35,295,0.02,21,8.2,6663.38264,0.8,1088,11395.1361470077,415.753507007681
"15658","Black Belt","Fixed",0.4,354,0.02,21,4.6,6663.38264,0.8,1088,11511.3616403664,531.979000366351
"15659","Black Belt","Fixed",0.4,354,0.02,21,6.4,6663.38264,0.8,1088,11508.2750358229,528.892395822855
"15660","Black Belt","Fixed",0.4,354,0.02,21,8.2,6663.38264,0.8,1088,11502.5026844688,523.120044468784
"15661","Black Belt","Tracking",0.4,354,0.02,21,4.6,6663.38264,0.8,1088,12269.7780378881,1290.39539788808
"15662","Black Belt","Tracking",0.4,354,0.02,21,6.4,6663.38264,0.8,1088,12267.5131916971,1288.13055169707
"15663","Black Belt","Tracking",0.4,354,0.02,21,8.2,6663.38264,0.8,1088,12265.2483455061,1285.86570550606
"15664","Central","Fixed",0.4,354,0.02,21,4.6,6663.38264,0.8,1088,11402.7416403664,423.35900036635
"15665","Central","Fixed",0.4,354,0.02,21,6.4,6663.38264,0.8,1088,11399.6550358229,420.272395822854
"15666","Central","Fixed",0.4,354,0.02,21,8.2,6663.38264,0.8,1088,11393.8826844688,414.500044468783
"15667","Central","Tracking",0.4,354,0.02,21,4.6,6663.38264,0.8,1088,12146.8980378881,1167.51539788808
"15668","Central","Tracking",0.4,354,0.02,21,6.4,6663.38264,0.8,1088,12144.6331916971,1165.25055169707
"15669","Central","Tracking",0.4,354,0.02,21,8.2,6663.38264,0.8,1088,12142.3683455061,1162.98570550607
"15670","Northern","Fixed",0.4,354,0.02,21,4.6,6663.38264,0.8,1088,11236.3016403663,256.91900036635
"15671","Northern","Fixed",0.4,354,0.02,21,6.4,6663.38264,0.8,1088,11233.2150358229,253.832395822854
"15672","Northern","Fixed",0.4,354,0.02,21,8.2,6663.38264,0.8,1088,11227.4426844688,248.060044468784
"15673","Northern","Tracking",0.4,354,0.02,21,4.6,6663.38264,0.8,1088,11897.6980378881,918.31539788808
"15674","Northern","Tracking",0.4,354,0.02,21,6.4,6663.38264,0.8,1088,11895.4331916971,916.050551697073
"15675","Northern","Tracking",0.4,354,0.02,21,8.2,6663.38264,0.8,1088,11893.1683455061,913.785705506067
"15676","Southern","Fixed",0.4,354,0.02,21,4.6,6663.38264,0.8,1088,11550.8816403663,571.49900036635
"15677","Southern","Fixed",0.4,354,0.02,21,6.4,6663.38264,0.8,1088,11547.7950358229,568.412395822854
"15678","Southern","Fixed",0.4,354,0.02,21,8.2,6663.38264,0.8,1088,11542.0226844688,562.640044468782
"15679","Southern","Tracking",0.4,354,0.02,21,4.6,6663.38264,0.8,1088,12345.6180378881,1366.23539788808
"15680","Southern","Tracking",0.4,354,0.02,21,6.4,6663.38264,0.8,1088,12343.3531916971,1363.97055169707
"15681","Southern","Tracking",0.4,354,0.02,21,8.2,6663.38264,0.8,1088,12341.0883455061,1361.70570550606
"15682","Black Belt","Fixed",0.45,354,0.02,21,4.6,6663.38264,0.8,1088,11511.3616403664,531.979000366351
"15683","Black Belt","Fixed",0.45,354,0.02,21,6.4,6663.38264,0.8,1088,11508.2750358229,528.892395822855
"15684","Black Belt","Fixed",0.45,354,0.02,21,8.2,6663.38264,0.8,1088,11502.5026844688,523.120044468784
"15685","Black Belt","Tracking",0.45,354,0.02,21,4.6,6663.38264,0.8,1088,12269.7780378881,1290.39539788808
"15686","Black Belt","Tracking",0.45,354,0.02,21,6.4,6663.38264,0.8,1088,12267.5131916971,1288.13055169707
"15687","Black Belt","Tracking",0.45,354,0.02,21,8.2,6663.38264,0.8,1088,12265.2483455061,1285.86570550606
"15688","Central","Fixed",0.45,354,0.02,21,4.6,6663.38264,0.8,1088,11402.7416403664,423.35900036635
"15689","Central","Fixed",0.45,354,0.02,21,6.4,6663.38264,0.8,1088,11399.6550358229,420.272395822854
"15690","Central","Fixed",0.45,354,0.02,21,8.2,6663.38264,0.8,1088,11393.8826844688,414.500044468783
"15691","Central","Tracking",0.45,354,0.02,21,4.6,6663.38264,0.8,1088,12146.8980378881,1167.51539788808
"15692","Central","Tracking",0.45,354,0.02,21,6.4,6663.38264,0.8,1088,12144.6331916971,1165.25055169707
"15693","Central","Tracking",0.45,354,0.02,21,8.2,6663.38264,0.8,1088,12142.3683455061,1162.98570550607
"15694","Northern","Fixed",0.45,354,0.02,21,4.6,6663.38264,0.8,1088,11236.3016403663,256.91900036635
"15695","Northern","Fixed",0.45,354,0.02,21,6.4,6663.38264,0.8,1088,11233.2150358229,253.832395822854
"15696","Northern","Fixed",0.45,354,0.02,21,8.2,6663.38264,0.8,1088,11227.4426844688,248.060044468784
"15697","Northern","Tracking",0.45,354,0.02,21,4.6,6663.38264,0.8,1088,11897.6980378881,918.31539788808
"15698","Northern","Tracking",0.45,354,0.02,21,6.4,6663.38264,0.8,1088,11895.4331916971,916.050551697073
"15699","Northern","Tracking",0.45,354,0.02,21,8.2,6663.38264,0.8,1088,11893.1683455061,913.785705506067
"15700","Southern","Fixed",0.45,354,0.02,21,4.6,6663.38264,0.8,1088,11550.8816403663,571.49900036635
"15701","Southern","Fixed",0.45,354,0.02,21,6.4,6663.38264,0.8,1088,11547.7950358229,568.412395822854
"15702","Southern","Fixed",0.45,354,0.02,21,8.2,6663.38264,0.8,1088,11542.0226844688,562.640044468782
"15703","Southern","Tracking",0.45,354,0.02,21,4.6,6663.38264,0.8,1088,12345.6180378881,1366.23539788808
"15704","Southern","Tracking",0.45,354,0.02,21,6.4,6663.38264,0.8,1088,12343.3531916971,1363.97055169707
"15705","Southern","Tracking",0.45,354,0.02,21,8.2,6663.38264,0.8,1088,12341.0883455061,1361.70570550606
"15706","Black Belt","Fixed",0.5,413,0.02,21,4.6,6663.38264,0.8,1088,12319.3679520092,1339.98531200922
"15707","Black Belt","Fixed",0.5,413,0.02,21,6.4,6663.38264,0.8,1088,12315.7668830233,1336.38424302325
"15708","Black Belt","Fixed",0.5,413,0.02,21,8.2,6663.38264,0.8,1088,12309.0324163482,1329.64977634821
"15709","Black Belt","Tracking",0.5,413,0.02,21,4.6,4505.38264,0.7,952,11046.1437325623,66.761092562323
"15710","Black Belt","Tracking",0.5,413,0.02,21,6.4,4505.38264,0.7,952,11043.501389735,64.1187497349601
"15711","Black Belt","Tracking",0.5,413,0.02,21,8.2,4505.38264,0.7,952,11040.8590469076,61.4764069075973
"15712","Central","Fixed",0.5,413,0.02,21,4.6,6663.38264,0.8,1088,12192.6479520092,1213.26531200922
"15713","Central","Fixed",0.5,413,0.02,21,6.4,6663.38264,0.8,1088,12189.0468830233,1209.66424302325
"15714","Central","Fixed",0.5,413,0.02,21,8.2,6663.38264,0.8,1088,12182.3124163482,1202.92977634821
"15715","Central","Tracking",0.5,413,0.02,21,4.6,6663.38264,0.8,1088,13060.8237325623,2081.44109256233
"15716","Central","Tracking",0.5,413,0.02,21,6.4,6663.38264,0.8,1088,13058.181389735,2078.79874973496
"15717","Central","Tracking",0.5,413,0.02,21,8.2,6663.38264,0.8,1088,13055.5390469076,2076.1564069076
"15718","Northern","Fixed",0.5,413,0.02,21,4.6,6663.38264,0.8,1088,11998.4679520092,1019.08531200922
"15719","Northern","Fixed",0.5,413,0.02,21,6.4,6663.38264,0.8,1088,11994.8668830233,1015.48424302325
"15720","Northern","Fixed",0.5,413,0.02,21,8.2,6663.38264,0.8,1088,11988.1324163482,1008.74977634821
"15721","Northern","Tracking",0.5,413,0.02,21,4.6,6663.38264,0.8,1088,12770.0837325623,1790.70109256233
"15722","Northern","Tracking",0.5,413,0.02,21,6.4,6663.38264,0.8,1088,12767.441389735,1788.05874973497
"15723","Northern","Tracking",0.5,413,0.02,21,8.2,6663.38264,0.8,1088,12764.7990469076,1785.4164069076
"15724","Southern","Fixed",0.5,413,0.02,21,4.6,6663.38264,0.8,1088,12365.4879520092,1386.10531200922
"15725","Southern","Fixed",0.5,413,0.02,21,6.4,6663.38264,0.8,1088,12361.8868830233,1382.50424302325
"15726","Southern","Fixed",0.5,413,0.02,21,8.2,6663.38264,0.8,1088,12355.1524163482,1375.76977634821
"15727","Southern","Tracking",0.5,413,0.02,21,4.6,4505.38264,0.7,952,11134.6237325623,155.241092562324
"15728","Southern","Tracking",0.5,413,0.02,21,6.4,4505.38264,0.7,952,11131.981389735,152.598749734962
"15729","Southern","Tracking",0.5,413,0.02,21,8.2,4505.38264,0.7,952,11129.3390469076,149.956406907599
"15730","Black Belt","Fixed",0.55,472,0.02,21,4.6,6663.38264,0.8,1088,13127.3942636521,2148.01162365208
"15731","Black Belt","Fixed",0.55,472,0.02,21,6.4,6663.38264,0.8,1088,13123.2787302237,2143.89609022365
"15732","Black Belt","Fixed",0.55,472,0.02,21,8.2,6663.38264,0.8,1088,13115.5821482276,2136.19950822763
"15733","Black Belt","Tracking",0.55,472,0.02,21,4.6,4505.38264,0.7,952,11980.5294272366,1001.14678723657
"15734","Black Belt","Tracking",0.55,472,0.02,21,6.4,4505.38264,0.7,952,11977.5095877729,998.126947772853
"15735","Black Belt","Tracking",0.55,472,0.02,21,8.2,4505.38264,0.7,952,11974.4897483091,995.107108309136
"15736","Central","Fixed",0.55,472,0.02,21,4.6,6663.38264,0.8,1088,12982.5542636521,2003.17162365208
"15737","Central","Fixed",0.55,472,0.02,21,6.4,6663.38264,0.8,1088,12978.4387302237,1999.05609022365
"15738","Central","Fixed",0.55,472,0.02,21,8.2,6663.38264,0.8,1088,12970.7421482276,1991.35950822763
"15739","Central","Tracking",0.55,472,0.02,21,4.6,4505.38264,0.7,952,11816.7094272366,837.326787236572
"15740","Central","Tracking",0.55,472,0.02,21,6.4,4505.38264,0.7,952,11813.6895877729,834.306947772853
"15741","Central","Tracking",0.55,472,0.02,21,8.2,4505.38264,0.7,952,11810.6697483091,831.287108309134
"15742","Northern","Fixed",0.55,472,0.02,21,4.6,6663.38264,0.8,1088,12760.6542636521,1781.27162365208
"15743","Northern","Fixed",0.55,472,0.02,21,6.4,6663.38264,0.8,1088,12756.5387302237,1777.15609022365
"15744","Northern","Fixed",0.55,472,0.02,21,8.2,6663.38264,0.8,1088,12748.8421482276,1769.45950822763
"15745","Northern","Tracking",0.55,472,0.02,21,4.6,4505.38264,0.7,952,11484.4494272366,505.066787236572
"15746","Northern","Tracking",0.55,472,0.02,21,6.4,4505.38264,0.7,952,11481.4295877729,502.046947772855
"15747","Northern","Tracking",0.55,472,0.02,21,8.2,4505.38264,0.7,952,11478.4097483091,499.027108309136
"15748","Southern","Fixed",0.55,472,0.02,21,4.6,4505.38264,0.7,952,11022.0942636521,42.7116236520778
"15749","Southern","Fixed",0.55,472,0.02,21,6.4,4505.38264,0.7,952,11017.9787302236,38.5960902236475
"15750","Southern","Fixed",0.55,472,0.02,21,8.2,4505.38264,0.7,952,11010.2821482276,30.8995082276233
"15751","Southern","Tracking",0.55,472,0.02,21,4.6,4505.38264,0.7,952,12081.6494272366,1102.26678723657
"15752","Southern","Tracking",0.55,472,0.02,21,6.4,4505.38264,0.7,952,12078.6295877729,1099.24694777285
"15753","Southern","Tracking",0.55,472,0.02,21,8.2,4505.38264,0.7,952,12075.6097483091,1096.22710830914
"15754","Black Belt","Fixed",0.6,531,0.02,21,4.6,4505.38264,0.7,952,11777.4205752949,798.037935294946
"15755","Black Belt","Fixed",0.6,531,0.02,21,6.4,4505.38264,0.7,952,11772.790577424,793.407937424046
"15756","Black Belt","Fixed",0.6,531,0.02,21,8.2,4505.38264,0.7,952,11764.131880107,784.749240107045
"15757","Black Belt","Tracking",0.6,531,0.02,21,4.6,4505.38264,0.7,952,12914.8951219108,1935.51248191082
"15758","Black Belt","Tracking",0.6,531,0.02,21,6.4,4505.38264,0.7,952,12911.4977858107,1932.11514581075
"15759","Black Belt","Tracking",0.6,531,0.02,21,8.2,4505.38264,0.7,952,12908.1004497107,1928.71780971067
"15760","Central","Fixed",0.6,531,0.02,21,4.6,4505.38264,0.7,952,11614.4805752949,635.097935294945
"15761","Central","Fixed",0.6,531,0.02,21,6.4,4505.38264,0.7,952,11609.850577424,630.467937424048
"15762","Central","Fixed",0.6,531,0.02,21,8.2,4505.38264,0.7,952,11601.191880107,621.809240107044
"15763","Central","Tracking",0.6,531,0.02,21,4.6,4505.38264,0.7,952,12730.6151219108,1751.23248191082
"15764","Central","Tracking",0.6,531,0.02,21,6.4,4505.38264,0.7,952,12727.2177858107,1747.83514581074
"15765","Central","Tracking",0.6,531,0.02,21,8.2,4505.38264,0.7,952,12723.8204497107,1744.43780971067
"15766","Northern","Fixed",0.6,531,0.02,21,4.6,4505.38264,0.7,952,11364.8405752949,385.457935294944
"15767","Northern","Fixed",0.6,531,0.02,21,6.4,4505.38264,0.7,952,11360.210577424,380.827937424048
"15768","Northern","Fixed",0.6,531,0.02,21,8.2,4505.38264,0.7,952,11351.551880107,372.169240107043
"15769","Northern","Tracking",0.6,531,0.02,21,4.6,4505.38264,0.7,952,12356.8151219108,1377.43248191082
"15770","Northern","Tracking",0.6,531,0.02,21,6.4,4505.38264,0.7,952,12353.4177858107,1374.03514581075
"15771","Northern","Tracking",0.6,531,0.02,21,8.2,4505.38264,0.7,952,12350.0204497107,1370.63780971067
"15772","Southern","Fixed",0.6,531,0.02,21,4.6,4505.38264,0.7,952,11836.7005752949,857.317935294945
"15773","Southern","Fixed",0.6,531,0.02,21,6.4,4505.38264,0.7,952,11832.070577424,852.687937424049
"15774","Southern","Fixed",0.6,531,0.02,21,8.2,4505.38264,0.7,952,11823.411880107,844.029240107044
"15775","Southern","Tracking",0.6,531,0.02,21,4.6,4505.38264,0.7,952,13028.6551219108,2049.27248191082
"15776","Southern","Tracking",0.6,531,0.02,21,6.4,4505.38264,0.7,952,13025.2577858107,2045.87514581075
"15777","Southern","Tracking",0.6,531,0.02,21,8.2,4505.38264,0.7,952,13021.8604497107,2042.47780971067
"15778","Black Belt","Fixed",0.65,531,0.02,21,4.6,4505.38264,0.7,952,11777.4205752949,798.037935294946
"15779","Black Belt","Fixed",0.65,531,0.02,21,6.4,4505.38264,0.7,952,11772.790577424,793.407937424046
"15780","Black Belt","Fixed",0.65,531,0.02,21,8.2,4505.38264,0.7,952,11764.131880107,784.749240107045
"15781","Black Belt","Tracking",0.65,531,0.02,21,4.6,4505.38264,0.7,952,12914.8951219108,1935.51248191082
"15782","Black Belt","Tracking",0.65,531,0.02,21,6.4,4505.38264,0.7,952,12911.4977858107,1932.11514581075
"15783","Black Belt","Tracking",0.65,531,0.02,21,8.2,4505.38264,0.7,952,12908.1004497107,1928.71780971067
"15784","Central","Fixed",0.65,531,0.02,21,4.6,4505.38264,0.7,952,11614.4805752949,635.097935294945
"15785","Central","Fixed",0.65,531,0.02,21,6.4,4505.38264,0.7,952,11609.850577424,630.467937424048
"15786","Central","Fixed",0.65,531,0.02,21,8.2,4505.38264,0.7,952,11601.191880107,621.809240107044
