"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"9023","Central","Fixed",0.45,354,0.015,15,4.6,4238.36702,0.7,763,7788.09602036635,136.479000366349
"9024","Central","Fixed",0.45,354,0.015,15,6.4,4238.36702,0.7,763,7785.00941582285,133.392395822853
"9025","Central","Fixed",0.45,354,0.015,15,8.2,4238.36702,0.7,763,7779.23706446878,127.620044468784
"9026","Central","Tracking",0.45,354,0.015,15,4.6,4238.36702,0.7,763,8345.79241788808,694.175397888079
"9027","Central","Tracking",0.45,354,0.015,15,6.4,4238.36702,0.7,763,8343.52757169707,691.910551697072
"9028","Central","Tracking",0.45,354,0.015,15,8.2,4238.36702,0.7,763,8341.26272550607,689.645705506065
"9029","Northern","Fixed",0.45,354,0.015,15,4.6,4238.36702,0.7,763,7663.26602036635,11.6490003663494
"9030","Northern","Fixed",0.45,354,0.015,15,6.4,4238.36702,0.7,763,7660.17941582285,8.56239582285343
"9031","Northern","Fixed",0.45,354,0.015,15,8.2,4238.36702,0.7,763,7654.40706446878,2.79004446878389
"9032","Northern","Tracking",0.45,354,0.015,15,4.6,4238.36702,0.7,763,8158.89241788808,507.275397888079
"9033","Northern","Tracking",0.45,354,0.015,15,6.4,4238.36702,0.7,763,8156.62757169707,505.010551697073
"9034","Northern","Tracking",0.45,354,0.015,15,8.2,4238.36702,0.7,763,8154.36272550607,502.745705506066
"9035","Southern","Fixed",0.45,354,0.015,15,4.6,4238.36702,0.7,763,7899.20102036635,247.58400036635
"9036","Southern","Fixed",0.45,354,0.015,15,6.4,4238.36702,0.7,763,7896.11441582285,244.497395822854
"9037","Southern","Fixed",0.45,354,0.015,15,8.2,4238.36702,0.7,763,7890.34206446878,238.725044468783
"9038","Southern","Tracking",0.45,354,0.015,15,4.6,4238.36702,0.7,763,8494.83241788808,843.21539788808
"9039","Southern","Tracking",0.45,354,0.015,15,6.4,4238.36702,0.7,763,8492.56757169707,840.950551697073
"9040","Southern","Tracking",0.45,354,0.015,15,8.2,4238.36702,0.7,763,8490.30272550607,838.685705506066
"9041","Black Belt","Fixed",0.5,413,0.015,15,4.6,4238.36702,0.7,763,8474.76733200922,823.150312009217
"9042","Black Belt","Fixed",0.5,413,0.015,15,6.4,4238.36702,0.7,763,8471.16626302325,819.549243023253
"9043","Black Belt","Fixed",0.5,413,0.015,15,8.2,4238.36702,0.7,763,8464.43179634821,812.814776348207
"9044","Black Belt","Tracking",0.5,413,0.015,15,4.6,3100.61702,0.6,654,8000.10811256233,348.491092562327
"9045","Black Belt","Tracking",0.5,413,0.015,15,6.4,3100.61702,0.6,654,7997.46576973496,345.848749734964
"9046","Black Belt","Tracking",0.5,413,0.015,15,8.2,3100.61702,0.6,654,7994.8234269076,343.206406907601
"9047","Central","Fixed",0.5,413,0.015,15,4.6,4238.36702,0.7,763,8379.72733200922,728.110312009218
"9048","Central","Fixed",0.5,413,0.015,15,6.4,4238.36702,0.7,763,8376.12626302325,724.509243023253
"9049","Central","Fixed",0.5,413,0.015,15,8.2,4238.36702,0.7,763,8369.39179634821,717.774776348206
"9050","Central","Tracking",0.5,413,0.015,15,4.6,3100.61702,0.6,654,7892.61811256233,241.001092562327
"9051","Central","Tracking",0.5,413,0.015,15,6.4,3100.61702,0.6,654,7889.97576973496,238.358749734964
"9052","Central","Tracking",0.5,413,0.015,15,8.2,3100.61702,0.6,654,7887.3334269076,235.716406907602
"9053","Northern","Fixed",0.5,413,0.015,15,4.6,4238.36702,0.7,763,8234.09233200922,582.475312009215
"9054","Northern","Fixed",0.5,413,0.015,15,6.4,4238.36702,0.7,763,8230.49126302325,578.874243023254
"9055","Northern","Fixed",0.5,413,0.015,15,8.2,4238.36702,0.7,763,8223.75679634821,572.139776348205
"9056","Northern","Tracking",0.5,413,0.015,15,4.6,3100.61702,0.6,654,7674.56311256233,22.9460925623271
"9057","Northern","Tracking",0.5,413,0.015,15,6.4,3100.61702,0.6,654,7671.92076973496,20.3037497349642
"9058","Northern","Tracking",0.5,413,0.015,15,8.2,3100.61702,0.6,654,7669.2784269076,17.6614069076013
"9059","Southern","Fixed",0.5,413,0.015,15,4.6,4238.36702,0.7,763,8509.35733200922,857.740312009217
"9060","Southern","Fixed",0.5,413,0.015,15,6.4,4238.36702,0.7,763,8505.75626302325,854.139243023254
"9061","Southern","Fixed",0.5,413,0.015,15,8.2,4238.36702,0.7,763,8499.02179634821,847.404776348207
"9062","Southern","Tracking",0.5,413,0.015,15,4.6,3100.61702,0.6,654,8066.46811256233,414.851092562328
"9063","Southern","Tracking",0.5,413,0.015,15,6.4,3100.61702,0.6,654,8063.82576973496,412.208749734965
"9064","Southern","Tracking",0.5,413,0.015,15,8.2,3100.61702,0.6,654,8061.1834269076,409.566406907602
"9065","Black Belt","Fixed",0.55,472,0.015,15,4.6,3100.61702,0.6,654,7942.23864365208,290.621623652082
"9066","Black Belt","Fixed",0.55,472,0.015,15,6.4,3100.61702,0.6,654,7938.12311022365,286.506090223652
"9067","Black Belt","Fixed",0.55,472,0.015,15,8.2,3100.61702,0.6,654,7930.42652822763,278.809508227627
"9068","Black Belt","Tracking",0.55,472,0.015,15,4.6,3100.61702,0.6,654,8700.02880723657,1048.41178723658
"9069","Black Belt","Tracking",0.55,472,0.015,15,6.4,3100.61702,0.6,654,8697.00896777286,1045.39194777286
"9070","Black Belt","Tracking",0.55,472,0.015,15,8.2,3100.61702,0.6,654,8693.98912830914,1042.37210830914
"9071","Central","Fixed",0.55,472,0.015,15,4.6,3100.61702,0.6,654,7833.60864365208,181.991623652082
"9072","Central","Fixed",0.55,472,0.015,15,6.4,3100.61702,0.6,654,7829.49311022365,177.876090223652
"9073","Central","Fixed",0.55,472,0.015,15,8.2,3100.61702,0.6,654,7821.79652822763,170.179508227627
"9074","Central","Tracking",0.55,472,0.015,15,4.6,3100.61702,0.6,654,8577.16380723657,925.546787236575
"9075","Central","Tracking",0.55,472,0.015,15,6.4,3100.61702,0.6,654,8574.14396777286,922.526947772856
"9076","Central","Tracking",0.55,472,0.015,15,8.2,3100.61702,0.6,654,8571.12412830914,919.507108309139
"9077","Northern","Fixed",0.55,472,0.015,15,4.6,3100.61702,0.6,654,7667.18364365208,15.5666236520819
"9078","Northern","Fixed",0.55,472,0.015,15,6.4,3100.61702,0.6,654,7663.06811022365,11.4510902236516
"9079","Northern","Fixed",0.55,472,0.015,15,8.2,3100.61702,0.6,654,7655.37152822763,3.7545082276265
"9080","Northern","Tracking",0.55,472,0.015,15,4.6,3100.61702,0.6,654,8327.96880723658,676.351787236576
"9081","Northern","Tracking",0.55,472,0.015,15,6.4,3100.61702,0.6,654,8324.94896777286,673.331947772856
"9082","Northern","Tracking",0.55,472,0.015,15,8.2,3100.61702,0.6,654,8321.92912830914,670.312108309137
"9083","Southern","Fixed",0.55,472,0.015,15,4.6,3100.61702,0.6,654,7981.76364365208,330.146623652082
"9084","Southern","Fixed",0.55,472,0.015,15,6.4,3100.61702,0.6,654,7977.64811022365,326.031090223652
"9085","Southern","Fixed",0.55,472,0.015,15,8.2,3100.61702,0.6,654,7969.95152822763,318.334508227626
"9086","Southern","Tracking",0.55,472,0.015,15,4.6,3100.61702,0.6,654,8775.86880723657,1124.25178723658
"9087","Southern","Tracking",0.55,472,0.015,15,6.4,3100.61702,0.6,654,8772.84896777286,1121.23194777286
"9088","Southern","Tracking",0.55,472,0.015,15,8.2,3100.61702,0.6,654,8769.82912830914,1118.21210830914
"9089","Black Belt","Fixed",0.6,531,0.015,15,4.6,3100.61702,0.6,654,8547.45995529495,895.842935294948
"9090","Black Belt","Fixed",0.6,531,0.015,15,6.4,3100.61702,0.6,654,8542.82995742405,891.212937424052
"9091","Black Belt","Fixed",0.6,531,0.015,15,8.2,3100.61702,0.6,654,8534.17126010705,882.554240107047
"9092","Black Belt","Tracking",0.6,531,0.015,15,4.6,1962.86702,0.5,545,8262.18450191082,610.567481910823
"9093","Black Belt","Tracking",0.6,531,0.015,15,6.4,1962.86702,0.5,545,8258.78716581075,607.170145810749
"9094","Black Belt","Tracking",0.6,531,0.015,15,8.2,1962.86702,0.5,545,8255.38982971068,603.772809710676
"9095","Central","Fixed",0.6,531,0.015,15,4.6,3100.61702,0.6,654,8425.25495529495,773.63793529495
"9096","Central","Fixed",0.6,531,0.015,15,6.4,3100.61702,0.6,654,8420.62495742405,769.00793742405
"9097","Central","Fixed",0.6,531,0.015,15,8.2,3100.61702,0.6,654,8411.96626010705,760.349240107049
"9098","Central","Tracking",0.6,531,0.015,15,4.6,1962.86702,0.5,545,8123.97450191082,472.357481910823
"9099","Central","Tracking",0.6,531,0.015,15,6.4,1962.86702,0.5,545,8120.57716581075,468.960145810749
"9100","Central","Tracking",0.6,531,0.015,15,8.2,1962.86702,0.5,545,8117.17982971067,465.562809710675
"9101","Northern","Fixed",0.6,531,0.015,15,4.6,3100.61702,0.6,654,8238.02495529495,586.407935294948
"9102","Northern","Fixed",0.6,531,0.015,15,6.4,3100.61702,0.6,654,8233.39495742405,581.777937424051
"9103","Northern","Fixed",0.6,531,0.015,15,8.2,3100.61702,0.6,654,8224.73626010705,573.119240107048
"9104","Northern","Tracking",0.6,531,0.015,15,4.6,1962.86702,0.5,545,7843.62450191082,192.007481910822
"9105","Northern","Tracking",0.6,531,0.015,15,6.4,1962.86702,0.5,545,7840.22716581075,188.610145810749
"9106","Northern","Tracking",0.6,531,0.015,15,8.2,1962.86702,0.5,545,7836.82982971067,185.212809710674
"9107","Southern","Fixed",0.6,531,0.015,15,4.6,3100.61702,0.6,654,8591.91995529495,940.302935294949
"9108","Southern","Fixed",0.6,531,0.015,15,6.4,3100.61702,0.6,654,8587.28995742405,935.672937424051
"9109","Southern","Fixed",0.6,531,0.015,15,8.2,3100.61702,0.6,654,8578.63126010705,927.014240107048
"9110","Southern","Tracking",0.6,531,0.015,15,4.6,1962.86702,0.5,545,8347.50450191082,695.887481910822
"9111","Southern","Tracking",0.6,531,0.015,15,6.4,1962.86702,0.5,545,8344.10716581075,692.490145810749
"9112","Southern","Tracking",0.6,531,0.015,15,8.2,1962.86702,0.5,545,8340.70982971067,689.092809710675
"9113","Black Belt","Fixed",0.65,531,0.015,15,4.6,3100.61702,0.6,654,8547.45995529495,895.842935294948
"9114","Black Belt","Fixed",0.65,531,0.015,15,6.4,3100.61702,0.6,654,8542.82995742405,891.212937424052
"9115","Black Belt","Fixed",0.65,531,0.015,15,8.2,3100.61702,0.6,654,8534.17126010705,882.554240107047
"9116","Black Belt","Tracking",0.65,531,0.015,15,4.6,1962.86702,0.5,545,8262.18450191082,610.567481910823
"9117","Black Belt","Tracking",0.65,531,0.015,15,6.4,1962.86702,0.5,545,8258.78716581075,607.170145810749
"9118","Black Belt","Tracking",0.65,531,0.015,15,8.2,1962.86702,0.5,545,8255.38982971068,603.772809710676
"9119","Central","Fixed",0.65,531,0.015,15,4.6,3100.61702,0.6,654,8425.25495529495,773.63793529495
"9120","Central","Fixed",0.65,531,0.015,15,6.4,3100.61702,0.6,654,8420.62495742405,769.00793742405
"9121","Central","Fixed",0.65,531,0.015,15,8.2,3100.61702,0.6,654,8411.96626010705,760.349240107049
"9122","Central","Tracking",0.65,531,0.015,15,4.6,1962.86702,0.5,545,8123.97450191082,472.357481910823
"9123","Central","Tracking",0.65,531,0.015,15,6.4,1962.86702,0.5,545,8120.57716581075,468.960145810749
"9124","Central","Tracking",0.65,531,0.015,15,8.2,1962.86702,0.5,545,8117.17982971067,465.562809710675
"9125","Northern","Fixed",0.65,531,0.015,15,4.6,3100.61702,0.6,654,8238.02495529495,586.407935294948
"9126","Northern","Fixed",0.65,531,0.015,15,6.4,3100.61702,0.6,654,8233.39495742405,581.777937424051
"9127","Northern","Fixed",0.65,531,0.015,15,8.2,3100.61702,0.6,654,8224.73626010705,573.119240107048
"9128","Northern","Tracking",0.65,531,0.015,15,4.6,1962.86702,0.5,545,7843.62450191082,192.007481910822
"9129","Northern","Tracking",0.65,531,0.015,15,6.4,1962.86702,0.5,545,7840.22716581075,188.610145810749
"9130","Northern","Tracking",0.65,531,0.015,15,8.2,1962.86702,0.5,545,7836.82982971067,185.212809710674
"9131","Southern","Fixed",0.65,531,0.015,15,4.6,3100.61702,0.6,654,8591.91995529495,940.302935294949
"9132","Southern","Fixed",0.65,531,0.015,15,6.4,3100.61702,0.6,654,8587.28995742405,935.672937424051
"9133","Southern","Fixed",0.65,531,0.015,15,8.2,3100.61702,0.6,654,8578.63126010705,927.014240107048
"9134","Southern","Tracking",0.65,531,0.015,15,4.6,1962.86702,0.5,545,8347.50450191082,695.887481910822
"9135","Southern","Tracking",0.65,531,0.015,15,6.4,1962.86702,0.5,545,8344.10716581075,692.490145810749
"9136","Southern","Tracking",0.65,531,0.015,15,8.2,1962.86702,0.5,545,8340.70982971067,689.092809710675
"9137","Black Belt","Fixed",0.7,590,0.015,15,4.6,1962.86702,0.5,545,8014.93126693781,363.314246937814
"9138","Black Belt","Fixed",0.7,590,0.015,15,6.4,1962.86702,0.5,545,8009.78680462445,358.169784624451
"9139","Black Belt","Fixed",0.7,590,0.015,15,8.2,1962.86702,0.5,545,8000.16599198647,348.54897198647
"9140","Black Belt","Tracking",0.7,590,0.015,15,4.6,825.11702,0.4,436,7824.35519658507,172.73817658507
"9141","Black Belt","Tracking",0.7,590,0.015,15,6.4,825.11702,0.4,436,7820.58036384864,168.96334384864
"9142","Black Belt","Tracking",0.7,590,0.015,15,8.2,825.11702,0.4,436,7816.80553111221,165.18851111221
"9143","Central","Fixed",0.7,590,0.015,15,4.6,1962.86702,0.5,545,7879.13626693781,227.519246937814
"9144","Central","Fixed",0.7,590,0.015,15,6.4,1962.86702,0.5,545,7873.99180462445,222.374784624451
"9145","Central","Fixed",0.7,590,0.015,15,8.2,1962.86702,0.5,545,7864.37099198647,212.75397198647
"9146","Central","Tracking",0.7,590,0.015,15,4.6,825.11702,0.4,436,7670.78519658507,19.1681765850699
"9147","Central","Tracking",0.7,590,0.015,15,6.4,825.11702,0.4,436,7667.01036384864,15.3933438486401
"9148","Central","Tracking",0.7,590,0.015,15,8.2,825.11702,0.4,436,7663.23553111221,11.6185111122104
"9149","Northern","Fixed",0.7,590,0.015,15,4.6,1962.86702,0.5,545,7671.10126693781,19.4842469378145
"9150","Northern","Fixed",0.7,590,0.015,15,6.4,1962.86702,0.5,545,7665.95680462445,14.3397846244507
"9151","Northern","Fixed",0.7,590,0.015,15,8.2,1962.86702,0.5,545,7656.33599198647,4.71897198647002
"9152","Northern","Tracking",0.7,590,0.015,15,4.6,1962.86702,0.5,545,8497.04519658507,845.42817658507
"9153","Northern","Tracking",0.7,590,0.015,15,6.4,1962.86702,0.5,545,8493.27036384864,841.65334384864
"9154","Northern","Tracking",0.7,590,0.015,15,8.2,1962.86702,0.5,545,8489.49553111221,837.878511112211
"9155","Southern","Fixed",0.7,590,0.015,15,4.6,1962.86702,0.5,545,8064.32626693781,412.709246937814
"9156","Southern","Fixed",0.7,590,0.015,15,6.4,1962.86702,0.5,545,8059.18180462445,407.56478462445
"9157","Southern","Fixed",0.7,590,0.015,15,8.2,1962.86702,0.5,545,8049.56099198647,397.943971986469
"9158","Southern","Tracking",0.7,590,0.015,15,4.6,825.11702,0.4,436,7919.17019658507,267.55317658507
"9159","Southern","Tracking",0.7,590,0.015,15,6.4,825.11702,0.4,436,7915.39536384864,263.77834384864
"9160","Southern","Tracking",0.7,590,0.015,15,8.2,825.11702,0.4,436,7911.62053111221,260.003511112211
"9161","Black Belt","Fixed",0.75,649,0.015,15,4.6,1962.86702,0.5,545,8620.13757858068,968.520558580682
"9162","Black Belt","Fixed",0.75,649,0.015,15,6.4,1962.86702,0.5,545,8614.47865182485,962.861631824848
"9163","Black Belt","Fixed",0.75,649,0.015,15,8.2,1962.86702,0.5,545,8603.89572386589,952.278703865892
"9164","Black Belt","Tracking",0.75,649,0.015,15,4.6,825.11702,0.4,436,8524.26089125932,872.643871259317
"9165","Black Belt","Tracking",0.75,649,0.015,15,6.4,825.11702,0.4,436,8520.10856188653,868.491541886533
"9166","Black Belt","Tracking",0.75,649,0.015,15,8.2,825.11702,0.4,436,8515.95623251374,864.339212513745
"9167","Central","Fixed",0.75,649,0.015,15,4.6,1962.86702,0.5,545,8470.78257858068,819.165558580682
"9168","Central","Fixed",0.75,649,0.015,15,6.4,1962.86702,0.5,545,8465.12365182485,813.506631824848
"9169","Central","Fixed",0.75,649,0.015,15,8.2,1962.86702,0.5,545,8454.54072386589,802.923703865892
"9170","Central","Tracking",0.75,649,0.015,15,4.6,825.11702,0.4,436,8355.33089125932,703.713871259317
"9171","Central","Tracking",0.75,649,0.015,15,6.4,825.11702,0.4,436,8351.17856188653,699.561541886533
"9172","Central","Tracking",0.75,649,0.015,15,8.2,825.11702,0.4,436,8347.02623251374,695.409212513745
"9173","Northern","Fixed",0.75,649,0.015,15,4.6,1962.86702,0.5,545,8241.94257858068,590.325558580682
"9174","Northern","Fixed",0.75,649,0.015,15,6.4,1962.86702,0.5,545,8236.28365182485,584.666631824848
"9175","Northern","Fixed",0.75,649,0.015,15,8.2,1962.86702,0.5,545,8225.70072386589,574.083703865892
"9176","Northern","Tracking",0.75,649,0.015,15,4.6,825.11702,0.4,436,8012.70089125932,361.083871259319
"9177","Northern","Tracking",0.75,649,0.015,15,6.4,825.11702,0.4,436,8008.54856188653,356.931541886533
"9178","Northern","Tracking",0.75,649,0.015,15,8.2,825.11702,0.4,436,8004.39623251375,352.779212513747
"9179","Southern","Fixed",0.75,649,0.015,15,4.6,1962.86702,0.5,545,8674.48257858068,1022.86555858068
"9180","Southern","Fixed",0.75,649,0.015,15,6.4,1962.86702,0.5,545,8668.82365182485,1017.20663182485
"9181","Southern","Fixed",0.75,649,0.015,15,8.2,1962.86702,0.5,545,8658.24072386589,1006.62370386589
"9182","Southern","Tracking",0.75,649,0.015,15,4.6,825.11702,0.4,436,8628.54089125932,976.923871259318
"9183","Southern","Tracking",0.75,649,0.015,15,6.4,825.11702,0.4,436,8624.38856188653,972.771541886532
"9184","Southern","Tracking",0.75,649,0.015,15,8.2,825.11702,0.4,436,8620.23623251375,968.619212513746
"9185","Black Belt","Fixed",0.8,708,0.015,15,4.6,825.11702,0.4,436,8087.60889022355,435.991870223546
"9186","Black Belt","Fixed",0.8,708,0.015,15,6.4,825.11702,0.4,436,8081.43549902525,429.818479025248
"9187","Black Belt","Fixed",0.8,708,0.015,15,8.2,825.11702,0.4,436,8069.89045574531,418.273435745312
"9188","Black Belt","Tracking",0.8,708,0.015,15,4.6,-312.63298,0.3,327,8086.43158593357,434.814565933566
"9189","Black Belt","Tracking",0.8,708,0.015,15,6.4,-312.63298,0.3,327,8081.90175992442,430.284739924424
"9190","Black Belt","Tracking",0.8,708,0.015,15,8.2,-312.63298,0.3,327,8077.37193391528,425.754913915282
"9191","Central","Fixed",0.8,708,0.015,15,4.6,825.11702,0.4,436,7924.66389022355,273.046870223547
"9192","Central","Fixed",0.8,708,0.015,15,6.4,825.11702,0.4,436,7918.49049902525,266.873479025248
"9193","Central","Fixed",0.8,708,0.015,15,8.2,825.11702,0.4,436,7906.94545574531,255.328435745312
"9194","Central","Tracking",0.8,708,0.015,15,4.6,-312.63298,0.3,327,7902.15658593357,250.539565933566
"9195","Central","Tracking",0.8,708,0.015,15,6.4,-312.63298,0.3,327,7897.62675992442,246.009739924424
"9196","Central","Tracking",0.8,708,0.015,15,8.2,-312.63298,0.3,327,7893.09693391528,241.479913915282
"9197","Northern","Fixed",0.8,708,0.015,15,4.6,825.11702,0.4,436,7675.01889022355,23.4018702235462
"9198","Northern","Fixed",0.8,708,0.015,15,6.4,825.11702,0.4,436,7668.84549902525,17.2284790252479
"9199","Northern","Fixed",0.8,708,0.015,15,8.2,825.11702,0.4,436,7657.30045574531,5.68343574531173
"9200","Northern","Tracking",0.8,708,0.015,15,4.6,825.11702,0.4,436,8666.12158593356,1014.50456593356
"9201","Northern","Tracking",0.8,708,0.015,15,6.4,825.11702,0.4,436,8661.59175992442,1009.97473992442
"9202","Northern","Tracking",0.8,708,0.015,15,8.2,825.11702,0.4,436,8657.06193391528,1005.44491391528
"9203","Southern","Fixed",0.8,708,0.015,15,4.6,825.11702,0.4,436,8146.88889022355,495.271870223546
"9204","Southern","Fixed",0.8,708,0.015,15,6.4,825.11702,0.4,436,8140.71549902525,489.098479025248
"9205","Southern","Fixed",0.8,708,0.015,15,8.2,825.11702,0.4,436,8129.17045574531,477.553435745312
"9206","Southern","Tracking",0.8,708,0.015,15,4.6,-312.63298,0.3,327,8200.19158593357,548.574565933566
"9207","Southern","Tracking",0.8,708,0.015,15,6.4,-312.63298,0.3,327,8195.66175992442,544.044739924424
"9208","Southern","Tracking",0.8,708,0.015,15,8.2,-312.63298,0.3,327,8191.13193391528,539.514913915282
"9209","Black Belt","Fixed",0.85,708,0.015,15,4.6,825.11702,0.4,436,8087.60889022355,435.991870223546
"9210","Black Belt","Fixed",0.85,708,0.015,15,6.4,825.11702,0.4,436,8081.43549902525,429.818479025248
"9211","Black Belt","Fixed",0.85,708,0.015,15,8.2,825.11702,0.4,436,8069.89045574531,418.273435745312
"9212","Black Belt","Tracking",0.85,708,0.015,15,4.6,-312.63298,0.3,327,8086.43158593357,434.814565933566
"9213","Black Belt","Tracking",0.85,708,0.015,15,6.4,-312.63298,0.3,327,8081.90175992442,430.284739924424
"9214","Black Belt","Tracking",0.85,708,0.015,15,8.2,-312.63298,0.3,327,8077.37193391528,425.754913915282
"9215","Central","Fixed",0.85,708,0.015,15,4.6,825.11702,0.4,436,7924.66389022355,273.046870223547
"9216","Central","Fixed",0.85,708,0.015,15,6.4,825.11702,0.4,436,7918.49049902525,266.873479025248
"9217","Central","Fixed",0.85,708,0.015,15,8.2,825.11702,0.4,436,7906.94545574531,255.328435745312
"9218","Central","Tracking",0.85,708,0.015,15,4.6,-312.63298,0.3,327,7902.15658593357,250.539565933566
