"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"4450","Northern","Tracking",0.15,118,0.04,13,8.2,10990.11702,1.6,1744,6258.51316514705,786.896145147046
"4451","Northern","Tracking",0.15,118,0.04,14,8.2,11705.36702,1.5,1635,6973.76316514705,412.146145147046
"4452","Northern","Tracking",0.15,118,0.04,15,8.2,13340.36702,1.5,1635,8608.76316514705,957.146145147046
"4453","Northern","Tracking",0.15,118,0.04,16,8.2,13728.61702,1.4,1526,8997.01316514705,255.396145147046
"4454","Northern","Tracking",0.15,118,0.04,17,8.2,15254.61702,1.4,1526,10523.013165147,691.396145147046
"4455","Southern","Fixed",0.15,118,0.04,11,4.6,6800.36702,1.5,1635,3721.90483071136,430.287810711357
"4456","Southern","Fixed",0.15,118,0.04,12,4.6,7624.61702,1.4,1526,4546.15483071136,164.537810711357
"4457","Southern","Fixed",0.15,118,0.04,13,4.6,9150.61702,1.4,1526,6072.15483071136,600.537810711357
"4458","Southern","Fixed",0.15,118,0.04,14,4.6,9647.86702,1.3,1417,6569.40483071136,7.78781071135836
"4459","Southern","Fixed",0.15,118,0.04,15,4.6,11064.86702,1.3,1417,7986.40483071136,334.787810711358
"4460","Southern","Fixed",0.15,118,0.04,16,4.6,12481.86702,1.3,1417,9403.40483071136,661.787810711359
"4461","Southern","Fixed",0.15,118,0.04,17,4.6,13898.86702,1.3,1417,10820.4048307114,988.787810711359
"4462","Southern","Fixed",0.15,118,0.04,11,6.4,7502.11702,1.6,1744,3469.09772072135,177.480700721347
"4463","Southern","Fixed",0.15,118,0.04,12,6.4,8435.36702,1.5,1635,4402.34772072135,20.7307007213467
"4464","Southern","Fixed",0.15,118,0.04,13,6.4,10070.36702,1.5,1635,6037.34772072135,565.730700721347
"4465","Southern","Fixed",0.15,118,0.04,14,6.4,10676.61702,1.4,1526,6643.59772072135,81.9807007213467
"4466","Southern","Fixed",0.15,118,0.04,15,6.4,12202.61702,1.4,1526,8169.59772072135,517.980700721347
"4467","Southern","Fixed",0.15,118,0.04,16,6.4,13728.61702,1.4,1526,9695.59772072135,953.980700721348
"4468","Southern","Fixed",0.15,118,0.04,17,6.4,13898.86702,1.3,1417,9865.84772072135,34.2307007213476
"4469","Southern","Fixed",0.15,118,0.04,11,8.2,9607.36702,1.9,2071,3789.20195658418,497.584936584181
"4470","Southern","Fixed",0.15,118,0.04,12,8.2,10867.61702,1.8,1962,5049.45195658418,667.83493658418
"4471","Southern","Fixed",0.15,118,0.04,13,8.2,11909.86702,1.7,1853,6091.70195658418,620.08493658418
"4472","Southern","Fixed",0.15,118,0.04,14,8.2,12734.11702,1.6,1744,6915.95195658418,354.334936584181
"4473","Southern","Fixed",0.15,118,0.04,15,8.2,14478.11702,1.6,1744,8659.95195658418,1008.33493658418
"4474","Southern","Fixed",0.15,118,0.04,16,8.2,14975.36702,1.5,1635,9157.20195658418,415.58493658418
"4475","Southern","Fixed",0.15,118,0.04,17,8.2,16610.36702,1.5,1635,10792.2019565842,960.58493658418
"4476","Southern","Tracking",0.15,118,0.04,11,4.6,6800.36702,1.5,1635,3819.43291617135,527.815896171351
"4477","Southern","Tracking",0.15,118,0.04,12,4.6,7624.61702,1.4,1526,4643.68291617135,262.065896171351
"4478","Southern","Tracking",0.15,118,0.04,13,4.6,9150.61702,1.4,1526,6169.68291617135,698.065896171351
"4479","Southern","Tracking",0.15,118,0.04,14,4.6,9647.86702,1.3,1417,6666.93291617135,105.315896171353
"4480","Southern","Tracking",0.15,118,0.04,15,4.6,11064.86702,1.3,1417,8083.93291617135,432.315896171353
"4481","Southern","Tracking",0.15,118,0.04,16,4.6,12481.86702,1.3,1417,9500.93291617135,759.315896171353
"4482","Southern","Tracking",0.15,118,0.04,17,4.6,13898.86702,1.3,1417,10917.9329161714,1086.31589617135
"4483","Southern","Tracking",0.15,118,0.04,11,6.4,7502.11702,1.6,1744,3820.7611406592,529.144120659198
"4484","Southern","Tracking",0.15,118,0.04,12,6.4,8435.36702,1.5,1635,4754.0111406592,372.394120659198
"4485","Southern","Tracking",0.15,118,0.04,13,6.4,10070.36702,1.5,1635,6389.0111406592,917.394120659198
"4486","Southern","Tracking",0.15,118,0.04,14,6.4,10676.61702,1.4,1526,6995.2611406592,433.644120659198
"4487","Southern","Tracking",0.15,118,0.04,15,6.4,12202.61702,1.4,1526,8521.2611406592,869.644120659197
"4488","Southern","Tracking",0.15,118,0.04,16,6.4,12481.86702,1.3,1417,8800.5111406592,58.8941206592008
"4489","Southern","Tracking",0.15,118,0.04,17,6.4,13898.86702,1.3,1417,10217.5111406592,385.894120659201
"4490","Southern","Tracking",0.15,118,0.04,11,8.2,8203.86702,1.7,1853,3822.08936514704,530.472345147043
"4491","Southern","Tracking",0.15,118,0.04,12,8.2,9246.11702,1.6,1744,4864.33936514704,482.722345147045
"4492","Southern","Tracking",0.15,118,0.04,13,8.2,10070.36702,1.5,1635,5688.58936514704,216.972345147045
"4493","Southern","Tracking",0.15,118,0.04,14,8.2,11705.36702,1.5,1635,7323.58936514704,761.972345147045
"4494","Southern","Tracking",0.15,118,0.04,15,8.2,12202.61702,1.4,1526,7820.83936514704,169.222345147045
"4495","Southern","Tracking",0.15,118,0.04,16,8.2,13728.61702,1.4,1526,9346.83936514704,605.222345147044
"4496","Southern","Tracking",0.15,118,0.04,17,8.2,15254.61702,1.4,1526,10872.839365147,1041.22234514704
"4497","Black Belt","Fixed",0.2,177,0.04,11,4.6,8203.86702,1.7,1853,3540.13293606703,248.515916067032
"4498","Black Belt","Fixed",0.2,177,0.04,12,4.6,9246.11702,1.6,1744,4582.38293606703,200.765916067034
"4499","Black Belt","Fixed",0.2,177,0.04,13,4.6,10990.11702,1.6,1744,6326.38293606703,854.765916067034
"4500","Black Belt","Fixed",0.2,177,0.04,14,4.6,11705.36702,1.5,1635,7041.63293606703,480.015916067034
"4501","Black Belt","Fixed",0.2,177,0.04,15,4.6,13340.36702,1.5,1635,8676.63293606703,1025.01591606703
"4502","Black Belt","Fixed",0.2,177,0.04,16,4.6,13728.61702,1.4,1526,9064.88293606703,323.265916067034
"4503","Black Belt","Fixed",0.2,177,0.04,17,4.6,15254.61702,1.4,1526,10590.882936067,759.265916067034
"4504","Black Belt","Fixed",0.2,177,0.04,11,6.4,9607.36702,1.9,2071,3511.79727108202,220.18025108202
"4505","Black Belt","Fixed",0.2,177,0.04,12,6.4,10867.61702,1.8,1962,4772.04727108202,390.430251082018
"4506","Black Belt","Fixed",0.2,177,0.04,13,6.4,11909.86702,1.7,1853,5814.29727108202,342.680251082018
"4507","Black Belt","Fixed",0.2,177,0.04,14,6.4,12734.11702,1.6,1744,6638.54727108202,76.9302510820198
"4508","Black Belt","Fixed",0.2,177,0.04,15,6.4,14478.11702,1.6,1744,8382.54727108202,730.93025108202
"4509","Black Belt","Fixed",0.2,177,0.04,16,6.4,14975.36702,1.5,1635,8879.79727108202,138.18025108202
"4510","Black Belt","Fixed",0.2,177,0.04,17,6.4,16610.36702,1.5,1635,10514.797271082,683.180251082018
"4511","Black Belt","Fixed",0.2,177,0.04,13,8.2,14669.11702,2,2180,5895.82862487627,424.211604876271
"4512","Black Belt","Fixed",0.2,177,0.04,14,8.2,15820.36702,1.9,2071,7047.07862487627,485.461604876271
"4513","Black Belt","Fixed",0.2,177,0.04,15,8.2,16753.61702,1.8,1962,7980.32862487627,328.711604876269
"4514","Black Belt","Fixed",0.2,177,0.04,16,8.2,18715.61702,1.8,1962,9942.32862487627,1200.71160487627
"4515","Black Belt","Fixed",0.2,177,0.04,17,8.2,19321.86702,1.7,1853,10548.5786248763,716.961604876269
"4516","Black Belt","Tracking",0.2,177,0.04,11,4.6,8203.86702,1.7,1853,3643.83266425702,352.215644257025
"4517","Black Belt","Tracking",0.2,177,0.04,12,4.6,9246.11702,1.6,1744,4686.08266425703,304.465644257027
"4518","Black Belt","Tracking",0.2,177,0.04,13,4.6,10070.36702,1.5,1635,5510.33266425703,38.7156442570267
"4519","Black Belt","Tracking",0.2,177,0.04,14,4.6,11705.36702,1.5,1635,7145.33266425703,583.715644257027
"4520","Black Belt","Tracking",0.2,177,0.04,15,4.6,13340.36702,1.5,1635,8780.33266425703,1128.71564425703
"4521","Black Belt","Tracking",0.2,177,0.04,16,4.6,13728.61702,1.4,1526,9168.58266425703,426.965644257027
"4522","Black Belt","Tracking",0.2,177,0.04,17,4.6,15254.61702,1.4,1526,10694.582664257,862.965644257027
"4523","Black Belt","Tracking",0.2,177,0.04,11,6.4,8905.61702,1.8,1962,3294.9500009888,3.33298098879641
"4524","Black Belt","Tracking",0.2,177,0.04,12,6.4,10056.86702,1.7,1853,4446.2000009888,64.5829809887964
"4525","Black Belt","Tracking",0.2,177,0.04,13,6.4,11909.86702,1.7,1853,6299.2000009888,827.582980988796
"4526","Black Belt","Tracking",0.2,177,0.04,14,6.4,12734.11702,1.6,1744,7123.4500009888,561.832980988798
"4527","Black Belt","Tracking",0.2,177,0.04,15,6.4,13340.36702,1.5,1635,7729.7000009888,78.0829809887982
"4528","Black Belt","Tracking",0.2,177,0.04,16,6.4,14975.36702,1.5,1635,9364.7000009888,623.082980988798
"4529","Black Belt","Tracking",0.2,177,0.04,17,6.4,16610.36702,1.5,1635,10999.7000009888,1168.0829809888
"4530","Black Belt","Tracking",0.2,177,0.04,11,8.2,10309.11702,2,2180,3647.81733772057,356.20031772057
"4531","Black Belt","Tracking",0.2,177,0.04,12,8.2,11678.36702,1.9,2071,5017.06733772057,635.45031772057
"4532","Black Belt","Tracking",0.2,177,0.04,13,8.2,12829.61702,1.8,1962,6168.31733772057,696.700317720568
"4533","Black Belt","Tracking",0.2,177,0.04,14,8.2,13762.86702,1.7,1853,7101.56733772057,539.950317720568
"4534","Black Belt","Tracking",0.2,177,0.04,15,8.2,14478.11702,1.6,1744,7816.81733772057,165.20031772057
"4535","Black Belt","Tracking",0.2,177,0.04,16,8.2,16222.11702,1.6,1744,9560.81733772057,819.20031772057
"4536","Black Belt","Tracking",0.2,177,0.04,17,8.2,16610.36702,1.5,1635,9949.06733772057,117.450317720568
"4537","Central","Fixed",0.2,177,0.04,11,4.6,8203.86702,1.7,1853,3413.28773606703,121.670716067031
"4538","Central","Fixed",0.2,177,0.04,12,4.6,9246.11702,1.6,1744,4455.53773606703,73.920716067033
"4539","Central","Fixed",0.2,177,0.04,13,4.6,10990.11702,1.6,1744,6199.53773606703,727.920716067033
"4540","Central","Fixed",0.2,177,0.04,14,4.6,11705.36702,1.5,1635,6914.78773606703,353.170716067033
"4541","Central","Fixed",0.2,177,0.04,15,4.6,13340.36702,1.5,1635,8549.78773606703,898.170716067032
"4542","Central","Fixed",0.2,177,0.04,16,4.6,13728.61702,1.4,1526,8938.03773606703,196.420716067032
"4543","Central","Fixed",0.2,177,0.04,17,4.6,15254.61702,1.4,1526,10464.037736067,632.420716067032
"4544","Central","Fixed",0.2,177,0.04,11,6.4,9607.36702,1.9,2071,3384.95207108202,93.3350510820192
"4545","Central","Fixed",0.2,177,0.04,12,6.4,10867.61702,1.8,1962,4645.20207108202,263.585051082017
"4546","Central","Fixed",0.2,177,0.04,13,6.4,11909.86702,1.7,1853,5687.45207108202,215.835051082017
"4547","Central","Fixed",0.2,177,0.04,14,6.4,13762.86702,1.7,1853,7540.45207108202,978.835051082017
"4548","Central","Fixed",0.2,177,0.04,15,6.4,14478.11702,1.6,1744,8255.70207108202,604.085051082018
"4549","Central","Fixed",0.2,177,0.04,16,6.4,14975.36702,1.5,1635,8752.95207108202,11.3350510820183
"4550","Central","Fixed",0.2,177,0.04,17,6.4,16610.36702,1.5,1635,10387.952071082,556.335051082018
"4551","Central","Fixed",0.2,177,0.04,13,8.2,14669.11702,2,2180,5768.98342487627,297.366404876271
"4552","Central","Fixed",0.2,177,0.04,14,8.2,15820.36702,1.9,2071,6920.23342487627,358.616404876271
"4553","Central","Fixed",0.2,177,0.04,15,8.2,16753.61702,1.8,1962,7853.48342487627,201.866404876269
"4554","Central","Fixed",0.2,177,0.04,16,8.2,18715.61702,1.8,1962,9815.48342487627,1073.86640487627
"4555","Central","Fixed",0.2,177,0.04,17,8.2,19321.86702,1.7,1853,10421.7334248763,590.116404876269
"4556","Central","Tracking",0.2,177,0.04,11,4.6,8203.86702,1.7,1853,3500.67746425702,209.060444257025
"4557","Central","Tracking",0.2,177,0.04,12,4.6,9246.11702,1.6,1744,4542.92746425703,161.310444257027
"4558","Central","Tracking",0.2,177,0.04,13,4.6,10990.11702,1.6,1744,6286.92746425703,815.310444257027
"4559","Central","Tracking",0.2,177,0.04,14,4.6,11705.36702,1.5,1635,7002.17746425703,440.560444257027
"4560","Central","Tracking",0.2,177,0.04,15,4.6,13340.36702,1.5,1635,8637.17746425703,985.560444257027
"4561","Central","Tracking",0.2,177,0.04,16,4.6,13728.61702,1.4,1526,9025.42746425703,283.810444257027
"4562","Central","Tracking",0.2,177,0.04,17,4.6,15254.61702,1.4,1526,10551.427464257,719.810444257027
"4563","Central","Tracking",0.2,177,0.04,11,6.4,9607.36702,1.9,2071,3853.5448009888,561.927780988798
"4564","Central","Tracking",0.2,177,0.04,12,6.4,10867.61702,1.8,1962,5113.7948009888,732.177780988796
"4565","Central","Tracking",0.2,177,0.04,13,6.4,11909.86702,1.7,1853,6156.0448009888,684.427780988796
"4566","Central","Tracking",0.2,177,0.04,14,6.4,12734.11702,1.6,1744,6980.2948009888,418.677780988798
"4567","Central","Tracking",0.2,177,0.04,15,6.4,14478.11702,1.6,1744,8724.2948009888,1072.6777809888
"4568","Central","Tracking",0.2,177,0.04,16,6.4,14975.36702,1.5,1635,9221.5448009888,479.927780988799
"4569","Central","Tracking",0.2,177,0.04,17,6.4,16610.36702,1.5,1635,10856.5448009888,1024.9277809888
"4570","Central","Tracking",0.2,177,0.04,11,8.2,10309.11702,2,2180,3504.66213772057,213.04511772057
"4571","Central","Tracking",0.2,177,0.04,12,8.2,11678.36702,1.9,2071,4873.91213772057,492.29511772057
"4572","Central","Tracking",0.2,177,0.04,13,8.2,12829.61702,1.8,1962,6025.16213772057,553.545117720568
"4573","Central","Tracking",0.2,177,0.04,14,8.2,13762.86702,1.7,1853,6958.41213772057,396.795117720568
"4574","Central","Tracking",0.2,177,0.04,15,8.2,14478.11702,1.6,1744,7673.66213772057,22.0451177205696
"4575","Central","Tracking",0.2,177,0.04,16,8.2,16222.11702,1.6,1744,9417.66213772057,676.04511772057
"4576","Central","Tracking",0.2,177,0.04,17,8.2,17966.11702,1.6,1744,11161.6621377206,1330.04511772057
"4577","Northern","Fixed",0.2,177,0.04,11,4.6,8905.61702,1.8,1962,3921.04193606703,629.424916067031
"4578","Northern","Fixed",0.2,177,0.04,12,4.6,10056.86702,1.7,1853,5072.29193606703,690.674916067031
"4579","Northern","Fixed",0.2,177,0.04,13,4.6,10990.11702,1.6,1744,6005.54193606703,533.924916067032
"4580","Northern","Fixed",0.2,177,0.04,14,4.6,11705.36702,1.5,1635,6720.79193606703,159.174916067032
"4581","Northern","Fixed",0.2,177,0.04,15,4.6,13340.36702,1.5,1635,8355.79193606703,704.174916067032
"4582","Northern","Fixed",0.2,177,0.04,16,4.6,13728.61702,1.4,1526,8744.04193606703,2.42491606703152
"4583","Northern","Fixed",0.2,177,0.04,17,4.6,15254.61702,1.4,1526,10270.041936067,438.424916067032
"4584","Northern","Fixed",0.2,177,0.04,11,6.4,10309.11702,2,2180,3892.70627108202,601.089251082019
"4585","Northern","Fixed",0.2,177,0.04,12,6.4,10867.61702,1.8,1962,4451.20627108202,69.5892510820167
"4586","Northern","Fixed",0.2,177,0.04,13,6.4,11909.86702,1.7,1853,5493.45627108202,21.8392510820167
"4587","Northern","Fixed",0.2,177,0.04,14,6.4,13762.86702,1.7,1853,7346.45627108202,784.839251082017
"4588","Northern","Fixed",0.2,177,0.04,15,6.4,14478.11702,1.6,1744,8061.70627108202,410.089251082019
"4589","Northern","Fixed",0.2,177,0.04,16,6.4,16222.11702,1.6,1744,9805.70627108202,1064.08925108202
"4590","Northern","Fixed",0.2,177,0.04,17,6.4,16610.36702,1.5,1635,10193.956271082,362.339251082018
"4591","Northern","Fixed",0.2,177,0.04,13,8.2,14669.11702,2,2180,5574.98762487627,103.370604876271
"4592","Northern","Fixed",0.2,177,0.04,14,8.2,15820.36702,1.9,2071,6726.23762487627,164.620604876271
"4593","Northern","Fixed",0.2,177,0.04,15,8.2,16753.61702,1.8,1962,7659.48762487627,7.87060487626877
"4594","Northern","Fixed",0.2,177,0.04,16,8.2,18715.61702,1.8,1962,9621.48762487627,879.870604876269
"4595","Northern","Fixed",0.2,177,0.04,17,8.2,19321.86702,1.7,1853,10227.7376248763,396.120604876269
"4596","Northern","Tracking",0.2,177,0.04,11,4.6,8905.61702,1.8,1962,3912.01626425702,620.399244257025
"4597","Northern","Tracking",0.2,177,0.04,12,4.6,10056.86702,1.7,1853,5063.26626425702,681.649244257025
"4598","Northern","Tracking",0.2,177,0.04,13,4.6,10990.11702,1.6,1744,5996.51626425703,524.899244257027
"4599","Northern","Tracking",0.2,177,0.04,14,4.6,11705.36702,1.5,1635,6711.76626425703,150.149244257027
"4600","Northern","Tracking",0.2,177,0.04,15,4.6,13340.36702,1.5,1635,8346.76626425703,695.149244257027
"4601","Northern","Tracking",0.2,177,0.04,16,4.6,14975.36702,1.5,1635,9981.76626425703,1240.14924425703
"4602","Northern","Tracking",0.2,177,0.04,17,4.6,15254.61702,1.4,1526,10261.016264257,429.399244257027
"4603","Northern","Tracking",0.2,177,0.04,11,6.4,9607.36702,1.9,2071,3563.1336009888,271.516580988799
"4604","Northern","Tracking",0.2,177,0.04,12,6.4,10867.61702,1.8,1962,4823.3836009888,441.766580988797
"4605","Northern","Tracking",0.2,177,0.04,13,6.4,11909.86702,1.7,1853,5865.6336009888,394.016580988797
"4606","Northern","Tracking",0.2,177,0.04,14,6.4,12734.11702,1.6,1744,6689.8836009888,128.266580988799
"4607","Northern","Tracking",0.2,177,0.04,15,6.4,14478.11702,1.6,1744,8433.8836009888,782.266580988799
"4608","Northern","Tracking",0.2,177,0.04,16,6.4,14975.36702,1.5,1635,8931.1336009888,189.516580988799
"4609","Northern","Tracking",0.2,177,0.04,17,6.4,16610.36702,1.5,1635,10566.1336009888,734.516580988797
"4610","Northern","Tracking",0.2,177,0.04,12,8.2,11678.36702,1.9,2071,4583.50093772057,201.88391772057
"4611","Northern","Tracking",0.2,177,0.04,13,8.2,12829.61702,1.8,1962,5734.75093772057,263.133917720568
"4612","Northern","Tracking",0.2,177,0.04,14,8.2,13762.86702,1.7,1853,6668.00093772057,106.383917720568
"4613","Northern","Tracking",0.2,177,0.04,15,8.2,15615.86702,1.7,1853,8521.00093772057,869.383917720568
"4614","Northern","Tracking",0.2,177,0.04,16,8.2,16222.11702,1.6,1744,9127.25093772057,385.63391772057
"4615","Northern","Tracking",0.2,177,0.04,17,8.2,17966.11702,1.6,1744,10871.2509377206,1039.63391772057
"4616","Southern","Fixed",0.2,177,0.04,11,4.6,8203.86702,1.7,1853,3586.03393606703,294.416916067031
"4617","Southern","Fixed",0.2,177,0.04,12,4.6,9246.11702,1.6,1744,4628.28393606703,246.666916067033
"4618","Southern","Fixed",0.2,177,0.04,13,4.6,10990.11702,1.6,1744,6372.28393606703,900.666916067033
"4619","Southern","Fixed",0.2,177,0.04,14,4.6,11705.36702,1.5,1635,7087.53393606703,525.916916067033
"4620","Southern","Fixed",0.2,177,0.04,15,4.6,13340.36702,1.5,1635,8722.53393606703,1070.91691606703
"4621","Southern","Fixed",0.2,177,0.04,16,4.6,13728.61702,1.4,1526,9110.78393606703,369.166916067034
"4622","Southern","Fixed",0.2,177,0.04,17,4.6,15254.61702,1.4,1526,10636.783936067,805.166916067034
"4623","Southern","Fixed",0.2,177,0.04,11,6.4,9607.36702,1.9,2071,3557.69827108202,266.081251082019
"4624","Southern","Fixed",0.2,177,0.04,12,6.4,10867.61702,1.8,1962,4817.94827108202,436.331251082017
"4625","Southern","Fixed",0.2,177,0.04,13,6.4,11909.86702,1.7,1853,5860.19827108202,388.581251082017
"4626","Southern","Fixed",0.2,177,0.04,14,6.4,12734.11702,1.6,1744,6684.44827108202,122.831251082019
"4627","Southern","Fixed",0.2,177,0.04,15,6.4,14478.11702,1.6,1744,8428.44827108202,776.83125108202
"4628","Southern","Fixed",0.2,177,0.04,16,6.4,14975.36702,1.5,1635,8925.69827108202,184.08125108202
"4629","Southern","Fixed",0.2,177,0.04,17,6.4,16610.36702,1.5,1635,10560.698271082,729.081251082016
"4630","Southern","Fixed",0.2,177,0.04,13,8.2,14669.11702,2,2180,5941.72962487627,470.112604876269
"4631","Southern","Fixed",0.2,177,0.04,14,8.2,15820.36702,1.9,2071,7092.97962487627,531.362604876269
"4632","Southern","Fixed",0.2,177,0.04,15,8.2,16753.61702,1.8,1962,8026.22962487627,374.612604876267
"4633","Southern","Fixed",0.2,177,0.04,16,8.2,18715.61702,1.8,1962,9988.22962487627,1246.61260487627
"4634","Southern","Fixed",0.2,177,0.04,17,8.2,19321.86702,1.7,1853,10594.4796248763,762.862604876267
"4635","Southern","Tracking",0.2,177,0.04,11,4.6,8203.86702,1.7,1853,3732.18626425702,440.569244257025
"4636","Southern","Tracking",0.2,177,0.04,12,4.6,9246.11702,1.6,1744,4774.43626425703,392.819244257027
"4637","Southern","Tracking",0.2,177,0.04,13,4.6,10070.36702,1.5,1635,5598.68626425703,127.069244257027
"4638","Southern","Tracking",0.2,177,0.04,14,4.6,11705.36702,1.5,1635,7233.68626425703,672.069244257027
"4639","Southern","Tracking",0.2,177,0.04,15,4.6,12202.61702,1.4,1526,7730.93626425703,79.3192442570271
"4640","Southern","Tracking",0.2,177,0.04,16,4.6,13728.61702,1.4,1526,9256.93626425703,515.319244257027
"4641","Southern","Tracking",0.2,177,0.04,17,4.6,15254.61702,1.4,1526,10782.936264257,951.319244257027
"4642","Southern","Tracking",0.2,177,0.04,11,6.4,8905.61702,1.8,1962,3383.3036009888,91.6865809887968
"4643","Southern","Tracking",0.2,177,0.04,12,6.4,10056.86702,1.7,1853,4534.5536009888,152.936580988797
"4644","Southern","Tracking",0.2,177,0.04,13,6.4,11909.86702,1.7,1853,6387.5536009888,915.936580988797
"4645","Southern","Tracking",0.2,177,0.04,14,6.4,12734.11702,1.6,1744,7211.8036009888,650.186580988799
"4646","Southern","Tracking",0.2,177,0.04,15,6.4,13340.36702,1.5,1635,7818.0536009888,166.436580988799
"4647","Southern","Tracking",0.2,177,0.04,16,6.4,14975.36702,1.5,1635,9453.0536009888,711.436580988799
"4648","Southern","Tracking",0.2,177,0.04,17,6.4,16610.36702,1.5,1635,11088.0536009888,1256.4365809888
