"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"13910","Central","Fixed",0.6,531,0.035,17,4.6,12543.11702,1.2,1308,10342.2893104012,510.672290401219
"13911","Central","Fixed",0.6,531,0.035,11,6.4,8203.86702,1.7,1853,3417.97615550769,126.359135507691
"13912","Central","Fixed",0.6,531,0.035,12,6.4,9246.11702,1.6,1744,4460.22615550769,78.6091355076933
"13913","Central","Fixed",0.6,531,0.035,13,6.4,10990.11702,1.6,1744,6204.22615550769,732.609135507693
"13914","Central","Fixed",0.6,531,0.035,14,6.4,11705.36702,1.5,1635,6919.47615550769,357.859135507693
"13915","Central","Fixed",0.6,531,0.035,15,6.4,13340.36702,1.5,1635,8554.47615550769,902.859135507693
"13916","Central","Fixed",0.6,531,0.035,16,6.4,13728.61702,1.4,1526,8942.72615550769,201.109135507693
"13917","Central","Fixed",0.6,531,0.035,17,6.4,15254.61702,1.4,1526,10468.7261555077,637.109135507693
"13918","Central","Fixed",0.6,531,0.035,14,8.2,16849.11702,2,2180,7228.82233336915,667.205313369146
"13919","Central","Fixed",0.6,531,0.035,15,8.2,17891.36702,1.9,2071,8271.07233336915,619.455313369146
"13920","Central","Fixed",0.6,531,0.035,16,8.2,18715.61702,1.8,1962,9095.32233336915,353.705313369146
"13921","Central","Fixed",0.6,531,0.035,17,8.2,20677.61702,1.8,1962,11057.3223333691,1225.70531336915
"13922","Central","Tracking",0.6,531,0.035,11,4.6,4695.11702,1.2,1308,3411.06766227747,119.450642277474
"13923","Central","Tracking",0.6,531,0.035,12,4.6,6003.11702,1.2,1308,4719.06766227747,337.450642277474
"13924","Central","Tracking",0.6,531,0.035,13,4.6,7311.11702,1.2,1308,6027.06766227747,555.450642277474
"13925","Central","Tracking",0.6,531,0.035,14,4.6,8619.11702,1.2,1308,7335.06766227747,773.450642277474
"13926","Central","Tracking",0.6,531,0.035,15,4.6,9927.11702,1.2,1308,8643.06766227747,991.450642277474
"13927","Central","Tracking",0.6,531,0.035,16,4.6,11235.11702,1.2,1308,9951.06766227747,1209.45064227747
"13928","Central","Tracking",0.6,531,0.035,17,4.6,11187.36702,1.1,1199,9903.31766227747,71.7006422774739
"13929","Central","Tracking",0.6,531,0.035,11,6.4,6800.36702,1.5,1635,3619.4856070634,327.868587063396
"13930","Central","Tracking",0.6,531,0.035,12,6.4,7624.61702,1.4,1526,4443.7356070634,62.1185870633963
"13931","Central","Tracking",0.6,531,0.035,13,6.4,9150.61702,1.4,1526,5969.7356070634,498.118587063396
"13932","Central","Tracking",0.6,531,0.035,14,6.4,10676.61702,1.4,1526,7495.7356070634,934.118587063396
"13933","Central","Tracking",0.6,531,0.035,15,6.4,11064.86702,1.3,1417,7883.9856070634,232.368587063398
"13934","Central","Tracking",0.6,531,0.035,16,6.4,12481.86702,1.3,1417,9300.9856070634,559.368587063398
"13935","Central","Tracking",0.6,531,0.035,17,6.4,13898.86702,1.3,1417,10717.9856070634,886.368587063398
"13936","Central","Tracking",0.6,531,0.035,11,8.2,8905.61702,1.8,1962,3827.90355184931,536.286531849311
"13937","Central","Tracking",0.6,531,0.035,12,8.2,10056.86702,1.7,1853,4979.15355184931,597.536531849311
"13938","Central","Tracking",0.6,531,0.035,13,8.2,10990.11702,1.6,1744,5912.40355184931,440.786531849313
"13939","Central","Tracking",0.6,531,0.035,14,8.2,11705.36702,1.5,1635,6627.65355184931,66.0365318493132
"13940","Central","Tracking",0.6,531,0.035,15,8.2,13340.36702,1.5,1635,8262.65355184931,611.036531849313
"13941","Central","Tracking",0.6,531,0.035,16,8.2,14975.36702,1.5,1635,9897.65355184931,1156.03653184931
"13942","Central","Tracking",0.6,531,0.035,17,8.2,15254.61702,1.4,1526,10176.9035518493,345.286531849313
"13943","Northern","Fixed",0.6,531,0.035,11,4.6,6098.61702,1.4,1526,3378.53811040122,86.9210904012198
"13944","Northern","Fixed",0.6,531,0.035,12,4.6,7624.61702,1.4,1526,4904.53811040122,522.92109040122
"13945","Northern","Fixed",0.6,531,0.035,13,4.6,8230.86702,1.3,1417,5510.78811040122,39.1710904012216
"13946","Northern","Fixed",0.6,531,0.035,14,4.6,9647.86702,1.3,1417,6927.78811040122,366.171090401222
"13947","Northern","Fixed",0.6,531,0.035,15,4.6,11064.86702,1.3,1417,8344.78811040122,693.171090401222
"13948","Northern","Fixed",0.6,531,0.035,16,4.6,12481.86702,1.3,1417,9761.78811040122,1020.17109040122
"13949","Northern","Fixed",0.6,531,0.035,17,4.6,13898.86702,1.3,1417,11178.7881104012,1347.17109040122
"13950","Northern","Fixed",0.6,531,0.035,11,6.4,8905.61702,1.8,1962,3600.47495550769,308.857935507689
"13951","Northern","Fixed",0.6,531,0.035,12,6.4,10056.86702,1.7,1853,4751.72495550769,370.107935507689
"13952","Northern","Fixed",0.6,531,0.035,13,6.4,10990.11702,1.6,1744,5684.97495550769,213.357935507691
"13953","Northern","Fixed",0.6,531,0.035,14,6.4,12734.11702,1.6,1744,7428.97495550769,867.357935507691
"13954","Northern","Fixed",0.6,531,0.035,15,6.4,13340.36702,1.5,1635,8035.22495550769,383.607935507691
"13955","Northern","Fixed",0.6,531,0.035,16,6.4,14975.36702,1.5,1635,9670.22495550769,928.607935507691
"13956","Northern","Fixed",0.6,531,0.035,17,6.4,15254.61702,1.4,1526,9949.47495550769,117.857935507691
"13957","Northern","Fixed",0.6,531,0.035,14,8.2,16849.11702,2,2180,6709.57113336914,147.954113369144
"13958","Northern","Fixed",0.6,531,0.035,15,8.2,17891.36702,1.9,2071,7751.82113336914,100.204113369144
"13959","Northern","Fixed",0.6,531,0.035,16,8.2,19962.36702,1.9,2071,9822.82113336914,1081.20411336914
"13960","Northern","Fixed",0.6,531,0.035,17,8.2,20677.61702,1.8,1962,10538.0711333691,706.454113369144
"13961","Northern","Tracking",0.6,531,0.035,11,4.6,5396.86702,1.3,1417,3335.31366227748,43.6966422774785
"13962","Northern","Tracking",0.6,531,0.035,12,4.6,6813.86702,1.3,1417,4752.31366227748,370.696642277479
"13963","Northern","Tracking",0.6,531,0.035,13,4.6,8230.86702,1.3,1417,6169.31366227748,697.696642277479
"13964","Northern","Tracking",0.6,531,0.035,14,4.6,9647.86702,1.3,1417,7586.31366227748,1024.69664227748
"13965","Northern","Tracking",0.6,531,0.035,15,4.6,9927.11702,1.2,1308,7865.56366227748,213.946642277477
"13966","Northern","Tracking",0.6,531,0.035,16,4.6,11235.11702,1.2,1308,9173.56366227748,431.946642277477
"13967","Northern","Tracking",0.6,531,0.035,17,4.6,12543.11702,1.2,1308,10481.5636622775,649.946642277477
"13968","Northern","Tracking",0.6,531,0.035,11,6.4,7502.11702,1.6,1744,3543.7316070634,252.114587063399
"13969","Northern","Tracking",0.6,531,0.035,12,6.4,8435.36702,1.5,1635,4476.9816070634,95.3645870633991
"13970","Northern","Tracking",0.6,531,0.035,13,6.4,10070.36702,1.5,1635,6111.9816070634,640.364587063399
"13971","Northern","Tracking",0.6,531,0.035,14,6.4,10676.61702,1.4,1526,6718.2316070634,156.614587063399
"13972","Northern","Tracking",0.6,531,0.035,15,6.4,12202.61702,1.4,1526,8244.2316070634,592.614587063399
"13973","Northern","Tracking",0.6,531,0.035,16,6.4,13728.61702,1.4,1526,9770.2316070634,1028.6145870634
"13974","Northern","Tracking",0.6,531,0.035,17,6.4,13898.86702,1.3,1417,9940.4816070634,108.864587063401
"13975","Northern","Tracking",0.6,531,0.035,11,8.2,9607.36702,1.9,2071,3752.14955184932,460.532531849316
"13976","Northern","Tracking",0.6,531,0.035,12,8.2,10867.61702,1.8,1962,5012.39955184931,630.782531849314
"13977","Northern","Tracking",0.6,531,0.035,13,8.2,11909.86702,1.7,1853,6054.64955184931,583.032531849314
"13978","Northern","Tracking",0.6,531,0.035,14,8.2,12734.11702,1.6,1744,6878.89955184932,317.282531849316
"13979","Northern","Tracking",0.6,531,0.035,15,8.2,14478.11702,1.6,1744,8622.89955184932,971.282531849316
"13980","Northern","Tracking",0.6,531,0.035,16,8.2,14975.36702,1.5,1635,9120.14955184932,378.532531849316
"13981","Northern","Tracking",0.6,531,0.035,17,8.2,16610.36702,1.5,1635,10755.1495518493,923.532531849314
"13982","Southern","Fixed",0.6,531,0.035,11,4.6,5396.86702,1.3,1417,3658.25691040122,366.63989040122
"13983","Southern","Fixed",0.6,531,0.035,12,4.6,6813.86702,1.3,1417,5075.25691040122,693.63989040122
"13984","Southern","Fixed",0.6,531,0.035,13,4.6,7311.11702,1.2,1308,5572.50691040122,100.889890401219
"13985","Southern","Fixed",0.6,531,0.035,14,4.6,8619.11702,1.2,1308,6880.50691040122,318.889890401219
"13986","Southern","Fixed",0.6,531,0.035,15,4.6,9927.11702,1.2,1308,8188.50691040122,536.889890401219
"13987","Southern","Fixed",0.6,531,0.035,16,4.6,11235.11702,1.2,1308,9496.50691040122,754.889890401219
"13988","Southern","Fixed",0.6,531,0.035,17,4.6,12543.11702,1.2,1308,10804.5069104012,972.889890401219
"13989","Southern","Fixed",0.6,531,0.035,11,6.4,8203.86702,1.7,1853,3880.19375550769,588.576735507695
"13990","Southern","Fixed",0.6,531,0.035,12,6.4,9246.11702,1.6,1744,4922.4437555077,540.826735507697
"13991","Southern","Fixed",0.6,531,0.035,13,6.4,10070.36702,1.5,1635,5746.6937555077,275.076735507697
"13992","Southern","Fixed",0.6,531,0.035,14,6.4,11705.36702,1.5,1635,7381.6937555077,820.076735507697
"13993","Southern","Fixed",0.6,531,0.035,15,6.4,12202.61702,1.4,1526,7878.9437555077,227.326735507697
"13994","Southern","Fixed",0.6,531,0.035,16,6.4,13728.61702,1.4,1526,9404.9437555077,663.326735507697
"13995","Southern","Fixed",0.6,531,0.035,17,6.4,15254.61702,1.4,1526,10930.9437555077,1099.3267355077
"13996","Southern","Fixed",0.6,531,0.035,13,8.2,14669.11702,2,2180,5511.03993336915,39.4229133691515
"13997","Southern","Fixed",0.6,531,0.035,14,8.2,15820.36702,1.9,2071,6662.28993336915,100.672913369152
"13998","Southern","Fixed",0.6,531,0.035,15,8.2,17891.36702,1.9,2071,8733.28993336915,1081.67291336915
"13999","Southern","Fixed",0.6,531,0.035,16,8.2,18715.61702,1.8,1962,9557.53993336915,815.92291336915
"14000","Southern","Fixed",0.6,531,0.035,17,8.2,19321.86702,1.7,1853,10163.7899333691,332.17291336915
"14001","Southern","Tracking",0.6,531,0.035,11,4.6,3993.36702,1.1,1199,3329.24086227747,37.623842277475
"14002","Southern","Tracking",0.6,531,0.035,12,4.6,5192.36702,1.1,1199,4528.24086227747,146.623842277475
"14003","Southern","Tracking",0.6,531,0.035,13,4.6,6391.36702,1.1,1199,5727.24086227747,255.623842277475
"14004","Southern","Tracking",0.6,531,0.035,14,4.6,7590.36702,1.1,1199,6926.24086227747,364.623842277475
"14005","Southern","Tracking",0.6,531,0.035,15,4.6,8789.36702,1.1,1199,8125.24086227747,473.623842277475
"14006","Southern","Tracking",0.6,531,0.035,16,4.6,9988.36702,1.1,1199,9324.24086227747,582.623842277475
"14007","Southern","Tracking",0.6,531,0.035,17,4.6,11187.36702,1.1,1199,10523.2408622775,691.623842277475
"14008","Southern","Tracking",0.6,531,0.035,11,6.4,6098.61702,1.4,1526,3537.6588070634,246.041787063397
"14009","Southern","Tracking",0.6,531,0.035,12,6.4,7624.61702,1.4,1526,5063.6588070634,682.041787063397
"14010","Southern","Tracking",0.6,531,0.035,13,6.4,8230.86702,1.3,1417,5669.9088070634,198.291787063399
"14011","Southern","Tracking",0.6,531,0.035,14,6.4,9647.86702,1.3,1417,7086.9088070634,525.291787063399
"14012","Southern","Tracking",0.6,531,0.035,15,6.4,11064.86702,1.3,1417,8503.9088070634,852.291787063399
"14013","Southern","Tracking",0.6,531,0.035,16,6.4,12481.86702,1.3,1417,9920.9088070634,1179.2917870634
"14014","Southern","Tracking",0.6,531,0.035,17,6.4,12543.11702,1.2,1308,9982.1588070634,150.541787063397
"14015","Southern","Tracking",0.6,531,0.035,11,8.2,8203.86702,1.7,1853,3746.07675184931,454.459731849312
"14016","Southern","Tracking",0.6,531,0.035,12,8.2,9246.11702,1.6,1744,4788.32675184931,406.709731849314
"14017","Southern","Tracking",0.6,531,0.035,13,8.2,10070.36702,1.5,1635,5612.57675184931,140.959731849314
"14018","Southern","Tracking",0.6,531,0.035,14,8.2,11705.36702,1.5,1635,7247.57675184931,685.959731849314
"14019","Southern","Tracking",0.6,531,0.035,15,8.2,12202.61702,1.4,1526,7744.82675184931,93.2097318493143
"14020","Southern","Tracking",0.6,531,0.035,16,8.2,13728.61702,1.4,1526,9270.82675184931,529.209731849314
"14021","Southern","Tracking",0.6,531,0.035,17,8.2,15254.61702,1.4,1526,10796.8267518493,965.209731849314
"14022","Black Belt","Fixed",0.65,531,0.035,11,4.6,5396.86702,1.3,1417,3534.95451040122,243.33749040122
"14023","Black Belt","Fixed",0.65,531,0.035,12,4.6,6813.86702,1.3,1417,4951.95451040122,570.33749040122
"14024","Black Belt","Fixed",0.65,531,0.035,13,4.6,8230.86702,1.3,1417,6368.95451040122,897.33749040122
"14025","Black Belt","Fixed",0.65,531,0.035,14,4.6,8619.11702,1.2,1308,6757.20451040122,195.587490401218
"14026","Black Belt","Fixed",0.65,531,0.035,15,4.6,9927.11702,1.2,1308,8065.20451040122,413.587490401218
"14027","Black Belt","Fixed",0.65,531,0.035,16,4.6,11235.11702,1.2,1308,9373.20451040122,631.587490401218
"14028","Black Belt","Fixed",0.65,531,0.035,17,4.6,12543.11702,1.2,1308,10681.2045104012,849.587490401218
"14029","Black Belt","Fixed",0.65,531,0.035,11,6.4,8203.86702,1.7,1853,3756.89135550769,465.274335507691
"14030","Black Belt","Fixed",0.65,531,0.035,12,6.4,9246.11702,1.6,1744,4799.14135550769,417.524335507693
"14031","Black Belt","Fixed",0.65,531,0.035,13,6.4,10070.36702,1.5,1635,5623.39135550769,151.774335507693
"14032","Black Belt","Fixed",0.65,531,0.035,14,6.4,11705.36702,1.5,1635,7258.39135550769,696.774335507693
"14033","Black Belt","Fixed",0.65,531,0.035,15,6.4,12202.61702,1.4,1526,7755.64135550769,104.024335507693
"14034","Black Belt","Fixed",0.65,531,0.035,16,6.4,13728.61702,1.4,1526,9281.64135550769,540.024335507693
"14035","Black Belt","Fixed",0.65,531,0.035,17,6.4,15254.61702,1.4,1526,10807.6413555077,976.024335507693
"14036","Black Belt","Fixed",0.65,531,0.035,14,8.2,16849.11702,2,2180,7567.73753336914,1006.12051336914
"14037","Black Belt","Fixed",0.65,531,0.035,15,8.2,17891.36702,1.9,2071,8609.98753336914,958.370513369142
"14038","Black Belt","Fixed",0.65,531,0.035,16,8.2,18715.61702,1.8,1962,9434.23753336914,692.620513369142
"14039","Black Belt","Fixed",0.65,531,0.035,17,8.2,19321.86702,1.7,1853,10040.4875333691,208.870513369142
"14040","Black Belt","Tracking",0.65,531,0.035,11,4.6,4695.11702,1.2,1308,3794.37006227747,502.753042277474
"14041","Black Belt","Tracking",0.65,531,0.035,12,4.6,6003.11702,1.2,1308,5102.37006227747,720.753042277474
"14042","Black Belt","Tracking",0.65,531,0.035,13,4.6,6391.36702,1.1,1199,5490.62006227747,19.0030422774744
"14043","Black Belt","Tracking",0.65,531,0.035,14,4.6,7590.36702,1.1,1199,6689.62006227747,128.003042277474
"14044","Black Belt","Tracking",0.65,531,0.035,15,4.6,8789.36702,1.1,1199,7888.62006227747,237.003042277474
"14045","Black Belt","Tracking",0.65,531,0.035,16,4.6,9988.36702,1.1,1199,9087.62006227747,346.003042277474
"14046","Black Belt","Tracking",0.65,531,0.035,17,4.6,11187.36702,1.1,1199,10286.6200622775,455.003042277474
"14047","Black Belt","Tracking",0.65,531,0.035,11,6.4,6098.61702,1.4,1526,3301.0380070634,9.42098706339675
"14048","Black Belt","Tracking",0.65,531,0.035,12,6.4,7624.61702,1.4,1526,4827.0380070634,445.420987063397
"14049","Black Belt","Tracking",0.65,531,0.035,13,6.4,9150.61702,1.4,1526,6353.0380070634,881.420987063397
"14050","Black Belt","Tracking",0.65,531,0.035,14,6.4,9647.86702,1.3,1417,6850.2880070634,288.670987063399
"14051","Black Belt","Tracking",0.65,531,0.035,15,6.4,11064.86702,1.3,1417,8267.2880070634,615.670987063399
"14052","Black Belt","Tracking",0.65,531,0.035,16,6.4,12481.86702,1.3,1417,9684.2880070634,942.670987063399
"14053","Black Belt","Tracking",0.65,531,0.035,17,6.4,13898.86702,1.3,1417,11101.2880070634,1269.6709870634
"14054","Black Belt","Tracking",0.65,531,0.035,11,8.2,8203.86702,1.7,1853,3509.45595184931,217.838931849312
"14055","Black Belt","Tracking",0.65,531,0.035,12,8.2,9246.11702,1.6,1744,4551.70595184931,170.088931849314
"14056","Black Belt","Tracking",0.65,531,0.035,13,8.2,10990.11702,1.6,1744,6295.70595184931,824.088931849314
"14057","Black Belt","Tracking",0.65,531,0.035,14,8.2,11705.36702,1.5,1635,7010.95595184931,449.338931849314
"14058","Black Belt","Tracking",0.65,531,0.035,15,8.2,13340.36702,1.5,1635,8645.95595184931,994.338931849314
"14059","Black Belt","Tracking",0.65,531,0.035,16,8.2,13728.61702,1.4,1526,9034.20595184931,292.588931849314
"14060","Black Belt","Tracking",0.65,531,0.035,17,8.2,15254.61702,1.4,1526,10560.2059518493,728.588931849314
"14061","Central","Fixed",0.65,531,0.035,11,4.6,6098.61702,1.4,1526,3897.78931040122,606.172290401219
"14062","Central","Fixed",0.65,531,0.035,12,4.6,6813.86702,1.3,1417,4613.03931040122,231.42229040122
"14063","Central","Fixed",0.65,531,0.035,13,4.6,8230.86702,1.3,1417,6030.03931040122,558.42229040122
"14064","Central","Fixed",0.65,531,0.035,14,4.6,9647.86702,1.3,1417,7447.03931040122,885.42229040122
"14065","Central","Fixed",0.65,531,0.035,15,4.6,9927.11702,1.2,1308,7726.28931040122,74.6722904012186
"14066","Central","Fixed",0.65,531,0.035,16,4.6,11235.11702,1.2,1308,9034.28931040122,292.672290401219
"14067","Central","Fixed",0.65,531,0.035,17,4.6,12543.11702,1.2,1308,10342.2893104012,510.672290401219
"14068","Central","Fixed",0.65,531,0.035,11,6.4,8203.86702,1.7,1853,3417.97615550769,126.359135507691
"14069","Central","Fixed",0.65,531,0.035,12,6.4,9246.11702,1.6,1744,4460.22615550769,78.6091355076933
"14070","Central","Fixed",0.65,531,0.035,13,6.4,10990.11702,1.6,1744,6204.22615550769,732.609135507693
"14071","Central","Fixed",0.65,531,0.035,14,6.4,11705.36702,1.5,1635,6919.47615550769,357.859135507693
"14072","Central","Fixed",0.65,531,0.035,15,6.4,13340.36702,1.5,1635,8554.47615550769,902.859135507693
"14073","Central","Fixed",0.65,531,0.035,16,6.4,13728.61702,1.4,1526,8942.72615550769,201.109135507693
"14074","Central","Fixed",0.65,531,0.035,17,6.4,15254.61702,1.4,1526,10468.7261555077,637.109135507693
"14075","Central","Fixed",0.65,531,0.035,14,8.2,16849.11702,2,2180,7228.82233336915,667.205313369146
"14076","Central","Fixed",0.65,531,0.035,15,8.2,17891.36702,1.9,2071,8271.07233336915,619.455313369146
"14077","Central","Fixed",0.65,531,0.035,16,8.2,18715.61702,1.8,1962,9095.32233336915,353.705313369146
"14078","Central","Fixed",0.65,531,0.035,17,8.2,20677.61702,1.8,1962,11057.3223333691,1225.70531336915
"14079","Central","Tracking",0.65,531,0.035,11,4.6,4695.11702,1.2,1308,3411.06766227747,119.450642277474
"14080","Central","Tracking",0.65,531,0.035,12,4.6,6003.11702,1.2,1308,4719.06766227747,337.450642277474
"14081","Central","Tracking",0.65,531,0.035,13,4.6,7311.11702,1.2,1308,6027.06766227747,555.450642277474
"14082","Central","Tracking",0.65,531,0.035,14,4.6,8619.11702,1.2,1308,7335.06766227747,773.450642277474
"14083","Central","Tracking",0.65,531,0.035,15,4.6,9927.11702,1.2,1308,8643.06766227747,991.450642277474
"14084","Central","Tracking",0.65,531,0.035,16,4.6,11235.11702,1.2,1308,9951.06766227747,1209.45064227747
"14085","Central","Tracking",0.65,531,0.035,17,4.6,11187.36702,1.1,1199,9903.31766227747,71.7006422774739
"14086","Central","Tracking",0.65,531,0.035,11,6.4,6800.36702,1.5,1635,3619.4856070634,327.868587063396
"14087","Central","Tracking",0.65,531,0.035,12,6.4,7624.61702,1.4,1526,4443.7356070634,62.1185870633963
"14088","Central","Tracking",0.65,531,0.035,13,6.4,9150.61702,1.4,1526,5969.7356070634,498.118587063396
"14089","Central","Tracking",0.65,531,0.035,14,6.4,10676.61702,1.4,1526,7495.7356070634,934.118587063396
"14090","Central","Tracking",0.65,531,0.035,15,6.4,11064.86702,1.3,1417,7883.9856070634,232.368587063398
"14091","Central","Tracking",0.65,531,0.035,16,6.4,12481.86702,1.3,1417,9300.9856070634,559.368587063398
"14092","Central","Tracking",0.65,531,0.035,17,6.4,13898.86702,1.3,1417,10717.9856070634,886.368587063398
"14093","Central","Tracking",0.65,531,0.035,11,8.2,8905.61702,1.8,1962,3827.90355184931,536.286531849311
"14094","Central","Tracking",0.65,531,0.035,12,8.2,10056.86702,1.7,1853,4979.15355184931,597.536531849311
"14095","Central","Tracking",0.65,531,0.035,13,8.2,10990.11702,1.6,1744,5912.40355184931,440.786531849313
"14096","Central","Tracking",0.65,531,0.035,14,8.2,11705.36702,1.5,1635,6627.65355184931,66.0365318493132
"14097","Central","Tracking",0.65,531,0.035,15,8.2,13340.36702,1.5,1635,8262.65355184931,611.036531849313
