"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"2110","Northern","Fixed",0,0,0.04,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2111","Northern","Fixed",0,0,0.04,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2112","Northern","Fixed",0,0,0.04,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2113","Northern","Fixed",0,0,0.04,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2114","Northern","Fixed",0,0,0.04,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2115","Northern","Fixed",0,0,0.04,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2116","Northern","Fixed",0,0,0.04,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2117","Northern","Fixed",0,0,0.04,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2118","Northern","Fixed",0,0,0.04,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2119","Northern","Fixed",0,0,0.04,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2120","Northern","Fixed",0,0,0.04,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2121","Northern","Fixed",0,0,0.04,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2122","Northern","Tracking",0,0,0.04,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2123","Northern","Tracking",0,0,0.04,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2124","Northern","Tracking",0,0,0.04,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2125","Northern","Tracking",0,0,0.04,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2126","Northern","Tracking",0,0,0.04,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2127","Northern","Tracking",0,0,0.04,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2128","Northern","Tracking",0,0,0.04,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2129","Northern","Tracking",0,0,0.04,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2130","Northern","Tracking",0,0,0.04,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2131","Northern","Tracking",0,0,0.04,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2132","Northern","Tracking",0,0,0.04,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2133","Northern","Tracking",0,0,0.04,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2134","Northern","Tracking",0,0,0.04,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2135","Northern","Tracking",0,0,0.04,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2136","Northern","Tracking",0,0,0.04,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2137","Northern","Tracking",0,0,0.04,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2138","Northern","Tracking",0,0,0.04,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2139","Northern","Tracking",0,0,0.04,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2140","Northern","Tracking",0,0,0.04,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2141","Northern","Tracking",0,0,0.04,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2142","Northern","Tracking",0,0,0.04,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2143","Southern","Fixed",0,0,0.04,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2144","Southern","Fixed",0,0,0.04,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2145","Southern","Fixed",0,0,0.04,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2146","Southern","Fixed",0,0,0.04,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2147","Southern","Fixed",0,0,0.04,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2148","Southern","Fixed",0,0,0.04,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2149","Southern","Fixed",0,0,0.04,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2150","Southern","Fixed",0,0,0.04,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2151","Southern","Fixed",0,0,0.04,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2152","Southern","Fixed",0,0,0.04,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2153","Southern","Fixed",0,0,0.04,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2154","Southern","Fixed",0,0,0.04,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2155","Southern","Fixed",0,0,0.04,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2156","Southern","Fixed",0,0,0.04,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2157","Southern","Fixed",0,0,0.04,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2158","Southern","Fixed",0,0,0.04,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2159","Southern","Fixed",0,0,0.04,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2160","Southern","Fixed",0,0,0.04,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2161","Southern","Fixed",0,0,0.04,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2162","Southern","Fixed",0,0,0.04,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2163","Southern","Fixed",0,0,0.04,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2164","Southern","Tracking",0,0,0.04,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2165","Southern","Tracking",0,0,0.04,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2166","Southern","Tracking",0,0,0.04,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2167","Southern","Tracking",0,0,0.04,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2168","Southern","Tracking",0,0,0.04,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2169","Southern","Tracking",0,0,0.04,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2170","Southern","Tracking",0,0,0.04,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2171","Southern","Tracking",0,0,0.04,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2172","Southern","Tracking",0,0,0.04,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2173","Southern","Tracking",0,0,0.04,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2174","Southern","Tracking",0,0,0.04,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2175","Southern","Tracking",0,0,0.04,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2176","Southern","Tracking",0,0,0.04,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2177","Southern","Tracking",0,0,0.04,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2178","Southern","Tracking",0,0,0.04,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2179","Southern","Tracking",0,0,0.04,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2180","Southern","Tracking",0,0,0.04,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2181","Southern","Tracking",0,0,0.04,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2182","Southern","Tracking",0,0,0.04,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2183","Southern","Tracking",0,0,0.04,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2184","Southern","Tracking",0,0,0.04,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2185","Black Belt","Fixed",0.05,0,0.04,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2186","Black Belt","Fixed",0.05,0,0.04,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2187","Black Belt","Fixed",0.05,0,0.04,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2188","Black Belt","Fixed",0.05,0,0.04,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2189","Black Belt","Fixed",0.05,0,0.04,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2190","Black Belt","Fixed",0.05,0,0.04,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2191","Black Belt","Fixed",0.05,0,0.04,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2192","Black Belt","Fixed",0.05,0,0.04,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2193","Black Belt","Fixed",0.05,0,0.04,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2194","Black Belt","Fixed",0.05,0,0.04,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2195","Black Belt","Fixed",0.05,0,0.04,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2196","Black Belt","Fixed",0.05,0,0.04,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2197","Black Belt","Fixed",0.05,0,0.04,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2198","Black Belt","Fixed",0.05,0,0.04,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2199","Black Belt","Fixed",0.05,0,0.04,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2200","Black Belt","Fixed",0.05,0,0.04,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2201","Black Belt","Fixed",0.05,0,0.04,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2202","Black Belt","Fixed",0.05,0,0.04,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2203","Black Belt","Fixed",0.05,0,0.04,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2204","Black Belt","Fixed",0.05,0,0.04,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2205","Black Belt","Fixed",0.05,0,0.04,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2206","Black Belt","Tracking",0.05,0,0.04,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2207","Black Belt","Tracking",0.05,0,0.04,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2208","Black Belt","Tracking",0.05,0,0.04,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2209","Black Belt","Tracking",0.05,0,0.04,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2210","Black Belt","Tracking",0.05,0,0.04,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2211","Black Belt","Tracking",0.05,0,0.04,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2212","Black Belt","Tracking",0.05,0,0.04,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2213","Black Belt","Tracking",0.05,0,0.04,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2214","Black Belt","Tracking",0.05,0,0.04,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2215","Black Belt","Tracking",0.05,0,0.04,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2216","Black Belt","Tracking",0.05,0,0.04,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2217","Black Belt","Tracking",0.05,0,0.04,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2218","Black Belt","Tracking",0.05,0,0.04,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2219","Black Belt","Tracking",0.05,0,0.04,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2220","Black Belt","Tracking",0.05,0,0.04,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2221","Black Belt","Tracking",0.05,0,0.04,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2222","Black Belt","Tracking",0.05,0,0.04,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2223","Black Belt","Tracking",0.05,0,0.04,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2224","Black Belt","Tracking",0.05,0,0.04,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2225","Black Belt","Tracking",0.05,0,0.04,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2226","Black Belt","Tracking",0.05,0,0.04,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2227","Central","Fixed",0.05,0,0.04,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2228","Central","Fixed",0.05,0,0.04,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2229","Central","Fixed",0.05,0,0.04,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2230","Central","Fixed",0.05,0,0.04,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2231","Central","Fixed",0.05,0,0.04,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2232","Central","Fixed",0.05,0,0.04,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2233","Central","Fixed",0.05,0,0.04,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2234","Central","Fixed",0.05,0,0.04,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2235","Central","Fixed",0.05,0,0.04,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2236","Central","Fixed",0.05,0,0.04,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2237","Central","Fixed",0.05,0,0.04,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2238","Central","Fixed",0.05,0,0.04,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2239","Central","Fixed",0.05,0,0.04,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2240","Central","Fixed",0.05,0,0.04,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2241","Central","Fixed",0.05,0,0.04,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2242","Central","Fixed",0.05,0,0.04,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2243","Central","Fixed",0.05,0,0.04,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2244","Central","Fixed",0.05,0,0.04,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2245","Central","Fixed",0.05,0,0.04,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2246","Central","Fixed",0.05,0,0.04,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2247","Central","Fixed",0.05,0,0.04,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2248","Central","Tracking",0.05,0,0.04,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2249","Central","Tracking",0.05,0,0.04,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2250","Central","Tracking",0.05,0,0.04,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2251","Central","Tracking",0.05,0,0.04,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2252","Central","Tracking",0.05,0,0.04,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2253","Central","Tracking",0.05,0,0.04,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2254","Central","Tracking",0.05,0,0.04,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2255","Central","Tracking",0.05,0,0.04,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2256","Central","Tracking",0.05,0,0.04,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2257","Central","Tracking",0.05,0,0.04,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2258","Central","Tracking",0.05,0,0.04,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2259","Central","Tracking",0.05,0,0.04,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2260","Central","Tracking",0.05,0,0.04,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2261","Central","Tracking",0.05,0,0.04,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2262","Central","Tracking",0.05,0,0.04,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2263","Central","Tracking",0.05,0,0.04,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2264","Central","Tracking",0.05,0,0.04,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2265","Central","Tracking",0.05,0,0.04,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2266","Central","Tracking",0.05,0,0.04,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2267","Central","Tracking",0.05,0,0.04,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2268","Central","Tracking",0.05,0,0.04,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2269","Northern","Fixed",0.05,0,0.04,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2270","Northern","Fixed",0.05,0,0.04,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2271","Northern","Fixed",0.05,0,0.04,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2272","Northern","Fixed",0.05,0,0.04,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2273","Northern","Fixed",0.05,0,0.04,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2274","Northern","Fixed",0.05,0,0.04,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2275","Northern","Fixed",0.05,0,0.04,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2276","Northern","Fixed",0.05,0,0.04,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2277","Northern","Fixed",0.05,0,0.04,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2278","Northern","Fixed",0.05,0,0.04,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2279","Northern","Fixed",0.05,0,0.04,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2280","Northern","Fixed",0.05,0,0.04,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2281","Northern","Fixed",0.05,0,0.04,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2282","Northern","Fixed",0.05,0,0.04,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2283","Northern","Fixed",0.05,0,0.04,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2284","Northern","Fixed",0.05,0,0.04,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2285","Northern","Fixed",0.05,0,0.04,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2286","Northern","Fixed",0.05,0,0.04,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2287","Northern","Fixed",0.05,0,0.04,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2288","Northern","Fixed",0.05,0,0.04,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2289","Northern","Fixed",0.05,0,0.04,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2290","Northern","Tracking",0.05,0,0.04,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2291","Northern","Tracking",0.05,0,0.04,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2292","Northern","Tracking",0.05,0,0.04,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2293","Northern","Tracking",0.05,0,0.04,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2294","Northern","Tracking",0.05,0,0.04,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2295","Northern","Tracking",0.05,0,0.04,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2296","Northern","Tracking",0.05,0,0.04,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2297","Northern","Tracking",0.05,0,0.04,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2298","Northern","Tracking",0.05,0,0.04,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2299","Northern","Tracking",0.05,0,0.04,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2300","Northern","Tracking",0.05,0,0.04,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2301","Northern","Tracking",0.05,0,0.04,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2302","Northern","Tracking",0.05,0,0.04,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2303","Northern","Tracking",0.05,0,0.04,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2304","Northern","Tracking",0.05,0,0.04,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2305","Northern","Tracking",0.05,0,0.04,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2306","Northern","Tracking",0.05,0,0.04,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2307","Northern","Tracking",0.05,0,0.04,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2308","Northern","Tracking",0.05,0,0.04,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2309","Northern","Tracking",0.05,0,0.04,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2310","Northern","Tracking",0.05,0,0.04,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2311","Southern","Fixed",0.05,0,0.04,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2312","Southern","Fixed",0.05,0,0.04,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2313","Southern","Fixed",0.05,0,0.04,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2314","Southern","Fixed",0.05,0,0.04,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2315","Southern","Fixed",0.05,0,0.04,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2316","Southern","Fixed",0.05,0,0.04,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2317","Southern","Fixed",0.05,0,0.04,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2318","Southern","Fixed",0.05,0,0.04,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2319","Southern","Fixed",0.05,0,0.04,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2320","Southern","Fixed",0.05,0,0.04,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2321","Southern","Fixed",0.05,0,0.04,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2322","Southern","Fixed",0.05,0,0.04,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2323","Southern","Fixed",0.05,0,0.04,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2324","Southern","Fixed",0.05,0,0.04,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2325","Southern","Fixed",0.05,0,0.04,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2326","Southern","Fixed",0.05,0,0.04,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2327","Southern","Fixed",0.05,0,0.04,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2328","Southern","Fixed",0.05,0,0.04,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2329","Southern","Fixed",0.05,0,0.04,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2330","Southern","Fixed",0.05,0,0.04,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2331","Southern","Fixed",0.05,0,0.04,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2332","Southern","Tracking",0.05,0,0.04,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2333","Southern","Tracking",0.05,0,0.04,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2334","Southern","Tracking",0.05,0,0.04,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2335","Southern","Tracking",0.05,0,0.04,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2336","Southern","Tracking",0.05,0,0.04,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2337","Southern","Tracking",0.05,0,0.04,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2338","Southern","Tracking",0.05,0,0.04,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2339","Southern","Tracking",0.05,0,0.04,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2340","Southern","Tracking",0.05,0,0.04,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2341","Southern","Tracking",0.05,0,0.04,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
