,al_regs,array,sprop,panels,elcprc,price,height,profit,yldvar,yield,sbav_profit,sbavp_wocp
13644,Southern,Fixed,0.2,177,0.015,8,8.2,7865.95503,1,3075,9692.399226,1826.444196
13645,Southern,Tracking,0.2,177,0.015,8,4.6,5751.60003,0.9,2767.5,7880.072114,14.11708402
13646,Southern,Tracking,0.2,177,0.015,8,6.4,5751.60003,0.9,2767.5,7878.939624,12.98459411
13647,Southern,Tracking,0.2,177,0.015,8,8.2,5751.60003,0.9,2767.5,7877.807134,11.8521042
13648,Black Belt,Fixed,0.25,177,0.015,8,4.6,7865.95503,1,3075,9682.053965,1816.098935
13649,Black Belt,Fixed,0.25,177,0.015,8,6.4,7865.95503,1,3075,9680.510572,1814.555542
13650,Black Belt,Fixed,0.25,177,0.015,8,8.2,7865.95503,1,3075,9677.624226,1811.669196
13651,Black Belt,Tracking,0.25,177,0.015,8,4.6,7865.95503,1,3075,9965.987114,2100.032084
13652,Black Belt,Tracking,0.25,177,0.015,8,6.4,7865.95503,1,3075,9964.854624,2098.899594
13653,Black Belt,Tracking,0.25,177,0.015,8,8.2,7865.95503,1,3075,9963.722134,2097.767104
13654,Central,Fixed,0.25,177,0.015,8,4.6,7865.95503,1,3075,9641.223965,1775.268935
13655,Central,Fixed,0.25,177,0.015,8,6.4,7865.95503,1,3075,9639.680572,1773.725542
13656,Central,Fixed,0.25,177,0.015,8,8.2,7865.95503,1,3075,9636.794226,1770.839196
13657,Central,Tracking,0.25,177,0.015,8,4.6,7865.95503,1,3075,9919.907114,2053.952084
13658,Central,Tracking,0.25,177,0.015,8,6.4,7865.95503,1,3075,9918.774624,2052.819594
13659,Central,Tracking,0.25,177,0.015,8,8.2,7865.95503,1,3075,9917.642134,2051.687104
13660,Northern,Fixed,0.25,177,0.015,8,4.6,7865.95503,1,3075,9578.778965,1712.823935
13661,Northern,Fixed,0.25,177,0.015,8,6.4,7865.95503,1,3075,9577.235572,1711.280542
13662,Northern,Fixed,0.25,177,0.015,8,8.2,7865.95503,1,3075,9574.349226,1708.394196
13663,Northern,Tracking,0.25,177,0.015,8,4.6,7865.95503,1,3075,9826.427114,1960.472084
13664,Northern,Tracking,0.25,177,0.015,8,6.4,7865.95503,1,3075,9825.294624,1959.339594
13665,Northern,Tracking,0.25,177,0.015,8,8.2,7865.95503,1,3075,9824.162134,1958.207104
13666,Southern,Fixed,0.25,177,0.015,8,4.6,7865.95503,1,3075,9696.828965,1830.873935
13667,Southern,Fixed,0.25,177,0.015,8,6.4,7865.95503,1,3075,9695.285572,1829.330542
13668,Southern,Fixed,0.25,177,0.015,8,8.2,7865.95503,1,3075,9692.399226,1826.444196
13669,Southern,Tracking,0.25,177,0.015,8,4.6,5751.60003,0.9,2767.5,7880.072114,14.11708402
13670,Southern,Tracking,0.25,177,0.015,8,6.4,5751.60003,0.9,2767.5,7878.939624,12.98459411
13671,Southern,Tracking,0.25,177,0.015,8,8.2,5751.60003,0.9,2767.5,7877.807134,11.8521042
13672,Black Belt,Fixed,0.3,236,0.015,8,4.6,5751.60003,0.9,2767.5,8172.575277,306.6202466
13673,Black Belt,Fixed,0.3,236,0.015,8,6.4,5751.60003,0.9,2767.5,8170.517419,304.5623888
13674,Black Belt,Fixed,0.3,236,0.015,8,8.2,5751.60003,0.9,2767.5,8166.668958,300.7139275
13675,Black Belt,Tracking,0.3,236,0.015,8,4.6,5751.60003,0.9,2767.5,8551.567809,685.6127787
13676,Black Belt,Tracking,0.3,236,0.015,8,6.4,5751.60003,0.9,2767.5,8550.057822,684.1027922
13677,Black Belt,Tracking,0.3,236,0.015,8,8.2,5751.60003,0.9,2767.5,8548.547836,682.5928056
13678,Central,Fixed,0.3,236,0.015,8,4.6,5751.60003,0.9,2767.5,8118.245277,252.2902466
13679,Central,Fixed,0.3,236,0.015,8,6.4,5751.60003,0.9,2767.5,8116.187419,250.2323888
13680,Central,Fixed,0.3,236,0.015,8,8.2,5751.60003,0.9,2767.5,8112.338958,246.3839275
13681,Central,Tracking,0.3,236,0.015,8,4.6,5751.60003,0.9,2767.5,8490.127809,624.1727787
13682,Central,Tracking,0.3,236,0.015,8,6.4,5751.60003,0.9,2767.5,8488.617822,622.6627922
13683,Central,Tracking,0.3,236,0.015,8,8.2,5751.60003,0.9,2767.5,8487.107836,621.1528056
13684,Northern,Fixed,0.3,236,0.015,8,4.6,5751.60003,0.9,2767.5,8035.025277,169.0702466
13685,Northern,Fixed,0.3,236,0.015,8,6.4,5751.60003,0.9,2767.5,8032.967419,167.0123888
13686,Northern,Fixed,0.3,236,0.015,8,8.2,5751.60003,0.9,2767.5,8029.118958,163.1639275
13687,Northern,Tracking,0.3,236,0.015,8,4.6,5751.60003,0.9,2767.5,8365.507809,499.5527787
13688,Northern,Tracking,0.3,236,0.015,8,6.4,5751.60003,0.9,2767.5,8363.997822,498.0427922
13689,Northern,Tracking,0.3,236,0.015,8,8.2,5751.60003,0.9,2767.5,8362.487836,496.5328056
13690,Southern,Fixed,0.3,236,0.015,8,4.6,5751.60003,0.9,2767.5,8192.330277,326.3752466
13691,Southern,Fixed,0.3,236,0.015,8,6.4,5751.60003,0.9,2767.5,8190.272419,324.3173888
13692,Southern,Fixed,0.3,236,0.015,8,8.2,5751.60003,0.9,2767.5,8186.423958,320.4689275
13693,Southern,Tracking,0.3,236,0.015,8,4.6,5751.60003,0.9,2767.5,8589.487809,723.5327787
13694,Southern,Tracking,0.3,236,0.015,8,6.4,5751.60003,0.9,2767.5,8587.977822,722.0227922
13695,Southern,Tracking,0.3,236,0.015,8,8.2,5751.60003,0.9,2767.5,8586.467836,720.5128056
13696,Black Belt,Fixed,0.35,295,0.015,8,4.6,5751.60003,0.9,2767.5,8777.781588,911.8265582
13697,Black Belt,Fixed,0.35,295,0.015,8,6.4,5751.60003,0.9,2767.5,8775.209266,909.254236
13698,Black Belt,Fixed,0.35,295,0.015,8,8.2,5751.60003,0.9,2767.5,8770.398689,904.4436594
13699,Black Belt,Tracking,0.35,295,0.015,8,4.6,5751.60003,0.9,2767.5,9251.503503,1385.548473
13700,Black Belt,Tracking,0.35,295,0.015,8,6.4,5751.60003,0.9,2767.5,9249.61602,1383.66099
13701,Black Belt,Tracking,0.35,295,0.015,8,8.2,5751.60003,0.9,2767.5,9247.728537,1381.773507
13702,Central,Fixed,0.35,295,0.015,8,4.6,5751.60003,0.9,2767.5,8709.891588,843.9365582
13703,Central,Fixed,0.35,295,0.015,8,6.4,5751.60003,0.9,2767.5,8707.319266,841.364236
13704,Central,Fixed,0.35,295,0.015,8,8.2,5751.60003,0.9,2767.5,8702.508689,836.5536594
13705,Central,Tracking,0.35,295,0.015,8,4.6,5751.60003,0.9,2767.5,9174.703503,1308.748473
13706,Central,Tracking,0.35,295,0.015,8,6.4,5751.60003,0.9,2767.5,9172.81602,1306.86099
13707,Central,Tracking,0.35,295,0.015,8,8.2,5751.60003,0.9,2767.5,9170.928537,1304.973507
13708,Northern,Fixed,0.35,295,0.015,8,4.6,5751.60003,0.9,2767.5,8605.866588,739.9115582
13709,Northern,Fixed,0.35,295,0.015,8,6.4,5751.60003,0.9,2767.5,8603.294266,737.339236
13710,Northern,Fixed,0.35,295,0.015,8,8.2,5751.60003,0.9,2767.5,8598.483689,732.5286594
13711,Northern,Tracking,0.35,295,0.015,8,4.6,5751.60003,0.9,2767.5,9018.928503,1152.973473
13712,Northern,Tracking,0.35,295,0.015,8,6.4,5751.60003,0.9,2767.5,9017.04102,1151.08599
13713,Northern,Tracking,0.35,295,0.015,8,8.2,5751.60003,0.9,2767.5,9015.153537,1149.198507
13714,Southern,Fixed,0.35,295,0.015,8,4.6,5751.60003,0.9,2767.5,8802.486588,936.5315582
13715,Southern,Fixed,0.35,295,0.015,8,6.4,5751.60003,0.9,2767.5,8799.914266,933.959236
13716,Southern,Fixed,0.35,295,0.015,8,8.2,5751.60003,0.9,2767.5,8795.103689,929.1486594
13717,Southern,Tracking,0.35,295,0.015,8,4.6,5751.60003,0.9,2767.5,9298.903503,1432.948473
13718,Southern,Tracking,0.35,295,0.015,8,6.4,5751.60003,0.9,2767.5,9297.01602,1431.06099
13719,Southern,Tracking,0.35,295,0.015,8,8.2,5751.60003,0.9,2767.5,9295.128537,1429.173507
13720,Black Belt,Fixed,0.4,354,0.015,8,4.6,5751.60003,0.9,2767.5,9382.79403,1516.839
13721,Black Belt,Fixed,0.4,354,0.015,8,6.4,5751.60003,0.9,2767.5,9379.707426,1513.752396
13722,Black Belt,Fixed,0.4,354,0.015,8,8.2,5751.60003,0.9,2767.5,9373.935074,1507.980044
13723,Black Belt,Tracking,0.4,354,0.015,8,4.6,5751.60003,0.9,2767.5,9951.185428,2085.230398
13724,Black Belt,Tracking,0.4,354,0.015,8,6.4,5751.60003,0.9,2767.5,9948.920582,2082.965552
13725,Black Belt,Tracking,0.4,354,0.015,8,8.2,5751.60003,0.9,2767.5,9946.655736,2080.700706
13726,Central,Fixed,0.4,354,0.015,8,4.6,5751.60003,0.9,2767.5,9301.32903,1435.374
13727,Central,Fixed,0.4,354,0.015,8,6.4,5751.60003,0.9,2767.5,9298.242426,1432.287396
13728,Central,Fixed,0.4,354,0.015,8,8.2,5751.60003,0.9,2767.5,9292.470074,1426.515044
13729,Central,Tracking,0.4,354,0.015,8,4.6,5751.60003,0.9,2767.5,9859.025428,1993.070398
13730,Central,Tracking,0.4,354,0.015,8,6.4,5751.60003,0.9,2767.5,9856.760582,1990.805552
13731,Central,Tracking,0.4,354,0.015,8,8.2,5751.60003,0.9,2767.5,9854.495736,1988.540706
13732,Northern,Fixed,0.4,354,0.015,8,4.6,5751.60003,0.9,2767.5,9176.49903,1310.544
13733,Northern,Fixed,0.4,354,0.015,8,6.4,5751.60003,0.9,2767.5,9173.412426,1307.457396
13734,Northern,Fixed,0.4,354,0.015,8,8.2,5751.60003,0.9,2767.5,9167.640074,1301.685044
13735,Northern,Tracking,0.4,354,0.015,8,4.6,5751.60003,0.9,2767.5,9672.125428,1806.170398
13736,Northern,Tracking,0.4,354,0.015,8,6.4,5751.60003,0.9,2767.5,9669.860582,1803.905552
13737,Northern,Tracking,0.4,354,0.015,8,8.2,5751.60003,0.9,2767.5,9667.595736,1801.640706
13738,Southern,Fixed,0.4,354,0.015,8,4.6,5751.60003,0.9,2767.5,9412.43403,1546.479
13739,Southern,Fixed,0.4,354,0.015,8,6.4,5751.60003,0.9,2767.5,9409.347426,1543.392396
13740,Southern,Fixed,0.4,354,0.015,8,8.2,5751.60003,0.9,2767.5,9403.575074,1537.620044
13741,Southern,Tracking,0.4,354,0.015,8,4.6,3637.24503,0.8,2460,7893.710428,27.75539789
13742,Southern,Tracking,0.4,354,0.015,8,6.4,3637.24503,0.8,2460,7891.445582,25.4905517
13743,Southern,Tracking,0.4,354,0.015,8,8.2,3637.24503,0.8,2460,7889.180736,23.22570551
13744,Black Belt,Fixed,0.45,354,0.015,8,4.6,5751.60003,0.9,2767.5,9382.79403,1516.839
13745,Black Belt,Fixed,0.45,354,0.015,8,6.4,5751.60003,0.9,2767.5,9379.707426,1513.752396
13746,Black Belt,Fixed,0.45,354,0.015,8,8.2,5751.60003,0.9,2767.5,9373.935074,1507.980044
13747,Black Belt,Tracking,0.45,354,0.015,8,4.6,5751.60003,0.9,2767.5,9951.185428,2085.230398
13748,Black Belt,Tracking,0.45,354,0.015,8,6.4,5751.60003,0.9,2767.5,9948.920582,2082.965552
13749,Black Belt,Tracking,0.45,354,0.015,8,8.2,5751.60003,0.9,2767.5,9946.655736,2080.700706
13750,Central,Fixed,0.45,354,0.015,8,4.6,5751.60003,0.9,2767.5,9301.32903,1435.374
13751,Central,Fixed,0.45,354,0.015,8,6.4,5751.60003,0.9,2767.5,9298.242426,1432.287396
13752,Central,Fixed,0.45,354,0.015,8,8.2,5751.60003,0.9,2767.5,9292.470074,1426.515044
13753,Central,Tracking,0.45,354,0.015,8,4.6,5751.60003,0.9,2767.5,9859.025428,1993.070398
13754,Central,Tracking,0.45,354,0.015,8,6.4,5751.60003,0.9,2767.5,9856.760582,1990.805552
13755,Central,Tracking,0.45,354,0.015,8,8.2,5751.60003,0.9,2767.5,9854.495736,1988.540706
13756,Northern,Fixed,0.45,354,0.015,8,4.6,5751.60003,0.9,2767.5,9176.49903,1310.544
13757,Northern,Fixed,0.45,354,0.015,8,6.4,5751.60003,0.9,2767.5,9173.412426,1307.457396
13758,Northern,Fixed,0.45,354,0.015,8,8.2,5751.60003,0.9,2767.5,9167.640074,1301.685044
13759,Northern,Tracking,0.45,354,0.015,8,4.6,5751.60003,0.9,2767.5,9672.125428,1806.170398
13760,Northern,Tracking,0.45,354,0.015,8,6.4,5751.60003,0.9,2767.5,9669.860582,1803.905552
13761,Northern,Tracking,0.45,354,0.015,8,8.2,5751.60003,0.9,2767.5,9667.595736,1801.640706
13762,Southern,Fixed,0.45,354,0.015,8,4.6,5751.60003,0.9,2767.5,9412.43403,1546.479
13763,Southern,Fixed,0.45,354,0.015,8,6.4,5751.60003,0.9,2767.5,9409.347426,1543.392396
13764,Southern,Fixed,0.45,354,0.015,8,8.2,5751.60003,0.9,2767.5,9403.575074,1537.620044
13765,Southern,Tracking,0.45,354,0.015,8,4.6,3637.24503,0.8,2460,7893.710428,27.75539789
13766,Southern,Tracking,0.45,354,0.015,8,6.4,3637.24503,0.8,2460,7891.445582,25.4905517
13767,Southern,Tracking,0.45,354,0.015,8,8.2,3637.24503,0.8,2460,7889.180736,23.22570551
13768,Black Belt,Fixed,0.5,413,0.015,8,4.6,3637.24503,0.8,2460,7873.645342,7.690312009
13769,Black Belt,Fixed,0.5,413,0.015,8,6.4,3637.24503,0.8,2460,7870.044273,4.089243023
13770,Black Belt,Fixed,0.5,413,0.015,8,8.2,5751.60003,0.9,2767.5,9977.664806,2111.709776
13771,Black Belt,Tracking,0.5,413,0.015,8,4.6,3637.24503,0.8,2460,8536.736123,670.7810926
13772,Black Belt,Tracking,0.5,413,0.015,8,6.4,3637.24503,0.8,2460,8534.09378,668.1387497
13773,Black Belt,Tracking,0.5,413,0.015,8,8.2,3637.24503,0.8,2460,8531.451437,665.4964069
13774,Central,Fixed,0.5,413,0.015,8,4.6,5751.60003,0.9,2767.5,9892.960342,2027.005312
13775,Central,Fixed,0.5,413,0.015,8,6.4,5751.60003,0.9,2767.5,9889.359273,2023.404243
13776,Central,Fixed,0.5,413,0.015,8,8.2,5751.60003,0.9,2767.5,9882.624806,2016.669776
13777,Central,Tracking,0.5,413,0.015,8,4.6,3637.24503,0.8,2460,8429.246123,563.2910926
13778,Central,Tracking,0.5,413,0.015,8,6.4,3637.24503,0.8,2460,8426.60378,560.6487497
13779,Central,Tracking,0.5,413,0.015,8,8.2,3637.24503,0.8,2460,8423.961437,558.0064069
13780,Northern,Fixed,0.5,413,0.015,8,4.6,5751.60003,0.9,2767.5,9747.325342,1881.370312
13781,Northern,Fixed,0.5,413,0.015,8,6.4,5751.60003,0.9,2767.5,9743.724273,1877.769243
13782,Northern,Fixed,0.5,413,0.015,8,8.2,5751.60003,0.9,2767.5,9736.989806,1871.034776
13783,Northern,Tracking,0.5,413,0.015,8,4.6,3637.24503,0.8,2460,8211.191123,345.2360926
13784,Northern,Tracking,0.5,413,0.015,8,6.4,3637.24503,0.8,2460,8208.54878,342.5937497
13785,Northern,Tracking,0.5,413,0.015,8,8.2,3637.24503,0.8,2460,8205.906437,339.9514069
13786,Southern,Fixed,0.5,413,0.015,8,4.6,3637.24503,0.8,2460,7908.235342,42.28031201
13787,Southern,Fixed,0.5,413,0.015,8,6.4,3637.24503,0.8,2460,7904.634273,38.67924302
13788,Southern,Fixed,0.5,413,0.015,8,8.2,3637.24503,0.8,2460,7897.899806,31.94477635
13789,Southern,Tracking,0.5,413,0.015,8,4.6,3637.24503,0.8,2460,8603.096123,737.1410926
13790,Southern,Tracking,0.5,413,0.015,8,6.4,3637.24503,0.8,2460,8600.45378,734.4987497
13791,Southern,Tracking,0.5,413,0.015,8,8.2,3637.24503,0.8,2460,8597.811437,731.8564069
13792,Black Belt,Fixed,0.55,472,0.015,8,4.6,3637.24503,0.8,2460,8478.866654,612.9116237
13793,Black Belt,Fixed,0.55,472,0.015,8,6.4,3637.24503,0.8,2460,8474.75112,608.7960902
13794,Black Belt,Fixed,0.55,472,0.015,8,8.2,3637.24503,0.8,2460,8467.054538,601.0995082
13795,Black Belt,Tracking,0.55,472,0.015,8,4.6,3637.24503,0.8,2460,9236.656817,1370.701787
13796,Black Belt,Tracking,0.55,472,0.015,8,6.4,3637.24503,0.8,2460,9233.636978,1367.681948
13797,Black Belt,Tracking,0.55,472,0.015,8,8.2,3637.24503,0.8,2460,9230.617138,1364.662108
13798,Central,Fixed,0.55,472,0.015,8,4.6,3637.24503,0.8,2460,8370.236654,504.2816237
13799,Central,Fixed,0.55,472,0.015,8,6.4,3637.24503,0.8,2460,8366.12112,500.1660902
13800,Central,Fixed,0.55,472,0.015,8,8.2,3637.24503,0.8,2460,8358.424538,492.4695082
13801,Central,Tracking,0.55,472,0.015,8,4.6,3637.24503,0.8,2460,9113.791817,1247.836787
13802,Central,Tracking,0.55,472,0.015,8,6.4,3637.24503,0.8,2460,9110.771978,1244.816948
13803,Central,Tracking,0.55,472,0.015,8,8.2,3637.24503,0.8,2460,9107.752138,1241.797108
13804,Northern,Fixed,0.55,472,0.015,8,4.6,3637.24503,0.8,2460,8203.811654,337.8566237
13805,Northern,Fixed,0.55,472,0.015,8,6.4,3637.24503,0.8,2460,8199.69612,333.7410902
13806,Northern,Fixed,0.55,472,0.015,8,8.2,3637.24503,0.8,2460,8191.999538,326.0445082
13807,Northern,Tracking,0.55,472,0.015,8,4.6,3637.24503,0.8,2460,8864.596817,998.6417872
13808,Northern,Tracking,0.55,472,0.015,8,6.4,3637.24503,0.8,2460,8861.576978,995.6219478
13809,Northern,Tracking,0.55,472,0.015,8,8.2,3637.24503,0.8,2460,8858.557138,992.6021083
13810,Southern,Fixed,0.55,472,0.015,8,4.6,3637.24503,0.8,2460,8518.391654,652.4366237
13811,Southern,Fixed,0.55,472,0.015,8,6.4,3637.24503,0.8,2460,8514.27612,648.3210902
13812,Southern,Fixed,0.55,472,0.015,8,8.2,3637.24503,0.8,2460,8506.579538,640.6245082
13813,Southern,Tracking,0.55,472,0.015,8,4.6,3637.24503,0.8,2460,9312.496817,1446.541787
13814,Southern,Tracking,0.55,472,0.015,8,6.4,3637.24503,0.8,2460,9309.476978,1443.521948
13815,Southern,Tracking,0.55,472,0.015,8,8.2,3637.24503,0.8,2460,9306.457138,1440.502108
13816,Black Belt,Fixed,0.6,531,0.015,8,4.6,3637.24503,0.8,2460,9084.087965,1218.132935
13817,Black Belt,Fixed,0.6,531,0.015,8,6.4,3637.24503,0.8,2460,9079.457967,1213.502937
13818,Black Belt,Fixed,0.6,531,0.015,8,8.2,3637.24503,0.8,2460,9070.79927,1204.84424
13819,Black Belt,Tracking,0.6,531,0.015,8,4.6,3637.24503,0.8,2460,9936.562512,2070.607482
13820,Black Belt,Tracking,0.6,531,0.015,8,6.4,3637.24503,0.8,2460,9933.165176,2067.210146
13821,Black Belt,Tracking,0.6,531,0.015,8,8.2,3637.24503,0.8,2460,9929.76784,2063.81281
13822,Central,Fixed,0.6,531,0.015,8,4.6,3637.24503,0.8,2460,8961.882965,1095.927935
13823,Central,Fixed,0.6,531,0.015,8,6.4,3637.24503,0.8,2460,8957.252967,1091.297937
13824,Central,Fixed,0.6,531,0.015,8,8.2,3637.24503,0.8,2460,8948.59427,1082.63924
13825,Central,Tracking,0.6,531,0.015,8,4.6,3637.24503,0.8,2460,9798.352512,1932.397482
13826,Central,Tracking,0.6,531,0.015,8,6.4,3637.24503,0.8,2460,9794.955176,1929.000146
13827,Central,Tracking,0.6,531,0.015,8,8.2,3637.24503,0.8,2460,9791.55784,1925.60281
13828,Northern,Fixed,0.6,531,0.015,8,4.6,3637.24503,0.8,2460,8774.652965,908.6979353
13829,Northern,Fixed,0.6,531,0.015,8,6.4,3637.24503,0.8,2460,8770.022967,904.0679374
13830,Northern,Fixed,0.6,531,0.015,8,8.2,3637.24503,0.8,2460,8761.36427,895.4092401
13831,Northern,Tracking,0.6,531,0.015,8,4.6,3637.24503,0.8,2460,9518.002512,1652.047482
13832,Northern,Tracking,0.6,531,0.015,8,6.4,3637.24503,0.8,2460,9514.605176,1648.650146
13833,Northern,Tracking,0.6,531,0.015,8,8.2,3637.24503,0.8,2460,9511.20784,1645.25281
13834,Southern,Fixed,0.6,531,0.015,8,4.6,3637.24503,0.8,2460,9128.547965,1262.592935
13835,Southern,Fixed,0.6,531,0.015,8,6.4,3637.24503,0.8,2460,9123.917967,1257.962937
13836,Southern,Fixed,0.6,531,0.015,8,8.2,3637.24503,0.8,2460,9115.25927,1249.30424
13837,Southern,Tracking,0.6,531,0.015,8,4.6,1522.89003,0.7,2152.5,7907.527512,41.57248191
13838,Southern,Tracking,0.6,531,0.015,8,6.4,1522.89003,0.7,2152.5,7904.130176,38.17514581
13839,Southern,Tracking,0.6,531,0.015,8,8.2,1522.89003,0.7,2152.5,7900.73284,34.77780971
13840,Black Belt,Fixed,0.65,531,0.015,8,4.6,3637.24503,0.8,2460,9084.087965,1218.132935
13841,Black Belt,Fixed,0.65,531,0.015,8,6.4,3637.24503,0.8,2460,9079.457967,1213.502937
13842,Black Belt,Fixed,0.65,531,0.015,8,8.2,3637.24503,0.8,2460,9070.79927,1204.84424
13843,Black Belt,Tracking,0.65,531,0.015,8,4.6,3637.24503,0.8,2460,9936.562512,2070.607482
13844,Black Belt,Tracking,0.65,531,0.015,8,6.4,3637.24503,0.8,2460,9933.165176,2067.210146
13845,Black Belt,Tracking,0.65,531,0.015,8,8.2,3637.24503,0.8,2460,9929.76784,2063.81281
13846,Central,Fixed,0.65,531,0.015,8,4.6,3637.24503,0.8,2460,8961.882965,1095.927935
13847,Central,Fixed,0.65,531,0.015,8,6.4,3637.24503,0.8,2460,8957.252967,1091.297937
13848,Central,Fixed,0.65,531,0.015,8,8.2,3637.24503,0.8,2460,8948.59427,1082.63924
13849,Central,Tracking,0.65,531,0.015,8,4.6,3637.24503,0.8,2460,9798.352512,1932.397482
13850,Central,Tracking,0.65,531,0.015,8,6.4,3637.24503,0.8,2460,9794.955176,1929.000146
13851,Central,Tracking,0.65,531,0.015,8,8.2,3637.24503,0.8,2460,9791.55784,1925.60281
13852,Northern,Fixed,0.65,531,0.015,8,4.6,3637.24503,0.8,2460,8774.652965,908.6979353
13853,Northern,Fixed,0.65,531,0.015,8,6.4,3637.24503,0.8,2460,8770.022967,904.0679374
13854,Northern,Fixed,0.65,531,0.015,8,8.2,3637.24503,0.8,2460,8761.36427,895.4092401
13855,Northern,Tracking,0.65,531,0.015,8,4.6,3637.24503,0.8,2460,9518.002512,1652.047482
13856,Northern,Tracking,0.65,531,0.015,8,6.4,3637.24503,0.8,2460,9514.605176,1648.650146
13857,Northern,Tracking,0.65,531,0.015,8,8.2,3637.24503,0.8,2460,9511.20784,1645.25281
13858,Southern,Fixed,0.65,531,0.015,8,4.6,3637.24503,0.8,2460,9128.547965,1262.592935
13859,Southern,Fixed,0.65,531,0.015,8,6.4,3637.24503,0.8,2460,9123.917967,1257.962937
13860,Southern,Fixed,0.65,531,0.015,8,8.2,3637.24503,0.8,2460,9115.25927,1249.30424
13861,Southern,Tracking,0.65,531,0.015,8,4.6,1522.89003,0.7,2152.5,7907.527512,41.57248191
13862,Southern,Tracking,0.65,531,0.015,8,6.4,1522.89003,0.7,2152.5,7904.130176,38.17514581
13863,Southern,Tracking,0.65,531,0.015,8,8.2,1522.89003,0.7,2152.5,7900.73284,34.77780971
13864,Black Belt,Fixed,0.7,590,0.015,8,4.6,3637.24503,0.8,2460,9689.309277,1823.354247
13865,Black Belt,Fixed,0.7,590,0.015,8,6.4,3637.24503,0.8,2460,9684.164815,1818.209785
13866,Black Belt,Fixed,0.7,590,0.015,8,8.2,3637.24503,0.8,2460,9674.544002,1808.588972
13867,Black Belt,Tracking,0.7,590,0.015,8,4.6,1522.89003,0.7,2152.5,8522.128207,656.1731766
13868,Black Belt,Tracking,0.7,590,0.015,8,6.4,1522.89003,0.7,2152.5,8518.353374,652.3983438
13869,Black Belt,Tracking,0.7,590,0.015,8,8.2,1522.89003,0.7,2152.5,8514.578541,648.6235111
13870,Central,Fixed,0.7,590,0.015,8,4.6,3637.24503,0.8,2460,9553.514277,1687.559247
13871,Central,Fixed,0.7,590,0.015,8,6.4,3637.24503,0.8,2460,9548.369815,1682.414785
13872,Central,Fixed,0.7,590,0.015,8,8.2,3637.24503,0.8,2460,9538.749002,1672.793972
13873,Central,Tracking,0.7,590,0.015,8,4.6,1522.89003,0.7,2152.5,8368.558207,502.6031766
13874,Central,Tracking,0.7,590,0.015,8,6.4,1522.89003,0.7,2152.5,8364.783374,498.8283438
13875,Central,Tracking,0.7,590,0.015,8,8.2,1522.89003,0.7,2152.5,8361.008541,495.0535111
13876,Northern,Fixed,0.7,590,0.015,8,4.6,3637.24503,0.8,2460,9345.479277,1479.524247
13877,Northern,Fixed,0.7,590,0.015,8,6.4,3637.24503,0.8,2460,9340.334815,1474.379785
13878,Northern,Fixed,0.7,590,0.015,8,8.2,3637.24503,0.8,2460,9330.714002,1464.758972
13879,Northern,Tracking,0.7,590,0.015,8,4.6,1522.89003,0.7,2152.5,8057.068207,191.1131766
13880,Northern,Tracking,0.7,590,0.015,8,6.4,1522.89003,0.7,2152.5,8053.293374,187.3383438
13881,Northern,Tracking,0.7,590,0.015,8,8.2,1522.89003,0.7,2152.5,8049.518541,183.5635111
13882,Southern,Fixed,0.7,590,0.015,8,4.6,3637.24503,0.8,2460,9738.704277,1872.749247
13883,Southern,Fixed,0.7,590,0.015,8,6.4,3637.24503,0.8,2460,9733.559815,1867.604785
13884,Southern,Fixed,0.7,590,0.015,8,8.2,3637.24503,0.8,2460,9723.939002,1857.983972
13885,Southern,Tracking,0.7,590,0.015,8,4.6,1522.89003,0.7,2152.5,8616.943207,750.9881766
13886,Southern,Tracking,0.7,590,0.015,8,6.4,1522.89003,0.7,2152.5,8613.168374,747.2133438
13887,Southern,Tracking,0.7,590,0.015,8,8.2,1522.89003,0.7,2152.5,8609.393541,743.4385111
13888,Black Belt,Fixed,0.75,649,0.015,8,4.6,1522.89003,0.7,2152.5,8180.160589,314.2055586
13889,Black Belt,Fixed,0.75,649,0.015,8,6.4,1522.89003,0.7,2152.5,8174.501662,308.5466318
13890,Black Belt,Fixed,0.75,649,0.015,8,8.2,1522.89003,0.7,2152.5,8163.918734,297.9637039
13891,Black Belt,Tracking,0.75,649,0.015,8,4.6,1522.89003,0.7,2152.5,9222.033901,1356.078871
13892,Black Belt,Tracking,0.75,649,0.015,8,6.4,1522.89003,0.7,2152.5,9217.881572,1351.926542
13893,Black Belt,Tracking,0.75,649,0.015,8,8.2,1522.89003,0.7,2152.5,9213.729243,1347.774213
13894,Central,Fixed,0.75,649,0.015,8,4.6,1522.89003,0.7,2152.5,8030.805589,164.8505586
13895,Central,Fixed,0.75,649,0.015,8,6.4,1522.89003,0.7,2152.5,8025.146662,159.1916318
13896,Central,Fixed,0.75,649,0.015,8,8.2,1522.89003,0.7,2152.5,8014.563734,148.6087039
13897,Central,Tracking,0.75,649,0.015,8,4.6,1522.89003,0.7,2152.5,9053.103901,1187.148871
13898,Central,Tracking,0.75,649,0.015,8,6.4,1522.89003,0.7,2152.5,9048.951572,1182.996542
13899,Central,Tracking,0.75,649,0.015,8,8.2,1522.89003,0.7,2152.5,9044.799243,1178.844213
