"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"9173","Black Belt","Fixed",0.5,413,0.045,9,4.6,20628.37503,1.4,4305,11162.2945674897,221.339537489746
"9174","Black Belt","Fixed",0.5,413,0.045,6,6.4,15210.15003,1.9,5842.5,2403.11968252471,687.164652524711
"9175","Black Belt","Fixed",0.5,413,0.045,7,6.4,19245.79503,1.8,5535,6438.76468252471,1647.80965252471
"9176","Black Belt","Fixed",0.5,413,0.045,8,6.4,22666.44003,1.7,5227.5,9859.40968252471,1993.45465252471
"9177","Black Belt","Fixed",0.5,413,0.045,9,6.4,25472.08503,1.6,4920,12665.0546825247,1724.09965252471
"9178","Black Belt","Fixed",0.5,413,0.045,8,8.2,29009.50503,2,6150,9954.46450804464,2088.50947804463
"9179","Black Belt","Fixed",0.5,413,0.045,9,8.2,30315.79503,1.8,5535,11260.7545080446,319.799478044635
"9180","Black Belt","Tracking",0.5,413,0.045,5,4.6,8175.79503,1.8,5535,-824.832533400273,534.212436599726
"9181","Black Belt","Tracking",0.5,413,0.045,6,4.6,12211.44003,1.7,5227.5,3210.81246659973,1494.85743659973
"9182","Black Belt","Tracking",0.5,413,0.045,7,4.6,13825.23003,1.5,4612.5,4824.60246659973,33.6474365997274
"9183","Black Belt","Tracking",0.5,413,0.045,8,4.6,18437.73003,1.5,4612.5,9437.10246659973,1571.14743659973
"9184","Black Belt","Tracking",0.5,413,0.045,9,4.6,20628.37503,1.4,4305,11627.7474665997,686.792436599728
"9185","Black Belt","Tracking",0.5,413,0.045,5,6.4,10559.50503,2,6150,-892.598747692802,466.446222307197
"9186","Black Belt","Tracking",0.5,413,0.045,6,6.4,13710.79503,1.8,5535,2258.6912523072,542.736222307198
"9187","Black Belt","Tracking",0.5,413,0.045,7,6.4,17438.94003,1.7,5227.5,5986.8362523072,1195.8812223072
"9188","Black Belt","Tracking",0.5,413,0.045,8,6.4,20552.08503,1.6,4920,9099.9812523072,1234.0262223072
"9189","Black Belt","Tracking",0.5,413,0.045,9,6.4,23050.23003,1.5,4612.5,11598.1262523072,657.171222307199
"9190","Black Belt","Tracking",0.5,413,0.045,6,8.2,16709.50503,2,6150,2805.92503801466,1089.97000801466
"9191","Black Belt","Tracking",0.5,413,0.045,7,8.2,19245.79503,1.8,5535,5342.21503801466,551.260008014662
"9192","Black Belt","Tracking",0.5,413,0.045,8,8.2,22666.44003,1.7,5227.5,8762.86003801466,896.905008014663
"9193","Black Belt","Tracking",0.5,413,0.045,9,8.2,25472.08503,1.6,4920,11568.5050380147,627.550008014663
"9194","Central","Fixed",0.5,413,0.045,5,4.6,9367.65003,1.9,5842.5,-425.36803251025,933.676937489749
"9195","Central","Fixed",0.5,413,0.045,6,4.6,12211.44003,1.7,5227.5,2418.42196748975,702.466937489746
"9196","Central","Fixed",0.5,413,0.045,7,4.6,15632.08503,1.6,4920,5839.06696748975,1048.11193748975
"9197","Central","Fixed",0.5,413,0.045,8,4.6,18437.73003,1.5,4612.5,8644.71196748975,778.756937489747
"9198","Central","Fixed",0.5,413,0.045,9,4.6,23050.23003,1.5,4612.5,13257.2119674897,2316.25693748975
"9199","Central","Fixed",0.5,413,0.045,6,6.4,15210.15003,1.9,5842.5,2076.18208252471,360.227052524711
"9200","Central","Fixed",0.5,413,0.045,7,6.4,19245.79503,1.8,5535,6111.82708252471,1320.87205252471
"9201","Central","Fixed",0.5,413,0.045,8,6.4,22666.44003,1.7,5227.5,9532.47208252471,1666.51705252471
"9202","Central","Fixed",0.5,413,0.045,9,6.4,25472.08503,1.6,4920,12338.1170825247,1397.16205252471
"9203","Central","Fixed",0.5,413,0.045,8,8.2,29009.50503,2,6150,9627.52690804463,1761.57187804463
"9204","Central","Fixed",0.5,413,0.045,9,8.2,32737.65003,1.9,5842.5,13355.6719080446,2414.71687804464
"9205","Central","Tracking",0.5,413,0.045,5,4.6,8175.79503,1.8,5535,-1194.59813340027,164.446836599725
"9206","Central","Tracking",0.5,413,0.045,6,4.6,12211.44003,1.7,5227.5,2841.04686659973,1125.09183659973
"9207","Central","Tracking",0.5,413,0.045,7,4.6,15632.08503,1.6,4920,6261.69186659973,1470.73683659973
"9208","Central","Tracking",0.5,413,0.045,8,4.6,18437.73003,1.5,4612.5,9067.33686659973,1201.38183659973
"9209","Central","Tracking",0.5,413,0.045,9,4.6,20628.37503,1.4,4305,11257.9818665997,317.026836599727
"9210","Central","Tracking",0.5,413,0.045,5,6.4,10559.50503,2,6150,-1262.3643476928,96.6806223071962
"9211","Central","Tracking",0.5,413,0.045,6,6.4,13710.79503,1.8,5535,1888.9256523072,172.970622307197
"9212","Central","Tracking",0.5,413,0.045,7,6.4,17438.94003,1.7,5227.5,5617.0706523072,826.115622307198
"9213","Central","Tracking",0.5,413,0.045,8,6.4,20552.08503,1.6,4920,8730.2156523072,864.260622307198
"9214","Central","Tracking",0.5,413,0.045,9,6.4,23050.23003,1.5,4612.5,11228.3606523072,287.405622307198
"9215","Central","Tracking",0.5,413,0.045,6,8.2,16709.50503,2,6150,2436.15943801466,720.204408014661
"9216","Central","Tracking",0.5,413,0.045,7,8.2,19245.79503,1.8,5535,4972.44943801466,181.494408014662
"9217","Central","Tracking",0.5,413,0.045,8,8.2,22666.44003,1.7,5227.5,8393.09443801466,527.139408014662
"9218","Central","Tracking",0.5,413,0.045,9,8.2,25472.08503,1.6,4920,11198.7394380147,257.784408014662
"9219","Northern","Fixed",0.5,413,0.045,5,4.6,9367.65003,1.9,5842.5,-926.35243251025,432.692537489749
"9220","Northern","Fixed",0.5,413,0.045,6,4.6,12211.44003,1.7,5227.5,1917.43756748975,201.482537489746
"9221","Northern","Fixed",0.5,413,0.045,7,4.6,15632.08503,1.6,4920,5338.08256748975,547.127537489747
"9222","Northern","Fixed",0.5,413,0.045,8,4.6,18437.73003,1.5,4612.5,8143.72756748975,277.772537489747
"9223","Northern","Fixed",0.5,413,0.045,9,4.6,23050.23003,1.5,4612.5,12756.2275674897,1815.27253748975
"9224","Northern","Fixed",0.5,413,0.045,6,6.4,16709.50503,2,6150,3074.55268252471,1358.59765252471
"9225","Northern","Fixed",0.5,413,0.045,7,6.4,19245.79503,1.8,5535,5610.84268252471,819.887652524709
"9226","Northern","Fixed",0.5,413,0.045,8,6.4,22666.44003,1.7,5227.5,9031.48768252471,1165.53265252471
"9227","Northern","Fixed",0.5,413,0.045,9,6.4,25472.08503,1.6,4920,11837.1326825247,896.17765252471
"9228","Northern","Fixed",0.5,413,0.045,8,8.2,29009.50503,2,6150,9126.54250804463,1260.58747804463
"9229","Northern","Fixed",0.5,413,0.045,9,8.2,32737.65003,1.9,5842.5,12854.6875080446,1913.73247804464
"9230","Northern","Tracking",0.5,413,0.045,5,4.6,9367.65003,1.9,5842.5,-752.852333400269,606.19263659973
"9231","Northern","Tracking",0.5,413,0.045,6,4.6,12211.44003,1.7,5227.5,2090.93766659973,374.982636599727
"9232","Northern","Tracking",0.5,413,0.045,7,4.6,15632.08503,1.6,4920,5511.58266659973,720.627636599727
"9233","Northern","Tracking",0.5,413,0.045,8,4.6,18437.73003,1.5,4612.5,8317.22766659973,451.272636599728
"9234","Northern","Tracking",0.5,413,0.045,9,4.6,23050.23003,1.5,4612.5,12929.7276665997,1988.77263659973
"9235","Northern","Tracking",0.5,413,0.045,6,6.4,15210.15003,1.9,5842.5,2638.1714523072,922.216422307201
"9236","Northern","Tracking",0.5,413,0.045,7,6.4,17438.94003,1.7,5227.5,4866.9614523072,76.0064223071986
"9237","Northern","Tracking",0.5,413,0.045,8,6.4,20552.08503,1.6,4920,7980.1064523072,114.151422307199
"9238","Northern","Tracking",0.5,413,0.045,9,6.4,25472.08503,1.6,4920,12900.1064523072,1959.1514223072
"9239","Northern","Tracking",0.5,413,0.045,7,8.2,21052.65003,1.9,5842.5,6029.19523801466,1238.24020801466
"9240","Northern","Tracking",0.5,413,0.045,8,8.2,24780.79503,1.8,5535,9757.34023801466,1891.38520801466
"9241","Northern","Tracking",0.5,413,0.045,9,8.2,27893.94003,1.7,5227.5,12870.4852380147,1929.53020801466
"9242","Southern","Fixed",0.5,413,0.045,5,4.6,8175.79503,1.8,5535,-1171.29583251025,187.749137489745
"9243","Southern","Fixed",0.5,413,0.045,6,4.6,12211.44003,1.7,5227.5,2864.34916748975,1148.39413748975
"9244","Southern","Fixed",0.5,413,0.045,7,4.6,15632.08503,1.6,4920,6284.99416748975,1494.03913748975
"9245","Southern","Fixed",0.5,413,0.045,8,4.6,18437.73003,1.5,4612.5,9090.63916748975,1224.68413748975
"9246","Southern","Fixed",0.5,413,0.045,9,4.6,20628.37503,1.4,4305,11281.2841674897,340.329137489747
"9247","Southern","Fixed",0.5,413,0.045,6,6.4,15210.15003,1.9,5842.5,2522.10928252471,806.154252524711
"9248","Southern","Fixed",0.5,413,0.045,7,6.4,19245.79503,1.8,5535,6557.75428252471,1766.79925252471
"9249","Southern","Fixed",0.5,413,0.045,8,6.4,22666.44003,1.7,5227.5,9978.39928252471,2112.44425252471
"9250","Southern","Fixed",0.5,413,0.045,9,6.4,25472.08503,1.6,4920,12784.0442825247,1843.08925252471
"9251","Southern","Fixed",0.5,413,0.045,8,8.2,26895.15003,1.9,5842.5,7959.09910804464,93.1440780446392
"9252","Southern","Fixed",0.5,413,0.045,9,8.2,30315.79503,1.8,5535,11379.7441080446,438.789078044636
"9253","Southern","Tracking",0.5,413,0.045,4,4.6,4409.50503,2,6150,-4362.84413340027,71.2008365997244
"9254","Southern","Tracking",0.5,413,0.045,5,4.6,8175.79503,1.8,5535,-596.554133400274,762.490836599725
"9255","Southern","Tracking",0.5,413,0.045,6,4.6,10712.08503,1.6,4920,1939.73586659973,223.780836599726
"9256","Southern","Tracking",0.5,413,0.045,7,4.6,13825.23003,1.5,4612.5,5052.88086659973,261.925836599727
"9257","Southern","Tracking",0.5,413,0.045,8,4.6,18437.73003,1.5,4612.5,9665.38086659973,1799.42583659973
"9258","Southern","Tracking",0.5,413,0.045,9,4.6,20628.37503,1.4,4305,11856.0258665997,915.070836599727
"9259","Southern","Tracking",0.5,413,0.045,5,6.4,10559.50503,2,6150,-664.320347692803,694.724622307196
"9260","Southern","Tracking",0.5,413,0.045,6,6.4,13710.79503,1.8,5535,2486.9696523072,771.014622307197
"9261","Southern","Tracking",0.5,413,0.045,7,6.4,17438.94003,1.7,5227.5,6215.1146523072,1424.1596223072
"9262","Southern","Tracking",0.5,413,0.045,8,6.4,20552.08503,1.6,4920,9328.2596523072,1462.3046223072
"9263","Southern","Tracking",0.5,413,0.045,9,6.4,23050.23003,1.5,4612.5,11826.4046523072,885.449622307198
"9264","Southern","Tracking",0.5,413,0.045,6,8.2,16709.50503,2,6150,3034.20343801466,1318.24840801466
"9265","Southern","Tracking",0.5,413,0.045,7,8.2,19245.79503,1.8,5535,5570.49343801466,779.538408014661
"9266","Southern","Tracking",0.5,413,0.045,8,8.2,22666.44003,1.7,5227.5,8991.13843801466,1125.18340801466
"9267","Southern","Tracking",0.5,413,0.045,9,8.2,25472.08503,1.6,4920,11796.7834380147,855.828408014662
"9268","Black Belt","Fixed",0.55,472,0.045,5,4.6,10559.50503,2,6150,-258.798927154574,1100.24604284543
"9269","Black Belt","Fixed",0.55,472,0.045,6,4.6,13710.79503,1.8,5535,2892.49107284543,1176.53604284543
"9270","Black Belt","Fixed",0.55,472,0.045,7,4.6,15632.08503,1.6,4920,4813.78107284543,22.8260428454269
"9271","Black Belt","Fixed",0.55,472,0.045,8,4.6,20552.08503,1.6,4920,9733.78107284543,1867.82604284543
"9272","Black Belt","Fixed",0.55,472,0.045,9,4.6,23050.23003,1.5,4612.5,12231.9260728454,1290.97104284543
"9273","Black Belt","Fixed",0.55,472,0.045,6,6.4,16709.50503,2,6150,2072.97263288539,357.017602885388
"9274","Black Belt","Fixed",0.55,472,0.045,7,6.4,21052.65003,1.9,5842.5,6416.11763288539,1625.16260288539
"9275","Black Belt","Fixed",0.55,472,0.045,8,6.4,22666.44003,1.7,5227.5,8029.90763288539,163.952602885389
"9276","Black Belt","Fixed",0.55,472,0.045,9,6.4,27893.94003,1.7,5227.5,13257.4076328854,2316.45260288539
"9277","Black Belt","Fixed",0.55,472,0.045,9,8.2,32737.65003,1.9,5842.5,10960.5345763367,19.5795463367285
"9278","Black Belt","Tracking",0.55,472,0.045,5,4.6,9367.65003,1.9,5842.5,-918.803585314596,440.241384685403
"9279","Black Belt","Tracking",0.55,472,0.045,6,4.6,12211.44003,1.7,5227.5,1924.9864146854,209.031384685401
"9280","Black Belt","Tracking",0.55,472,0.045,7,4.6,15632.08503,1.6,4920,5345.6314146854,554.676384685401
"9281","Black Belt","Tracking",0.55,472,0.045,8,4.6,18437.73003,1.5,4612.5,8151.2764146854,285.321384685401
"9282","Black Belt","Tracking",0.55,472,0.045,9,4.6,23050.23003,1.5,4612.5,12763.7764146854,1822.8213846854
"9283","Black Belt","Tracking",0.55,472,0.045,6,6.4,15210.15003,1.9,5842.5,2122.0093126368,406.054282636796
"9284","Black Belt","Tracking",0.55,472,0.045,7,6.4,19245.79503,1.8,5535,6157.65431263679,1366.69928263679
"9285","Black Belt","Tracking",0.55,472,0.045,8,6.4,22666.44003,1.7,5227.5,9578.29931263679,1712.34428263679
"9286","Black Belt","Tracking",0.55,472,0.045,9,6.4,25472.08503,1.6,4920,12383.9443126368,1442.98928263679
"9287","Black Belt","Tracking",0.55,472,0.045,7,8.2,21052.65003,1.9,5842.5,5162.82221058818,371.867180588182
"9288","Black Belt","Tracking",0.55,472,0.045,8,8.2,24780.79503,1.8,5535,8890.96721058818,1025.01218058818
"9289","Black Belt","Tracking",0.55,472,0.045,9,8.2,27893.94003,1.7,5227.5,12004.1122105882,1063.15718058818
"9290","Central","Fixed",0.55,472,0.045,5,4.6,10559.50503,2,6150,-632.486127154574,726.558842845425
"9291","Central","Fixed",0.55,472,0.045,6,4.6,13710.79503,1.8,5535,2518.80387284543,802.848842845426
"9292","Central","Fixed",0.55,472,0.045,7,4.6,17438.94003,1.7,5227.5,6246.94887284543,1455.99384284543
"9293","Central","Fixed",0.55,472,0.045,8,4.6,20552.08503,1.6,4920,9360.09387284543,1494.13884284543
"9294","Central","Fixed",0.55,472,0.045,9,4.6,23050.23003,1.5,4612.5,11858.2388728454,917.283842845427
"9295","Central","Fixed",0.55,472,0.045,7,6.4,21052.65003,1.9,5842.5,6042.43043288539,1251.47540288539
"9296","Central","Fixed",0.55,472,0.045,8,6.4,24780.79503,1.8,5535,9770.57543288539,1904.62040288539
"9297","Central","Fixed",0.55,472,0.045,9,6.4,27893.94003,1.7,5227.5,12883.7204328854,1942.76540288539
"9298","Central","Fixed",0.55,472,0.045,9,8.2,35159.50503,2,6150,13008.7023763367,2067.74734633672
"9299","Central","Tracking",0.55,472,0.045,5,4.6,9367.65003,1.9,5842.5,-1341.45918531459,17.5857846854051
"9300","Central","Tracking",0.55,472,0.045,6,4.6,13710.79503,1.8,5535,3001.6858146854,1285.7307846854
"9301","Central","Tracking",0.55,472,0.045,7,4.6,15632.08503,1.6,4920,4922.9758146854,132.020784685403
"9302","Central","Tracking",0.55,472,0.045,8,4.6,20552.08503,1.6,4920,9842.9758146854,1977.0207846854
"9303","Central","Tracking",0.55,472,0.045,9,4.6,23050.23003,1.5,4612.5,12341.1208146854,1400.1657846854
"9304","Central","Tracking",0.55,472,0.045,6,6.4,16709.50503,2,6150,3198.7087126368,1482.75368263679
"9305","Central","Tracking",0.55,472,0.045,7,6.4,19245.79503,1.8,5535,5734.9987126368,944.043682636795
"9306","Central","Tracking",0.55,472,0.045,8,6.4,22666.44003,1.7,5227.5,9155.6437126368,1289.6886826368
"9307","Central","Tracking",0.55,472,0.045,9,6.4,25472.08503,1.6,4920,11961.2887126368,1020.3336826368
"9308","Central","Tracking",0.55,472,0.045,7,8.2,22859.50503,2,6150,6547.02161058818,1756.06658058818
"9309","Central","Tracking",0.55,472,0.045,8,8.2,24780.79503,1.8,5535,8468.31161058818,602.356580588181
"9310","Central","Tracking",0.55,472,0.045,9,8.2,27893.94003,1.7,5227.5,11581.4566105882,640.501580588181
"9311","Northern","Fixed",0.55,472,0.045,5,4.6,10559.50503,2,6150,-1204.98812715457,154.056842845424
"9312","Northern","Fixed",0.55,472,0.045,6,4.6,13710.79503,1.8,5535,1946.30187284543,230.346842845425
"9313","Northern","Fixed",0.55,472,0.045,7,4.6,17438.94003,1.7,5227.5,5674.44687284543,883.491842845426
"9314","Northern","Fixed",0.55,472,0.045,8,4.6,20552.08503,1.6,4920,8787.59187284543,921.636842845426
"9315","Northern","Fixed",0.55,472,0.045,9,4.6,23050.23003,1.5,4612.5,11285.7368728454,344.781842845427
"9316","Northern","Fixed",0.55,472,0.045,7,6.4,21052.65003,1.9,5842.5,5469.92843288539,678.973402885391
"9317","Northern","Fixed",0.55,472,0.045,8,6.4,24780.79503,1.8,5535,9198.07343288539,1332.11840288539
"9318","Northern","Fixed",0.55,472,0.045,9,6.4,27893.94003,1.7,5227.5,12311.2184328854,1370.26340288539
"9319","Northern","Fixed",0.55,472,0.045,9,8.2,35159.50503,2,6150,12436.2003763367,1495.24534633672
"9320","Northern","Tracking",0.55,472,0.045,5,4.6,10559.50503,2,6150,-1006.8349853146,352.209984685402
"9321","Northern","Tracking",0.55,472,0.045,6,4.6,13710.79503,1.8,5535,2144.4550146854,428.499984685403
"9322","Northern","Tracking",0.55,472,0.045,7,4.6,17438.94003,1.7,5227.5,5872.6000146854,1081.6449846854
"9323","Northern","Tracking",0.55,472,0.045,8,4.6,20552.08503,1.6,4920,8985.7450146854,1119.7899846854
"9324","Northern","Tracking",0.55,472,0.045,9,4.6,23050.23003,1.5,4612.5,11483.8900146854,542.934984685404
"9325","Northern","Tracking",0.55,472,0.045,6,6.4,16709.50503,2,6150,2341.47791263679,625.522882636793
"9326","Northern","Tracking",0.55,472,0.045,7,6.4,19245.79503,1.8,5535,4877.76791263679,86.8128826367938
"9327","Northern","Tracking",0.55,472,0.045,8,6.4,22666.44003,1.7,5227.5,8298.4129126368,432.457882636794
"9328","Northern","Tracking",0.55,472,0.045,9,6.4,25472.08503,1.6,4920,11104.0579126368,163.102882636795
"9329","Northern","Tracking",0.55,472,0.045,7,8.2,22859.50503,2,6150,5689.79081058818,898.835780588179
"9330","Northern","Tracking",0.55,472,0.045,8,8.2,26895.15003,1.9,5842.5,9725.43581058818,1859.48078058818
"9331","Northern","Tracking",0.55,472,0.045,9,8.2,30315.79503,1.8,5535,13146.0808105882,2205.12578058818
"9332","Southern","Fixed",0.55,472,0.045,5,4.6,9367.65003,1.9,5842.5,-1314.68792715457,44.3570428454277
"9333","Southern","Fixed",0.55,472,0.045,6,4.6,13710.79503,1.8,5535,3028.45707284543,1312.50204284542
"9334","Southern","Fixed",0.55,472,0.045,7,4.6,15632.08503,1.6,4920,4949.74707284543,158.792042845425
"9335","Southern","Fixed",0.55,472,0.045,8,4.6,20552.08503,1.6,4920,9869.74707284543,2003.79204284543
"9336","Southern","Fixed",0.55,472,0.045,9,4.6,23050.23003,1.5,4612.5,12367.8920728454,1426.93704284543
"9337","Southern","Fixed",0.55,472,0.045,6,6.4,16709.50503,2,6150,2208.93863288539,492.983602885384
"9338","Southern","Fixed",0.55,472,0.045,7,6.4,21052.65003,1.9,5842.5,6552.08363288539,1761.12860288539
"9339","Southern","Fixed",0.55,472,0.045,8,6.4,22666.44003,1.7,5227.5,8165.87363288539,299.918602885386
"9340","Southern","Fixed",0.55,472,0.045,9,6.4,25472.08503,1.6,4920,10971.5186328854,30.563602885386
"9341","Southern","Fixed",0.55,472,0.045,9,8.2,32737.65003,1.9,5842.5,11096.5005763367,155.545546336729
"9342","Southern","Tracking",0.55,472,0.045,5,4.6,9367.65003,1.9,5842.5,-657.913985314595,701.130984685404
"9343","Southern","Tracking",0.55,472,0.045,6,4.6,12211.44003,1.7,5227.5,2185.8760146854,469.920984685401
"9344","Southern","Tracking",0.55,472,0.045,7,4.6,15632.08503,1.6,4920,5606.5210146854,815.565984685401
"9345","Southern","Tracking",0.55,472,0.045,8,4.6,18437.73003,1.5,4612.5,8412.1660146854,546.210984685402
"9346","Southern","Tracking",0.55,472,0.045,9,4.6,23050.23003,1.5,4612.5,13024.6660146854,2083.7109846854
"9347","Southern","Tracking",0.55,472,0.045,6,6.4,15210.15003,1.9,5842.5,2382.8989126368,666.943882636797
"9348","Southern","Tracking",0.55,472,0.045,7,6.4,19245.79503,1.8,5535,6418.54391263679,1627.58888263679
"9349","Southern","Tracking",0.55,472,0.045,8,6.4,22666.44003,1.7,5227.5,9839.1889126368,1973.23388263679
"9350","Southern","Tracking",0.55,472,0.045,9,6.4,25472.08503,1.6,4920,12644.8339126368,1703.87888263679
"9351","Southern","Tracking",0.55,472,0.045,7,8.2,21052.65003,1.9,5842.5,5423.71181058818,632.756780588183
"9352","Southern","Tracking",0.55,472,0.045,8,8.2,24780.79503,1.8,5535,9151.85681058818,1285.90178058818
"9353","Southern","Tracking",0.55,472,0.045,9,8.2,27893.94003,1.7,5227.5,12265.0018105882,1324.04678058818
"9354","Black Belt","Fixed",0.6,531,0.045,6,4.6,15210.15003,1.9,5842.5,3039.62257820111,1323.66754820111
"9355","Black Belt","Fixed",0.6,531,0.045,7,4.6,17438.94003,1.7,5227.5,5268.41257820111,477.457548201108
"9356","Black Belt","Fixed",0.6,531,0.045,8,4.6,20552.08503,1.6,4920,8381.55757820111,515.602548201108
"9357","Black Belt","Fixed",0.6,531,0.045,9,4.6,25472.08503,1.6,4920,13301.5575782011,2360.60254820111
"9358","Black Belt","Fixed",0.6,531,0.045,7,6.4,22859.50503,2,6150,6393.47058324605,1602.51555324605
"9359","Black Belt","Fixed",0.6,531,0.045,8,6.4,24780.79503,1.8,5535,8314.76058324605,448.805553246053
"9360","Black Belt","Fixed",0.6,531,0.045,9,6.4,27893.94003,1.7,5227.5,11427.9055832461,486.950553246053
"9361","Black Belt","Tracking",0.6,531,0.045,5,4.6,10559.50503,2,6150,-1012.82623722892,346.218732771078
"9362","Black Belt","Tracking",0.6,531,0.045,6,4.6,13710.79503,1.8,5535,2138.46376277108,422.508732771079
"9363","Black Belt","Tracking",0.6,531,0.045,7,4.6,17438.94003,1.7,5227.5,5866.60876277108,1075.65373277108
"9364","Black Belt","Tracking",0.6,531,0.045,8,4.6,20552.08503,1.6,4920,8979.75376277108,1113.79873277108
"9365","Black Belt","Tracking",0.6,531,0.045,9,4.6,23050.23003,1.5,4612.5,11477.8987627711,536.94373277108
"9366","Black Belt","Tracking",0.6,531,0.045,6,6.4,16709.50503,2,6150,1985.2757729664,269.320742966403
"9367","Black Belt","Tracking",0.6,531,0.045,7,6.4,21052.65003,1.9,5842.5,6328.42077296641,1537.46574296641
"9368","Black Belt","Tracking",0.6,531,0.045,8,6.4,22666.44003,1.7,5227.5,7942.21077296641,76.2557429664048
