"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"10802","Southern","Fixed",0.9,767,0.02,7,6.4,-4243.31997,0.5,1537.5,6339.73535622565,1548.78032622565
"10803","Southern","Fixed",0.9,767,0.02,7,8.2,-4243.31997,0.5,1537.5,6327.22819762474,1536.27316762473
"10804","Southern","Tracking",0.9,767,0.02,7,4.6,-6050.17497,0.4,1230,6261.18029060782,1470.22526060781
"10805","Southern","Tracking",0.9,767,0.02,7,6.4,-6050.17497,0.4,1230,6256.27296796232,1465.31793796232
"10806","Southern","Tracking",0.9,767,0.02,7,8.2,-6050.17497,0.4,1230,6251.36564531682,1460.41061531682
"10807","Black Belt","Fixed",0.95,826,0.02,7,4.6,-6050.17497,0.4,1230,5261.95452350928,470.99949350928
"10808","Black Belt","Fixed",0.95,826,0.02,7,6.4,-6050.17497,0.4,1230,5254.75220342605,463.797173426046
"10809","Black Belt","Fixed",0.95,826,0.02,7,8.2,-6050.17497,0.4,1230,5241.28292950416,450.327899504156
"10810","Black Belt","Tracking",0.95,826,0.02,7,4.6,-7857.02997,0.3,922.5,5224.35098528206,433.395955282063
"10811","Black Belt","Tracking",0.95,826,0.02,7,6.4,-7857.02997,0.3,922.5,5219.06616600021,428.111136000211
"10812","Black Belt","Tracking",0.95,826,0.02,7,8.2,-7857.02997,0.3,922.5,5213.78134671836,422.826316718358
"10813","Central","Fixed",0.95,826,0.02,7,4.6,-6050.17497,0.4,1230,5008.47452350928,217.51949350928
"10814","Central","Fixed",0.95,826,0.02,7,6.4,-6050.17497,0.4,1230,5001.27220342605,210.317173426047
"10815","Central","Fixed",0.95,826,0.02,7,8.2,-6050.17497,0.4,1230,4987.80292950416,196.847899504157
"10816","Central","Tracking",0.95,826,0.02,7,4.6,-7857.02997,0.3,922.5,4937.69098528206,146.735955282064
"10817","Central","Tracking",0.95,826,0.02,7,6.4,-7857.02997,0.3,922.5,4932.40616600021,141.451136000211
"10818","Central","Tracking",0.95,826,0.02,7,8.2,-7857.02997,0.3,922.5,4927.12134671836,136.166316718358
"10819","Northern","Fixed",0.95,826,0.02,7,4.6,-4243.31997,0.5,1537.5,6427.00952350928,1636.05449350928
"10820","Northern","Fixed",0.95,826,0.02,7,6.4,-4243.31997,0.5,1537.5,6419.80720342605,1628.85217342605
"10821","Northern","Fixed",0.95,826,0.02,7,8.2,-4243.31997,0.5,1537.5,6406.33792950416,1615.38289950416
"10822","Northern","Tracking",0.95,826,0.02,7,4.6,-6050.17497,0.4,1230,6163.12598528206,1372.17095528206
"10823","Northern","Tracking",0.95,826,0.02,7,6.4,-6050.17497,0.4,1230,6157.84116600021,1366.88613600021
"10824","Northern","Tracking",0.95,826,0.02,7,8.2,-6050.17497,0.4,1230,6152.55634671836,1361.60131671836
"10825","Southern","Fixed",0.95,826,0.02,7,4.6,-6050.17497,0.4,1230,5354.15452350928,563.199493509281
"10826","Southern","Fixed",0.95,826,0.02,7,6.4,-6050.17497,0.4,1230,5346.95220342605,555.997173426047
"10827","Southern","Fixed",0.95,826,0.02,7,8.2,-6050.17497,0.4,1230,5333.48292950416,542.527899504157
"10828","Southern","Tracking",0.95,826,0.02,7,4.6,-7857.02997,0.3,922.5,5401.31098528206,610.355955282062
"10829","Southern","Tracking",0.95,826,0.02,7,6.4,-7857.02997,0.3,922.5,5396.02616600021,605.07113600021
"10830","Southern","Tracking",0.95,826,0.02,7,8.2,-7857.02997,0.3,922.5,5390.74134671836,599.786316718357
"10831","Black Belt","Fixed",1,885,0.02,7,4.6,-6050.17497,0.4,1230,6069.96083515215,1279.00580515215
"10832","Black Belt","Fixed",1,885,0.02,7,6.4,-6050.17497,0.4,1230,6062.24405062645,1271.28902062645
"10833","Black Belt","Fixed",1,885,0.02,7,8.2,-6050.17497,0.4,1230,6047.81266138358,1256.85763138358
"10834","Black Belt","Tracking",1,885,0.02,7,4.6,-7857.02997,0.3,922.5,6158.71667995631,1367.76164995631
"10835","Black Belt","Tracking",1,885,0.02,7,6.4,-7857.02997,0.3,922.5,6153.0543640381,1362.0993340381
"10836","Black Belt","Tracking",1,885,0.02,7,8.2,-7857.02997,0.3,922.5,6147.39204811989,1356.43701811989
"10837","Central","Fixed",1,885,0.02,7,4.6,-6050.17497,0.4,1230,5798.40083515215,1007.44580515215
"10838","Central","Fixed",1,885,0.02,7,6.4,-6050.17497,0.4,1230,5790.68405062645,999.729020626446
"10839","Central","Fixed",1,885,0.02,7,8.2,-6050.17497,0.4,1230,5776.25266138358,985.297631383577
"10840","Central","Tracking",1,885,0.02,7,4.6,-7857.02997,0.3,922.5,5851.59667995631,1060.64164995631
"10841","Central","Tracking",1,885,0.02,7,6.4,-7857.02997,0.3,922.5,5845.9343640381,1054.9793340381
"10842","Central","Tracking",1,885,0.02,7,8.2,-7857.02997,0.3,922.5,5840.27204811989,1049.31701811989
"10843","Northern","Fixed",1,885,0.02,7,4.6,-6050.17497,0.4,1230,5382.32083515215,591.365805152145
"10844","Northern","Fixed",1,885,0.02,7,6.4,-6050.17497,0.4,1230,5374.60405062645,583.649020626446
"10845","Northern","Fixed",1,885,0.02,7,8.2,-6050.17497,0.4,1230,5360.17266138358,569.217631383577
"10846","Northern","Tracking",1,885,0.02,7,4.6,-7857.02997,0.3,922.5,5228.63667995631,437.68164995631
"10847","Northern","Tracking",1,885,0.02,7,6.4,-7857.02997,0.3,922.5,5222.9743640381,432.019334038103
"10848","Northern","Tracking",1,885,0.02,7,8.2,-7857.02997,0.3,922.5,5217.31204811989,426.357018119894
"10849","Southern","Fixed",1,885,0.02,7,4.6,-6050.17497,0.4,1230,6168.76083515215,1377.80580515215
"10850","Southern","Fixed",1,885,0.02,7,6.4,-6050.17497,0.4,1230,6161.04405062645,1370.08902062645
"10851","Southern","Fixed",1,885,0.02,7,8.2,-6050.17497,0.4,1230,6146.61266138358,1355.65763138358
"10852","Southern","Tracking",1,885,0.02,7,4.6,-7857.02997,0.3,922.5,6348.31667995631,1557.36164995631
"10853","Southern","Tracking",1,885,0.02,7,6.4,-7857.02997,0.3,922.5,6342.6543640381,1551.6993340381
"10854","Southern","Tracking",1,885,0.02,7,8.2,-7857.02997,0.3,922.5,6336.9920481199,1546.03701811989
"10855","Black Belt","Fixed",0.1,59,0.025,7,4.6,4790.95503,1,3075,5802.08634164287,1011.13131164287
"10856","Black Belt","Fixed",0.1,59,0.025,7,6.4,4790.95503,1,3075,5801.5718772004,1010.6168472004
"10857","Black Belt","Fixed",0.1,59,0.025,7,8.2,4790.95503,1,3075,5800.60976187942,1009.65473187942
"10858","Black Belt","Tracking",0.1,59,0.025,7,4.6,4790.95503,1,3075,5960.10572467425,1169.15069467425
"10859","Black Belt","Tracking",0.1,59,0.025,7,6.4,4790.95503,1,3075,5959.72822803789,1168.77319803789
"10860","Black Belt","Tracking",0.1,59,0.025,7,8.2,4790.95503,1,3075,5959.35073140154,1168.39570140154
"10861","Central","Fixed",0.1,59,0.025,7,4.6,4790.95503,1,3075,5779.41134164287,988.456311642866
"10862","Central","Fixed",0.1,59,0.025,7,6.4,4790.95503,1,3075,5778.8968772004,987.941847200399
"10863","Central","Fixed",0.1,59,0.025,7,8.2,4790.95503,1,3075,5777.93476187942,986.979731879422
"10864","Central","Tracking",0.1,59,0.025,7,4.6,4790.95503,1,3075,5934.50572467425,1143.55069467425
"10865","Central","Tracking",0.1,59,0.025,7,6.4,4790.95503,1,3075,5934.12822803789,1143.17319803789
"10866","Central","Tracking",0.1,59,0.025,7,8.2,4790.95503,1,3075,5933.75073140154,1142.79570140154
"10867","Northern","Fixed",0.1,59,0.025,7,4.6,4790.95503,1,3075,5744.71134164287,953.756311642866
"10868","Northern","Fixed",0.1,59,0.025,7,6.4,4790.95503,1,3075,5744.1968772004,953.241847200399
"10869","Northern","Fixed",0.1,59,0.025,7,8.2,4790.95503,1,3075,5743.23476187942,952.279731879422
"10870","Northern","Tracking",0.1,59,0.025,7,4.6,4790.95503,1,3075,5882.55572467425,1091.60069467425
"10871","Northern","Tracking",0.1,59,0.025,7,6.4,4790.95503,1,3075,5882.17822803789,1091.22319803789
"10872","Northern","Tracking",0.1,59,0.025,7,8.2,4790.95503,1,3075,5881.80073140154,1090.84570140154
"10873","Southern","Fixed",0.1,59,0.025,7,4.6,4790.95503,1,3075,5810.31134164287,1019.35631164287
"10874","Southern","Fixed",0.1,59,0.025,7,6.4,4790.95503,1,3075,5809.7968772004,1018.8418472004
"10875","Southern","Fixed",0.1,59,0.025,7,8.2,4790.95503,1,3075,5808.83476187942,1017.87973187942
"10876","Southern","Tracking",0.1,59,0.025,7,4.6,4790.95503,1,3075,5975.90572467425,1184.95069467425
"10877","Southern","Tracking",0.1,59,0.025,7,6.4,4790.95503,1,3075,5975.52822803789,1184.57319803789
"10878","Southern","Tracking",0.1,59,0.025,7,8.2,4790.95503,1,3075,5975.15073140154,1184.19570140154
"10879","Black Belt","Fixed",0.15,118,0.025,7,4.6,2984.10003,0.9,2767.5,5006.31265328573,215.357623285733
"10880","Black Belt","Fixed",0.15,118,0.025,7,6.4,2984.10003,0.9,2767.5,5005.2837244008,214.328694400799
"10881","Black Belt","Fixed",0.15,118,0.025,7,8.2,2984.10003,0.9,2767.5,5003.35949375884,212.404463758843
"10882","Black Belt","Tracking",0.15,118,0.025,7,4.6,2984.10003,0.9,2767.5,5322.2014193485,531.246389348496
"10883","Black Belt","Tracking",0.15,118,0.025,7,6.4,2984.10003,0.9,2767.5,5321.44642607578,530.491396075784
"10884","Black Belt","Tracking",0.15,118,0.025,7,8.2,2984.10003,0.9,2767.5,5320.69143280307,529.736402803073
"10885","Central","Fixed",0.15,118,0.025,7,4.6,2984.10003,0.9,2767.5,4960.93765328573,169.982623285733
"10886","Central","Fixed",0.15,118,0.025,7,6.4,2984.10003,0.9,2767.5,4959.9087244008,168.953694400799
"10887","Central","Fixed",0.15,118,0.025,7,8.2,2984.10003,0.9,2767.5,4957.98449375884,167.029463758843
"10888","Central","Tracking",0.15,118,0.025,7,4.6,2984.10003,0.9,2767.5,5270.9764193485,480.021389348496
"10889","Central","Tracking",0.15,118,0.025,7,6.4,2984.10003,0.9,2767.5,5270.22142607579,479.266396075785
"10890","Central","Tracking",0.15,118,0.025,7,8.2,2984.10003,0.9,2767.5,5269.46643280307,478.511402803073
"10891","Northern","Fixed",0.15,118,0.025,7,4.6,2984.10003,0.9,2767.5,4891.53765328573,100.582623285733
"10892","Northern","Fixed",0.15,118,0.025,7,6.4,2984.10003,0.9,2767.5,4890.5087244008,99.5536944007981
"10893","Northern","Fixed",0.15,118,0.025,7,8.2,2984.10003,0.9,2767.5,4888.58449375884,97.6294637588435
"10894","Northern","Tracking",0.15,118,0.025,7,4.6,2984.10003,0.9,2767.5,5166.1264193485,375.171389348496
"10895","Northern","Tracking",0.15,118,0.025,7,6.4,2984.10003,0.9,2767.5,5165.37142607579,374.416396075784
"10896","Northern","Tracking",0.15,118,0.025,7,8.2,2984.10003,0.9,2767.5,5164.61643280307,373.661402803073
"10897","Southern","Fixed",0.15,118,0.025,7,4.6,2984.10003,0.9,2767.5,5022.71265328573,231.757623285733
"10898","Southern","Fixed",0.15,118,0.025,7,6.4,2984.10003,0.9,2767.5,5021.6837244008,230.728694400798
"10899","Southern","Fixed",0.15,118,0.025,7,8.2,2984.10003,0.9,2767.5,5019.75949375884,228.804463758844
"10900","Southern","Tracking",0.15,118,0.025,7,4.6,2984.10003,0.9,2767.5,5353.8014193485,562.846389348496
"10901","Southern","Tracking",0.15,118,0.025,7,6.4,2984.10003,0.9,2767.5,5353.04642607579,562.091396075784
"10902","Southern","Tracking",0.15,118,0.025,7,8.2,2984.10003,0.9,2767.5,5352.29143280307,561.336402803073
"10903","Black Belt","Fixed",0.2,177,0.025,7,4.6,2984.10003,0.9,2767.5,6017.3189649286,1226.3639349286
"10904","Black Belt","Fixed",0.2,177,0.025,7,6.4,2984.10003,0.9,2767.5,6015.7755716012,1224.8205416012
"10905","Black Belt","Fixed",0.2,177,0.025,7,8.2,2984.10003,0.9,2767.5,6012.88922563827,1221.93419563827
"10906","Black Belt","Tracking",0.2,177,0.025,7,4.6,2984.10003,0.9,2767.5,6491.10211402274,1700.14708402274
"10907","Black Belt","Tracking",0.2,177,0.025,7,6.4,2984.10003,0.9,2767.5,6489.96962411368,1699.01459411368
"10908","Black Belt","Tracking",0.2,177,0.025,7,8.2,2984.10003,0.9,2767.5,6488.83713420461,1697.88210420461
"10909","Central","Fixed",0.2,177,0.025,7,4.6,2984.10003,0.9,2767.5,5949.2689649286,1158.3139349286
"10910","Central","Fixed",0.2,177,0.025,7,6.4,2984.10003,0.9,2767.5,5947.7255716012,1156.7705416012
"10911","Central","Fixed",0.2,177,0.025,7,8.2,2984.10003,0.9,2767.5,5944.83922563827,1153.88419563826
"10912","Central","Tracking",0.2,177,0.025,7,4.6,2984.10003,0.9,2767.5,6414.30211402274,1623.34708402274
"10913","Central","Tracking",0.2,177,0.025,7,6.4,2984.10003,0.9,2767.5,6413.16962411368,1622.21459411368
"10914","Central","Tracking",0.2,177,0.025,7,8.2,2984.10003,0.9,2767.5,6412.03713420461,1621.08210420461
"10915","Northern","Fixed",0.2,177,0.025,7,4.6,2984.10003,0.9,2767.5,5845.1939649286,1054.2389349286
"10916","Northern","Fixed",0.2,177,0.025,7,6.4,2984.10003,0.9,2767.5,5843.6505716012,1052.6955416012
"10917","Northern","Fixed",0.2,177,0.025,7,8.2,2984.10003,0.9,2767.5,5840.76422563827,1049.80919563827
"10918","Northern","Tracking",0.2,177,0.025,7,4.6,2984.10003,0.9,2767.5,6258.50211402275,1467.54708402274
"10919","Northern","Tracking",0.2,177,0.025,7,6.4,2984.10003,0.9,2767.5,6257.36962411368,1466.41459411368
"10920","Northern","Tracking",0.2,177,0.025,7,8.2,2984.10003,0.9,2767.5,6256.23713420461,1465.28210420461
"10921","Southern","Fixed",0.2,177,0.025,7,4.6,2984.10003,0.9,2767.5,6041.9439649286,1250.9889349286
"10922","Southern","Fixed",0.2,177,0.025,7,6.4,2984.10003,0.9,2767.5,6040.4005716012,1249.4455416012
"10923","Southern","Fixed",0.2,177,0.025,7,8.2,2984.10003,0.9,2767.5,6037.51422563827,1246.55919563827
"10924","Southern","Tracking",0.2,177,0.025,7,4.6,2984.10003,0.9,2767.5,6538.50211402275,1747.54708402274
"10925","Southern","Tracking",0.2,177,0.025,7,6.4,2984.10003,0.9,2767.5,6537.36962411368,1746.41459411368
"10926","Southern","Tracking",0.2,177,0.025,7,8.2,2984.10003,0.9,2767.5,6536.23713420461,1745.28210420461
"10927","Black Belt","Fixed",0.25,177,0.025,7,4.6,2984.10003,0.9,2767.5,6017.3189649286,1226.3639349286
"10928","Black Belt","Fixed",0.25,177,0.025,7,6.4,2984.10003,0.9,2767.5,6015.7755716012,1224.8205416012
"10929","Black Belt","Fixed",0.25,177,0.025,7,8.2,2984.10003,0.9,2767.5,6012.88922563827,1221.93419563827
"10930","Black Belt","Tracking",0.25,177,0.025,7,4.6,2984.10003,0.9,2767.5,6491.10211402274,1700.14708402274
"10931","Black Belt","Tracking",0.25,177,0.025,7,6.4,2984.10003,0.9,2767.5,6489.96962411368,1699.01459411368
"10932","Black Belt","Tracking",0.25,177,0.025,7,8.2,2984.10003,0.9,2767.5,6488.83713420461,1697.88210420461
"10933","Central","Fixed",0.25,177,0.025,7,4.6,2984.10003,0.9,2767.5,5949.2689649286,1158.3139349286
"10934","Central","Fixed",0.25,177,0.025,7,6.4,2984.10003,0.9,2767.5,5947.7255716012,1156.7705416012
"10935","Central","Fixed",0.25,177,0.025,7,8.2,2984.10003,0.9,2767.5,5944.83922563827,1153.88419563826
"10936","Central","Tracking",0.25,177,0.025,7,4.6,2984.10003,0.9,2767.5,6414.30211402274,1623.34708402274
"10937","Central","Tracking",0.25,177,0.025,7,6.4,2984.10003,0.9,2767.5,6413.16962411368,1622.21459411368
"10938","Central","Tracking",0.25,177,0.025,7,8.2,2984.10003,0.9,2767.5,6412.03713420461,1621.08210420461
"10939","Northern","Fixed",0.25,177,0.025,7,4.6,2984.10003,0.9,2767.5,5845.1939649286,1054.2389349286
"10940","Northern","Fixed",0.25,177,0.025,7,6.4,2984.10003,0.9,2767.5,5843.6505716012,1052.6955416012
"10941","Northern","Fixed",0.25,177,0.025,7,8.2,2984.10003,0.9,2767.5,5840.76422563827,1049.80919563827
"10942","Northern","Tracking",0.25,177,0.025,7,4.6,2984.10003,0.9,2767.5,6258.50211402275,1467.54708402274
"10943","Northern","Tracking",0.25,177,0.025,7,6.4,2984.10003,0.9,2767.5,6257.36962411368,1466.41459411368
"10944","Northern","Tracking",0.25,177,0.025,7,8.2,2984.10003,0.9,2767.5,6256.23713420461,1465.28210420461
"10945","Southern","Fixed",0.25,177,0.025,7,4.6,2984.10003,0.9,2767.5,6041.9439649286,1250.9889349286
"10946","Southern","Fixed",0.25,177,0.025,7,6.4,2984.10003,0.9,2767.5,6040.4005716012,1249.4455416012
"10947","Southern","Fixed",0.25,177,0.025,7,8.2,2984.10003,0.9,2767.5,6037.51422563827,1246.55919563827
"10948","Southern","Tracking",0.25,177,0.025,7,4.6,2984.10003,0.9,2767.5,6538.50211402275,1747.54708402274
"10949","Southern","Tracking",0.25,177,0.025,7,6.4,2984.10003,0.9,2767.5,6537.36962411368,1746.41459411368
"10950","Southern","Tracking",0.25,177,0.025,7,8.2,2984.10003,0.9,2767.5,6536.23713420461,1745.28210420461
"10951","Black Belt","Fixed",0.3,236,0.025,7,4.6,1177.24503,0.8,2460,5220.72027657147,429.765246571465
"10952","Black Belt","Fixed",0.3,236,0.025,7,6.4,1177.24503,0.8,2460,5218.6624188016,427.707388801597
"10953","Black Belt","Fixed",0.3,236,0.025,7,8.2,1177.24503,0.8,2460,5214.81395751769,423.858927517687
"10954","Black Belt","Tracking",0.3,236,0.025,7,4.6,1177.24503,0.8,2460,5853.12280869699,1062.16777869699
"10955","Black Belt","Tracking",0.3,236,0.025,7,6.4,1177.24503,0.8,2460,5851.61282215157,1060.65779215157
"10956","Black Belt","Tracking",0.3,236,0.025,7,8.2,1177.24503,0.8,2460,5850.10283560615,1059.14780560615
"10957","Central","Fixed",0.3,236,0.025,7,4.6,1177.24503,0.8,2460,5130.17027657147,339.215246571466
"10958","Central","Fixed",0.3,236,0.025,7,6.4,1177.24503,0.8,2460,5128.1124188016,337.157388801597
"10959","Central","Fixed",0.3,236,0.025,7,8.2,1177.24503,0.8,2460,5124.26395751769,333.308927517687
"10960","Central","Tracking",0.3,236,0.025,7,4.6,1177.24503,0.8,2460,5750.72280869699,959.767778696992
"10961","Central","Tracking",0.3,236,0.025,7,6.4,1177.24503,0.8,2460,5749.21282215157,958.257792151569
"10962","Central","Tracking",0.3,236,0.025,7,8.2,1177.24503,0.8,2460,5747.70283560615,956.747805606145
"10963","Northern","Fixed",0.3,236,0.025,7,4.6,1177.24503,0.8,2460,4991.47027657147,200.515246571465
"10964","Northern","Fixed",0.3,236,0.025,7,6.4,1177.24503,0.8,2460,4989.4124188016,198.457388801597
"10965","Northern","Fixed",0.3,236,0.025,7,8.2,1177.24503,0.8,2460,4985.56395751769,194.608927517687
"10966","Northern","Tracking",0.3,236,0.025,7,4.6,1177.24503,0.8,2460,5543.02280869699,752.067778696992
"10967","Northern","Tracking",0.3,236,0.025,7,6.4,1177.24503,0.8,2460,5541.51282215157,750.557792151569
"10968","Northern","Tracking",0.3,236,0.025,7,8.2,1177.24503,0.8,2460,5540.00283560615,749.047805606146
"10969","Southern","Fixed",0.3,236,0.025,7,4.6,1177.24503,0.8,2460,5253.64527657147,462.690246571466
"10970","Southern","Fixed",0.3,236,0.025,7,6.4,1177.24503,0.8,2460,5251.5874188016,460.632388801598
"10971","Southern","Fixed",0.3,236,0.025,7,8.2,1177.24503,0.8,2460,5247.73895751769,456.783927517687
"10972","Southern","Tracking",0.3,236,0.025,7,4.6,1177.24503,0.8,2460,5916.32280869699,1125.36777869699
"10973","Southern","Tracking",0.3,236,0.025,7,6.4,1177.24503,0.8,2460,5914.81282215157,1123.85779215157
"10974","Southern","Tracking",0.3,236,0.025,7,8.2,1177.24503,0.8,2460,5913.30283560615,1122.34780560615
"10975","Black Belt","Fixed",0.35,295,0.025,7,4.6,1177.24503,0.8,2460,6231.52658821433,1440.57155821433
"10976","Black Belt","Fixed",0.35,295,0.025,7,6.4,1177.24503,0.8,2460,6228.954266002,1437.999236002
"10977","Black Belt","Fixed",0.35,295,0.025,7,8.2,1177.24503,0.8,2460,6224.14368939711,1433.18865939711
"10978","Black Belt","Tracking",0.35,295,0.025,7,4.6,-629.609969999998,0.7,2152.5,5215.14350337124,424.18847337124
"10979","Black Belt","Tracking",0.35,295,0.025,7,6.4,-629.609969999998,0.7,2152.5,5213.25602018946,422.300990189461
"10980","Black Belt","Tracking",0.35,295,0.025,7,8.2,-629.609969999998,0.7,2152.5,5211.36853700768,420.413507007682
"10981","Central","Fixed",0.35,295,0.025,7,4.6,1177.24503,0.8,2460,6118.37658821433,1327.42155821433
"10982","Central","Fixed",0.35,295,0.025,7,6.4,1177.24503,0.8,2460,6115.804266002,1324.849236002
"10983","Central","Fixed",0.35,295,0.025,7,8.2,1177.24503,0.8,2460,6110.99368939711,1320.03865939711
"10984","Central","Tracking",0.35,295,0.025,7,4.6,-629.609969999998,0.7,2152.5,5087.14350337124,296.18847337124
"10985","Central","Tracking",0.35,295,0.025,7,6.4,-629.609969999998,0.7,2152.5,5085.25602018946,294.300990189461
"10986","Central","Tracking",0.35,295,0.025,7,8.2,-629.609969999998,0.7,2152.5,5083.36853700768,292.413507007682
"10987","Northern","Fixed",0.35,295,0.025,7,4.6,1177.24503,0.8,2460,5945.00158821433,1154.04655821433
"10988","Northern","Fixed",0.35,295,0.025,7,6.4,1177.24503,0.8,2460,5942.429266002,1151.474236002
"10989","Northern","Fixed",0.35,295,0.025,7,8.2,1177.24503,0.8,2460,5937.61868939711,1146.66365939711
"10990","Northern","Tracking",0.35,295,0.025,7,4.6,-629.609969999998,0.7,2152.5,4827.51850337124,36.5634733712395
"10991","Northern","Tracking",0.35,295,0.025,7,6.4,-629.609969999998,0.7,2152.5,4825.63102018946,34.6759901894611
"10992","Northern","Tracking",0.35,295,0.025,7,8.2,-629.609969999998,0.7,2152.5,4823.74353700768,32.7885070076818
"10993","Southern","Fixed",0.35,295,0.025,7,4.6,1177.24503,0.8,2460,6272.70158821433,1481.74655821433
"10994","Southern","Fixed",0.35,295,0.025,7,6.4,1177.24503,0.8,2460,6270.129266002,1479.174236002
"10995","Southern","Fixed",0.35,295,0.025,7,8.2,1177.24503,0.8,2460,6265.31868939711,1474.36365939711
"10996","Southern","Tracking",0.35,295,0.025,7,4.6,-629.609969999998,0.7,2152.5,5294.14350337124,503.18847337124
"10997","Southern","Tracking",0.35,295,0.025,7,6.4,-629.609969999998,0.7,2152.5,5292.25602018946,501.300990189461
"10998","Southern","Tracking",0.35,295,0.025,7,8.2,-629.609969999998,0.7,2152.5,5290.36853700768,499.413507007682
"10999","Black Belt","Fixed",0.4,354,0.025,7,4.6,-629.609969999998,0.7,2152.5,5435.15403036635,644.199000366351
