"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02220.6Southern",-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-11533.18,-12010.46,-12903.03,-11617.02,-11967.23,-12317.44,-13890.46,-14845.02,-16630.17,-14058.25,-14758.68,-15459.1,-16247.77,-17679.61,-20357.33,-16499.54,-17550.17,-18600.81,-16247.77,-17679.61,-20357.33,-16499.54,-17550.17,-18600.81,-18605.8,-20514.92,-24085.21,-18940.85,-20341.7,-21742.54,-20963.3,-23349.69,-27812.56,-21382.17,-23133.22,-24884.28,-23321.17,-26184.84,-31540.28,-23823.93,-25925.2,-28026.46,-23321.17,-26184.84,-31540.28,-23823.93,-25925.2,-28026.46,-25678.67,-29019.62,-35267.63,-26265.3,-28716.78,-31168.25,-28036.16,-31854.39,-38994.97,-28706.64,-31508.33,-34310.01,-30393.66,-34689.17,-42722.32,-31148.01,-34299.9,-37451.8,-30393.66,-34689.17,-42722.32,-31148.01,-34299.9,-37451.8,-32751.16,-37523.94,-46449.67,-33589.32,-37091.43,-40593.54,-35108.65,-40358.72,-50177.02,-36030.71,-39883.03,-43735.35,-37466.15,-43193.49,-53904.37,-38472.05,-42674.58,-46877.11,-37466.15,-43193.49,-53904.37,-38472.05,-42674.58,-46877.11,-39823.65,-46028.27,-57631.72,-40913.39,-45466.13,-50018.87,-42181.17,-48863.07,-61359.09,-43354.78,-48257.74,-53160.69,-44538.67,-51697.85,-65086.44,-45796.15,-51049.31,-56302.48
"0.03220.6Southern",-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-11124.16,-11601.44,-12494.01,-11141.65,-11491.86,-11842.07,-13072.46,-14027.02,-15812.17,-13107.59,-13808.02,-14508.44,-15020.8,-16452.64,-19130.36,-15073.61,-16124.24,-17174.88,-15020.8,-16452.64,-19130.36,-15073.61,-16124.24,-17174.88,-16970.13,-18879.25,-22449.54,-17039.66,-18440.51,-19841.35,-18918.73,-21305.12,-25767.99,-19005.72,-20756.77,-22507.83,-20867.84,-23731.51,-29086.95,-20972.39,-23073.66,-25174.92,-20867.84,-23731.51,-29086.95,-20972.39,-23073.66,-25174.92,-22816.44,-26157.39,-32405.4,-22938.52,-25390,-27841.47,-24765.03,-28583.26,-35723.84,-24904.61,-27706.3,-30507.98,-26713.63,-31009.14,-39042.29,-26870.74,-30022.63,-33174.53,-26713.63,-31009.14,-39042.29,-26870.74,-30022.63,-33174.53,-28662.23,-33435.01,-42360.74,-28836.79,-32338.9,-35841.01,-30610.82,-35860.89,-45679.19,-30802.95,-34655.27,-38507.59,-32559.42,-38286.76,-48997.64,-32769.04,-36971.57,-41174.1,-32559.42,-38286.76,-48997.64,-32769.04,-36971.57,-41174.1,-34508.02,-40712.64,-52316.09,-34735.13,-39287.87,-43840.61,-36456.65,-43138.55,-55634.57,-36701.29,-41604.25,-46507.2,-38405.25,-45564.43,-58953.02,-38667.42,-43920.58,-49173.75
"0.04220.6Southern",-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-10715.14,-11192.42,-12084.99,-10666.28,-11016.49,-11366.7,-12254.46,-13209.02,-14994.17,-12156.93,-12857.36,-13557.78,-13793.83,-15225.67,-17903.39,-13647.68,-14698.31,-15748.95,-13793.83,-15225.67,-17903.39,-13647.68,-14698.31,-15748.95,-15334.46,-17243.58,-20813.87,-15138.47,-16539.32,-17940.16,-16874.16,-19260.55,-23723.42,-16629.27,-18380.32,-20131.38,-18414.51,-21278.18,-26633.62,-18120.85,-20222.12,-22323.38,-18414.51,-21278.18,-26633.62,-18120.85,-20222.12,-22323.38,-19954.21,-23295.16,-29543.17,-19611.74,-22063.22,-24514.69,-21493.9,-25312.13,-32452.71,-21102.58,-23904.27,-26705.95,-23033.6,-27329.11,-35362.26,-22593.47,-25745.36,-28897.26,-23033.6,-27329.11,-35362.26,-22593.47,-25745.36,-28897.26,-24573.3,-29346.08,-38271.81,-24084.26,-27586.37,-31088.48,-26112.99,-31363.06,-41181.36,-25575.19,-29427.51,-33279.83,-27652.69,-33380.03,-44090.91,-27066.03,-31268.56,-35471.09,-27652.69,-33380.03,-44090.91,-27066.03,-31268.56,-35471.09,-29192.39,-35397.01,-47000.46,-28556.87,-33109.61,-37662.35,-30732.13,-37414.03,-49910.05,-30047.8,-34950.76,-39853.71,-32271.83,-39431.01,-52819.6,-31538.69,-36791.85,-42045.02
"0.02230.6Southern",-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-12077.18,-12554.46,-13447.03,-12161.02,-12511.23,-12861.44,-14434.46,-15389.02,-17174.17,-14602.25,-15302.68,-16003.1,-16791.77,-18223.61,-20901.33,-17043.54,-18094.17,-19144.81,-16791.77,-18223.61,-20901.33,-17043.54,-18094.17,-19144.81,-19149.8,-21058.92,-24629.21,-19484.85,-20885.7,-22286.54,-21507.3,-23893.69,-28356.56,-21926.17,-23677.22,-25428.28,-23865.17,-26728.84,-32084.28,-24367.93,-26469.2,-28570.46,-23865.17,-26728.84,-32084.28,-24367.93,-26469.2,-28570.46,-26222.67,-29563.62,-35811.63,-26809.3,-29260.78,-31712.25,-28580.16,-32398.39,-39538.97,-29250.64,-32052.33,-34854.01,-30937.66,-35233.17,-43266.32,-31692.01,-34843.9,-37995.8,-30937.66,-35233.17,-43266.32,-31692.01,-34843.9,-37995.8,-33295.16,-38067.94,-46993.67,-34133.32,-37635.43,-41137.54,-35652.65,-40902.72,-50721.02,-36574.71,-40427.03,-44279.35,-38010.15,-43737.49,-54448.37,-39016.05,-43218.58,-47421.11,-38010.15,-43737.49,-54448.37,-39016.05,-43218.58,-47421.11,-40367.65,-46572.27,-58175.72,-41457.39,-46010.13,-50562.87,-42725.17,-49407.07,-61903.09,-43898.78,-48801.74,-53704.69,-45082.67,-52241.85,-65630.44,-46340.15,-51593.31,-56846.48
"0.03230.6Southern",-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-11668.16,-12145.44,-13038.01,-11685.65,-12035.86,-12386.07,-13616.46,-14571.02,-16356.17,-13651.59,-14352.02,-15052.44,-15564.8,-16996.64,-19674.36,-15617.61,-16668.24,-17718.88,-15564.8,-16996.64,-19674.36,-15617.61,-16668.24,-17718.88,-17514.13,-19423.25,-22993.54,-17583.66,-18984.51,-20385.35,-19462.73,-21849.12,-26311.99,-19549.72,-21300.77,-23051.83,-21411.84,-24275.51,-29630.95,-21516.39,-23617.66,-25718.92,-21411.84,-24275.51,-29630.95,-21516.39,-23617.66,-25718.92,-23360.44,-26701.39,-32949.4,-23482.52,-25934,-28385.47,-25309.03,-29127.26,-36267.84,-25448.61,-28250.3,-31051.98,-27257.63,-31553.14,-39586.29,-27414.74,-30566.63,-33718.53,-27257.63,-31553.14,-39586.29,-27414.74,-30566.63,-33718.53,-29206.23,-33979.01,-42904.74,-29380.79,-32882.9,-36385.01,-31154.82,-36404.89,-46223.19,-31346.95,-35199.27,-39051.59,-33103.42,-38830.76,-49541.64,-33313.04,-37515.57,-41718.1,-33103.42,-38830.76,-49541.64,-33313.04,-37515.57,-41718.1,-35052.02,-41256.64,-52860.09,-35279.13,-39831.87,-44384.61,-37000.65,-43682.55,-56178.57,-37245.29,-42148.25,-47051.2,-38949.25,-46108.43,-59497.02,-39211.42,-44464.58,-49717.75
"0.04230.6Southern",-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-11259.14,-11736.42,-12628.99,-11210.28,-11560.49,-11910.7,-12798.46,-13753.02,-15538.17,-12700.93,-13401.36,-14101.78,-14337.83,-15769.67,-18447.39,-14191.68,-15242.31,-16292.95,-14337.83,-15769.67,-18447.39,-14191.68,-15242.31,-16292.95,-15878.46,-17787.58,-21357.87,-15682.47,-17083.32,-18484.16,-17418.16,-19804.55,-24267.42,-17173.27,-18924.32,-20675.38,-18958.51,-21822.18,-27177.62,-18664.85,-20766.12,-22867.38,-18958.51,-21822.18,-27177.62,-18664.85,-20766.12,-22867.38,-20498.21,-23839.16,-30087.17,-20155.74,-22607.22,-25058.69,-22037.9,-25856.13,-32996.71,-21646.58,-24448.27,-27249.95,-23577.6,-27873.11,-35906.26,-23137.47,-26289.36,-29441.26,-23577.6,-27873.11,-35906.26,-23137.47,-26289.36,-29441.26,-25117.3,-29890.08,-38815.81,-24628.26,-28130.37,-31632.48,-26656.99,-31907.06,-41725.36,-26119.19,-29971.51,-33823.83,-28196.69,-33924.03,-44634.91,-27610.03,-31812.56,-36015.09,-28196.69,-33924.03,-44634.91,-27610.03,-31812.56,-36015.09,-29736.39,-35941.01,-47544.46,-29100.87,-33653.61,-38206.35,-31276.13,-37958.03,-50454.05,-30591.8,-35494.76,-40397.71,-32815.83,-39975.01,-53363.6,-32082.69,-37335.85,-42589.02
"0.02170.7Southern",-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-7199.18,-7676.46,-8569.03,-7283.02,-7633.23,-7983.44,-9556.46,-10511.02,-12296.17,-9724.25,-10424.68,-11125.1,-11913.77,-13345.61,-16023.33,-12165.54,-13216.17,-14266.81,-11913.77,-13345.61,-16023.33,-12165.54,-13216.17,-14266.81,-14271.8,-16180.92,-19751.21,-14606.85,-16007.7,-17408.54,-16629.3,-19015.69,-23478.56,-17048.17,-18799.22,-20550.28,-18987.17,-21850.84,-27206.28,-19489.93,-21591.2,-23692.46,-18987.17,-21850.84,-27206.28,-19489.93,-21591.2,-23692.46,-21344.67,-24685.62,-30933.63,-21931.3,-24382.78,-26834.25,-23702.16,-27520.39,-34660.97,-24372.64,-27174.33,-29976.01,-26059.66,-30355.17,-38388.32,-26814.01,-29965.9,-33117.8,-26059.66,-30355.17,-38388.32,-26814.01,-29965.9,-33117.8,-28417.16,-33189.94,-42115.67,-29255.32,-32757.43,-36259.54,-30774.65,-36024.72,-45843.02,-31696.71,-35549.03,-39401.35,-33132.15,-38859.49,-49570.37,-34138.05,-38340.58,-42543.11,-33132.15,-38859.49,-49570.37,-34138.05,-38340.58,-42543.11,-35489.65,-41694.27,-53297.72,-36579.39,-41132.13,-45684.87,-37847.17,-44529.07,-57025.09,-39020.78,-43923.74,-48826.69,-40204.67,-47363.85,-60752.44,-41462.15,-46715.31,-51968.48
"0.03170.7Southern",-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-6790.16,-7267.44,-8160.01,-6807.65,-7157.86,-7508.07,-8738.46,-9693.02,-11478.17,-8773.59,-9474.02,-10174.44,-10686.8,-12118.64,-14796.36,-10739.61,-11790.24,-12840.88,-10686.8,-12118.64,-14796.36,-10739.61,-11790.24,-12840.88,-12636.13,-14545.25,-18115.54,-12705.66,-14106.51,-15507.35,-14584.73,-16971.12,-21433.99,-14671.72,-16422.77,-18173.83,-16533.84,-19397.51,-24752.95,-16638.39,-18739.66,-20840.92,-16533.84,-19397.51,-24752.95,-16638.39,-18739.66,-20840.92,-18482.44,-21823.39,-28071.4,-18604.52,-21056,-23507.47,-20431.03,-24249.26,-31389.84,-20570.61,-23372.3,-26173.98,-22379.63,-26675.14,-34708.29,-22536.74,-25688.63,-28840.53,-22379.63,-26675.14,-34708.29,-22536.74,-25688.63,-28840.53,-24328.23,-29101.01,-38026.74,-24502.79,-28004.9,-31507.01,-26276.82,-31526.89,-41345.19,-26468.95,-30321.27,-34173.59,-28225.42,-33952.76,-44663.64,-28435.04,-32637.57,-36840.1,-28225.42,-33952.76,-44663.64,-28435.04,-32637.57,-36840.1,-30174.02,-36378.64,-47982.09,-30401.13,-34953.87,-39506.61,-32122.65,-38804.55,-51300.57,-32367.29,-37270.25,-42173.2,-34071.25,-41230.43,-54619.02,-34333.42,-39586.58,-44839.75
"0.04170.7Southern",-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-6381.14,-6858.42,-7750.99,-6332.28,-6682.49,-7032.7,-7920.46,-8875.02,-10660.17,-7822.93,-8523.36,-9223.78,-9459.83,-10891.67,-13569.39,-9313.68,-10364.31,-11414.95,-9459.83,-10891.67,-13569.39,-9313.68,-10364.31,-11414.95,-11000.46,-12909.58,-16479.87,-10804.47,-12205.32,-13606.16,-12540.16,-14926.55,-19389.42,-12295.27,-14046.32,-15797.38,-14080.51,-16944.18,-22299.62,-13786.85,-15888.12,-17989.38,-14080.51,-16944.18,-22299.62,-13786.85,-15888.12,-17989.38,-15620.21,-18961.16,-25209.17,-15277.74,-17729.22,-20180.69,-17159.9,-20978.13,-28118.71,-16768.58,-19570.27,-22371.95,-18699.6,-22995.11,-31028.26,-18259.47,-21411.36,-24563.26,-18699.6,-22995.11,-31028.26,-18259.47,-21411.36,-24563.26,-20239.3,-25012.08,-33937.81,-19750.26,-23252.37,-26754.48,-21778.99,-27029.06,-36847.36,-21241.19,-25093.51,-28945.83,-23318.69,-29046.03,-39756.91,-22732.03,-26934.56,-31137.09,-23318.69,-29046.03,-39756.91,-22732.03,-26934.56,-31137.09,-24858.39,-31063.01,-42666.46,-24222.87,-28775.61,-33328.35,-26398.13,-33080.03,-45576.05,-25713.8,-30616.76,-35519.71,-27937.83,-35097.01,-48485.6,-27204.69,-32457.85,-37711.02
"0.02180.7Southern",-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-7607.18,-8084.46,-8977.03,-7691.02,-8041.23,-8391.44,-9964.46,-10919.02,-12704.17,-10132.25,-10832.68,-11533.1,-12321.77,-13753.61,-16431.33,-12573.54,-13624.17,-14674.81,-12321.77,-13753.61,-16431.33,-12573.54,-13624.17,-14674.81,-14679.8,-16588.92,-20159.21,-15014.85,-16415.7,-17816.54,-17037.3,-19423.69,-23886.56,-17456.17,-19207.22,-20958.28,-19395.17,-22258.84,-27614.28,-19897.93,-21999.2,-24100.46,-19395.17,-22258.84,-27614.28,-19897.93,-21999.2,-24100.46,-21752.67,-25093.62,-31341.63,-22339.3,-24790.78,-27242.25,-24110.16,-27928.39,-35068.97,-24780.64,-27582.33,-30384.01,-26467.66,-30763.17,-38796.32,-27222.01,-30373.9,-33525.8,-26467.66,-30763.17,-38796.32,-27222.01,-30373.9,-33525.8,-28825.16,-33597.94,-42523.67,-29663.32,-33165.43,-36667.54,-31182.65,-36432.72,-46251.02,-32104.71,-35957.03,-39809.35,-33540.15,-39267.49,-49978.37,-34546.05,-38748.58,-42951.11,-33540.15,-39267.49,-49978.37,-34546.05,-38748.58,-42951.11,-35897.65,-42102.27,-53705.72,-36987.39,-41540.13,-46092.87,-38255.17,-44937.07,-57433.09,-39428.78,-44331.74,-49234.69,-40612.67,-47771.85,-61160.44,-41870.15,-47123.31,-52376.48
"0.03180.7Southern",-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-7198.16,-7675.44,-8568.01,-7215.65,-7565.86,-7916.07,-9146.46,-10101.02,-11886.17,-9181.59,-9882.02,-10582.44,-11094.8,-12526.64,-15204.36,-11147.61,-12198.24,-13248.88,-11094.8,-12526.64,-15204.36,-11147.61,-12198.24,-13248.88,-13044.13,-14953.25,-18523.54,-13113.66,-14514.51,-15915.35,-14992.73,-17379.12,-21841.99,-15079.72,-16830.77,-18581.83,-16941.84,-19805.51,-25160.95,-17046.39,-19147.66,-21248.92,-16941.84,-19805.51,-25160.95,-17046.39,-19147.66,-21248.92,-18890.44,-22231.39,-28479.4,-19012.52,-21464,-23915.47,-20839.03,-24657.26,-31797.84,-20978.61,-23780.3,-26581.98,-22787.63,-27083.14,-35116.29,-22944.74,-26096.63,-29248.53,-22787.63,-27083.14,-35116.29,-22944.74,-26096.63,-29248.53,-24736.23,-29509.01,-38434.74,-24910.79,-28412.9,-31915.01,-26684.82,-31934.89,-41753.19,-26876.95,-30729.27,-34581.59,-28633.42,-34360.76,-45071.64,-28843.04,-33045.57,-37248.1,-28633.42,-34360.76,-45071.64,-28843.04,-33045.57,-37248.1,-30582.02,-36786.64,-48390.09,-30809.13,-35361.87,-39914.61,-32530.65,-39212.55,-51708.57,-32775.29,-37678.25,-42581.2,-34479.25,-41638.43,-55027.02,-34741.42,-39994.58,-45247.75
"0.04180.7Southern",-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-6789.14,-7266.42,-8158.99,-6740.28,-7090.49,-7440.7,-8328.46,-9283.02,-11068.17,-8230.93,-8931.36,-9631.78,-9867.83,-11299.67,-13977.39,-9721.68,-10772.31,-11822.95,-9867.83,-11299.67,-13977.39,-9721.68,-10772.31,-11822.95,-11408.46,-13317.58,-16887.87,-11212.47,-12613.32,-14014.16,-12948.16,-15334.55,-19797.42,-12703.27,-14454.32,-16205.38,-14488.51,-17352.18,-22707.62,-14194.85,-16296.12,-18397.38,-14488.51,-17352.18,-22707.62,-14194.85,-16296.12,-18397.38,-16028.21,-19369.16,-25617.17,-15685.74,-18137.22,-20588.69,-17567.9,-21386.13,-28526.71,-17176.58,-19978.27,-22779.95,-19107.6,-23403.11,-31436.26,-18667.47,-21819.36,-24971.26,-19107.6,-23403.11,-31436.26,-18667.47,-21819.36,-24971.26,-20647.3,-25420.08,-34345.81,-20158.26,-23660.37,-27162.48,-22186.99,-27437.06,-37255.36,-21649.19,-25501.51,-29353.83,-23726.69,-29454.03,-40164.91,-23140.03,-27342.56,-31545.09,-23726.69,-29454.03,-40164.91,-23140.03,-27342.56,-31545.09,-25266.39,-31471.01,-43074.46,-24630.87,-29183.61,-33736.35,-26806.13,-33488.03,-45984.05,-26121.8,-31024.76,-35927.71,-28345.83,-35505.01,-48893.6,-27612.69,-32865.85,-38119.02
"0.02190.7Southern",-5658,-5658,-5658,-5658,-5658,-5658,-5658,-5658,-5658,-5658,-5658,-5658,-8015.18,-8492.46,-9385.03,-8099.02,-8449.23,-8799.44,-10372.46,-11327.02,-13112.17,-10540.25,-11240.68,-11941.1,-12729.77,-14161.61,-16839.33,-12981.54,-14032.17,-15082.81,-12729.77,-14161.61,-16839.33,-12981.54,-14032.17,-15082.81,-15087.8,-16996.92,-20567.21,-15422.85,-16823.7,-18224.54,-17445.3,-19831.69,-24294.56,-17864.17,-19615.22,-21366.28,-19803.17,-22666.84,-28022.28,-20305.93,-22407.2,-24508.46,-19803.17,-22666.84,-28022.28,-20305.93,-22407.2,-24508.46,-22160.67,-25501.62,-31749.63,-22747.3,-25198.78,-27650.25,-24518.16,-28336.39,-35476.97,-25188.64,-27990.33,-30792.01,-26875.66,-31171.17,-39204.32,-27630.01,-30781.9,-33933.8,-26875.66,-31171.17,-39204.32,-27630.01,-30781.9,-33933.8,-29233.16,-34005.94,-42931.67,-30071.32,-33573.43,-37075.54,-31590.65,-36840.72,-46659.02,-32512.71,-36365.03,-40217.35,-33948.15,-39675.49,-50386.37,-34954.05,-39156.58,-43359.11,-33948.15,-39675.49,-50386.37,-34954.05,-39156.58,-43359.11,-36305.65,-42510.27,-54113.72,-37395.39,-41948.13,-46500.87,-38663.17,-45345.07,-57841.09,-39836.78,-44739.74,-49642.69,-41020.67,-48179.85,-61568.44,-42278.15,-47531.31,-52784.48
"0.03190.7Southern",-5658,-5658,-5658,-5658,-5658,-5658,-5658,-5658,-5658,-5658,-5658,-5658,-7606.16,-8083.44,-8976.01,-7623.65,-7973.86,-8324.07,-9554.46,-10509.02,-12294.17,-9589.59,-10290.02,-10990.44,-11502.8,-12934.64,-15612.36,-11555.61,-12606.24,-13656.88,-11502.8,-12934.64,-15612.36,-11555.61,-12606.24,-13656.88,-13452.13,-15361.25,-18931.54,-13521.66,-14922.51,-16323.35,-15400.73,-17787.12,-22249.99,-15487.72,-17238.77,-18989.83,-17349.84,-20213.51,-25568.95,-17454.39,-19555.66,-21656.92,-17349.84,-20213.51,-25568.95,-17454.39,-19555.66,-21656.92,-19298.44,-22639.39,-28887.4,-19420.52,-21872,-24323.47,-21247.03,-25065.26,-32205.84,-21386.61,-24188.3,-26989.98,-23195.63,-27491.14,-35524.29,-23352.74,-26504.63,-29656.53,-23195.63,-27491.14,-35524.29,-23352.74,-26504.63,-29656.53,-25144.23,-29917.01,-38842.74,-25318.79,-28820.9,-32323.01,-27092.82,-32342.89,-42161.19,-27284.95,-31137.27,-34989.59,-29041.42,-34768.76,-45479.64,-29251.04,-33453.57,-37656.1,-29041.42,-34768.76,-45479.64,-29251.04,-33453.57,-37656.1,-30990.02,-37194.64,-48798.09,-31217.13,-35769.87,-40322.61,-32938.65,-39620.55,-52116.57,-33183.29,-38086.25,-42989.2,-34887.25,-42046.43,-55435.02,-35149.42,-40402.58,-45655.75
"0.04190.7Southern",-5658,-5658,-5658,-5658,-5658,-5658,-5658,-5658,-5658,-5658,-5658,-5658,-7197.14,-7674.42,-8566.99,-7148.28,-7498.49,-7848.7,-8736.46,-9691.02,-11476.17,-8638.93,-9339.36,-10039.78,-10275.83,-11707.67,-14385.39,-10129.68,-11180.31,-12230.95,-10275.83,-11707.67,-14385.39,-10129.68,-11180.31,-12230.95,-11816.46,-13725.58,-17295.87,-11620.47,-13021.32,-14422.16,-13356.16,-15742.55,-20205.42,-13111.27,-14862.32,-16613.38,-14896.51,-17760.18,-23115.62,-14602.85,-16704.12,-18805.38,-14896.51,-17760.18,-23115.62,-14602.85,-16704.12,-18805.38,-16436.21,-19777.16,-26025.17,-16093.74,-18545.22,-20996.69,-17975.9,-21794.13,-28934.71,-17584.58,-20386.27,-23187.95,-19515.6,-23811.11,-31844.26,-19075.47,-22227.36,-25379.26,-19515.6,-23811.11,-31844.26,-19075.47,-22227.36,-25379.26,-21055.3,-25828.08,-34753.81,-20566.26,-24068.37,-27570.48,-22594.99,-27845.06,-37663.36,-22057.19,-25909.51,-29761.83,-24134.69,-29862.03,-40572.91,-23548.03,-27750.56,-31953.09,-24134.69,-29862.03,-40572.91,-23548.03,-27750.56,-31953.09,-25674.39,-31879.01,-43482.46,-25038.87,-29591.61,-34144.35,-27214.13,-33896.03,-46392.05,-26529.8,-31432.76,-36335.71,-28753.83,-35913.01,-49301.6,-28020.69,-33273.85,-38527.02
"0.02200.7Southern",-6066,-6066,-6066,-6066,-6066,-6066,-6066,-6066,-6066,-6066,-6066,-6066,-8423.18,-8900.46,-9793.03,-8507.02,-8857.23,-9207.44,-10780.46,-11735.02,-13520.17,-10948.25,-11648.68,-12349.1,-13137.77,-14569.61,-17247.33,-13389.54,-14440.17,-15490.81,-13137.77,-14569.61,-17247.33,-13389.54,-14440.17,-15490.81,-15495.8,-17404.92,-20975.21,-15830.85,-17231.7,-18632.54,-17853.3,-20239.69,-24702.56,-18272.17,-20023.22,-21774.28,-20211.17,-23074.84,-28430.28,-20713.93,-22815.2,-24916.46,-20211.17,-23074.84,-28430.28,-20713.93,-22815.2,-24916.46,-22568.67,-25909.62,-32157.63,-23155.3,-25606.78,-28058.25,-24926.16,-28744.39,-35884.97,-25596.64,-28398.33,-31200.01,-27283.66,-31579.17,-39612.32,-28038.01,-31189.9,-34341.8,-27283.66,-31579.17,-39612.32,-28038.01,-31189.9,-34341.8,-29641.16,-34413.94,-43339.67,-30479.32,-33981.43,-37483.54,-31998.65,-37248.72,-47067.02,-32920.71,-36773.03,-40625.35,-34356.15,-40083.49,-50794.37,-35362.05,-39564.58,-43767.11,-34356.15,-40083.49,-50794.37,-35362.05,-39564.58,-43767.11,-36713.65,-42918.27,-54521.72,-37803.39,-42356.13,-46908.87,-39071.17,-45753.07,-58249.09,-40244.78,-45147.74,-50050.69,-41428.67,-48587.85,-61976.44,-42686.15,-47939.31,-53192.48
