"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02181.4Southern",6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,31683.91,35646.01,43055.66,34021.54,36928.8,39836.06,57367.71,65291.91,80111.21,62042.88,67857.39,73671.91,83051.48,94937.79,117166.73,90064.15,98785.93,107507.7,83051.48,94937.79,117166.73,90064.15,98785.93,107507.7,108734.53,124582.95,154221.54,118085.41,129714.44,141343.47,134418.12,154228.64,191276.87,146106.66,160642.95,175179.23,160101.34,183873.95,228331.84,174127.46,191571,209014.55,160101.34,183873.95,228331.84,174127.46,191571,209014.55,185784.92,213519.64,265387.18,202148.66,222499.46,242850.26,211468.51,243165.33,302442.51,230169.88,253427.94,276686,237152.1,272811.02,339497.85,258191.08,284356.4,310521.71,237152.1,272811.02,339497.85,258191.08,284356.4,310521.71,262835.68,302456.71,376553.19,286212.33,315284.91,344357.48,288519.27,332102.4,413608.53,314233.5,346213.34,378193.17,314202.86,361748.09,450663.86,342254.73,377141.82,412028.91,314202.86,361748.09,450663.86,342254.73,377141.82,412028.91,339886.44,391393.79,487719.2,370275.95,408070.3,445864.65,365570,421039.45,524774.51,398297.13,438998.73,479700.33,391253.59,450685.14,561829.85,426318.32,469927.19,513536.05
"0.03181.4Southern",6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,32092.93,36055.03,43464.68,34496.91,37404.17,40311.43,58185.71,66109.91,80929.21,62993.54,68808.05,74622.57,84278.45,96164.76,118393.7,91490.08,100211.86,108933.63,84278.45,96164.76,118393.7,91490.08,100211.86,108933.63,110370.2,126218.62,155857.21,119986.6,131615.63,143244.66,136462.69,156273.21,193321.44,148483.11,163019.4,177555.68,162554.67,186327.28,230785.17,176979,194422.54,211866.09,162554.67,186327.28,230785.17,176979,194422.54,211866.09,188647.15,216381.87,268249.41,205475.44,225826.24,246177.04,214739.64,246436.46,305713.64,233971.91,257229.97,280488.03,240832.13,276491.05,343177.88,262468.35,288633.67,314798.98,240832.13,276491.05,343177.88,262468.35,288633.67,314798.98,266924.61,306545.64,380642.12,290964.86,320037.44,349110.01,293017.1,336600.23,418106.36,319461.26,351441.1,383420.93,319109.59,366654.82,455570.59,347957.74,382844.83,417731.92,319109.59,366654.82,455570.59,347957.74,382844.83,417731.92,345202.07,396709.42,493034.83,376454.21,414248.56,452042.91,371294.52,426763.97,530499.03,404950.62,445652.22,486353.82,397387.01,456818.56,567963.27,433447.05,477055.92,520664.78
"0.04181.4Southern",6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,32501.95,36464.05,43873.7,34972.28,37879.54,40786.8,59003.71,66927.91,81747.21,63944.2,69758.71,75573.23,85505.42,97391.73,119620.67,92916.01,101637.79,110359.56,85505.42,97391.73,119620.67,92916.01,101637.79,110359.56,112005.87,127854.29,157492.88,121887.79,133516.82,145145.85,138507.26,158317.78,195366.01,150859.56,165395.85,179932.13,165008,188780.61,233238.5,179830.54,197274.08,214717.63,165008,188780.61,233238.5,179830.54,197274.08,214717.63,191509.38,219244.1,271111.64,208802.22,229153.02,249503.82,218010.77,249707.59,308984.77,237773.94,261032,284290.06,244512.16,280171.08,346857.91,266745.62,292910.94,319076.25,244512.16,280171.08,346857.91,266745.62,292910.94,319076.25,271013.54,310634.57,384731.05,295717.39,324789.97,353862.54,297514.93,341098.06,422604.19,324689.02,356668.86,388648.69,324016.32,371561.55,460477.32,353660.75,388547.84,423434.93,324016.32,371561.55,460477.32,353660.75,388547.84,423434.93,350517.7,402025.05,498350.46,382632.47,420426.82,458221.17,377019.04,432488.49,536223.55,411604.11,452305.71,493007.31,403520.43,462951.98,574096.69,440575.78,484184.65,527793.51
"0.02191.4Southern",6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,32227.91,36190.01,43599.66,34565.54,37472.8,40380.06,57911.71,65835.91,80655.21,62586.88,68401.39,74215.91,83595.48,95481.79,117710.73,90608.15,99329.93,108051.7,83595.48,95481.79,117710.73,90608.15,99329.93,108051.7,109278.53,125126.95,154765.54,118629.41,130258.44,141887.47,134962.12,154772.64,191820.87,146650.66,161186.95,175723.23,160645.34,184417.95,228875.84,174671.46,192115,209558.55,160645.34,184417.95,228875.84,174671.46,192115,209558.55,186328.92,214063.64,265931.18,202692.66,223043.46,243394.26,212012.51,243709.33,302986.51,230713.88,253971.94,277230,237696.1,273355.02,340041.85,258735.08,284900.4,311065.71,237696.1,273355.02,340041.85,258735.08,284900.4,311065.71,263379.68,303000.71,377097.19,286756.33,315828.91,344901.48,289063.27,332646.4,414152.53,314777.5,346757.34,378737.17,314746.86,362292.09,451207.86,342798.73,377685.82,412572.91,314746.86,362292.09,451207.86,342798.73,377685.82,412572.91,340430.44,391937.79,488263.2,370819.95,408614.3,446408.65,366114,421583.45,525318.51,398841.13,439542.73,480244.33,391797.59,451229.14,562373.85,426862.32,470471.19,514080.05
"0.03191.4Southern",6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,32636.93,36599.03,44008.68,35040.91,37948.17,40855.43,58729.71,66653.91,81473.21,63537.54,69352.05,75166.57,84822.45,96708.76,118937.7,92034.08,100755.86,109477.63,84822.45,96708.76,118937.7,92034.08,100755.86,109477.63,110914.2,126762.62,156401.21,120530.6,132159.63,143788.66,137006.69,156817.21,193865.44,149027.11,163563.4,178099.68,163098.67,186871.28,231329.17,177523,194966.54,212410.09,163098.67,186871.28,231329.17,177523,194966.54,212410.09,189191.15,216925.87,268793.41,206019.44,226370.24,246721.04,215283.64,246980.46,306257.64,234515.91,257773.97,281032.03,241376.13,277035.05,343721.88,263012.35,289177.67,315342.98,241376.13,277035.05,343721.88,263012.35,289177.67,315342.98,267468.61,307089.64,381186.12,291508.86,320581.44,349654.01,293561.1,337144.23,418650.36,320005.26,351985.1,383964.93,319653.59,367198.82,456114.59,348501.74,383388.83,418275.92,319653.59,367198.82,456114.59,348501.74,383388.83,418275.92,345746.07,397253.42,493578.83,376998.21,414792.56,452586.91,371838.52,427307.97,531043.03,405494.62,446196.22,486897.82,397931.01,457362.56,568507.27,433991.05,477599.92,521208.78
"0.04191.4Southern",6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,33045.95,37008.05,44417.7,35516.28,38423.54,41330.8,59547.71,67471.91,82291.21,64488.2,70302.71,76117.23,86049.42,97935.73,120164.67,93460.01,102181.79,110903.56,86049.42,97935.73,120164.67,93460.01,102181.79,110903.56,112549.87,128398.29,158036.88,122431.79,134060.82,145689.85,139051.26,158861.78,195910.01,151403.56,165939.85,180476.13,165552,189324.61,233782.5,180374.54,197818.08,215261.63,165552,189324.61,233782.5,180374.54,197818.08,215261.63,192053.38,219788.1,271655.64,209346.22,229697.02,250047.82,218554.77,250251.59,309528.77,238317.94,261576,284834.06,245056.16,280715.08,347401.91,267289.62,293454.94,319620.25,245056.16,280715.08,347401.91,267289.62,293454.94,319620.25,271557.54,311178.57,385275.05,296261.39,325333.97,354406.54,298058.93,341642.06,423148.19,325233.02,357212.86,389192.69,324560.32,372105.55,461021.32,354204.75,389091.84,423978.93,324560.32,372105.55,461021.32,354204.75,389091.84,423978.93,351061.7,402569.05,498894.46,383176.47,420970.82,458765.17,377563.04,433032.49,536767.55,412148.11,452849.71,493551.31,404064.43,463495.98,574640.69,441119.78,484728.65,528337.51
"0.02201.4Southern",7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,32771.91,36734.01,44143.66,35109.54,38016.8,40924.06,58455.71,66379.91,81199.21,63130.88,68945.39,74759.91,84139.48,96025.79,118254.73,91152.15,99873.93,108595.7,84139.48,96025.79,118254.73,91152.15,99873.93,108595.7,109822.53,125670.95,155309.54,119173.41,130802.44,142431.47,135506.12,155316.64,192364.87,147194.66,161730.95,176267.23,161189.34,184961.95,229419.84,175215.46,192659,210102.55,161189.34,184961.95,229419.84,175215.46,192659,210102.55,186872.92,214607.64,266475.18,203236.66,223587.46,243938.26,212556.51,244253.33,303530.51,231257.88,254515.94,277774,238240.1,273899.02,340585.85,259279.08,285444.4,311609.71,238240.1,273899.02,340585.85,259279.08,285444.4,311609.71,263923.68,303544.71,377641.19,287300.33,316372.91,345445.48,289607.27,333190.4,414696.53,315321.5,347301.34,379281.17,315290.86,362836.09,451751.86,343342.73,378229.82,413116.91,315290.86,362836.09,451751.86,343342.73,378229.82,413116.91,340974.44,392481.79,488807.2,371363.95,409158.3,446952.65,366658,422127.45,525862.51,399385.13,440086.73,480788.33,392341.59,451773.14,562917.85,427406.32,471015.19,514624.05
"0.03201.4Southern",7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,33180.93,37143.03,44552.68,35584.91,38492.17,41399.43,59273.71,67197.91,82017.21,64081.54,69896.05,75710.57,85366.45,97252.76,119481.7,92578.08,101299.86,110021.63,85366.45,97252.76,119481.7,92578.08,101299.86,110021.63,111458.2,127306.62,156945.21,121074.6,132703.63,144332.66,137550.69,157361.21,194409.44,149571.11,164107.4,178643.68,163642.67,187415.28,231873.17,178067,195510.54,212954.09,163642.67,187415.28,231873.17,178067,195510.54,212954.09,189735.15,217469.87,269337.41,206563.44,226914.24,247265.04,215827.64,247524.46,306801.64,235059.91,258317.97,281576.03,241920.13,277579.05,344265.88,263556.35,289721.67,315886.98,241920.13,277579.05,344265.88,263556.35,289721.67,315886.98,268012.61,307633.64,381730.12,292052.86,321125.44,350198.01,294105.1,337688.23,419194.36,320549.26,352529.1,384508.93,320197.59,367742.82,456658.59,349045.74,383932.83,418819.92,320197.59,367742.82,456658.59,349045.74,383932.83,418819.92,346290.07,397797.42,494122.83,377542.21,415336.56,453130.91,372382.52,427851.97,531587.03,406038.62,446740.22,487441.82,398475.01,457906.56,569051.27,434535.05,478143.92,521752.78
"0.04201.4Southern",7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,33589.95,37552.05,44961.7,36060.28,38967.54,41874.8,60091.71,68015.91,82835.21,65032.2,70846.71,76661.23,86593.42,98479.73,120708.67,94004.01,102725.79,111447.56,86593.42,98479.73,120708.67,94004.01,102725.79,111447.56,113093.87,128942.29,158580.88,122975.79,134604.82,146233.85,139595.26,159405.78,196454.01,151947.56,166483.85,181020.13,166096,189868.61,234326.5,180918.54,198362.08,215805.63,166096,189868.61,234326.5,180918.54,198362.08,215805.63,192597.38,220332.1,272199.64,209890.22,230241.02,250591.82,219098.77,250795.59,310072.77,238861.94,262120,285378.06,245600.16,281259.08,347945.91,267833.62,293998.94,320164.25,245600.16,281259.08,347945.91,267833.62,293998.94,320164.25,272101.54,311722.57,385819.05,296805.39,325877.97,354950.54,298602.93,342186.06,423692.19,325777.02,357756.86,389736.69,325104.32,372649.55,461565.32,354748.75,389635.84,424522.93,325104.32,372649.55,461565.32,354748.75,389635.84,424522.93,351605.7,403113.05,499438.46,383720.47,421514.82,459309.17,378107.04,433576.49,537311.55,412692.11,453393.71,494095.31,404608.43,464039.98,575184.69,441663.78,485272.65,528881.51
"0.02211.4Southern",7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,33315.91,37278.01,44687.66,35653.54,38560.8,41468.06,58999.71,66923.91,81743.21,63674.88,69489.39,75303.91,84683.48,96569.79,118798.73,91696.15,100417.93,109139.7,84683.48,96569.79,118798.73,91696.15,100417.93,109139.7,110366.53,126214.95,155853.54,119717.41,131346.44,142975.47,136050.12,155860.64,192908.87,147738.66,162274.95,176811.23,161733.34,185505.95,229963.84,175759.46,193203,210646.55,161733.34,185505.95,229963.84,175759.46,193203,210646.55,187416.92,215151.64,267019.18,203780.66,224131.46,244482.26,213100.51,244797.33,304074.51,231801.88,255059.94,278318,238784.1,274443.02,341129.85,259823.08,285988.4,312153.71,238784.1,274443.02,341129.85,259823.08,285988.4,312153.71,264467.68,304088.71,378185.19,287844.33,316916.91,345989.48,290151.27,333734.4,415240.53,315865.5,347845.34,379825.17,315834.86,363380.09,452295.86,343886.73,378773.82,413660.91,315834.86,363380.09,452295.86,343886.73,378773.82,413660.91,341518.44,393025.79,489351.2,371907.95,409702.3,447496.65,367202,422671.45,526406.51,399929.13,440630.73,481332.33,392885.59,452317.14,563461.85,427950.32,471559.19,515168.05
"0.03211.4Southern",7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,33724.93,37687.03,45096.68,36128.91,39036.17,41943.43,59817.71,67741.91,82561.21,64625.54,70440.05,76254.57,85910.45,97796.76,120025.7,93122.08,101843.86,110565.63,85910.45,97796.76,120025.7,93122.08,101843.86,110565.63,112002.2,127850.62,157489.21,121618.6,133247.63,144876.66,138094.69,157905.21,194953.44,150115.11,164651.4,179187.68,164186.67,187959.28,232417.17,178611,196054.54,213498.09,164186.67,187959.28,232417.17,178611,196054.54,213498.09,190279.15,218013.87,269881.41,207107.44,227458.24,247809.04,216371.64,248068.46,307345.64,235603.91,258861.97,282120.03,242464.13,278123.05,344809.88,264100.35,290265.67,316430.98,242464.13,278123.05,344809.88,264100.35,290265.67,316430.98,268556.61,308177.64,382274.12,292596.86,321669.44,350742.01,294649.1,338232.23,419738.36,321093.26,353073.1,385052.93,320741.59,368286.82,457202.59,349589.74,384476.83,419363.92,320741.59,368286.82,457202.59,349589.74,384476.83,419363.92,346834.07,398341.42,494666.83,378086.21,415880.56,453674.91,372926.52,428395.97,532131.03,406582.62,447284.22,487985.82,399019.01,458450.56,569595.27,435079.05,478687.92,522296.78
"0.04211.4Southern",7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,34133.95,38096.05,45505.7,36604.28,39511.54,42418.8,60635.71,68559.91,83379.21,65576.2,71390.71,77205.23,87137.42,99023.73,121252.67,94548.01,103269.79,111991.56,87137.42,99023.73,121252.67,94548.01,103269.79,111991.56,113637.87,129486.29,159124.88,123519.79,135148.82,146777.85,140139.26,159949.78,196998.01,152491.56,167027.85,181564.13,166640,190412.61,234870.5,181462.54,198906.08,216349.63,166640,190412.61,234870.5,181462.54,198906.08,216349.63,193141.38,220876.1,272743.64,210434.22,230785.02,251135.82,219642.77,251339.59,310616.77,239405.94,262664,285922.06,246144.16,281803.08,348489.91,268377.62,294542.94,320708.25,246144.16,281803.08,348489.91,268377.62,294542.94,320708.25,272645.54,312266.57,386363.05,297349.39,326421.97,355494.54,299146.93,342730.06,424236.19,326321.02,358300.86,390280.69,325648.32,373193.55,462109.32,355292.75,390179.84,425066.93,325648.32,373193.55,462109.32,355292.75,390179.84,425066.93,352149.7,403657.05,499982.46,384264.47,422058.82,459853.17,378651.04,434120.49,537855.55,413236.11,453937.71,494639.31,405152.43,464583.98,575728.69,442207.78,485816.65,529425.51
"0.02221.4Southern",8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,33859.91,37822.01,45231.66,36197.54,39104.8,42012.06,59543.71,67467.91,82287.21,64218.88,70033.39,75847.91,85227.48,97113.79,119342.73,92240.15,100961.93,109683.7,85227.48,97113.79,119342.73,92240.15,100961.93,109683.7,110910.53,126758.95,156397.54,120261.41,131890.44,143519.47,136594.12,156404.64,193452.87,148282.66,162818.95,177355.23,162277.34,186049.95,230507.84,176303.46,193747,211190.55,162277.34,186049.95,230507.84,176303.46,193747,211190.55,187960.92,215695.64,267563.18,204324.66,224675.46,245026.26,213644.51,245341.33,304618.51,232345.88,255603.94,278862,239328.1,274987.02,341673.85,260367.08,286532.4,312697.71,239328.1,274987.02,341673.85,260367.08,286532.4,312697.71,265011.68,304632.71,378729.19,288388.33,317460.91,346533.48,290695.27,334278.4,415784.53,316409.5,348389.34,380369.17,316378.86,363924.09,452839.86,344430.73,379317.82,414204.91,316378.86,363924.09,452839.86,344430.73,379317.82,414204.91,342062.44,393569.79,489895.2,372451.95,410246.3,448040.65,367746,423215.45,526950.51,400473.13,441174.73,481876.33,393429.59,452861.14,564005.85,428494.32,472103.19,515712.05
"0.03221.4Southern",8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,34268.93,38231.03,45640.68,36672.91,39580.17,42487.43,60361.71,68285.91,83105.21,65169.54,70984.05,76798.57,86454.45,98340.76,120569.7,93666.08,102387.86,111109.63,86454.45,98340.76,120569.7,93666.08,102387.86,111109.63,112546.2,128394.62,158033.21,122162.6,133791.63,145420.66,138638.69,158449.21,195497.44,150659.11,165195.4,179731.68,164730.67,188503.28,232961.17,179155,196598.54,214042.09,164730.67,188503.28,232961.17,179155,196598.54,214042.09,190823.15,218557.87,270425.41,207651.44,228002.24,248353.04,216915.64,248612.46,307889.64,236147.91,259405.97,282664.03,243008.13,278667.05,345353.88,264644.35,290809.67,316974.98,243008.13,278667.05,345353.88,264644.35,290809.67,316974.98,269100.61,308721.64,382818.12,293140.86,322213.44,351286.01,295193.1,338776.23,420282.36,321637.26,353617.1,385596.93,321285.59,368830.82,457746.59,350133.74,385020.83,419907.92,321285.59,368830.82,457746.59,350133.74,385020.83,419907.92,347378.07,398885.42,495210.83,378630.21,416424.56,454218.91,373470.52,428939.97,532675.03,407126.62,447828.22,488529.82,399563.01,458994.56,570139.27,435623.05,479231.92,522840.78
"0.04221.4Southern",8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,34677.95,38640.05,46049.7,37148.28,40055.54,42962.8,61179.71,69103.91,83923.21,66120.2,71934.71,77749.23,87681.42,99567.73,121796.67,95092.01,103813.79,112535.56,87681.42,99567.73,121796.67,95092.01,103813.79,112535.56,114181.87,130030.29,159668.88,124063.79,135692.82,147321.85,140683.26,160493.78,197542.01,153035.56,167571.85,182108.13,167184,190956.61,235414.5,182006.54,199450.08,216893.63,167184,190956.61,235414.5,182006.54,199450.08,216893.63,193685.38,221420.1,273287.64,210978.22,231329.02,251679.82,220186.77,251883.59,311160.77,239949.94,263208,286466.06,246688.16,282347.08,349033.91,268921.62,295086.94,321252.25,246688.16,282347.08,349033.91,268921.62,295086.94,321252.25,273189.54,312810.57,386907.05,297893.39,326965.97,356038.54,299690.93,343274.06,424780.19,326865.02,358844.86,390824.69,326192.32,373737.55,462653.32,355836.75,390723.84,425610.93,326192.32,373737.55,462653.32,355836.75,390723.84,425610.93,352693.7,404201.05,500526.46,384808.47,422602.82,460397.17,379195.04,434664.49,538399.55,413780.11,454481.71,495183.31,405696.43,465127.98,576272.69,442751.78,486360.65,529969.51
"0.02231.4Southern",8720,8720,8720,8720,8720,8720,8720,8720,8720,8720,8720,8720,34403.91,38366.01,45775.66,36741.54,39648.8,42556.06,60087.71,68011.91,82831.21,64762.88,70577.39,76391.91,85771.48,97657.79,119886.73,92784.15,101505.93,110227.7,85771.48,97657.79,119886.73,92784.15,101505.93,110227.7,111454.53,127302.95,156941.54,120805.41,132434.44,144063.47,137138.12,156948.64,193996.87,148826.66,163362.95,177899.23,162821.34,186593.95,231051.84,176847.46,194291,211734.55,162821.34,186593.95,231051.84,176847.46,194291,211734.55,188504.92,216239.64,268107.18,204868.66,225219.46,245570.26,214188.51,245885.33,305162.51,232889.88,256147.94,279406,239872.1,275531.02,342217.85,260911.08,287076.4,313241.71,239872.1,275531.02,342217.85,260911.08,287076.4,313241.71,265555.68,305176.71,379273.19,288932.33,318004.91,347077.48,291239.27,334822.4,416328.53,316953.5,348933.34,380913.17,316922.86,364468.09,453383.86,344974.73,379861.82,414748.91,316922.86,364468.09,453383.86,344974.73,379861.82,414748.91,342606.44,394113.79,490439.2,372995.95,410790.3,448584.65,368290,423759.45,527494.51,401017.13,441718.73,482420.33,393973.59,453405.14,564549.85,429038.32,472647.19,516256.05
"0.03231.4Southern",8720,8720,8720,8720,8720,8720,8720,8720,8720,8720,8720,8720,34812.93,38775.03,46184.68,37216.91,40124.17,43031.43,60905.71,68829.91,83649.21,65713.54,71528.05,77342.57,86998.45,98884.76,121113.7,94210.08,102931.86,111653.63,86998.45,98884.76,121113.7,94210.08,102931.86,111653.63,113090.2,128938.62,158577.21,122706.6,134335.63,145964.66,139182.69,158993.21,196041.44,151203.11,165739.4,180275.68,165274.67,189047.28,233505.17,179699,197142.54,214586.09,165274.67,189047.28,233505.17,179699,197142.54,214586.09,191367.15,219101.87,270969.41,208195.44,228546.24,248897.04,217459.64,249156.46,308433.64,236691.91,259949.97,283208.03,243552.13,279211.05,345897.88,265188.35,291353.67,317518.98,243552.13,279211.05,345897.88,265188.35,291353.67,317518.98,269644.61,309265.64,383362.12,293684.86,322757.44,351830.01,295737.1,339320.23,420826.36,322181.26,354161.1,386140.93,321829.59,369374.82,458290.59,350677.74,385564.83,420451.92,321829.59,369374.82,458290.59,350677.74,385564.83,420451.92,347922.07,399429.42,495754.83,379174.21,416968.56,454762.91,374014.52,429483.97,533219.03,407670.62,448372.22,489073.82,400107.01,459538.56,570683.27,436167.05,479775.92,523384.78
"0.04231.4Southern",8720,8720,8720,8720,8720,8720,8720,8720,8720,8720,8720,8720,35221.95,39184.05,46593.7,37692.28,40599.54,43506.8,61723.71,69647.91,84467.21,66664.2,72478.71,78293.23,88225.42,100111.73,122340.67,95636.01,104357.79,113079.56,88225.42,100111.73,122340.67,95636.01,104357.79,113079.56,114725.87,130574.29,160212.88,124607.79,136236.82,147865.85,141227.26,161037.78,198086.01,153579.56,168115.85,182652.13,167728,191500.61,235958.5,182550.54,199994.08,217437.63,167728,191500.61,235958.5,182550.54,199994.08,217437.63,194229.38,221964.1,273831.64,211522.22,231873.02,252223.82,220730.77,252427.59,311704.77,240493.94,263752,287010.06,247232.16,282891.08,349577.91,269465.62,295630.94,321796.25,247232.16,282891.08,349577.91,269465.62,295630.94,321796.25,273733.54,313354.57,387451.05,298437.39,327509.97,356582.54,300234.93,343818.06,425324.19,327409.02,359388.86,391368.69,326736.32,374281.55,463197.32,356380.75,391267.84,426154.93,326736.32,374281.55,463197.32,356380.75,391267.84,426154.93,353237.7,404745.05,501070.46,385352.47,423146.82,460941.17,379739.04,435208.49,538943.55,414324.11,455025.71,495727.31,406240.43,465671.98,576816.69,443295.78,486904.65,530513.51
"0.02171.5Southern",7070,7070,7070,7070,7070,7070,7070,7070,7070,7070,7070,7070,32753.91,36716.01,44125.66,35091.54,37998.8,40906.06,58437.71,66361.91,81181.21,63112.88,68927.39,74741.91,84121.48,96007.79,118236.73,91134.15,99855.93,108577.7,84121.48,96007.79,118236.73,91134.15,99855.93,108577.7,109804.53,125652.95,155291.54,119155.41,130784.44,142413.47,135488.12,155298.64,192346.87,147176.66,161712.95,176249.23,161171.34,184943.95,229401.84,175197.46,192641,210084.55,161171.34,184943.95,229401.84,175197.46,192641,210084.55,186854.92,214589.64,266457.18,203218.66,223569.46,243920.26,212538.51,244235.33,303512.51,231239.88,254497.94,277756,238222.1,273881.02,340567.85,259261.08,285426.4,311591.71,238222.1,273881.02,340567.85,259261.08,285426.4,311591.71,263905.68,303526.71,377623.19,287282.33,316354.91,345427.48,289589.27,333172.4,414678.53,315303.5,347283.34,379263.17,315272.86,362818.09,451733.86,343324.73,378211.82,413098.91,315272.86,362818.09,451733.86,343324.73,378211.82,413098.91,340956.44,392463.79,488789.2,371345.95,409140.3,446934.65,366640,422109.45,525844.51,399367.13,440068.73,480770.33,392323.59,451755.14,562899.85,427388.32,470997.19,514606.05
