"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02200.6Southern",-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-7273.15,-7273.67,-7274.63,-7140.73,-7141.11,-7141.49,-6458.39,-6459.42,-6461.34,-6193.63,-6194.38,-6195.14,-5643.64,-5645.18,-5648.07,-5246.56,-5247.7,-5248.83,-5643.64,-5645.18,-5648.07,-5246.56,-5247.7,-5248.83,-4829.43,-4831.49,-4835.34,-4299.52,-4301.03,-4302.54,-4014.83,-4017.4,-4022.21,-3352.47,-3354.36,-3356.25,-3200.5,-3203.59,-3209.36,-2405.76,-2408.03,-2410.29,-3200.5,-3203.59,-3209.36,-2405.76,-2408.03,-2410.29,-2385.89,-2389.5,-2396.23,-1458.76,-1461.4,-1464.04,-1571.29,-1575.4,-1583.1,-511.73,-514.75,-517.77,-756.68,-761.31,-769.97,435.27,431.88,428.48,-756.68,-761.31,-769.97,435.27,431.88,428.48,57.92,52.78,43.16,1382.32,1378.54,1374.77,872.53,866.87,856.29,2329.3,2325.15,2321,1687.14,1680.96,1669.42,3276.33,3271.8,3267.27,1687.14,1680.96,1669.42,3276.33,3271.8,3267.27,2501.74,2495.06,2482.55,4223.36,4218.45,4213.54,3316.33,3309.13,3295.66,5170.34,5165.06,5159.77,4130.94,4123.22,4108.79,6117.35,6111.68,6106.02
"0.03200.6Southern",-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-6864.13,-6864.65,-6865.61,-6665.36,-6665.74,-6666.12,-5640.39,-5641.42,-5643.34,-5242.97,-5243.72,-5244.48,-4416.67,-4418.21,-4421.1,-3820.63,-3821.77,-3822.9,-4416.67,-4418.21,-4421.1,-3820.63,-3821.77,-3822.9,-3193.76,-3195.82,-3199.67,-2398.33,-2399.84,-2401.35,-1970.26,-1972.83,-1977.64,-976.02,-977.91,-979.8,-747.17,-750.26,-756.03,445.78,443.51,441.25,-747.17,-750.26,-756.03,445.78,443.51,441.25,476.34,472.73,466,1868.02,1865.38,1862.74,1699.84,1695.73,1688.03,3290.3,3287.28,3284.26,2923.35,2918.72,2910.06,4712.54,4709.15,4705.75,2923.35,2918.72,2910.06,4712.54,4709.15,4705.75,4146.85,4141.71,4132.09,6134.85,6131.07,6127.3,5370.36,5364.7,5354.12,7557.06,7552.91,7548.76,6593.87,6587.69,6576.15,8979.34,8974.81,8970.28,6593.87,6587.69,6576.15,8979.34,8974.81,8970.28,7817.37,7810.69,7798.18,10401.62,10396.71,10391.8,9040.85,9033.65,9020.18,11823.83,11818.55,11813.26,10264.36,10256.64,10242.21,13246.08,13240.41,13234.75
"0.04200.6Southern",-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-6455.11,-6455.63,-6456.59,-6189.99,-6190.37,-6190.75,-4822.39,-4823.42,-4825.34,-4292.31,-4293.06,-4293.82,-3189.7,-3191.24,-3194.13,-2394.7,-2395.84,-2396.97,-3189.7,-3191.24,-3194.13,-2394.7,-2395.84,-2396.97,-1558.09,-1560.15,-1564,-497.14,-498.65,-500.16,74.31,71.74,66.93,1400.43,1398.54,1396.65,1706.16,1703.07,1697.3,3297.32,3295.05,3292.79,1706.16,1703.07,1697.3,3297.32,3295.05,3292.79,3338.57,3334.96,3328.23,5194.8,5192.16,5189.52,4970.97,4966.86,4959.16,7092.33,7089.31,7086.29,6603.38,6598.75,6590.09,8989.81,8986.42,8983.02,6603.38,6598.75,6590.09,8989.81,8986.42,8983.02,8235.78,8230.64,8221.02,10887.38,10883.6,10879.83,9868.19,9862.53,9851.95,12784.82,12780.67,12776.52,11500.6,11494.42,11482.88,14682.35,14677.82,14673.29,11500.6,11494.42,11482.88,14682.35,14677.82,14673.29,13133,13126.32,13113.81,16579.88,16574.97,16570.06,14765.37,14758.17,14744.7,18477.32,18472.04,18466.75,16397.78,16390.06,16375.63,20374.81,20369.14,20363.48
"0.02210.6Southern",-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-7817.15,-7817.67,-7818.63,-7684.73,-7685.11,-7685.49,-7002.39,-7003.42,-7005.34,-6737.63,-6738.38,-6739.14,-6187.64,-6189.18,-6192.07,-5790.56,-5791.7,-5792.83,-6187.64,-6189.18,-6192.07,-5790.56,-5791.7,-5792.83,-5373.43,-5375.49,-5379.34,-4843.52,-4845.03,-4846.54,-4558.83,-4561.4,-4566.21,-3896.47,-3898.36,-3900.25,-3744.5,-3747.59,-3753.36,-2949.76,-2952.03,-2954.29,-3744.5,-3747.59,-3753.36,-2949.76,-2952.03,-2954.29,-2929.89,-2933.5,-2940.23,-2002.76,-2005.4,-2008.04,-2115.29,-2119.4,-2127.1,-1055.73,-1058.75,-1061.77,-1300.68,-1305.31,-1313.97,-108.73,-112.12,-115.52,-1300.68,-1305.31,-1313.97,-108.73,-112.12,-115.52,-486.08,-491.22,-500.84,838.32,834.54,830.77,328.53,322.87,312.29,1785.3,1781.15,1777,1143.14,1136.96,1125.42,2732.33,2727.8,2723.27,1143.14,1136.96,1125.42,2732.33,2727.8,2723.27,1957.74,1951.06,1938.55,3679.36,3674.45,3669.54,2772.33,2765.13,2751.66,4626.34,4621.06,4615.77,3586.94,3579.22,3564.79,5573.35,5567.68,5562.02
"0.03210.6Southern",-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-7408.13,-7408.65,-7409.61,-7209.36,-7209.74,-7210.12,-6184.39,-6185.42,-6187.34,-5786.97,-5787.72,-5788.48,-4960.67,-4962.21,-4965.1,-4364.63,-4365.77,-4366.9,-4960.67,-4962.21,-4965.1,-4364.63,-4365.77,-4366.9,-3737.76,-3739.82,-3743.67,-2942.33,-2943.84,-2945.35,-2514.26,-2516.83,-2521.64,-1520.02,-1521.91,-1523.8,-1291.17,-1294.26,-1300.03,-98.22,-100.49,-102.75,-1291.17,-1294.26,-1300.03,-98.22,-100.49,-102.75,-67.66,-71.27,-78,1324.02,1321.38,1318.74,1155.84,1151.73,1144.03,2746.3,2743.28,2740.26,2379.35,2374.72,2366.06,4168.54,4165.15,4161.75,2379.35,2374.72,2366.06,4168.54,4165.15,4161.75,3602.85,3597.71,3588.09,5590.85,5587.07,5583.3,4826.36,4820.7,4810.12,7013.06,7008.91,7004.76,6049.87,6043.69,6032.15,8435.34,8430.81,8426.28,6049.87,6043.69,6032.15,8435.34,8430.81,8426.28,7273.37,7266.69,7254.18,9857.62,9852.71,9847.8,8496.85,8489.65,8476.18,11279.83,11274.55,11269.26,9720.36,9712.64,9698.21,12702.08,12696.41,12690.75
"0.04210.6Southern",-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-6999.11,-6999.63,-7000.59,-6733.99,-6734.37,-6734.75,-5366.39,-5367.42,-5369.34,-4836.31,-4837.06,-4837.82,-3733.7,-3735.24,-3738.13,-2938.7,-2939.84,-2940.97,-3733.7,-3735.24,-3738.13,-2938.7,-2939.84,-2940.97,-2102.09,-2104.15,-2108,-1041.14,-1042.65,-1044.16,-469.69,-472.26,-477.07,856.43,854.54,852.65,1162.16,1159.07,1153.3,2753.32,2751.05,2748.79,1162.16,1159.07,1153.3,2753.32,2751.05,2748.79,2794.57,2790.96,2784.23,4650.8,4648.16,4645.52,4426.97,4422.86,4415.16,6548.33,6545.31,6542.29,6059.38,6054.75,6046.09,8445.81,8442.42,8439.02,6059.38,6054.75,6046.09,8445.81,8442.42,8439.02,7691.78,7686.64,7677.02,10343.38,10339.6,10335.83,9324.19,9318.53,9307.95,12240.82,12236.67,12232.52,10956.6,10950.42,10938.88,14138.35,14133.82,14129.29,10956.6,10950.42,10938.88,14138.35,14133.82,14129.29,12589,12582.32,12569.81,16035.88,16030.97,16026.06,14221.37,14214.17,14200.7,17933.32,17928.04,17922.75,15853.78,15846.06,15831.63,19830.81,19825.14,19819.48
"0.02220.6Southern",-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-8361.15,-8361.67,-8362.63,-8228.73,-8229.11,-8229.49,-7546.39,-7547.42,-7549.34,-7281.63,-7282.38,-7283.14,-6731.64,-6733.18,-6736.07,-6334.56,-6335.7,-6336.83,-6731.64,-6733.18,-6736.07,-6334.56,-6335.7,-6336.83,-5917.43,-5919.49,-5923.34,-5387.52,-5389.03,-5390.54,-5102.83,-5105.4,-5110.21,-4440.47,-4442.36,-4444.25,-4288.5,-4291.59,-4297.36,-3493.76,-3496.03,-3498.29,-4288.5,-4291.59,-4297.36,-3493.76,-3496.03,-3498.29,-3473.89,-3477.5,-3484.23,-2546.76,-2549.4,-2552.04,-2659.29,-2663.4,-2671.1,-1599.73,-1602.75,-1605.77,-1844.68,-1849.31,-1857.97,-652.73,-656.12,-659.52,-1844.68,-1849.31,-1857.97,-652.73,-656.12,-659.52,-1030.08,-1035.22,-1044.84,294.32,290.54,286.77,-215.47,-221.13,-231.71,1241.3,1237.15,1233,599.14,592.96,581.42,2188.33,2183.8,2179.27,599.14,592.96,581.42,2188.33,2183.8,2179.27,1413.74,1407.06,1394.55,3135.36,3130.45,3125.54,2228.33,2221.13,2207.66,4082.34,4077.06,4071.77,3042.94,3035.22,3020.79,5029.35,5023.68,5018.02
"0.03220.6Southern",-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-7952.13,-7952.65,-7953.61,-7753.36,-7753.74,-7754.12,-6728.39,-6729.42,-6731.34,-6330.97,-6331.72,-6332.48,-5504.67,-5506.21,-5509.1,-4908.63,-4909.77,-4910.9,-5504.67,-5506.21,-5509.1,-4908.63,-4909.77,-4910.9,-4281.76,-4283.82,-4287.67,-3486.33,-3487.84,-3489.35,-3058.26,-3060.83,-3065.64,-2064.02,-2065.91,-2067.8,-1835.17,-1838.26,-1844.03,-642.22,-644.49,-646.75,-1835.17,-1838.26,-1844.03,-642.22,-644.49,-646.75,-611.66,-615.27,-622,780.02,777.38,774.74,611.84,607.73,600.03,2202.3,2199.28,2196.26,1835.35,1830.72,1822.06,3624.54,3621.15,3617.75,1835.35,1830.72,1822.06,3624.54,3621.15,3617.75,3058.85,3053.71,3044.09,5046.85,5043.07,5039.3,4282.36,4276.7,4266.12,6469.06,6464.91,6460.76,5505.87,5499.69,5488.15,7891.34,7886.81,7882.28,5505.87,5499.69,5488.15,7891.34,7886.81,7882.28,6729.37,6722.69,6710.18,9313.62,9308.71,9303.8,7952.85,7945.65,7932.18,10735.83,10730.55,10725.26,9176.36,9168.64,9154.21,12158.08,12152.41,12146.75
"0.04220.6Southern",-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-9176,-7543.11,-7543.63,-7544.59,-7277.99,-7278.37,-7278.75,-5910.39,-5911.42,-5913.34,-5380.31,-5381.06,-5381.82,-4277.7,-4279.24,-4282.13,-3482.7,-3483.84,-3484.97,-4277.7,-4279.24,-4282.13,-3482.7,-3483.84,-3484.97,-2646.09,-2648.15,-2652,-1585.14,-1586.65,-1588.16,-1013.69,-1016.26,-1021.07,312.43,310.54,308.65,618.16,615.07,609.3,2209.32,2207.05,2204.79,618.16,615.07,609.3,2209.32,2207.05,2204.79,2250.57,2246.96,2240.23,4106.8,4104.16,4101.52,3882.97,3878.86,3871.16,6004.33,6001.31,5998.29,5515.38,5510.75,5502.09,7901.81,7898.42,7895.02,5515.38,5510.75,5502.09,7901.81,7898.42,7895.02,7147.78,7142.64,7133.02,9799.38,9795.6,9791.83,8780.19,8774.53,8763.95,11696.82,11692.67,11688.52,10412.6,10406.42,10394.88,13594.35,13589.82,13585.29,10412.6,10406.42,10394.88,13594.35,13589.82,13585.29,12045,12038.32,12025.81,15491.88,15486.97,15482.06,13677.37,13670.17,13656.7,17389.32,17384.04,17378.75,15309.78,15302.06,15287.63,19286.81,19281.14,19275.48
"0.02230.6Southern",-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-8905.15,-8905.67,-8906.63,-8772.73,-8773.11,-8773.49,-8090.39,-8091.42,-8093.34,-7825.63,-7826.38,-7827.14,-7275.64,-7277.18,-7280.07,-6878.56,-6879.7,-6880.83,-7275.64,-7277.18,-7280.07,-6878.56,-6879.7,-6880.83,-6461.43,-6463.49,-6467.34,-5931.52,-5933.03,-5934.54,-5646.83,-5649.4,-5654.21,-4984.47,-4986.36,-4988.25,-4832.5,-4835.59,-4841.36,-4037.76,-4040.03,-4042.29,-4832.5,-4835.59,-4841.36,-4037.76,-4040.03,-4042.29,-4017.89,-4021.5,-4028.23,-3090.76,-3093.4,-3096.04,-3203.29,-3207.4,-3215.1,-2143.73,-2146.75,-2149.77,-2388.68,-2393.31,-2401.97,-1196.73,-1200.12,-1203.52,-2388.68,-2393.31,-2401.97,-1196.73,-1200.12,-1203.52,-1574.08,-1579.22,-1588.84,-249.68,-253.46,-257.23,-759.47,-765.13,-775.71,697.3,693.15,689,55.14,48.96,37.42,1644.33,1639.8,1635.27,55.14,48.96,37.42,1644.33,1639.8,1635.27,869.74,863.06,850.55,2591.36,2586.45,2581.54,1684.33,1677.13,1663.66,3538.34,3533.06,3527.77,2498.94,2491.22,2476.79,4485.35,4479.68,4474.02
"0.03230.6Southern",-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-8496.13,-8496.65,-8497.61,-8297.36,-8297.74,-8298.12,-7272.39,-7273.42,-7275.34,-6874.97,-6875.72,-6876.48,-6048.67,-6050.21,-6053.1,-5452.63,-5453.77,-5454.9,-6048.67,-6050.21,-6053.1,-5452.63,-5453.77,-5454.9,-4825.76,-4827.82,-4831.67,-4030.33,-4031.84,-4033.35,-3602.26,-3604.83,-3609.64,-2608.02,-2609.91,-2611.8,-2379.17,-2382.26,-2388.03,-1186.22,-1188.49,-1190.75,-2379.17,-2382.26,-2388.03,-1186.22,-1188.49,-1190.75,-1155.66,-1159.27,-1166,236.02,233.38,230.74,67.84,63.73,56.03,1658.3,1655.28,1652.26,1291.35,1286.72,1278.06,3080.54,3077.15,3073.75,1291.35,1286.72,1278.06,3080.54,3077.15,3073.75,2514.85,2509.71,2500.09,4502.85,4499.07,4495.3,3738.36,3732.7,3722.12,5925.06,5920.91,5916.76,4961.87,4955.69,4944.15,7347.34,7342.81,7338.28,4961.87,4955.69,4944.15,7347.34,7342.81,7338.28,6185.37,6178.69,6166.18,8769.62,8764.71,8759.8,7408.85,7401.65,7388.18,10191.83,10186.55,10181.26,8632.36,8624.64,8610.21,11614.08,11608.41,11602.75
"0.04230.6Southern",-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-9720,-8087.11,-8087.63,-8088.59,-7821.99,-7822.37,-7822.75,-6454.39,-6455.42,-6457.34,-5924.31,-5925.06,-5925.82,-4821.7,-4823.24,-4826.13,-4026.7,-4027.84,-4028.97,-4821.7,-4823.24,-4826.13,-4026.7,-4027.84,-4028.97,-3190.09,-3192.15,-3196,-2129.14,-2130.65,-2132.16,-1557.69,-1560.26,-1565.07,-231.57,-233.46,-235.35,74.16,71.07,65.3,1665.32,1663.05,1660.79,74.16,71.07,65.3,1665.32,1663.05,1660.79,1706.57,1702.96,1696.23,3562.8,3560.16,3557.52,3338.97,3334.86,3327.16,5460.33,5457.31,5454.29,4971.38,4966.75,4958.09,7357.81,7354.42,7351.02,4971.38,4966.75,4958.09,7357.81,7354.42,7351.02,6603.78,6598.64,6589.02,9255.38,9251.6,9247.83,8236.19,8230.53,8219.95,11152.82,11148.67,11144.52,9868.6,9862.42,9850.88,13050.35,13045.82,13041.29,9868.6,9862.42,9850.88,13050.35,13045.82,13041.29,11501,11494.32,11481.81,14947.88,14942.97,14938.06,13133.37,13126.17,13112.7,16845.32,16840.04,16834.75,14765.78,14758.06,14743.63,18742.81,18737.14,18731.48
"0.02170.7Southern",-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4027.15,-4027.67,-4028.63,-3894.73,-3895.11,-3895.49,-3212.39,-3213.42,-3215.34,-2947.63,-2948.38,-2949.14,-2397.64,-2399.18,-2402.07,-2000.56,-2001.7,-2002.83,-2397.64,-2399.18,-2402.07,-2000.56,-2001.7,-2002.83,-1583.43,-1585.49,-1589.34,-1053.52,-1055.03,-1056.54,-768.83,-771.4,-776.21,-106.47,-108.36,-110.25,45.5,42.41,36.64,840.24,837.97,835.71,45.5,42.41,36.64,840.24,837.97,835.71,860.11,856.5,849.77,1787.24,1784.6,1781.96,1674.71,1670.6,1662.9,2734.27,2731.25,2728.23,2489.32,2484.69,2476.03,3681.27,3677.88,3674.48,2489.32,2484.69,2476.03,3681.27,3677.88,3674.48,3303.92,3298.78,3289.16,4628.32,4624.54,4620.77,4118.53,4112.87,4102.29,5575.3,5571.15,5567,4933.14,4926.96,4915.42,6522.33,6517.8,6513.27,4933.14,4926.96,4915.42,6522.33,6517.8,6513.27,5747.74,5741.06,5728.55,7469.36,7464.45,7459.54,6562.33,6555.13,6541.66,8416.34,8411.06,8405.77,7376.94,7369.22,7354.79,9363.35,9357.68,9352.02
"0.03170.7Southern",-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-3618.13,-3618.65,-3619.61,-3419.36,-3419.74,-3420.12,-2394.39,-2395.42,-2397.34,-1996.97,-1997.72,-1998.48,-1170.67,-1172.21,-1175.1,-574.63,-575.77,-576.9,-1170.67,-1172.21,-1175.1,-574.63,-575.77,-576.9,52.24,50.18,46.33,847.67,846.16,844.65,1275.74,1273.17,1268.36,2269.98,2268.09,2266.2,2498.83,2495.74,2489.97,3691.78,3689.51,3687.25,2498.83,2495.74,2489.97,3691.78,3689.51,3687.25,3722.34,3718.73,3712,5114.02,5111.38,5108.74,4945.84,4941.73,4934.03,6536.3,6533.28,6530.26,6169.35,6164.72,6156.06,7958.54,7955.15,7951.75,6169.35,6164.72,6156.06,7958.54,7955.15,7951.75,7392.85,7387.71,7378.09,9380.85,9377.07,9373.3,8616.36,8610.7,8600.12,10803.06,10798.91,10794.76,9839.87,9833.69,9822.15,12225.34,12220.81,12216.28,9839.87,9833.69,9822.15,12225.34,12220.81,12216.28,11063.37,11056.69,11044.18,13647.62,13642.71,13637.8,12286.85,12279.65,12266.18,15069.83,15064.55,15059.26,13510.36,13502.64,13488.21,16492.08,16486.41,16480.75
"0.04170.7Southern",-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-4842,-3209.11,-3209.63,-3210.59,-2943.99,-2944.37,-2944.75,-1576.39,-1577.42,-1579.34,-1046.31,-1047.06,-1047.82,56.3,54.76,51.87,851.3,850.16,849.03,56.3,54.76,51.87,851.3,850.16,849.03,1687.91,1685.85,1682,2748.86,2747.35,2745.84,3320.31,3317.74,3312.93,4646.43,4644.54,4642.65,4952.16,4949.07,4943.3,6543.32,6541.05,6538.79,4952.16,4949.07,4943.3,6543.32,6541.05,6538.79,6584.57,6580.96,6574.23,8440.8,8438.16,8435.52,8216.97,8212.86,8205.16,10338.33,10335.31,10332.29,9849.38,9844.75,9836.09,12235.81,12232.42,12229.02,9849.38,9844.75,9836.09,12235.81,12232.42,12229.02,11481.78,11476.64,11467.02,14133.38,14129.6,14125.83,13114.19,13108.53,13097.95,16030.82,16026.67,16022.52,14746.6,14740.42,14728.88,17928.35,17923.82,17919.29,14746.6,14740.42,14728.88,17928.35,17923.82,17919.29,16379,16372.32,16359.81,19825.88,19820.97,19816.06,18011.37,18004.17,17990.7,21723.32,21718.04,21712.75,19643.78,19636.06,19621.63,23620.81,23615.14,23609.48
"0.02180.7Southern",-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-4435.15,-4435.67,-4436.63,-4302.73,-4303.11,-4303.49,-3620.39,-3621.42,-3623.34,-3355.63,-3356.38,-3357.14,-2805.64,-2807.18,-2810.07,-2408.56,-2409.7,-2410.83,-2805.64,-2807.18,-2810.07,-2408.56,-2409.7,-2410.83,-1991.43,-1993.49,-1997.34,-1461.52,-1463.03,-1464.54,-1176.83,-1179.4,-1184.21,-514.47,-516.36,-518.25,-362.5,-365.59,-371.36,432.24,429.97,427.71,-362.5,-365.59,-371.36,432.24,429.97,427.71,452.11,448.5,441.77,1379.24,1376.6,1373.96,1266.71,1262.6,1254.9,2326.27,2323.25,2320.23,2081.32,2076.69,2068.03,3273.27,3269.88,3266.48,2081.32,2076.69,2068.03,3273.27,3269.88,3266.48,2895.92,2890.78,2881.16,4220.32,4216.54,4212.77,3710.53,3704.87,3694.29,5167.3,5163.15,5159,4525.14,4518.96,4507.42,6114.33,6109.8,6105.27,4525.14,4518.96,4507.42,6114.33,6109.8,6105.27,5339.74,5333.06,5320.55,7061.36,7056.45,7051.54,6154.33,6147.13,6133.66,8008.34,8003.06,7997.77,6968.94,6961.22,6946.79,8955.35,8949.68,8944.02
"0.03180.7Southern",-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-4026.13,-4026.65,-4027.61,-3827.36,-3827.74,-3828.12,-2802.39,-2803.42,-2805.34,-2404.97,-2405.72,-2406.48,-1578.67,-1580.21,-1583.1,-982.63,-983.77,-984.9,-1578.67,-1580.21,-1583.1,-982.63,-983.77,-984.9,-355.76,-357.82,-361.67,439.67,438.16,436.65,867.74,865.17,860.36,1861.98,1860.09,1858.2,2090.83,2087.74,2081.97,3283.78,3281.51,3279.25,2090.83,2087.74,2081.97,3283.78,3281.51,3279.25,3314.34,3310.73,3304,4706.02,4703.38,4700.74,4537.84,4533.73,4526.03,6128.3,6125.28,6122.26,5761.35,5756.72,5748.06,7550.54,7547.15,7543.75,5761.35,5756.72,5748.06,7550.54,7547.15,7543.75,6984.85,6979.71,6970.09,8972.85,8969.07,8965.3,8208.36,8202.7,8192.12,10395.06,10390.91,10386.76,9431.87,9425.69,9414.15,11817.34,11812.81,11808.28,9431.87,9425.69,9414.15,11817.34,11812.81,11808.28,10655.37,10648.69,10636.18,13239.62,13234.71,13229.8,11878.85,11871.65,11858.18,14661.83,14656.55,14651.26,13102.36,13094.64,13080.21,16084.08,16078.41,16072.75
"0.04180.7Southern",-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-5250,-3617.11,-3617.63,-3618.59,-3351.99,-3352.37,-3352.75,-1984.39,-1985.42,-1987.34,-1454.31,-1455.06,-1455.82,-351.7,-353.24,-356.13,443.3,442.16,441.03,-351.7,-353.24,-356.13,443.3,442.16,441.03,1279.91,1277.85,1274,2340.86,2339.35,2337.84,2912.31,2909.74,2904.93,4238.43,4236.54,4234.65,4544.16,4541.07,4535.3,6135.32,6133.05,6130.79,4544.16,4541.07,4535.3,6135.32,6133.05,6130.79,6176.57,6172.96,6166.23,8032.8,8030.16,8027.52,7808.97,7804.86,7797.16,9930.33,9927.31,9924.29,9441.38,9436.75,9428.09,11827.81,11824.42,11821.02,9441.38,9436.75,9428.09,11827.81,11824.42,11821.02,11073.78,11068.64,11059.02,13725.38,13721.6,13717.83,12706.19,12700.53,12689.95,15622.82,15618.67,15614.52,14338.6,14332.42,14320.88,17520.35,17515.82,17511.29,14338.6,14332.42,14320.88,17520.35,17515.82,17511.29,15971,15964.32,15951.81,19417.88,19412.97,19408.06,17603.37,17596.17,17582.7,21315.32,21310.04,21304.75,19235.78,19228.06,19213.63,23212.81,23207.14,23201.48
"0.02190.7Southern",-5658,-5658,-5658,-5658,-5658,-5658,-5658,-5658,-5658,-5658,-5658,-5658,-4843.15,-4843.67,-4844.63,-4710.73,-4711.11,-4711.49,-4028.39,-4029.42,-4031.34,-3763.63,-3764.38,-3765.14,-3213.64,-3215.18,-3218.07,-2816.56,-2817.7,-2818.83,-3213.64,-3215.18,-3218.07,-2816.56,-2817.7,-2818.83,-2399.43,-2401.49,-2405.34,-1869.52,-1871.03,-1872.54,-1584.83,-1587.4,-1592.21,-922.47,-924.36,-926.25,-770.5,-773.59,-779.36,24.24,21.97,19.71,-770.5,-773.59,-779.36,24.24,21.97,19.71,44.11,40.5,33.77,971.24,968.6,965.96,858.71,854.6,846.9,1918.27,1915.25,1912.23,1673.32,1668.69,1660.03,2865.27,2861.88,2858.48,1673.32,1668.69,1660.03,2865.27,2861.88,2858.48,2487.92,2482.78,2473.16,3812.32,3808.54,3804.77,3302.53,3296.87,3286.29,4759.3,4755.15,4751,4117.14,4110.96,4099.42,5706.33,5701.8,5697.27,4117.14,4110.96,4099.42,5706.33,5701.8,5697.27,4931.74,4925.06,4912.55,6653.36,6648.45,6643.54,5746.33,5739.13,5725.66,7600.34,7595.06,7589.77,6560.94,6553.22,6538.79,8547.35,8541.68,8536.02
