"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02200.7Black Belt",2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,28229,32191,39600,30558,33465,36373,53904,61828,76647,58563,64377,70192,79579,91465,113694,86567,95289,104011,79579,91465,113694,86567,95289,104011,105253,121101,150740,114572,126201,137830,130928,150738,187786,142576,157112,171649,156602,180375,224833,170580,188024,205467,156602,180375,224833,170580,188024,205467,182277,210012,261879,198584,218935,239286,207952,239649,298926,226589,249847,273105,233627,269286,335972,254593,280758,306924,233627,269286,335972,254593,280758,306924,259301,298923,373019,282598,311670,340743,284976,328559,410066,310602,342582,374562,310651,358196,447112,338606,373493,408381,310651,358196,447112,338606,373493,408381,336326,387833,484159,366611,404405,442199,362001,417470,521205,394615,435317,476018,387676,447107,558252,422620,466228,509837
"0.03200.7Black Belt",2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,28634,32596,40006,31027,33934,36842,54715,62639,77459,59501,65315,71130,80796,92682,114911,87974,96696,105418,80796,92682,114911,87974,96696,105418,106875,122724,152362,116447,128076,139706,132956,152766,189815,144921,159457,173993,159036,182808,227266,173394,190837,208281,159036,182808,227266,173394,190837,208281,185116,212851,264718,201867,222218,242569,211197,242893,302171,230340,253598,276856,237277,272936,339623,258814,284979,311144,237277,272936,339623,258814,284979,311144,263357,302979,377075,287287,316359,345432,289438,333021,414527,315760,347740,379720,315518,363064,451979,344234,379121,414008,315518,363064,451979,344234,379121,414008,341599,393106,489431,372707,410501,448296,367679,423149,526884,401180,441882,482583,393760,453191,564336,429653,473262,516871
"0.04200.7Black Belt",2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,29040,33002,40412,31496,34403,37311,55527,63451,78270,60439,66253,72068,82013,93899,116128,89381,98103,106825,82013,93899,116128,89381,98103,106825,108498,124346,153985,118323,129952,141581,134984,154794,191843,147266,161802,176338,161469,185242,229700,176207,193651,211094,161469,185242,229700,176207,193651,211094,187955,215690,267558,205149,225500,245851,214441,246138,305415,234092,257350,280608,240927,276586,343273,263034,289199,315365,240927,276586,343273,263034,289199,315365,267413,307035,381131,291976,321049,350121,293899,337483,418989,320918,352898,384878,320386,367931,456847,349861,384748,419635,320386,367931,456847,349861,384748,419635,346872,398379,494704,378803,416597,454392,373358,428827,532562,407745,448447,489148,399844,459275,570420,436687,480296,523905
"0.02230.7Black Belt",5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,31085,35047,42456,33414,36321,39229,56760,64684,79503,61419,67233,73048,82435,94321,116550,89423,98145,106867,82435,94321,116550,89423,98145,106867,108109,123957,153596,117428,129057,140686,133784,153594,190642,145432,159968,174505,159458,183231,227689,173436,190880,208323,159458,183231,227689,173436,190880,208323,185133,212868,264735,201440,221791,242142,210808,242505,301782,229445,252703,275961,236483,272142,338828,257449,283614,309780,236483,272142,338828,257449,283614,309780,262157,301779,375875,285454,314526,343599,287832,331415,412922,313458,345438,377418,313507,361052,449968,341462,376349,411237,313507,361052,449968,341462,376349,411237,339182,390689,487015,369467,407261,445055,364857,420326,524061,397471,438173,478874,390532,449963,561108,425476,469084,512693
"0.03230.7Black Belt",5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,31490,35452,42862,33883,36790,39698,57571,65495,80315,62357,68171,73986,83652,95538,117767,90830,99552,108274,83652,95538,117767,90830,99552,108274,109731,125580,155218,119303,130932,142562,135812,155622,192671,147777,162313,176849,161892,185664,230122,176250,193693,211137,161892,185664,230122,176250,193693,211137,187972,215707,267574,204723,225074,245425,214053,245749,305027,233196,256454,279712,240133,275792,342479,261670,287835,314000,240133,275792,342479,261670,287835,314000,266213,305835,379931,290143,319215,348288,292294,335877,417383,318616,350596,382576,318374,365920,454835,347090,381977,416864,318374,365920,454835,347090,381977,416864,344455,395962,492287,375563,413357,451152,370535,426005,529740,404036,444738,485439,396616,456047,567192,432509,476118,519727
"0.04230.7Black Belt",5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,31896,35858,43268,34352,37259,40167,58383,66307,81126,63295,69109,74924,84869,96755,118984,92237,100959,109681,84869,96755,118984,92237,100959,109681,111354,127202,156841,121179,132808,144437,137840,157650,194699,150122,164658,179194,164325,188098,232556,179063,196507,213950,164325,188098,232556,179063,196507,213950,190811,218546,270414,208005,228356,248707,217297,248994,308271,236948,260206,283464,243783,279442,346129,265890,292055,318221,243783,279442,346129,265890,292055,318221,270269,309891,383987,294832,323905,352977,296755,340339,421845,323774,355754,387734,323242,370787,459703,352717,387604,422491,323242,370787,459703,352717,387604,422491,349728,401235,497560,381659,419453,457248,376214,431683,535418,410601,451303,492004,402700,462131,573276,439543,483152,526761
"0.02170.8Black Belt",1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,26987,30949,38358,29316,32223,35131,52662,60586,75405,57321,63135,68950,78337,90223,112452,85325,94047,102769,78337,90223,112452,85325,94047,102769,104011,119859,149498,113330,124959,136588,129686,149496,186544,141334,155870,170407,155360,179133,223591,169338,186782,204225,155360,179133,223591,169338,186782,204225,181035,208770,260637,197342,217693,238044,206710,238407,297684,225347,248605,271863,232385,268044,334730,253351,279516,305682,232385,268044,334730,253351,279516,305682,258059,297681,371777,281356,310428,339501,283734,327317,408824,309360,341340,373320,309409,356954,445870,337364,372251,407139,309409,356954,445870,337364,372251,407139,335084,386591,482917,365369,403163,440957,360759,416228,519963,393373,434075,474776,386434,445865,557010,421378,464986,508595
"0.03170.8Black Belt",1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,27392,31354,38764,29785,32692,35600,53473,61397,76217,58259,64073,69888,79554,91440,113669,86732,95454,104176,79554,91440,113669,86732,95454,104176,105633,121482,151120,115205,126834,138464,131714,151524,188573,143679,158215,172751,157794,181566,226024,172152,189595,207039,157794,181566,226024,172152,189595,207039,183874,211609,263476,200625,220976,241327,209955,241651,300929,229098,252356,275614,236035,271694,338381,257572,283737,309902,236035,271694,338381,257572,283737,309902,262115,301737,375833,286045,315117,344190,288196,331779,413285,314518,346498,378478,314276,361822,450737,342992,377879,412766,314276,361822,450737,342992,377879,412766,340357,391864,488189,371465,409259,447054,366437,421907,525642,399938,440640,481341,392518,451949,563094,428411,472020,515629
"0.04170.8Black Belt",1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,27798,31760,39170,30254,33161,36069,54285,62209,77028,59197,65011,70826,80771,92657,114886,88139,96861,105583,80771,92657,114886,88139,96861,105583,107256,123104,152743,117081,128710,140339,133742,153552,190601,146024,160560,175096,160227,184000,228458,174965,192409,209852,160227,184000,228458,174965,192409,209852,186713,214448,266316,203907,224258,244609,213199,244896,304173,232850,256108,279366,239685,275344,342031,261792,287957,314123,239685,275344,342031,261792,287957,314123,266171,305793,379889,290734,319807,348879,292657,336241,417747,319676,351656,383636,319144,366689,455605,348619,383506,418393,319144,366689,455605,348619,383506,418393,345630,397137,493462,377561,415355,453150,372116,427585,531320,406503,447205,487906,398602,458033,569178,435445,479054,522663
"0.02200.8Black Belt",4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,30251,34213,41622,32580,35487,38395,55926,63850,78669,60585,66399,72214,81601,93487,115716,88589,97311,106033,81601,93487,115716,88589,97311,106033,107275,123123,152762,116594,128223,139852,132950,152760,189808,144598,159134,173671,158624,182397,226855,172602,190046,207489,158624,182397,226855,172602,190046,207489,184299,212034,263901,200606,220957,241308,209974,241671,300948,228611,251869,275127,235649,271308,337994,256615,282780,308946,235649,271308,337994,256615,282780,308946,261323,300945,375041,284620,313692,342765,286998,330581,412088,312624,344604,376584,312673,360218,449134,340628,375515,410403,312673,360218,449134,340628,375515,410403,338348,389855,486181,368633,406427,444221,364023,419492,523227,396637,437339,478040,389698,449129,560274,424642,468250,511859
"0.03200.8Black Belt",4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,30656,34618,42028,33049,35956,38864,56737,64661,79481,61523,67337,73152,82818,94704,116933,89996,98718,107440,82818,94704,116933,89996,98718,107440,108897,124746,154384,118469,130098,141728,134978,154788,191837,146943,161479,176015,161058,184830,229288,175416,192859,210303,161058,184830,229288,175416,192859,210303,187138,214873,266740,203889,224240,244591,213219,244915,304193,232362,255620,278878,239299,274958,341645,260836,287001,313166,239299,274958,341645,260836,287001,313166,265379,305001,379097,289309,318381,347454,291460,335043,416549,317782,349762,381742,317540,365086,454001,346256,381143,416030,317540,365086,454001,346256,381143,416030,343621,395128,491453,374729,412523,450318,369701,425171,528906,403202,443904,484605,395782,455213,566358,431675,475284,518893
"0.04200.8Black Belt",4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,31062,35024,42434,33518,36425,39333,57549,65473,80292,62461,68275,74090,84035,95921,118150,91403,100125,108847,84035,95921,118150,91403,100125,108847,110520,126368,156007,120345,131974,143603,137006,156816,193865,149288,163824,178360,163491,187264,231722,178229,195673,213116,163491,187264,231722,178229,195673,213116,189977,217712,269580,207171,227522,247873,216463,248160,307437,236114,259372,282630,242949,278608,345295,265056,291221,317387,242949,278608,345295,265056,291221,317387,269435,309057,383153,293998,323071,352143,295921,339505,421011,322940,354920,386900,322408,369953,458869,351883,386770,421657,322408,369953,458869,351883,386770,421657,348894,400401,496726,380825,418619,456414,375380,430849,534584,409767,450469,491170,401866,461297,572442,438709,482318,525927
"0.02230.8Black Belt",7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,33515,37477,44886,35844,38751,41659,59190,67114,81933,63849,69663,75478,84865,96751,118980,91853,100575,109297,84865,96751,118980,91853,100575,109297,110539,126387,156026,119858,131487,143116,136214,156024,193072,147862,162398,176935,161888,185661,230119,175866,193310,210753,161888,185661,230119,175866,193310,210753,187563,215298,267165,203870,224221,244572,213238,244935,304212,231875,255133,278391,238913,274572,341258,259879,286044,312210,238913,274572,341258,259879,286044,312210,264587,304209,378305,287884,316956,346029,290262,333845,415352,315888,347868,379848,315937,363482,452398,343892,378779,413667,315937,363482,452398,343892,378779,413667,341612,393119,489445,371897,409691,447485,367287,422756,526491,399901,440603,481304,392962,452393,563538,427906,471514,515123
"0.03230.8Black Belt",7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,33920,37882,45292,36313,39220,42128,60001,67925,82745,64787,70601,76416,86082,97968,120197,93260,101982,110704,86082,97968,120197,93260,101982,110704,112161,128010,157648,121733,133362,144992,138242,158052,195101,150207,164743,179279,164322,188094,232552,178680,196123,213567,164322,188094,232552,178680,196123,213567,190402,218137,270004,207153,227504,247855,216483,248179,307457,235626,258884,282142,242563,278222,344909,264100,290265,316430,242563,278222,344909,264100,290265,316430,268643,308265,382361,292573,321645,350718,294724,338307,419813,321046,353026,385006,320804,368350,457265,349520,384407,419294,320804,368350,457265,349520,384407,419294,346885,398392,494717,377993,415787,453582,372965,428435,532170,406466,447168,487869,399046,458477,569622,434939,478548,522157
"0.04230.8Black Belt",7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,34326,38288,45698,36782,39689,42597,60813,68737,83556,65725,71539,77354,87299,99185,121414,94667,103389,112111,87299,99185,121414,94667,103389,112111,113784,129632,159271,123609,135238,146867,140270,160080,197129,152552,167088,181624,166755,190528,234986,181493,198937,216380,166755,190528,234986,181493,198937,216380,193241,220976,272844,210435,230786,251137,219727,251424,310701,239378,262636,285894,246213,281872,348559,268320,294485,320651,246213,281872,348559,268320,294485,320651,272699,312321,386417,297262,326335,355407,299185,342769,424275,326204,358184,390164,325672,373217,462133,355147,390034,424921,325672,373217,462133,355147,390034,424921,352158,403665,499990,384089,421883,459678,378644,434113,537848,413031,453733,494434,405130,464561,575706,441973,485582,529191
"0.02170.9Black Belt",2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,28601,32563,39972,30930,33837,36745,54276,62200,77019,58935,64749,70564,79951,91837,114066,86939,95661,104383,79951,91837,114066,86939,95661,104383,105625,121473,151112,114944,126573,138202,131300,151110,188158,142948,157484,172021,156974,180747,225205,170952,188396,205839,156974,180747,225205,170952,188396,205839,182649,210384,262251,198956,219307,239658,208324,240021,299298,226961,250219,273477,233999,269658,336344,254965,281130,307296,233999,269658,336344,254965,281130,307296,259673,299295,373391,282970,312042,341115,285348,328931,410438,310974,342954,374934,311023,358568,447484,338978,373865,408753,311023,358568,447484,338978,373865,408753,336698,388205,484531,366983,404777,442571,362373,417842,521577,394987,435689,476390,388048,447479,558624,422992,466600,510209
"0.03170.9Black Belt",2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,29006,32968,40378,31399,34306,37214,55087,63011,77831,59873,65687,71502,81168,93054,115283,88346,97068,105790,81168,93054,115283,88346,97068,105790,107247,123096,152734,116819,128448,140078,133328,153138,190187,145293,159829,174365,159408,183180,227638,173766,191209,208653,159408,183180,227638,173766,191209,208653,185488,213223,265090,202239,222590,242941,211569,243265,302543,230712,253970,277228,237649,273308,339995,259186,285351,311516,237649,273308,339995,259186,285351,311516,263729,303351,377447,287659,316731,345804,289810,333393,414899,316132,348112,380092,315890,363436,452351,344606,379493,414380,315890,363436,452351,344606,379493,414380,341971,393478,489803,373079,410873,448668,368051,423521,527256,401552,442254,482955,394132,453563,564708,430025,473634,517243
"0.04170.9Black Belt",2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,29412,33374,40784,31868,34775,37683,55899,63823,78642,60811,66625,72440,82385,94271,116500,89753,98475,107197,82385,94271,116500,89753,98475,107197,108870,124718,154357,118695,130324,141953,135356,155166,192215,147638,162174,176710,161841,185614,230072,176579,194023,211466,161841,185614,230072,176579,194023,211466,188327,216062,267930,205521,225872,246223,214813,246510,305787,234464,257722,280980,241299,276958,343645,263406,289571,315737,241299,276958,343645,263406,289571,315737,267785,307407,381503,292348,321421,350493,294271,337855,419361,321290,353270,385250,320758,368303,457219,350233,385120,420007,320758,368303,457219,350233,385120,420007,347244,398751,495076,379175,416969,454764,373730,429199,532934,408117,448819,489520,400216,459647,570792,437059,480668,524277
"0.02200.9Black Belt",6597,6597,6597,6597,6597,6597,6597,6597,6597,6597,6597,6597,32273,36235,43644,34602,37509,40417,57948,65872,80691,62607,68421,74236,83623,95509,117738,90611,99333,108055,83623,95509,117738,90611,99333,108055,109297,125145,154784,118616,130245,141874,134972,154782,191830,146620,161156,175693,160646,184419,228877,174624,192068,209511,160646,184419,228877,174624,192068,209511,186321,214056,265923,202628,222979,243330,211996,243693,302970,230633,253891,277149,237671,273330,340016,258637,284802,310968,237671,273330,340016,258637,284802,310968,263345,302967,377063,286642,315714,344787,289020,332603,414110,314646,346626,378606,314695,362240,451156,342650,377537,412425,314695,362240,451156,342650,377537,412425,340370,391877,488203,370655,408449,446243,366045,421514,525249,398659,439361,480062,391720,451151,562296,426664,470272,513881
"0.03200.9Black Belt",6597,6597,6597,6597,6597,6597,6597,6597,6597,6597,6597,6597,32678,36640,44050,35071,37978,40886,58759,66683,81503,63545,69359,75174,84840,96726,118955,92018,100740,109462,84840,96726,118955,92018,100740,109462,110919,126768,156406,120491,132120,143750,137000,156810,193859,148965,163501,178037,163080,186852,231310,177438,194881,212325,163080,186852,231310,177438,194881,212325,189160,216895,268762,205911,226262,246613,215241,246937,306215,234384,257642,280900,241321,276980,343667,262858,289023,315188,241321,276980,343667,262858,289023,315188,267401,307023,381119,291331,320403,349476,293482,337065,418571,319804,351784,383764,319562,367108,456023,348278,383165,418052,319562,367108,456023,348278,383165,418052,345643,397150,493475,376751,414545,452340,371723,427193,530928,405224,445926,486627,397804,457235,568380,433697,477306,520915
"0.04200.9Black Belt",6597,6597,6597,6597,6597,6597,6597,6597,6597,6597,6597,6597,33084,37046,44456,35540,38447,41355,59571,67495,82314,64483,70297,76112,86057,97943,120172,93425,102147,110869,86057,97943,120172,93425,102147,110869,112542,128390,158029,122367,133996,145625,139028,158838,195887,151310,165846,180382,165513,189286,233744,180251,197695,215138,165513,189286,233744,180251,197695,215138,191999,219734,271602,209193,229544,249895,218485,250182,309459,238136,261394,284652,244971,280630,347317,267078,293243,319409,244971,280630,347317,267078,293243,319409,271457,311079,385175,296020,325093,354165,297943,341527,423033,324962,356942,388922,324430,371975,460891,353905,388792,423679,324430,371975,460891,353905,388792,423679,350916,402423,498748,382847,420641,458436,377402,432871,536606,411789,452491,493192,403888,463319,574464,440731,484340,527949
"0.02230.9Black Belt",10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,35945,39907,47316,38274,41181,44089,61620,69544,84363,66279,72093,77908,87295,99181,121410,94283,103005,111727,87295,99181,121410,94283,103005,111727,112969,128817,158456,122288,133917,145546,138644,158454,195502,150292,164828,179365,164318,188091,232549,178296,195740,213183,164318,188091,232549,178296,195740,213183,189993,217728,269595,206300,226651,247002,215668,247365,306642,234305,257563,280821,241343,277002,343688,262309,288474,314640,241343,277002,343688,262309,288474,314640,267017,306639,380735,290314,319386,348459,292692,336275,417782,318318,350298,382278,318367,365912,454828,346322,381209,416097,318367,365912,454828,346322,381209,416097,344042,395549,491875,374327,412121,449915,369717,425186,528921,402331,443033,483734,395392,454823,565968,430336,473944,517553
