"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.04171.9Black Belt",20065.38,20065.38,20065.38,20065.38,20065.38,20065.38,20065.38,20065.38,20065.38,20065.38,20065.38,20065.38,21685.11,21684.59,21683.63,21938.11,21937.73,21937.35,23304.76,23303.73,23301.8,23810.51,23809.76,23809,24924.28,24922.74,24919.85,25682.84,25681.71,25680.57,24924.28,24922.74,24919.85,25682.84,25681.71,25680.57,26542.61,26540.55,26536.7,27555.13,27553.62,27552.11,28161.81,28159.24,28154.43,29427.41,29425.52,29423.64,29780.5,29777.42,29771.64,31299.02,31296.75,31294.49,29780.5,29777.42,29771.64,31299.02,31296.75,31294.49,31399.71,31396.11,31389.37,33171.22,33168.58,33165.94,33018.95,33014.84,33007.14,35043.47,35040.45,35037.43,34638.2,34633.57,34624.91,36915.68,36912.28,36908.88,34638.2,34633.57,34624.91,36915.68,36912.28,36908.88,36257.45,36252.3,36242.68,38787.92,38784.15,38780.37,37876.65,37870.99,37860.41,40660.13,40655.97,40651.82,39495.9,39489.73,39478.18,42532.37,42527.84,42523.31,39495.9,39489.73,39478.18,42532.37,42527.84,42523.31,41115.11,41108.42,41095.91,44404.62,44399.71,44394.8,42734.35,42727.15,42713.68,46276.78,46271.5,46266.21,44353.56,44345.84,44331.41,48148.99,48143.33,48137.66
"0.02181.9Black Belt",22649.38,22649.38,22649.38,22649.38,22649.38,22649.38,22649.38,22649.38,22649.38,22649.38,22649.38,22649.38,23457.65,23457.13,23456.17,23584.01,23583.63,23583.25,24265.88,24264.85,24262.92,24518.47,24517.72,24516.96,25074.04,25072.5,25069.61,25452.9,25451.77,25450.63,25074.04,25072.5,25069.61,25452.9,25451.77,25450.63,25881.61,25879.55,25875.7,26387.31,26385.8,26384.29,26689.61,26687.04,26682.23,27321.71,27319.82,27317.94,27497.36,27494.28,27488.5,28255.78,28253.51,28251.25,27497.36,27494.28,27488.5,28255.78,28253.51,28251.25,28305.37,28301.77,28295.03,29190.14,29187.5,29184.86,29113.39,29109.28,29101.58,30124.53,30121.51,30118.49,29921.42,29916.79,29908.13,31058.9,31055.5,31052.1,29921.42,29916.79,29908.13,31058.9,31055.5,31052.1,30729.45,30724.3,30714.68,31993.28,31989.51,31985.73,31537.45,31531.79,31521.21,32927.65,32923.49,32919.34,32345.48,32339.31,32327.76,33862.03,33857.5,33852.97,32345.48,32339.31,32327.76,33862.03,33857.5,33852.97,33153.49,33146.8,33134.29,34796.42,34791.51,34786.6,33961.51,33954.31,33940.84,35730.76,35725.48,35720.19,34769.52,34761.8,34747.37,36665.13,36659.47,36653.8
"0.03181.9Black Belt",22649.38,22649.38,22649.38,22649.38,22649.38,22649.38,22649.38,22649.38,22649.38,22649.38,22649.38,22649.38,23863.38,23862.86,23861.9,24053.06,24052.68,24052.3,25077.32,25076.29,25074.36,25456.49,25455.74,25454.98,26291.16,26289.62,26286.73,26859.87,26858.74,26857.6,26291.16,26289.62,26286.73,26859.87,26858.74,26857.6,27504.11,27502.05,27498.2,28263.22,28261.71,28260.2,28717.71,28715.14,28710.33,29666.56,29664.67,29662.79,29930.93,29927.85,29922.07,31069.4,31067.13,31064.87,29930.93,29927.85,29922.07,31069.4,31067.13,31064.87,31144.54,31140.94,31134.2,32472.68,32470.04,32467.4,32358.17,32354.06,32346.36,33876,33872.98,33869.96,33571.81,33567.18,33558.52,35279.29,35275.89,35272.49,33571.81,33567.18,33558.52,35279.29,35275.89,35272.49,34785.45,34780.3,34770.68,36682.6,36678.83,36675.05,35999.05,35993.39,35982.81,38085.89,38081.73,38077.58,37212.69,37206.52,37194.97,39489.2,39484.67,39480.14,37212.69,37206.52,37194.97,39489.2,39484.67,39480.14,38426.3,38419.61,38407.1,40892.52,40887.61,40882.7,39639.93,39632.73,39619.26,42295.77,42290.49,42285.2,40853.54,40845.82,40831.39,43699.06,43693.4,43687.73
"0.04181.9Black Belt",22649.38,22649.38,22649.38,22649.38,22649.38,22649.38,22649.38,22649.38,22649.38,22649.38,22649.38,22649.38,24269.11,24268.59,24267.63,24522.11,24521.73,24521.35,25888.76,25887.73,25885.8,26394.51,26393.76,26393,27508.28,27506.74,27503.85,28266.84,28265.71,28264.57,27508.28,27506.74,27503.85,28266.84,28265.71,28264.57,29126.61,29124.55,29120.7,30139.13,30137.62,30136.11,30745.81,30743.24,30738.43,32011.41,32009.52,32007.64,32364.5,32361.42,32355.64,33883.02,33880.75,33878.49,32364.5,32361.42,32355.64,33883.02,33880.75,33878.49,33983.71,33980.11,33973.37,35755.22,35752.58,35749.94,35602.95,35598.84,35591.14,37627.47,37624.45,37621.43,37222.2,37217.57,37208.91,39499.68,39496.28,39492.88,37222.2,37217.57,37208.91,39499.68,39496.28,39492.88,38841.45,38836.3,38826.68,41371.92,41368.15,41364.37,40460.65,40454.99,40444.41,43244.13,43239.97,43235.82,42079.9,42073.73,42062.18,45116.37,45111.84,45107.31,42079.9,42073.73,42062.18,45116.37,45111.84,45107.31,43699.11,43692.42,43679.91,46988.62,46983.71,46978.8,45318.35,45311.15,45297.68,48860.78,48855.5,48850.21,46937.56,46929.84,46915.41,50732.99,50727.33,50721.66
"0.02191.9Black Belt",25233.38,25233.38,25233.38,25233.38,25233.38,25233.38,25233.38,25233.38,25233.38,25233.38,25233.38,25233.38,26041.65,26041.13,26040.17,26168.01,26167.63,26167.25,26849.88,26848.85,26846.92,27102.47,27101.72,27100.96,27658.04,27656.5,27653.61,28036.9,28035.77,28034.63,27658.04,27656.5,27653.61,28036.9,28035.77,28034.63,28465.61,28463.55,28459.7,28971.31,28969.8,28968.29,29273.61,29271.04,29266.23,29905.71,29903.82,29901.94,30081.36,30078.28,30072.5,30839.78,30837.51,30835.25,30081.36,30078.28,30072.5,30839.78,30837.51,30835.25,30889.37,30885.77,30879.03,31774.14,31771.5,31768.86,31697.39,31693.28,31685.58,32708.53,32705.51,32702.49,32505.42,32500.79,32492.13,33642.9,33639.5,33636.1,32505.42,32500.79,32492.13,33642.9,33639.5,33636.1,33313.45,33308.3,33298.68,34577.28,34573.51,34569.73,34121.45,34115.79,34105.21,35511.65,35507.49,35503.34,34929.48,34923.31,34911.76,36446.03,36441.5,36436.97,34929.48,34923.31,34911.76,36446.03,36441.5,36436.97,35737.49,35730.8,35718.29,37380.42,37375.51,37370.6,36545.51,36538.31,36524.84,38314.76,38309.48,38304.19,37353.52,37345.8,37331.37,39249.13,39243.47,39237.8
"0.03191.9Black Belt",25233.38,25233.38,25233.38,25233.38,25233.38,25233.38,25233.38,25233.38,25233.38,25233.38,25233.38,25233.38,26447.38,26446.86,26445.9,26637.06,26636.68,26636.3,27661.32,27660.29,27658.36,28040.49,28039.74,28038.98,28875.16,28873.62,28870.73,29443.87,29442.74,29441.6,28875.16,28873.62,28870.73,29443.87,29442.74,29441.6,30088.11,30086.05,30082.2,30847.22,30845.71,30844.2,31301.71,31299.14,31294.33,32250.56,32248.67,32246.79,32514.93,32511.85,32506.07,33653.4,33651.13,33648.87,32514.93,32511.85,32506.07,33653.4,33651.13,33648.87,33728.54,33724.94,33718.2,35056.68,35054.04,35051.4,34942.17,34938.06,34930.36,36460,36456.98,36453.96,36155.81,36151.18,36142.52,37863.29,37859.89,37856.49,36155.81,36151.18,36142.52,37863.29,37859.89,37856.49,37369.45,37364.3,37354.68,39266.6,39262.83,39259.05,38583.05,38577.39,38566.81,40669.89,40665.73,40661.58,39796.69,39790.52,39778.97,42073.2,42068.67,42064.14,39796.69,39790.52,39778.97,42073.2,42068.67,42064.14,41010.3,41003.61,40991.1,43476.52,43471.61,43466.7,42223.93,42216.73,42203.26,44879.77,44874.49,44869.2,43437.54,43429.82,43415.39,46283.06,46277.4,46271.73
"0.04191.9Black Belt",25233.38,25233.38,25233.38,25233.38,25233.38,25233.38,25233.38,25233.38,25233.38,25233.38,25233.38,25233.38,26853.11,26852.59,26851.63,27106.11,27105.73,27105.35,28472.76,28471.73,28469.8,28978.51,28977.76,28977,30092.28,30090.74,30087.85,30850.84,30849.71,30848.57,30092.28,30090.74,30087.85,30850.84,30849.71,30848.57,31710.61,31708.55,31704.7,32723.13,32721.62,32720.11,33329.81,33327.24,33322.43,34595.41,34593.52,34591.64,34948.5,34945.42,34939.64,36467.02,36464.75,36462.49,34948.5,34945.42,34939.64,36467.02,36464.75,36462.49,36567.71,36564.11,36557.37,38339.22,38336.58,38333.94,38186.95,38182.84,38175.14,40211.47,40208.45,40205.43,39806.2,39801.57,39792.91,42083.68,42080.28,42076.88,39806.2,39801.57,39792.91,42083.68,42080.28,42076.88,41425.45,41420.3,41410.68,43955.92,43952.15,43948.37,43044.65,43038.99,43028.41,45828.13,45823.97,45819.82,44663.9,44657.73,44646.18,47700.37,47695.84,47691.31,44663.9,44657.73,44646.18,47700.37,47695.84,47691.31,46283.11,46276.42,46263.91,49572.62,49567.71,49562.8,47902.35,47895.15,47881.68,51444.78,51439.5,51434.21,49521.56,49513.84,49499.41,53316.99,53311.33,53305.66
"0.02201.9Black Belt",27817.38,27817.38,27817.38,27817.38,27817.38,27817.38,27817.38,27817.38,27817.38,27817.38,27817.38,27817.38,28625.65,28625.13,28624.17,28752.01,28751.63,28751.25,29433.88,29432.85,29430.92,29686.47,29685.72,29684.96,30242.04,30240.5,30237.61,30620.9,30619.77,30618.63,30242.04,30240.5,30237.61,30620.9,30619.77,30618.63,31049.61,31047.55,31043.7,31555.31,31553.8,31552.29,31857.61,31855.04,31850.23,32489.71,32487.82,32485.94,32665.36,32662.28,32656.5,33423.78,33421.51,33419.25,32665.36,32662.28,32656.5,33423.78,33421.51,33419.25,33473.37,33469.77,33463.03,34358.14,34355.5,34352.86,34281.39,34277.28,34269.58,35292.53,35289.51,35286.49,35089.42,35084.79,35076.13,36226.9,36223.5,36220.1,35089.42,35084.79,35076.13,36226.9,36223.5,36220.1,35897.45,35892.3,35882.68,37161.28,37157.51,37153.73,36705.45,36699.79,36689.21,38095.65,38091.49,38087.34,37513.48,37507.31,37495.76,39030.03,39025.5,39020.97,37513.48,37507.31,37495.76,39030.03,39025.5,39020.97,38321.49,38314.8,38302.29,39964.42,39959.51,39954.6,39129.51,39122.31,39108.84,40898.76,40893.48,40888.19,39937.52,39929.8,39915.37,41833.13,41827.47,41821.8
"0.03201.9Black Belt",27817.38,27817.38,27817.38,27817.38,27817.38,27817.38,27817.38,27817.38,27817.38,27817.38,27817.38,27817.38,29031.38,29030.86,29029.9,29221.06,29220.68,29220.3,30245.32,30244.29,30242.36,30624.49,30623.74,30622.98,31459.16,31457.62,31454.73,32027.87,32026.74,32025.6,31459.16,31457.62,31454.73,32027.87,32026.74,32025.6,32672.11,32670.05,32666.2,33431.22,33429.71,33428.2,33885.71,33883.14,33878.33,34834.56,34832.67,34830.79,35098.93,35095.85,35090.07,36237.4,36235.13,36232.87,35098.93,35095.85,35090.07,36237.4,36235.13,36232.87,36312.54,36308.94,36302.2,37640.68,37638.04,37635.4,37526.17,37522.06,37514.36,39044,39040.98,39037.96,38739.81,38735.18,38726.52,40447.29,40443.89,40440.49,38739.81,38735.18,38726.52,40447.29,40443.89,40440.49,39953.45,39948.3,39938.68,41850.6,41846.83,41843.05,41167.05,41161.39,41150.81,43253.89,43249.73,43245.58,42380.69,42374.52,42362.97,44657.2,44652.67,44648.14,42380.69,42374.52,42362.97,44657.2,44652.67,44648.14,43594.3,43587.61,43575.1,46060.52,46055.61,46050.7,44807.93,44800.73,44787.26,47463.77,47458.49,47453.2,46021.54,46013.82,45999.39,48867.06,48861.4,48855.73
"0.04201.9Black Belt",27817.38,27817.38,27817.38,27817.38,27817.38,27817.38,27817.38,27817.38,27817.38,27817.38,27817.38,27817.38,29437.11,29436.59,29435.63,29690.11,29689.73,29689.35,31056.76,31055.73,31053.8,31562.51,31561.76,31561,32676.28,32674.74,32671.85,33434.84,33433.71,33432.57,32676.28,32674.74,32671.85,33434.84,33433.71,33432.57,34294.61,34292.55,34288.7,35307.13,35305.62,35304.11,35913.81,35911.24,35906.43,37179.41,37177.52,37175.64,37532.5,37529.42,37523.64,39051.02,39048.75,39046.49,37532.5,37529.42,37523.64,39051.02,39048.75,39046.49,39151.71,39148.11,39141.37,40923.22,40920.58,40917.94,40770.95,40766.84,40759.14,42795.47,42792.45,42789.43,42390.2,42385.57,42376.91,44667.68,44664.28,44660.88,42390.2,42385.57,42376.91,44667.68,44664.28,44660.88,44009.45,44004.3,43994.68,46539.92,46536.15,46532.37,45628.65,45622.99,45612.41,48412.13,48407.97,48403.82,47247.9,47241.73,47230.18,50284.37,50279.84,50275.31,47247.9,47241.73,47230.18,50284.37,50279.84,50275.31,48867.11,48860.42,48847.91,52156.62,52151.71,52146.8,50486.35,50479.15,50465.68,54028.78,54023.5,54018.21,52105.56,52097.84,52083.41,55900.99,55895.33,55889.66
"0.02211.9Black Belt",30401.38,30401.38,30401.38,30401.38,30401.38,30401.38,30401.38,30401.38,30401.38,30401.38,30401.38,30401.38,31209.65,31209.13,31208.17,31336.01,31335.63,31335.25,32017.88,32016.85,32014.92,32270.47,32269.72,32268.96,32826.04,32824.5,32821.61,33204.9,33203.77,33202.63,32826.04,32824.5,32821.61,33204.9,33203.77,33202.63,33633.61,33631.55,33627.7,34139.31,34137.8,34136.29,34441.61,34439.04,34434.23,35073.71,35071.82,35069.94,35249.36,35246.28,35240.5,36007.78,36005.51,36003.25,35249.36,35246.28,35240.5,36007.78,36005.51,36003.25,36057.37,36053.77,36047.03,36942.14,36939.5,36936.86,36865.39,36861.28,36853.58,37876.53,37873.51,37870.49,37673.42,37668.79,37660.13,38810.9,38807.5,38804.1,37673.42,37668.79,37660.13,38810.9,38807.5,38804.1,38481.45,38476.3,38466.68,39745.28,39741.51,39737.73,39289.45,39283.79,39273.21,40679.65,40675.49,40671.34,40097.48,40091.31,40079.76,41614.03,41609.5,41604.97,40097.48,40091.31,40079.76,41614.03,41609.5,41604.97,40905.49,40898.8,40886.29,42548.42,42543.51,42538.6,41713.51,41706.31,41692.84,43482.76,43477.48,43472.19,42521.52,42513.8,42499.37,44417.13,44411.47,44405.8
"0.03211.9Black Belt",30401.38,30401.38,30401.38,30401.38,30401.38,30401.38,30401.38,30401.38,30401.38,30401.38,30401.38,30401.38,31615.38,31614.86,31613.9,31805.06,31804.68,31804.3,32829.32,32828.29,32826.36,33208.49,33207.74,33206.98,34043.16,34041.62,34038.73,34611.87,34610.74,34609.6,34043.16,34041.62,34038.73,34611.87,34610.74,34609.6,35256.11,35254.05,35250.2,36015.22,36013.71,36012.2,36469.71,36467.14,36462.33,37418.56,37416.67,37414.79,37682.93,37679.85,37674.07,38821.4,38819.13,38816.87,37682.93,37679.85,37674.07,38821.4,38819.13,38816.87,38896.54,38892.94,38886.2,40224.68,40222.04,40219.4,40110.17,40106.06,40098.36,41628,41624.98,41621.96,41323.81,41319.18,41310.52,43031.29,43027.89,43024.49,41323.81,41319.18,41310.52,43031.29,43027.89,43024.49,42537.45,42532.3,42522.68,44434.6,44430.83,44427.05,43751.05,43745.39,43734.81,45837.89,45833.73,45829.58,44964.69,44958.52,44946.97,47241.2,47236.67,47232.14,44964.69,44958.52,44946.97,47241.2,47236.67,47232.14,46178.3,46171.61,46159.1,48644.52,48639.61,48634.7,47391.93,47384.73,47371.26,50047.77,50042.49,50037.2,48605.54,48597.82,48583.39,51451.06,51445.4,51439.73
"0.04211.9Black Belt",30401.38,30401.38,30401.38,30401.38,30401.38,30401.38,30401.38,30401.38,30401.38,30401.38,30401.38,30401.38,32021.11,32020.59,32019.63,32274.11,32273.73,32273.35,33640.76,33639.73,33637.8,34146.51,34145.76,34145,35260.28,35258.74,35255.85,36018.84,36017.71,36016.57,35260.28,35258.74,35255.85,36018.84,36017.71,36016.57,36878.61,36876.55,36872.7,37891.13,37889.62,37888.11,38497.81,38495.24,38490.43,39763.41,39761.52,39759.64,40116.5,40113.42,40107.64,41635.02,41632.75,41630.49,40116.5,40113.42,40107.64,41635.02,41632.75,41630.49,41735.71,41732.11,41725.37,43507.22,43504.58,43501.94,43354.95,43350.84,43343.14,45379.47,45376.45,45373.43,44974.2,44969.57,44960.91,47251.68,47248.28,47244.88,44974.2,44969.57,44960.91,47251.68,47248.28,47244.88,46593.45,46588.3,46578.68,49123.92,49120.15,49116.37,48212.65,48206.99,48196.41,50996.13,50991.97,50987.82,49831.9,49825.73,49814.18,52868.37,52863.84,52859.31,49831.9,49825.73,49814.18,52868.37,52863.84,52859.31,51451.11,51444.42,51431.91,54740.62,54735.71,54730.8,53070.35,53063.15,53049.68,56612.78,56607.5,56602.21,54689.56,54681.84,54667.41,58484.99,58479.33,58473.66
"0.02221.9Black Belt",32985.38,32985.38,32985.38,32985.38,32985.38,32985.38,32985.38,32985.38,32985.38,32985.38,32985.38,32985.38,33793.65,33793.13,33792.17,33920.01,33919.63,33919.25,34601.88,34600.85,34598.92,34854.47,34853.72,34852.96,35410.04,35408.5,35405.61,35788.9,35787.77,35786.63,35410.04,35408.5,35405.61,35788.9,35787.77,35786.63,36217.61,36215.55,36211.7,36723.31,36721.8,36720.29,37025.61,37023.04,37018.23,37657.71,37655.82,37653.94,37833.36,37830.28,37824.5,38591.78,38589.51,38587.25,37833.36,37830.28,37824.5,38591.78,38589.51,38587.25,38641.37,38637.77,38631.03,39526.14,39523.5,39520.86,39449.39,39445.28,39437.58,40460.53,40457.51,40454.49,40257.42,40252.79,40244.13,41394.9,41391.5,41388.1,40257.42,40252.79,40244.13,41394.9,41391.5,41388.1,41065.45,41060.3,41050.68,42329.28,42325.51,42321.73,41873.45,41867.79,41857.21,43263.65,43259.49,43255.34,42681.48,42675.31,42663.76,44198.03,44193.5,44188.97,42681.48,42675.31,42663.76,44198.03,44193.5,44188.97,43489.49,43482.8,43470.29,45132.42,45127.51,45122.6,44297.51,44290.31,44276.84,46066.76,46061.48,46056.19,45105.52,45097.8,45083.37,47001.13,46995.47,46989.8
"0.03221.9Black Belt",32985.38,32985.38,32985.38,32985.38,32985.38,32985.38,32985.38,32985.38,32985.38,32985.38,32985.38,32985.38,34199.38,34198.86,34197.9,34389.06,34388.68,34388.3,35413.32,35412.29,35410.36,35792.49,35791.74,35790.98,36627.16,36625.62,36622.73,37195.87,37194.74,37193.6,36627.16,36625.62,36622.73,37195.87,37194.74,37193.6,37840.11,37838.05,37834.2,38599.22,38597.71,38596.2,39053.71,39051.14,39046.33,40002.56,40000.67,39998.79,40266.93,40263.85,40258.07,41405.4,41403.13,41400.87,40266.93,40263.85,40258.07,41405.4,41403.13,41400.87,41480.54,41476.94,41470.2,42808.68,42806.04,42803.4,42694.17,42690.06,42682.36,44212,44208.98,44205.96,43907.81,43903.18,43894.52,45615.29,45611.89,45608.49,43907.81,43903.18,43894.52,45615.29,45611.89,45608.49,45121.45,45116.3,45106.68,47018.6,47014.83,47011.05,46335.05,46329.39,46318.81,48421.89,48417.73,48413.58,47548.69,47542.52,47530.97,49825.2,49820.67,49816.14,47548.69,47542.52,47530.97,49825.2,49820.67,49816.14,48762.3,48755.61,48743.1,51228.52,51223.61,51218.7,49975.93,49968.73,49955.26,52631.77,52626.49,52621.2,51189.54,51181.82,51167.39,54035.06,54029.4,54023.73
"0.04221.9Black Belt",32985.38,32985.38,32985.38,32985.38,32985.38,32985.38,32985.38,32985.38,32985.38,32985.38,32985.38,32985.38,34605.11,34604.59,34603.63,34858.11,34857.73,34857.35,36224.76,36223.73,36221.8,36730.51,36729.76,36729,37844.28,37842.74,37839.85,38602.84,38601.71,38600.57,37844.28,37842.74,37839.85,38602.84,38601.71,38600.57,39462.61,39460.55,39456.7,40475.13,40473.62,40472.11,41081.81,41079.24,41074.43,42347.41,42345.52,42343.64,42700.5,42697.42,42691.64,44219.02,44216.75,44214.49,42700.5,42697.42,42691.64,44219.02,44216.75,44214.49,44319.71,44316.11,44309.37,46091.22,46088.58,46085.94,45938.95,45934.84,45927.14,47963.47,47960.45,47957.43,47558.2,47553.57,47544.91,49835.68,49832.28,49828.88,47558.2,47553.57,47544.91,49835.68,49832.28,49828.88,49177.45,49172.3,49162.68,51707.92,51704.15,51700.37,50796.65,50790.99,50780.41,53580.13,53575.97,53571.82,52415.9,52409.73,52398.18,55452.37,55447.84,55443.31,52415.9,52409.73,52398.18,55452.37,55447.84,55443.31,54035.11,54028.42,54015.91,57324.62,57319.71,57314.8,55654.35,55647.15,55633.68,59196.78,59191.5,59186.21,57273.56,57265.84,57251.41,61068.99,61063.33,61057.66
"0.02231.9Black Belt",35569.38,35569.38,35569.38,35569.38,35569.38,35569.38,35569.38,35569.38,35569.38,35569.38,35569.38,35569.38,36377.65,36377.13,36376.17,36504.01,36503.63,36503.25,37185.88,37184.85,37182.92,37438.47,37437.72,37436.96,37994.04,37992.5,37989.61,38372.9,38371.77,38370.63,37994.04,37992.5,37989.61,38372.9,38371.77,38370.63,38801.61,38799.55,38795.7,39307.31,39305.8,39304.29,39609.61,39607.04,39602.23,40241.71,40239.82,40237.94,40417.36,40414.28,40408.5,41175.78,41173.51,41171.25,40417.36,40414.28,40408.5,41175.78,41173.51,41171.25,41225.37,41221.77,41215.03,42110.14,42107.5,42104.86,42033.39,42029.28,42021.58,43044.53,43041.51,43038.49,42841.42,42836.79,42828.13,43978.9,43975.5,43972.1,42841.42,42836.79,42828.13,43978.9,43975.5,43972.1,43649.45,43644.3,43634.68,44913.28,44909.51,44905.73,44457.45,44451.79,44441.21,45847.65,45843.49,45839.34,45265.48,45259.31,45247.76,46782.03,46777.5,46772.97,45265.48,45259.31,45247.76,46782.03,46777.5,46772.97,46073.49,46066.8,46054.29,47716.42,47711.51,47706.6,46881.51,46874.31,46860.84,48650.76,48645.48,48640.19,47689.52,47681.8,47667.37,49585.13,49579.47,49573.8
"0.03231.9Black Belt",35569.38,35569.38,35569.38,35569.38,35569.38,35569.38,35569.38,35569.38,35569.38,35569.38,35569.38,35569.38,36783.38,36782.86,36781.9,36973.06,36972.68,36972.3,37997.32,37996.29,37994.36,38376.49,38375.74,38374.98,39211.16,39209.62,39206.73,39779.87,39778.74,39777.6,39211.16,39209.62,39206.73,39779.87,39778.74,39777.6,40424.11,40422.05,40418.2,41183.22,41181.71,41180.2,41637.71,41635.14,41630.33,42586.56,42584.67,42582.79,42850.93,42847.85,42842.07,43989.4,43987.13,43984.87,42850.93,42847.85,42842.07,43989.4,43987.13,43984.87,44064.54,44060.94,44054.2,45392.68,45390.04,45387.4,45278.17,45274.06,45266.36,46796,46792.98,46789.96,46491.81,46487.18,46478.52,48199.29,48195.89,48192.49,46491.81,46487.18,46478.52,48199.29,48195.89,48192.49,47705.45,47700.3,47690.68,49602.6,49598.83,49595.05,48919.05,48913.39,48902.81,51005.89,51001.73,50997.58,50132.69,50126.52,50114.97,52409.2,52404.67,52400.14,50132.69,50126.52,50114.97,52409.2,52404.67,52400.14,51346.3,51339.61,51327.1,53812.52,53807.61,53802.7,52559.93,52552.73,52539.26,55215.77,55210.49,55205.2,53773.54,53765.82,53751.39,56619.06,56613.4,56607.73
"0.04231.9Black Belt",35569.38,35569.38,35569.38,35569.38,35569.38,35569.38,35569.38,35569.38,35569.38,35569.38,35569.38,35569.38,37189.11,37188.59,37187.63,37442.11,37441.73,37441.35,38808.76,38807.73,38805.8,39314.51,39313.76,39313,40428.28,40426.74,40423.85,41186.84,41185.71,41184.57,40428.28,40426.74,40423.85,41186.84,41185.71,41184.57,42046.61,42044.55,42040.7,43059.13,43057.62,43056.11,43665.81,43663.24,43658.43,44931.41,44929.52,44927.64,45284.5,45281.42,45275.64,46803.02,46800.75,46798.49,45284.5,45281.42,45275.64,46803.02,46800.75,46798.49,46903.71,46900.11,46893.37,48675.22,48672.58,48669.94,48522.95,48518.84,48511.14,50547.47,50544.45,50541.43,50142.2,50137.57,50128.91,52419.68,52416.28,52412.88,50142.2,50137.57,50128.91,52419.68,52416.28,52412.88,51761.45,51756.3,51746.68,54291.92,54288.15,54284.37,53380.65,53374.99,53364.41,56164.13,56159.97,56155.82,54999.9,54993.73,54982.18,58036.37,58031.84,58027.31,54999.9,54993.73,54982.18,58036.37,58031.84,58027.31,56619.11,56612.42,56599.91,59908.62,59903.71,59898.8,58238.35,58231.15,58217.68,61780.78,61775.5,61770.21,59857.56,59849.84,59835.41,63652.99,63647.33,63641.66
