"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03200.6Black Belt",1531,1531,1531,1531,1531,1531,1531,1531,1531,1531,1531,1531,-429,-906,-1799,-457,-808,-1158,-2389,-3344,-5129,-2446,-3147,-3847,-4349,-5781,-8459,-4436,-5486,-6537,-4349,-5781,-8459,-4436,-5486,-6537,-6311,-8220,-11790,-6425,-7826,-9226,-8272,-10658,-15121,-8414,-10165,-11916,-10233,-13096,-18452,-10404,-12505,-14606,-10233,-13096,-18452,-10404,-12505,-14606,-12193,-15534,-21782,-12393,-14845,-17296,-14154,-17972,-25113,-14382,-17184,-19986,-16115,-20410,-28443,-16372,-19523,-22675,-16115,-20410,-28443,-16372,-19523,-22675,-18075,-22848,-31774,-18361,-21863,-25365,-20036,-25286,-35104,-20350,-24202,-28055,-21997,-27724,-38435,-22339,-26542,-30744,-21997,-27724,-38435,-22339,-26542,-30744,-23957,-30162,-41765,-24328,-28881,-33434,-25918,-32600,-45096,-26318,-31221,-36124,-27879,-35038,-48426,-28307,-33560,-38813
"0.04200.6Black Belt",1531,1531,1531,1531,1531,1531,1531,1531,1531,1531,1531,1531,-23,-500,-1393,12,-339,-689,-1578,-2532,-4317,-1508,-2209,-2909,-3132,-4564,-7242,-3029,-4079,-5130,-3132,-4564,-7242,-3029,-4079,-5130,-4688,-6598,-10168,-4549,-5950,-7351,-6244,-8630,-13093,-6069,-7820,-9571,-7799,-10663,-16018,-7590,-9691,-11793,-7799,-10663,-16018,-7590,-9691,-11793,-9354,-12695,-18943,-9111,-11562,-14013,-10909,-14728,-21868,-10631,-13432,-16234,-12464,-16760,-24793,-12151,-15303,-18455,-12464,-16760,-24793,-12151,-15303,-18455,-14019,-18792,-27718,-13671,-17174,-20676,-15574,-20825,-30643,-15192,-19044,-22896,-17129,-22857,-33568,-16712,-20915,-25117,-17129,-22857,-33568,-16712,-20915,-25117,-18685,-24889,-36493,-18232,-22785,-27338,-20240,-26921,-39417,-19753,-24656,-29559,-21795,-28954,-42342,-21273,-26526,-31779
"0.02230.6Black Belt",3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,1613,1136,244,1522,1171,821,-753,-1707,-3492,-936,-1637,-2337,-3119,-4550,-7228,-3395,-4445,-5496,-3119,-4550,-7228,-3395,-4445,-5496,-5485,-7395,-10965,-5853,-7254,-8654,-7852,-10238,-14701,-8311,-10062,-11813,-10218,-13082,-18437,-10769,-12871,-14972,-10218,-13082,-18437,-10769,-12871,-14972,-12585,-15926,-22174,-13228,-15679,-18131,-14951,-18769,-25910,-15686,-18487,-21289,-17317,-21613,-29646,-18144,-21296,-24448,-17317,-21613,-29646,-18144,-21296,-24448,-19683,-24456,-33382,-20602,-24104,-27606,-22050,-27300,-37118,-23060,-26913,-30765,-24416,-30143,-40854,-25518,-29721,-33923,-24416,-30143,-40854,-25518,-29721,-33923,-26782,-32987,-44590,-27977,-32529,-37082,-29148,-35830,-48326,-30435,-35338,-40241,-31515,-38674,-52062,-32893,-38146,-43399
"0.03230.6Black Belt",3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,2019,1542,649,1991,1640,1290,59,-896,-2681,2,-699,-1399,-1901,-3333,-6011,-1988,-3038,-4089,-1901,-3333,-6011,-1988,-3038,-4089,-3863,-5772,-9342,-3977,-5378,-6778,-5824,-8210,-12673,-5966,-7717,-9468,-7785,-10648,-16004,-7956,-10057,-12158,-7785,-10648,-16004,-7956,-10057,-12158,-9745,-13086,-19334,-9945,-12397,-14848,-11706,-15524,-22665,-11934,-14736,-17538,-13667,-17962,-25995,-13924,-17075,-20227,-13667,-17962,-25995,-13924,-17075,-20227,-15627,-20400,-29326,-15913,-19415,-22917,-17588,-22838,-32656,-17902,-21754,-25607,-19549,-25276,-35987,-19891,-24094,-28296,-19549,-25276,-35987,-19891,-24094,-28296,-21509,-27714,-39317,-21880,-26433,-30986,-23470,-30152,-42648,-23870,-28773,-33676,-25431,-32590,-45978,-25859,-31112,-36365
"0.04230.6Black Belt",3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,2425,1948,1055,2460,2109,1759,870,-84,-1869,940,239,-461,-684,-2116,-4794,-581,-1631,-2682,-684,-2116,-4794,-581,-1631,-2682,-2240,-4150,-7720,-2101,-3502,-4903,-3796,-6182,-10645,-3621,-5372,-7123,-5351,-8215,-13570,-5142,-7243,-9345,-5351,-8215,-13570,-5142,-7243,-9345,-6906,-10247,-16495,-6663,-9114,-11565,-8461,-12280,-19420,-8183,-10984,-13786,-10016,-14312,-22345,-9703,-12855,-16007,-10016,-14312,-22345,-9703,-12855,-16007,-11571,-16344,-25270,-11223,-14726,-18228,-13126,-18377,-28195,-12744,-16596,-20448,-14681,-20409,-31120,-14264,-18467,-22669,-14681,-20409,-31120,-14264,-18467,-22669,-16237,-22441,-34045,-15784,-20337,-24890,-17792,-24473,-36969,-17305,-22208,-27111,-19347,-26506,-39894,-18825,-24078,-29331
"0.02170.7Black Belt",697,697,697,697,697,697,697,697,697,697,697,697,-1669,-2146,-3038,-1760,-2111,-2461,-4035,-4989,-6774,-4218,-4919,-5619,-6401,-7832,-10510,-6677,-7727,-8778,-6401,-7832,-10510,-6677,-7727,-8778,-8767,-10677,-14247,-9135,-10536,-11936,-11134,-13520,-17983,-11593,-13344,-15095,-13500,-16364,-21719,-14051,-16153,-18254,-13500,-16364,-21719,-14051,-16153,-18254,-15867,-19208,-25456,-16510,-18961,-21413,-18233,-22051,-29192,-18968,-21769,-24571,-20599,-24895,-32928,-21426,-24578,-27730,-20599,-24895,-32928,-21426,-24578,-27730,-22965,-27738,-36664,-23884,-27386,-30888,-25332,-30582,-40400,-26342,-30195,-34047,-27698,-33425,-44136,-28800,-33003,-37205,-27698,-33425,-44136,-28800,-33003,-37205,-30064,-36269,-47872,-31259,-35811,-40364,-32430,-39112,-51608,-33717,-38620,-43523,-34797,-41956,-55344,-36175,-41428,-46681
"0.03170.7Black Belt",697,697,697,697,697,697,697,697,697,697,697,697,-1263,-1740,-2633,-1291,-1642,-1992,-3223,-4178,-5963,-3280,-3981,-4681,-5183,-6615,-9293,-5270,-6320,-7371,-5183,-6615,-9293,-5270,-6320,-7371,-7145,-9054,-12624,-7259,-8660,-10060,-9106,-11492,-15955,-9248,-10999,-12750,-11067,-13930,-19286,-11238,-13339,-15440,-11067,-13930,-19286,-11238,-13339,-15440,-13027,-16368,-22616,-13227,-15679,-18130,-14988,-18806,-25947,-15216,-18018,-20820,-16949,-21244,-29277,-17206,-20357,-23509,-16949,-21244,-29277,-17206,-20357,-23509,-18909,-23682,-32608,-19195,-22697,-26199,-20870,-26120,-35938,-21184,-25036,-28889,-22831,-28558,-39269,-23173,-27376,-31578,-22831,-28558,-39269,-23173,-27376,-31578,-24791,-30996,-42599,-25162,-29715,-34268,-26752,-33434,-45930,-27152,-32055,-36958,-28713,-35872,-49260,-29141,-34394,-39647
"0.04170.7Black Belt",697,697,697,697,697,697,697,697,697,697,697,697,-857,-1334,-2227,-822,-1173,-1523,-2412,-3366,-5151,-2342,-3043,-3743,-3966,-5398,-8076,-3863,-4913,-5964,-3966,-5398,-8076,-3863,-4913,-5964,-5522,-7432,-11002,-5383,-6784,-8185,-7078,-9464,-13927,-6903,-8654,-10405,-8633,-11497,-16852,-8424,-10525,-12627,-8633,-11497,-16852,-8424,-10525,-12627,-10188,-13529,-19777,-9945,-12396,-14847,-11743,-15562,-22702,-11465,-14266,-17068,-13298,-17594,-25627,-12985,-16137,-19289,-13298,-17594,-25627,-12985,-16137,-19289,-14853,-19626,-28552,-14505,-18008,-21510,-16408,-21659,-31477,-16026,-19878,-23730,-17963,-23691,-34402,-17546,-21749,-25951,-17963,-23691,-34402,-17546,-21749,-25951,-19519,-25723,-37327,-19066,-23619,-28172,-21074,-27755,-40251,-20587,-25490,-30393,-22629,-29788,-43176,-22107,-27360,-32613
"0.02200.7Black Belt",3553,3553,3553,3553,3553,3553,3553,3553,3553,3553,3553,3553,1187,710,-182,1096,745,395,-1179,-2133,-3918,-1362,-2063,-2763,-3545,-4976,-7654,-3821,-4871,-5922,-3545,-4976,-7654,-3821,-4871,-5922,-5911,-7821,-11391,-6279,-7680,-9080,-8278,-10664,-15127,-8737,-10488,-12239,-10644,-13508,-18863,-11195,-13297,-15398,-10644,-13508,-18863,-11195,-13297,-15398,-13011,-16352,-22600,-13654,-16105,-18557,-15377,-19195,-26336,-16112,-18913,-21715,-17743,-22039,-30072,-18570,-21722,-24874,-17743,-22039,-30072,-18570,-21722,-24874,-20109,-24882,-33808,-21028,-24530,-28032,-22476,-27726,-37544,-23486,-27339,-31191,-24842,-30569,-41280,-25944,-30147,-34349,-24842,-30569,-41280,-25944,-30147,-34349,-27208,-33413,-45016,-28403,-32955,-37508,-29574,-36256,-48752,-30861,-35764,-40667,-31941,-39100,-52488,-33319,-38572,-43825
"0.03200.7Black Belt",3553,3553,3553,3553,3553,3553,3553,3553,3553,3553,3553,3553,1593,1116,223,1565,1214,864,-367,-1322,-3107,-424,-1125,-1825,-2327,-3759,-6437,-2414,-3464,-4515,-2327,-3759,-6437,-2414,-3464,-4515,-4289,-6198,-9768,-4403,-5804,-7204,-6250,-8636,-13099,-6392,-8143,-9894,-8211,-11074,-16430,-8382,-10483,-12584,-8211,-11074,-16430,-8382,-10483,-12584,-10171,-13512,-19760,-10371,-12823,-15274,-12132,-15950,-23091,-12360,-15162,-17964,-14093,-18388,-26421,-14350,-17501,-20653,-14093,-18388,-26421,-14350,-17501,-20653,-16053,-20826,-29752,-16339,-19841,-23343,-18014,-23264,-33082,-18328,-22180,-26033,-19975,-25702,-36413,-20317,-24520,-28722,-19975,-25702,-36413,-20317,-24520,-28722,-21935,-28140,-39743,-22306,-26859,-31412,-23896,-30578,-43074,-24296,-29199,-34102,-25857,-33016,-46404,-26285,-31538,-36791
"0.04200.7Black Belt",3553,3553,3553,3553,3553,3553,3553,3553,3553,3553,3553,3553,1999,1522,629,2034,1683,1333,444,-510,-2295,514,-187,-887,-1110,-2542,-5220,-1007,-2057,-3108,-1110,-2542,-5220,-1007,-2057,-3108,-2666,-4576,-8146,-2527,-3928,-5329,-4222,-6608,-11071,-4047,-5798,-7549,-5777,-8641,-13996,-5568,-7669,-9771,-5777,-8641,-13996,-5568,-7669,-9771,-7332,-10673,-16921,-7089,-9540,-11991,-8887,-12706,-19846,-8609,-11410,-14212,-10442,-14738,-22771,-10129,-13281,-16433,-10442,-14738,-22771,-10129,-13281,-16433,-11997,-16770,-25696,-11649,-15152,-18654,-13552,-18803,-28621,-13170,-17022,-20874,-15107,-20835,-31546,-14690,-18893,-23095,-15107,-20835,-31546,-14690,-18893,-23095,-16663,-22867,-34471,-16210,-20763,-25316,-18218,-24899,-37395,-17731,-22634,-27537,-19773,-26932,-40320,-19251,-24504,-29757
"0.02230.7Black Belt",6409,6409,6409,6409,6409,6409,6409,6409,6409,6409,6409,6409,4043,3566,2674,3952,3601,3251,1677,723,-1062,1494,793,93,-689,-2120,-4798,-965,-2015,-3066,-689,-2120,-4798,-965,-2015,-3066,-3055,-4965,-8535,-3423,-4824,-6224,-5422,-7808,-12271,-5881,-7632,-9383,-7788,-10652,-16007,-8339,-10441,-12542,-7788,-10652,-16007,-8339,-10441,-12542,-10155,-13496,-19744,-10798,-13249,-15701,-12521,-16339,-23480,-13256,-16057,-18859,-14887,-19183,-27216,-15714,-18866,-22018,-14887,-19183,-27216,-15714,-18866,-22018,-17253,-22026,-30952,-18172,-21674,-25176,-19620,-24870,-34688,-20630,-24483,-28335,-21986,-27713,-38424,-23088,-27291,-31493,-21986,-27713,-38424,-23088,-27291,-31493,-24352,-30557,-42160,-25547,-30099,-34652,-26718,-33400,-45896,-28005,-32908,-37811,-29085,-36244,-49632,-30463,-35716,-40969
"0.03230.7Black Belt",6409,6409,6409,6409,6409,6409,6409,6409,6409,6409,6409,6409,4449,3972,3079,4421,4070,3720,2489,1534,-251,2432,1731,1031,529,-903,-3581,442,-608,-1659,529,-903,-3581,442,-608,-1659,-1433,-3342,-6912,-1547,-2948,-4348,-3394,-5780,-10243,-3536,-5287,-7038,-5355,-8218,-13574,-5526,-7627,-9728,-5355,-8218,-13574,-5526,-7627,-9728,-7315,-10656,-16904,-7515,-9967,-12418,-9276,-13094,-20235,-9504,-12306,-15108,-11237,-15532,-23565,-11494,-14645,-17797,-11237,-15532,-23565,-11494,-14645,-17797,-13197,-17970,-26896,-13483,-16985,-20487,-15158,-20408,-30226,-15472,-19324,-23177,-17119,-22846,-33557,-17461,-21664,-25866,-17119,-22846,-33557,-17461,-21664,-25866,-19079,-25284,-36887,-19450,-24003,-28556,-21040,-27722,-40218,-21440,-26343,-31246,-23001,-30160,-43548,-23429,-28682,-33935
"0.04230.7Black Belt",6409,6409,6409,6409,6409,6409,6409,6409,6409,6409,6409,6409,4855,4378,3485,4890,4539,4189,3300,2346,561,3370,2669,1969,1746,314,-2364,1849,799,-252,1746,314,-2364,1849,799,-252,190,-1720,-5290,329,-1072,-2473,-1366,-3752,-8215,-1191,-2942,-4693,-2921,-5785,-11140,-2712,-4813,-6915,-2921,-5785,-11140,-2712,-4813,-6915,-4476,-7817,-14065,-4233,-6684,-9135,-6031,-9850,-16990,-5753,-8554,-11356,-7586,-11882,-19915,-7273,-10425,-13577,-7586,-11882,-19915,-7273,-10425,-13577,-9141,-13914,-22840,-8793,-12296,-15798,-10696,-15947,-25765,-10314,-14166,-18018,-12251,-17979,-28690,-11834,-16037,-20239,-12251,-17979,-28690,-11834,-16037,-20239,-13807,-20011,-31615,-13354,-17907,-22460,-15362,-22043,-34539,-14875,-19778,-24681,-16917,-24076,-37464,-16395,-21648,-26901
"0.02170.8Black Belt",2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,-55,-532,-1424,-146,-497,-847,-2421,-3375,-5160,-2604,-3305,-4005,-4787,-6218,-8896,-5063,-6113,-7164,-4787,-6218,-8896,-5063,-6113,-7164,-7153,-9063,-12633,-7521,-8922,-10322,-9520,-11906,-16369,-9979,-11730,-13481,-11886,-14750,-20105,-12437,-14539,-16640,-11886,-14750,-20105,-12437,-14539,-16640,-14253,-17594,-23842,-14896,-17347,-19799,-16619,-20437,-27578,-17354,-20155,-22957,-18985,-23281,-31314,-19812,-22964,-26116,-18985,-23281,-31314,-19812,-22964,-26116,-21351,-26124,-35050,-22270,-25772,-29274,-23718,-28968,-38786,-24728,-28581,-32433,-26084,-31811,-42522,-27186,-31389,-35591,-26084,-31811,-42522,-27186,-31389,-35591,-28450,-34655,-46258,-29645,-34197,-38750,-30816,-37498,-49994,-32103,-37006,-41909,-33183,-40342,-53730,-34561,-39814,-45067
"0.03170.8Black Belt",2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,351,-126,-1019,323,-28,-378,-1609,-2564,-4349,-1666,-2367,-3067,-3569,-5001,-7679,-3656,-4706,-5757,-3569,-5001,-7679,-3656,-4706,-5757,-5531,-7440,-11010,-5645,-7046,-8446,-7492,-9878,-14341,-7634,-9385,-11136,-9453,-12316,-17672,-9624,-11725,-13826,-9453,-12316,-17672,-9624,-11725,-13826,-11413,-14754,-21002,-11613,-14065,-16516,-13374,-17192,-24333,-13602,-16404,-19206,-15335,-19630,-27663,-15592,-18743,-21895,-15335,-19630,-27663,-15592,-18743,-21895,-17295,-22068,-30994,-17581,-21083,-24585,-19256,-24506,-34324,-19570,-23422,-27275,-21217,-26944,-37655,-21559,-25762,-29964,-21217,-26944,-37655,-21559,-25762,-29964,-23177,-29382,-40985,-23548,-28101,-32654,-25138,-31820,-44316,-25538,-30441,-35344,-27099,-34258,-47646,-27527,-32780,-38033
"0.04170.8Black Belt",2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,757,280,-613,792,441,91,-798,-1752,-3537,-728,-1429,-2129,-2352,-3784,-6462,-2249,-3299,-4350,-2352,-3784,-6462,-2249,-3299,-4350,-3908,-5818,-9388,-3769,-5170,-6571,-5464,-7850,-12313,-5289,-7040,-8791,-7019,-9883,-15238,-6810,-8911,-11013,-7019,-9883,-15238,-6810,-8911,-11013,-8574,-11915,-18163,-8331,-10782,-13233,-10129,-13948,-21088,-9851,-12652,-15454,-11684,-15980,-24013,-11371,-14523,-17675,-11684,-15980,-24013,-11371,-14523,-17675,-13239,-18012,-26938,-12891,-16394,-19896,-14794,-20045,-29863,-14412,-18264,-22116,-16349,-22077,-32788,-15932,-20135,-24337,-16349,-22077,-32788,-15932,-20135,-24337,-17905,-24109,-35713,-17452,-22005,-26558,-19460,-26141,-38637,-18973,-23876,-28779,-21015,-28174,-41562,-20493,-25746,-30999
"0.02200.8Black Belt",5575,5575,5575,5575,5575,5575,5575,5575,5575,5575,5575,5575,3209,2732,1840,3118,2767,2417,843,-111,-1896,660,-41,-741,-1523,-2954,-5632,-1799,-2849,-3900,-1523,-2954,-5632,-1799,-2849,-3900,-3889,-5799,-9369,-4257,-5658,-7058,-6256,-8642,-13105,-6715,-8466,-10217,-8622,-11486,-16841,-9173,-11275,-13376,-8622,-11486,-16841,-9173,-11275,-13376,-10989,-14330,-20578,-11632,-14083,-16535,-13355,-17173,-24314,-14090,-16891,-19693,-15721,-20017,-28050,-16548,-19700,-22852,-15721,-20017,-28050,-16548,-19700,-22852,-18087,-22860,-31786,-19006,-22508,-26010,-20454,-25704,-35522,-21464,-25317,-29169,-22820,-28547,-39258,-23922,-28125,-32327,-22820,-28547,-39258,-23922,-28125,-32327,-25186,-31391,-42994,-26381,-30933,-35486,-27552,-34234,-46730,-28839,-33742,-38645,-29919,-37078,-50466,-31297,-36550,-41803
"0.03200.8Black Belt",5575,5575,5575,5575,5575,5575,5575,5575,5575,5575,5575,5575,3615,3138,2245,3587,3236,2886,1655,700,-1085,1598,897,197,-305,-1737,-4415,-392,-1442,-2493,-305,-1737,-4415,-392,-1442,-2493,-2267,-4176,-7746,-2381,-3782,-5182,-4228,-6614,-11077,-4370,-6121,-7872,-6189,-9052,-14408,-6360,-8461,-10562,-6189,-9052,-14408,-6360,-8461,-10562,-8149,-11490,-17738,-8349,-10801,-13252,-10110,-13928,-21069,-10338,-13140,-15942,-12071,-16366,-24399,-12328,-15479,-18631,-12071,-16366,-24399,-12328,-15479,-18631,-14031,-18804,-27730,-14317,-17819,-21321,-15992,-21242,-31060,-16306,-20158,-24011,-17953,-23680,-34391,-18295,-22498,-26700,-17953,-23680,-34391,-18295,-22498,-26700,-19913,-26118,-37721,-20284,-24837,-29390,-21874,-28556,-41052,-22274,-27177,-32080,-23835,-30994,-44382,-24263,-29516,-34769
"0.04200.8Black Belt",5575,5575,5575,5575,5575,5575,5575,5575,5575,5575,5575,5575,4021,3544,2651,4056,3705,3355,2466,1512,-273,2536,1835,1135,912,-520,-3198,1015,-35,-1086,912,-520,-3198,1015,-35,-1086,-644,-2554,-6124,-505,-1906,-3307,-2200,-4586,-9049,-2025,-3776,-5527,-3755,-6619,-11974,-3546,-5647,-7749,-3755,-6619,-11974,-3546,-5647,-7749,-5310,-8651,-14899,-5067,-7518,-9969,-6865,-10684,-17824,-6587,-9388,-12190,-8420,-12716,-20749,-8107,-11259,-14411,-8420,-12716,-20749,-8107,-11259,-14411,-9975,-14748,-23674,-9627,-13130,-16632,-11530,-16781,-26599,-11148,-15000,-18852,-13085,-18813,-29524,-12668,-16871,-21073,-13085,-18813,-29524,-12668,-16871,-21073,-14641,-20845,-32449,-14188,-18741,-23294,-16196,-22877,-35373,-15709,-20612,-25515,-17751,-24910,-38298,-17229,-22482,-27735
"0.02230.8Black Belt",8839,8839,8839,8839,8839,8839,8839,8839,8839,8839,8839,8839,6473,5996,5104,6382,6031,5681,4107,3153,1368,3924,3223,2523,1741,310,-2368,1465,415,-636,1741,310,-2368,1465,415,-636,-625,-2535,-6105,-993,-2394,-3794,-2992,-5378,-9841,-3451,-5202,-6953,-5358,-8222,-13577,-5909,-8011,-10112,-5358,-8222,-13577,-5909,-8011,-10112,-7725,-11066,-17314,-8368,-10819,-13271,-10091,-13909,-21050,-10826,-13627,-16429,-12457,-16753,-24786,-13284,-16436,-19588,-12457,-16753,-24786,-13284,-16436,-19588,-14823,-19596,-28522,-15742,-19244,-22746,-17190,-22440,-32258,-18200,-22053,-25905,-19556,-25283,-35994,-20658,-24861,-29063,-19556,-25283,-35994,-20658,-24861,-29063,-21922,-28127,-39730,-23117,-27669,-32222,-24288,-30970,-43466,-25575,-30478,-35381,-26655,-33814,-47202,-28033,-33286,-38539
"0.03230.8Black Belt",8839,8839,8839,8839,8839,8839,8839,8839,8839,8839,8839,8839,6879,6402,5509,6851,6500,6150,4919,3964,2179,4862,4161,3461,2959,1527,-1151,2872,1822,771,2959,1527,-1151,2872,1822,771,997,-912,-4482,883,-518,-1918,-964,-3350,-7813,-1106,-2857,-4608,-2925,-5788,-11144,-3096,-5197,-7298,-2925,-5788,-11144,-3096,-5197,-7298,-4885,-8226,-14474,-5085,-7537,-9988,-6846,-10664,-17805,-7074,-9876,-12678,-8807,-13102,-21135,-9064,-12215,-15367,-8807,-13102,-21135,-9064,-12215,-15367,-10767,-15540,-24466,-11053,-14555,-18057,-12728,-17978,-27796,-13042,-16894,-20747,-14689,-20416,-31127,-15031,-19234,-23436,-14689,-20416,-31127,-15031,-19234,-23436,-16649,-22854,-34457,-17020,-21573,-26126,-18610,-25292,-37788,-19010,-23913,-28816,-20571,-27730,-41118,-20999,-26252,-31505
"0.04230.8Black Belt",8839,8839,8839,8839,8839,8839,8839,8839,8839,8839,8839,8839,7285,6808,5915,7320,6969,6619,5730,4776,2991,5800,5099,4399,4176,2744,66,4279,3229,2178,4176,2744,66,4279,3229,2178,2620,710,-2860,2759,1358,-43,1064,-1322,-5785,1239,-512,-2263,-491,-3355,-8710,-282,-2383,-4485,-491,-3355,-8710,-282,-2383,-4485,-2046,-5387,-11635,-1803,-4254,-6705,-3601,-7420,-14560,-3323,-6124,-8926,-5156,-9452,-17485,-4843,-7995,-11147,-5156,-9452,-17485,-4843,-7995,-11147,-6711,-11484,-20410,-6363,-9866,-13368,-8266,-13517,-23335,-7884,-11736,-15588,-9821,-15549,-26260,-9404,-13607,-17809,-9821,-15549,-26260,-9404,-13607,-17809,-11377,-17581,-29185,-10924,-15477,-20030,-12932,-19613,-32109,-12445,-17348,-22251,-14487,-21646,-35034,-13965,-19218,-24471
"0.02170.9Black Belt",3925,3925,3925,3925,3925,3925,3925,3925,3925,3925,3925,3925,1559,1082,190,1468,1117,767,-807,-1761,-3546,-990,-1691,-2391,-3173,-4604,-7282,-3449,-4499,-5550,-3173,-4604,-7282,-3449,-4499,-5550,-5539,-7449,-11019,-5907,-7308,-8708,-7906,-10292,-14755,-8365,-10116,-11867,-10272,-13136,-18491,-10823,-12925,-15026,-10272,-13136,-18491,-10823,-12925,-15026,-12639,-15980,-22228,-13282,-15733,-18185,-15005,-18823,-25964,-15740,-18541,-21343,-17371,-21667,-29700,-18198,-21350,-24502,-17371,-21667,-29700,-18198,-21350,-24502,-19737,-24510,-33436,-20656,-24158,-27660,-22104,-27354,-37172,-23114,-26967,-30819,-24470,-30197,-40908,-25572,-29775,-33977,-24470,-30197,-40908,-25572,-29775,-33977,-26836,-33041,-44644,-28031,-32583,-37136,-29202,-35884,-48380,-30489,-35392,-40295,-31569,-38728,-52116,-32947,-38200,-43453
"0.03170.9Black Belt",3925,3925,3925,3925,3925,3925,3925,3925,3925,3925,3925,3925,1965,1488,595,1937,1586,1236,5,-950,-2735,-52,-753,-1453,-1955,-3387,-6065,-2042,-3092,-4143,-1955,-3387,-6065,-2042,-3092,-4143,-3917,-5826,-9396,-4031,-5432,-6832,-5878,-8264,-12727,-6020,-7771,-9522,-7839,-10702,-16058,-8010,-10111,-12212,-7839,-10702,-16058,-8010,-10111,-12212,-9799,-13140,-19388,-9999,-12451,-14902,-11760,-15578,-22719,-11988,-14790,-17592,-13721,-18016,-26049,-13978,-17129,-20281,-13721,-18016,-26049,-13978,-17129,-20281,-15681,-20454,-29380,-15967,-19469,-22971,-17642,-22892,-32710,-17956,-21808,-25661,-19603,-25330,-36041,-19945,-24148,-28350,-19603,-25330,-36041,-19945,-24148,-28350,-21563,-27768,-39371,-21934,-26487,-31040,-23524,-30206,-42702,-23924,-28827,-33730,-25485,-32644,-46032,-25913,-31166,-36419
